Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2015-04-21,9.98,9.845,10.03,9.785,0.0,0.0,0.0,0.24499999999999922,102.5038323965253,0.0,0.0,0.0,0.0,9.98,0.0,79.59183673469424,79.59183673469424,79.59183673469423,,,
2015-04-22,10.39,10.23,10.395,10.22,9.98,0.41000000000000014,4.108216432865733,0.17499999999999893,101.71232876712328,1.7535070140280453,0.0,0.0,0.0,10.226,0.05011111111111243,91.34493141518927,86.64369354299126,100.7474071595853,,,
2015-04-23,10.29,10.34,10.375,10.26,10.39,-0.10000000000000142,-0.9624639076034786,0.11500000000000021,101.12085769980507,1.1068334937439865,0.0,0.0,0.0,10.256315789473684,0.03659661060359794,87.29112007184246,86.95036926718392,87.97262168115955,,,
2015-04-24,10.23,10.28,10.325,10.23,10.29,-0.05999999999999872,-0.583090379008734,0.09499999999999886,100.92864125122189,0.923226433430504,0.0,0.0,0.0,10.245384615384614,0.014393666292307188,81.33437990580858,84.61757368630492,74.76799234481587,,,
2015-04-27,10.125,10.24,10.275,10.125,10.23,-0.10500000000000043,-1.026392961876837,0.15000000000000036,101.48148148148148,1.4662756598240503,10.203,0.0,0.0,10.199170616113742,-0.024599698687133825,71.50816818064347,79.58505308934483,55.35439836324076,,,0.12040000000000006
2015-04-28,10.235,10.145,10.35,10.135,10.125,0.10999999999999943,1.0864197530864141,0.21499999999999986,102.1213616181549,2.1234567901234556,10.254,0.0,0.0,10.212263157894736,-0.007618580709042115,72.33485185026805,76.9357314335619,63.13309268368036,,,0.06879999999999989
2015-04-29,10.43,10.22,10.475,10.175,10.235,0.19500000000000028,1.9052271617000516,0.29999999999999893,102.94840294840293,2.931118710307757,10.261999999999999,0.0,0.0,10.289354055366683,0.06449239318196898,79.82078928352091,77.9572016485304,83.54796455350191,,,0.07839999999999954
2015-04-30,10.295,10.43,10.455,10.18,10.43,-0.1349999999999998,-1.2943432406519635,0.27500000000000036,102.70137524557956,2.6366251198465998,10.263,0.0,0.0,10.29131245043616,0.05038681120541901,77.77158387890495,77.89281686468094,77.52911790735297,,,0.07959999999999993
2015-05-01,10.205,10.29,10.29,10.18,10.295,-0.08999999999999986,-0.8742107819329757,0.10999999999999943,101.08055009823183,1.0684798445847443,10.258,0.0,0.0,10.261773251264932,0.0071383141313800386,71.9871102239996,75.87167340479307,64.21798386241264,,,0.08359999999999985
2015-05-04,10.105,10.335,10.435,10.08,10.205,-0.09999999999999964,-0.9799118079372822,0.3550000000000004,103.52182539682539,3.4786869181773685,10.254,0.0,0.0,10.208593278759157,-0.05435395240859731,49.714876856108276,66.99887329332796,15.146883981668907,,,0.08679999999999985
2015-05-05,9.975,10.12,10.19,9.94,10.105,-0.13000000000000078,-1.2864918357248964,0.25,102.51509054325956,2.4740227610094014,10.202,0.0,0.0,10.129818131457062,-0.1356477361512453,35.1556166986119,56.260305633539,-7.0537611712423,,,0.12959999999999994
2015-05-06,9.795,9.75,10.055,9.75,9.975,-0.17999999999999972,-1.804511278195486,0.3049999999999997,103.12820512820512,3.0576441102756866,10.075,0.0,0.0,10.017345219922444,-0.24542222692638713,25.431093041687635,45.904082434288625,-15.514885743514341,,,0.1520000000000003
2015-05-07,9.695,9.75,9.795,9.68,9.795,-0.09999999999999964,-1.0209290454313389,0.11500000000000021,101.18801652892562,1.174068402246046,9.955,0.0,0.0,9.909341867096728,-0.3343173893376354,17.542459221881483,36.4013809540043,-20.17538424236416,,,0.16799999999999962
2015-05-08,9.74,9.69,9.8,9.68,9.695,0.04499999999999993,0.46415678184631176,0.120000000000001,101.2396694214876,1.2377514182568436,9.862,0.0,0.0,9.85270055396054,-0.34711809055029696,14.199243943246296,28.975230432110177,-15.352729034481463,,,0.14239999999999994
2015-05-11,9.61,9.85,9.91,9.605,9.74,-0.13000000000000078,-1.3347022587269073,0.3049999999999997,103.17542946382092,3.131416837782338,9.763,10.073333333333334,0.0,9.771615198064227,-0.3920929754221387,9.647338513621406,22.517853350099287,-16.093691159334355,0.7599999999999998,43.18181818181817,0.09759999999999991
2015-05-12,9.445,9.595,9.61,9.26,9.61,-0.16499999999999915,-1.7169614984391173,0.34999999999999964,103.77969762419006,3.642039542143597,9.657,10.037666666666668,0.0,9.662577462091845,-0.4694400965329417,11.594914590584102,18.871322142851774,-2.9579005139512446,0.6453298497713917,39.221913457721335,0.10360000000000014
2015-05-13,9.445,9.44,9.5,9.25,9.445,0.0,0.0,0.25,102.7027027027027,2.6469031233456857,9.587,9.974666666666668,0.0,9.58997795585584,-0.48940395804968784,13.216821297076878,16.9845735547051,5.681316781820435,0.6453298497713919,39.221913457721335,0.11359999999999992
2015-05-14,9.635,9.41,9.66,9.355,9.445,0.1899999999999995,2.0116463737427157,0.3049999999999997,103.26028861571352,3.229221810481733,9.575,9.931000000000001,0.0,9.604995465343771,-0.3908585367731603,19.645381174424447,17.872109970127575,23.191923583018195,0.8468302034096138,45.85317057551895,0.10399999999999991
2015-05-15,9.575,9.58,9.62,9.48,9.635,-0.0600000000000005,-0.6227296315516399,0.1399999999999988,101.47679324894514,1.4530358069538019,9.541999999999998,9.887333333333334,0.0,9.594992464612341,-0.3425543508479524,24.62398929320608,20.123752111138938,33.624463657340364,0.7925215276245559,44.21266441774917,0.07759999999999997
2015-05-18,9.795,9.71,9.86,9.585,9.575,0.22000000000000064,2.29765013054831,0.2749999999999986,102.86906624934792,2.8720626631853636,9.578999999999997,9.865333333333332,0.0,9.661681698438807,-0.19717588058056318,38.98760019627356,26.413593008273963,64.13561457227276,1.0457595935085038,51.11840104902125,0.10879999999999974
2015-05-19,9.65,9.785,9.85,9.615,9.795,-0.14499999999999957,-1.4803471158754422,0.23499999999999943,102.44409776391055,2.3991832567636493,9.619999999999997,9.826333333333332,0.0,9.657787018131211,-0.171251919591728,46.195198687159056,33.00878380982968,72.5680284418178,0.8864278261850461,46.989755657797076,0.08800000000000026
2015-05-20,9.57,9.6,9.67,9.54,9.65,-0.08000000000000007,-0.8290155440414514,0.13000000000000078,101.36268343815516,1.3471502590673656,9.644999999999998,9.768999999999998,0.0,9.628520767109498,-0.18521348983682115,46.958517309405,37.65931655345676,65.55691882130148,0.8128436858244042,44.83804600366068,0.0620000000000001
2015-05-21,9.615,9.63,9.66,9.58,9.57,0.04499999999999993,0.47021943573667635,0.08000000000000007,100.83507306889352,0.8359456635318712,9.640999999999998,9.723666666666666,0.0,9.624013443115517,-0.16311685597880599,49.74026950805364,41.686659727215805,65.84748906972932,0.8631297968718429,46.32687418348525,0.0652000000000001
2015-05-22,9.43,9.6,9.65,9.42,9.615,-0.1850000000000005,-1.9240769630785284,0.23000000000000043,102.44161358811041,2.3920956838273577,9.611999999999998,9.671999999999999,0.0,9.559338453509516,-0.22988472631570053,42.9958446054384,42.12308061141694,44.741372593481316,0.7059591266111319,41.381948465172876,0.08960000000000008
2015-05-26,9.42,9.4,9.74,9.4,9.43,-0.009999999999999787,-0.10604453870625435,0.33999999999999986,103.61702127659574,3.6055143160127243,9.536999999999997,9.626333333333331,0.0,9.512890462900407,-0.26227466603674643,37.95331419502943,40.73310342656666,32.39373573195496,0.6985544075154184,41.12640751597928,0.08960000000000008
2015-05-27,9.43,9.385,9.485,9.375,9.42,0.009999999999999787,0.10615711252653702,0.10999999999999943,101.17333333333333,1.167728237791926,9.492999999999999,9.59,0.0,9.48525957910574,-0.2640093550594004,30.25250120046971,37.23947711450999,16.27854937238915,0.7098501221987692,41.5153417824682,0.0796000000000003
2015-05-28,9.51,9.51,9.555,9.43,9.43,0.08000000000000007,0.8483563096500538,0.125,101.32555673382822,1.325556733828208,9.480999999999998,9.571,0.0,9.493506531224652,-0.2145259830017868,29.446670465727305,34.641829177188555,19.0563530428048,0.8071670487014848,44.66477237295045,0.0652000000000001
2015-05-29,9.51,9.5,9.57,9.43,9.51,0.0,0.0,0.14000000000000057,101.48462354188761,1.4721345951629923,9.459999999999997,9.558666666666666,0.0,9.49900441866178,-0.17608107346942617,28.90945785564876,32.73101631526622,21.266340936413854,0.8071670487014848,44.66477237295045,0.039999999999999855
2015-06-01,9.65,9.52,9.69,9.45,9.51,0.14000000000000057,1.4721345951629923,0.2400000000000002,102.53968253968256,2.5236593059936934,9.503999999999996,9.552666666666665,0.0,9.549336672839088,-0.0781718624401612,38.5712930988847,34.677790472057445,46.35829835253922,1.0046801007158728,50.116729365303755,0.06320000000000014
2015-06-02,9.775,9.66,9.785,9.64,9.65,0.125,1.2953367875647668,0.14499999999999957,101.50414937759335,1.502590673575125,9.574999999999996,9.563666666666666,9.818499999999997,9.624558174180004,0.042761847291564126,58.23462314864374,42.530108981506935,89.64365148291735,1.1945964968835527,54.433537034254144,0.11000000000000014
2015-06-03,9.865,9.76,9.94,9.74,9.775,0.08999999999999986,0.9207161125319678,0.1999999999999993,102.05338809034907,2.046035805626591,9.661999999999995,9.591666666666667,9.814666666666662,9.704705728104743,0.15490960414177904,67.7316696900342,50.930658424125234,101.3336922218521,1.3418547486812613,57.29880341369946,0.1264000000000003
2015-06-04,9.925,9.85,9.95,9.84,9.865,0.0600000000000005,0.6082108464267663,0.10999999999999943,101.1178861788618,1.1150532184490567,9.744999999999997,9.623666666666669,9.799166666666663,9.77813732227105,0.24260008811367476,77.03852600265527,59.633301121461415,111.84897576504301,1.4475786217667965,59.143294065947295,0.13200000000000003
2015-06-05,9.805,9.985,10.02,9.685,9.925,-0.120000000000001,-1.2090680100755766,0.3349999999999991,103.4589571502323,3.375314861460948,9.803999999999998,9.635000000000002,9.782999999999996,9.787091562016911,0.224463046011458,73.58123421507231,64.28261933685361,92.17846397150973,1.1790855615100242,54.10919067780717,0.07319999999999993
2015-06-08,9.945,9.885,9.95,9.75,9.805,0.14000000000000057,1.4278429372769055,0.1999999999999993,102.05128205128204,2.039775624681278,9.862999999999998,9.65966666666667,9.773499999999995,9.839727762234046,0.2728988518927096,78.51152556336818,69.02559296496257,97.48339076017939,1.4121212181639322,58.54271367169582,0.058399999999999966
2015-06-09,9.98,9.95,9.98,9.87,9.945,0.03500000000000014,0.3519356460532945,0.11000000000000121,101.11448834853091,1.1060834590246476,9.903999999999998,9.672000000000002,9.768666666666663,9.88648520693391,0.3065395312176009,83.41446673708029,73.82188751624552,102.59962517874982,1.4748615872630613,59.593699900369145,0.05520000000000032
2015-06-10,9.87,9.965,9.985,9.77,9.98,-0.11000000000000121,-1.1022044088176473,0.21499999999999986,102.20061412487205,2.1543086172344674,9.904999999999998,9.68666666666667,9.756499999999996,9.88099013544007,0.25890754088092177,80.46840020470371,76.0373927600807,89.33041509394974,1.2165291637826423,54.88441946356171,0.054000000000000624
2015-06-11,9.795,9.9,9.925,9.67,9.87,-0.07499999999999929,-0.7598784194528804,0.2550000000000008,102.63702171664943,2.5835866261398257,9.878999999999996,9.70166666666667,9.73533333333333,9.8523267482112,0.18323566146835227,73.8210367040034,75.29860718255739,70.86589574689543,1.0778986470516327,51.87445733126023,0.06680000000000064
2015-06-12,9.68,9.795,9.795,9.67,9.795,-0.11500000000000021,-1.174068402246046,0.125,101.29265770423991,1.2761613067891782,9.853999999999996,9.706000000000001,9.71483333333333,9.794884487118834,0.07469004121073411,52.72279210598623,67.77333395908765,22.621708399783387,0.9071898969107101,47.5668363375974,0.09319999999999987
2015-06-15,9.775,9.65,9.84,9.625,9.68,0.09500000000000064,0.9814049586776926,0.21499999999999986,102.23376623376623,2.221074380165288,9.819999999999997,9.729000000000003,9.700499999999996,9.788256323846735,0.05531140708543613,47.806755251865994,61.11780682048097,21.18465211463605,1.0480825360197825,51.173842732754935,0.08399999999999999
2015-06-16,9.8,9.8,9.87,9.75,9.775,0.025000000000000355,0.25575447570332843,0.11999999999999922,101.23076923076921,1.227621483375951,9.783999999999995,9.754333333333337,9.69033333333333,9.792170882918514,0.05406294199508768,46.639102551762356,56.291571627767695,27.33416439975167,1.0880116240264024,52.1075463137673,0.04519999999999982
2015-06-17,9.73,9.815,9.88,9.72,9.8,-0.07000000000000028,-0.7142857142857171,0.16000000000000014,101.64609053497942,1.632653061224491,9.755999999999997,9.774333333333336,9.682166666666662,9.771447254029546,0.016367868098848846,39.95349412509169,50.84554546519155,18.16939144489197,0.971090781306907,49.26666952716594,0.04080000000000013
2015-06-18,10.065,9.985,10.085,9.975,9.73,0.3349999999999991,3.442959917780052,0.11000000000000121,101.10275689223059,1.1305241521068983,9.809999999999995,9.811333333333335,9.691166666666662,9.869298173286102,0.15991264693538595,58.51972146733658,53.40360423539324,68.75195593122326,1.524937837944324,60.395064584475115,0.1019999999999989
2015-06-19,9.975,10.02,10.05,9.91,10.065,-0.08999999999999986,-0.8941877794336797,0.14000000000000057,101.41271442986883,1.390958768007954,9.868999999999996,9.842333333333336,9.700499999999996,9.90453211646821,0.19211168129237682,64.37546664238337,57.060891802391964,79.00461632236619,1.314329110163135,56.79093368317391,0.12079999999999984
2015-06-22,10.1,9.965,10.1,9.93,9.975,0.125,1.2531328320802007,0.16999999999999993,101.71198388721048,1.7042606516290721,9.933999999999996,9.872333333333335,9.712499999999997,9.969688078809437,0.26494871725332225,76.25031130705736,63.45736508488192,101.83620375140823,1.5209034678420181,60.33168216250521,0.13519999999999932
2015-06-23,10.085,10.105,10.17,10.05,10.1,-0.014999999999998792,-0.14851485148513657,0.11999999999999922,101.19402985074626,1.1881188118811805,9.990999999999996,9.893000000000002,9.728333333333328,10.008125386330727,0.2888295323410389,78.96809747866263,68.62760927771716,99.64907388055357,1.4813574989161185,59.6994789974113,0.1107999999999997
2015-06-24,10.4,10.4,10.415,10.065,10.085,0.3149999999999995,3.1234506693108526,0.34999999999999964,103.47739692001987,3.470500743678727,10.124999999999996,9.928666666666668,9.760166666666661,10.138750258590935,0.4475509617247652,85.34582031067372,74.20034633294833,107.63676826612448,2.0693943573738878,67.42028284512844,0.11000000000000014
2015-06-25,10.325,10.37,10.42,10.285,10.4,-0.07500000000000107,-0.7211538461538564,0.1349999999999998,101.31259115216334,1.2980769230769211,10.176999999999998,9.955333333333334,9.789499999999995,10.200833506055904,0.48401697051100623,86.24731836702378,78.21600369889546,102.30994770328039,1.7982557292391468,64.26345206583736,0.14840000000000017
2015-06-26,10.245,10.305,10.39,10.23,10.325,-0.08000000000000007,-0.7748184019370468,0.16000000000000014,101.56402737047898,1.5496368038740935,10.230999999999998,9.984666666666667,9.809833333333328,10.215555670755887,0.4451854627454489,82.49821223145285,79.6434065481182,88.20782359812219,1.563009270439788,60.98336391001779,0.11080000000000005
2015-06-29,10.085,10.05,10.185,9.965,10.245,-0.15999999999999837,-1.5617374328940787,0.22000000000000064,102.20772704465631,2.1473889702293865,10.227999999999998,9.994000000000002,9.826833333333328,10.172037113734882,0.3241212271393634,72.37976051145073,77.22219119686648,62.69489914061921,1.2194199743981273,54.94318283446175,0.11439999999999947
2015-06-30,10.455,10.05,10.595,10.05,10.085,0.3699999999999992,3.668815071888936,0.5449999999999999,105.42288557213931,5.404065443728308,10.301999999999996,10.02566666666667,9.848833333333326,10.26635807597118,0.42483779852244075,74.773854943262,76.40607911105172,71.50940660768254,1.7668700203164263,63.85807816567988,0.1096
2015-07-01,10.625,10.62,10.64,10.37,10.455,0.16999999999999993,1.6260162601626011,0.27000000000000135,102.60366441658633,2.582496413199439,10.346999999999998,10.076000000000002,9.881333333333327,10.38590538410578,0.5509349319961849,82.49763846340095,78.43659889729115,90.61971759562053,2.037749668816541,67.0808951025387,0.15440000000000004
2015-07-02,10.635,10.625,10.85,10.41,10.625,0.009999999999999787,0.09411764705882153,0.4399999999999995,104.2267050912584,4.14117647058823,10.408999999999997,10.132000000000003,9.916833333333328,10.468936922795061,0.6066745866733949,80.54190390177365,79.1383672326078,83.34897724010534,2.0549094655541045,67.26580570469972,0.19520000000000018
2015-07-06,10.815,10.435,10.94,10.435,10.635,0.17999999999999972,1.6925246826516194,0.504999999999999,104.83948251078101,4.748472026328153,10.522999999999998,10.20766666666667,9.956833333333327,10.584291281916977,0.7041458681836037,82.75443166203964,80.34372204297853,87.57585090016187,2.387545525389957,70.48010152173866,0.20239999999999975
2015-07-07,10.895,10.85,10.93,10.765,10.815,0.08000000000000007,0.739713361072585,0.16499999999999915,101.532745006967,1.5256588072121975,10.684999999999999,10.282333333333336,10.00566666666666,10.687860854643404,0.771959413127649,86.96449290420247,82.55064566407019,95.79218738446704,2.5467559471917336,71.80522102763274,0.1359999999999996
2015-07-08,11.01,11.01,11.205,10.875,10.895,0.11500000000000021,1.0555300596603967,0.33000000000000007,103.03448275862068,3.0289123451124373,10.795999999999998,10.363000000000001,10.058666666666658,10.795240569784447,0.8372445390254022,86.0677264520788,83.72300592698186,90.75716750227272,2.793225927096406,73.63721488729072,0.13279999999999995
2015-07-09,11.05,11.15,11.18,11.01,11.01,0.040000000000000924,0.3633060853769385,0.16999999999999993,101.54405086285195,1.5440508628519523,10.880999999999997,10.451000000000002,10.112666666666659,10.880160379867991,0.8608432709840326,86.54515096811828,84.66372094082352,90.3080110227078,2.8855491302714023,74.26361200250346,0.1248000000000001
