Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyReturn,TotalReturn,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-20,314.25,322.5,323.25,313.5,322.25,-8.0,-0.02482544608223429,0.0,-0.19163987138263666,9.75,1.0311004784688995,0.030256012412723042,320.3,329.0,342.2083333333333,320.40167003373074,-21.63127970411742,12.702619084284947,15.331378655451745,7.4450999419513515,0.34182088033469427,25.474404620192885,3.0600000000000023
2020-04-17,322.25,319.75,325.5,319.5,319.75,2.5,0.007818608287724784,1.0254574383452666,-0.17106109324758842,6.0,1.0187793427230047,0.018764659890539485,323.75,331.1166666666667,344.30833333333334,323.4775050505961,-19.32185243528387,17.349383171881968,16.645758441035145,18.756632633575613,0.43016474540050625,30.077985545647195,4.0
2020-04-16,319.75,318.75,323.0,317.75,319.25,0.5,0.0015661707126076742,1.0175019888623709,-0.17749196141479098,5.25,1.016522423288749,0.01644479248238058,325.65,332.8833333333333,346.3833333333333,324.09125757589413,-20.93388731178098,12.829630313378509,16.293946075611736,5.900998788912055,0.3551678741322128,26.208404206722065,4.920000000000004
2020-04-15,319.25,326.0,326.75,317.5,326.0,-6.75,-0.020705521472392636,1.0159108989657917,-0.1787781350482315,9.25,1.0291338582677165,0.028374233128834355,327.7,334.8,348.625,326.2618863638412,-20.088340493815586,13.887302612924906,18.02610395672835,5.609699925318019,0.3412398837538154,25.44212171791112,4.060000000000002
2020-04-14,326.0,331.25,332.0,325.75,331.5,-5.5,-0.016591251885369532,1.0373906125696104,-0.16141479099678457,6.25,1.0191864927091328,0.01885369532428356,330.15,336.6666666666667,350.7083333333333,329.7678295457618,-16.822495124184407,17.432895666960174,20.09550462863007,12.107677743620378,0.41342230531076973,29.249736880292858,1.7200000000000046
2020-04-13,331.5,332.25,334.0,326.5,331.75,-0.25,-0.0007535795026375283,1.054892601431981,-0.1472668810289389,7.5,1.0229709035222052,0.02260738507912585,330.5,337.8333333333333,352.3333333333333,331.6517443186427,-15.895322123174754,24.74089279621491,21.426809109465022,31.369060169714693,0.49219659600356014,32.984701702294046,1.3
2020-04-09,331.75,330.75,333.5,328.0,330.0,1.75,0.005303030303030303,1.0556881463802705,-0.14662379421221866,5.5,1.016768292682927,0.016666666666666666,330.35,338.65,353.5,331.7276164779641,-17.955338061948627,21.526923609906788,19.769767266090078,25.04123629754021,0.4961871088174638,33.16343964556903,1.1799999999999955
2020-04-08,330.0,332.0,334.0,328.25,331.5,-1.5,-0.004524886877828055,1.0501193317422435,-0.15112540192926044,5.75,1.0175171363290174,0.017345399698340876,330.7,339.56666666666666,354.59166666666664,331.7164247169461,-20.45456196733707,17.584503061919,18.891189094181723,14.971130997393558,0.4434879770051304,30.723357871345414,1.4600000000000022
2020-04-07,331.5,328.0,335.5,328.0,327.75,3.75,0.011441647597254004,1.054892601431981,-0.1472668810289389,7.5,1.0228658536585367,0.02288329519450801,331.65,339.9166666666667,355.94166666666666,332.57463707541916,-21.805927330658804,17.193081123490746,19.54453211031308,12.490179149846078,0.46290412335435116,31.642820330080127,1.9799999999999955
2020-04-06,327.75,329.75,331.75,325.5,330.75,-3.0,-0.009070294784580499,1.0429594272076375,-0.15691318327974277,6.25,1.0192012288786483,0.01889644746787604,333.5,340.75,357.30833333333334,333.1119556131287,-23.90097610736597,13.544723726052446,20.72025760372425,-0.8063440292911608,0.36127071000569944,26.539225985710573,3.4
