Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-20,836.25,843.5,845.75,834.25,842.25,-6.0,-0.7123775601068566,11.5,101.37848366796524,1.365390323538142,846.3,857.7333333333333,859.5,844.9817419411114,-23.865355265530887,8.323700985142901,14.49188320399415,-4.012663452559593,0.5051473173560197,33.561320644903674,5.8599999999999905
2020-04-17,842.25,848.75,851.75,841.5,845.75,-3.5,-0.4138338752586462,10.25,101.21806298276887,1.2119420632574638,851.5,860.75,861.3333333333334,849.347612911667,-19.659365835890895,10.173412749390652,17.575974313419774,-4.6317103786675915,0.5675025339250762,36.20424985878854,6.0
2020-04-16,845.75,851.0,857.0,845.0,851.75,-6.0,-0.7044320516583504,12.0,101.42011834319527,1.4088641033167009,855.75,863.2833333333333,863.1583333333333,852.8964193675005,-16.273726644729336,14.21845245741931,21.277255095434338,0.10084718138925552,0.6081664609834337,37.817382450043446,5.7
2020-04-15,851.75,856.0,862.5,848.75,855.5,-3.75,-0.4383401519579193,13.75,101.620029455081,1.6072472238457043,857.5,865.6666666666666,865.2083333333334,856.4696290512505,-12.372214619741596,20.173832532282812,24.80665641444185,10.908184767964734,0.6864659719271994,40.70440692869387,4.3
2020-04-14,855.5,862.5,864.5,854.25,862.25,-6.75,-0.7828356045230501,10.25,101.19988293824993,1.1887503624238909,858.1,868.0,866.9333333333333,858.8294435768757,-10.016052728120759,24.65730052256215,27.12306835552137,19.725764856643707,0.7419001173949044,42.59142702765597,3.8200000000000047
2020-04-13,862.25,871.0,877.5,858.0,863.5,-1.25,-0.1447596988998263,19.5,102.27272727272727,2.25825130283729,858.1,869.9,868.45,860.4941653653135,-8.527961923086654,27.95369271932709,28.35595227200098,27.149173613979308,0.8576609992109893,46.168865017635966,3.8200000000000047
2020-04-09,863.5,855.5,867.0,853.75,854.5,9.0,1.0532475131655938,13.25,101.5519765739385,1.55061439438268,856.5,869.9166666666666,869.4666666666667,859.6162480479703,-11.214854968601998,24.30233395078551,28.55708204833793,15.792837755680672,0.8813074175598069,46.84547614780188,2.8
2020-04-08,854.5,855.75,860.5,851.75,854.75,-0.25,-0.029248318221702253,8.75,101.02729674200177,1.0236911377595788,855.55,868.5666666666667,870.5166666666667,857.6743720719554,-16.113167101371054,19.40804638072372,30.684456097114133,-3.144773052057097,0.6969767821384626,41.07167460830903,1.2799999999999727
2020-04-07,854.75,856.0,862.25,854.25,855.5,-0.75,-0.08766803039158387,8.0,100.93649400058531,0.9351256575102279,857.2,866.6333333333333,871.7666666666667,859.2615581079332,-15.614824594603588,22.293887752903768,36.32266095530934,-5.763658651907377,0.700306431112024,41.18707182998854,2.840000000000009
2020-04-06,855.5,853.5,859.0,848.5,854.25,1.25,0.1463271875914545,10.5,101.23747790218032,1.2291483757682178,863.45,864.6,872.8833333333333,861.5173371618997,-13.894891115469653,26.338558902082923,43.33704755651212,-7.658418406775468,0.7097518945541957,41.511981756818464,9.020000000000028
2020-04-03,854.25,859.75,864.5,850.5,858.75,-4.5,-0.5240174672489083,14.0,101.64609053497942,1.6302765647743813,868.8,862.35,873.7833333333333,864.5260057428495,-10.636516026055093,32.291343507763564,51.836291883726716,-6.798553244162747,0.6888782048559842,40.78909911178153,12.259999999999991
2020-04-02,858.75,864.75,870.0,857.0,862.75,-4.0,-0.46363372935381053,13.0,101.5169194865811,1.5068096203998842,874.25,861.9833333333333,875.275,869.6640086142743,-3.250307447880818,44.40475719712922,61.608766071708295,9.99673944797108,0.7405522865799377,42.54697157274549,10.8
2020-04-01,862.75,885.75,887.25,860.75,886.0,-23.25,-2.624153498871332,26.5,103.07871042695325,2.9909706546275396,878.55,862.0333333333333,876.6833333333333,875.1210129214114,5.722504241758166,64.41963579569384,70.21077050899784,52.83736636908583,0.789429503695287,44.11626733911922,6.320000000000027
2020-03-31,886.0,882.5,887.5,875.75,882.25,3.75,0.42504958911873053,11.75,101.34170710819296,1.3318220459053556,882.3,862.7333333333333,877.8333333333334,881.306519382117,17.21197683593278,79.88188087800677,73.10633786564985,93.43296690272061,1.2262578722175275,55.08157377097014,1.4799999999999727
2020-03-30,882.25,880.0,892.5,876.75,881.5,0.75,0.08508224617129892,15.75,101.79640718562875,1.7867271695972773,882.45,862.0833333333334,878.375,878.9597790731756,15.606268554107077,77.46171020589905,69.71856635947138,92.94799789875438,1.1433833365252655,53.344789848877674,1.7200000000000273
2020-03-27,881.5,879.0,888.75,875.25,880.25,1.25,0.1420051121840386,13.5,101.54241645244215,1.5336552115876172,882.8,861.2666666666667,879.075,877.3146686097634,14.989572803652845,76.05878604463452,65.84699443625755,96.48236926138844,1.1279923513252739,53.00734989121466,2.0599999999999907
2020-03-26,880.25,882.5,884.5,871.25,881.5,-1.25,-0.14180374361883152,13.25,101.52080344332855,1.5031196823596142,879.0,861.9166666666666,879.5666666666667,875.222002914645,13.519443437978662,74.4215124002851,60.741098632069054,101.78233993671716,1.104172969468144,52.47538987953246,6.6
2020-03-25,881.5,885.0,897.0,880.5,886.75,-5.25,-0.5920496193966732,16.5,101.87393526405451,1.8607273752466873,871.6,863.0333333333333,879.975,872.7080043719676,11.121508345215972,72.65200544253291,53.90089174796103,110.15423283167665,1.1291474498724081,53.032844199685364,14.979999999999995
2020-03-24,886.75,884.0,887.75,872.5,884.0,2.75,0.31108597285067874,15.25,101.74785100286532,1.7251131221719458,860.4,864.75,880.0833333333334,868.3120065579515,5.147219177249443,69.175376584852,44.52533490067509,118.47545995320581,1.2383871210038964,55.324975263818125,20.820000000000004
2020-03-23,884.0,860.0,885.25,858.25,862.5,21.5,2.4927536231884058,27.0,103.1459364986892,3.130434782608696,847.9,865.8666666666667,880.0,859.0930098369272,-9.976267641039556,54.512128547689976,32.200314058586635,99.13575752589666,1.1913307498074257,54.36562919185613,20.279999999999994
2020-03-20,862.5,845.75,864.75,845.5,843.25,19.25,2.282834272161281,19.25,102.27675931401538,2.282834272161281,835.45,867.0,879.9333333333333,846.6395147553907,-32.79534007358765,32.74095546744937,21.04440681403497,56.13405277427816,0.8497137173551255,45.937579928320844,13.940000000000008
2020-03-19,843.25,829.25,855.75,825.0,825.5,17.75,2.150211992731678,30.75,103.72727272727273,3.725015142337977,832.7,869.0166666666667,880.55,838.7092721330861,-51.01732798174131,16.689558201174048,15.196132487327773,19.676409628866594,0.5656949054907129,36.13059629349789,10.64000000000001
2020-03-18,825.5,824.5,838.5,822.25,824.25,1.25,0.1516530178950561,16.25,101.97628458498025,1.9714892326357294,835.95,872.4666666666667,881.775,836.438908199629,-62.04099664481683,7.651524801761073,14.449419630404636,-5.944264855526054,0.3225136778925192,24.386415300177333,14.54000000000001
2020-03-17,824.25,824.75,832.5,822.0,821.75,2.5,0.304228780042592,10.5,101.27737226277371,1.2777608761788866,845.5,876.9,883.575,841.9083622994434,-61.27297903482523,8.620144345498751,17.84836704472642,-9.836301052956586,0.30661148494092705,23.466155661014213,18.0
2020-03-16,821.75,842.0,854.75,821.0,848.75,-27.0,-3.1811487481590572,33.75,104.11084043848963,3.9764359351988214,855.9,881.1666666666666,885.3333333333334,850.7375434491651,-54.61198179187076,11.154260234095121,22.462478394340256,-11.462176086395147,0.27707884088797025,21.696298773168436,16.520000000000003
2020-03-13,848.75,857.75,872.0,845.25,859.5,-10.75,-1.2507271669575335,26.75,103.16474415853298,3.1122745782431647,865.55,885.2166666666667,887.025,865.2313151737477,-37.25716182982733,16.32155428556891,28.116587474462822,-7.268512092218906,0.39367309090883706,28.2471616533915,9.14000000000001
2020-03-12,859.5,872.5,872.75,852.25,873.25,-13.75,-1.5745777268823362,20.5,102.40539747726606,2.3475522473518464,874.05,888.5666666666667,887.9416666666667,873.4719727606216,-28.254327184833475,21.880100945081995,34.01410406890978,-2.3879053025735715,0.46620136214785035,31.79654406164977,7.759999999999991
2020-03-11,873.25,876.0,883.75,872.0,876.25,-3.0,-0.34236804564907275,11.75,101.34747706422019,1.3409415121255348,881.55,891.3333333333334,889.0583333333333,880.4579591409325,-20.155508050058646,26.80355390724955,40.08110563082368,0.2484504601012958,0.596788957584061,37.374316421063035,10.059999999999992
2020-03-10,876.25,874.5,885.0,874.5,870.0,6.25,0.7183908045977011,10.5,101.2006861063465,1.206896551724138,888.35,892.9333333333333,889.7833333333333,884.0619387113987,-16.754197121138226,33.33719899274246,46.71988149261074,6.571833993005896,0.6326940466307156,38.75153755453235,12.179999999999996
2020-03-09,870.0,883.5,883.5,867.0,891.25,-21.25,-2.3842917251051894,16.5,101.90311418685121,1.8513323983169707,893.8,894.6666666666666,890.4833333333333,887.9679080670982,-12.357002834514976,39.840963324278526,53.411222742544886,12.700444487745798,0.5163057509675167,34.050240239349804,10.54000000000001
2020-03-06,891.25,898.75,899.75,888.5,897.0,-5.75,-0.641025641025641,11.25,101.26617895329207,1.254180602006689,900.0,896.8833333333333,891.55,896.9518621006473,1.4107981118224489,56.464741689714494,60.196352451678074,49.00152016578734,0.8162349295495105,44.941043488904,4.7
