Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2015-04-21,519.0,515.75,524.5,514.0,0.0,0.0,0.0,10.5,102.04280155642023,0.0,0.0,0.0,0.0,519.0,0.0,47.61904761904761,47.61904761904761,47.619047619047606,,,
2015-04-22,517.25,519.0,521.5,513.0,519.0,-1.75,-0.3371868978805395,8.5,101.65692007797271,1.6377649325626205,0.0,0.0,0.0,517.9499999999999,-0.21388888888894447,41.22153209109731,43.780538302277435,36.10351966873705,,,
2015-04-23,522.0,526.0,527.75,518.0,517.25,4.75,0.918318028032866,9.75,101.88223938223939,1.8849685838569359,0.0,0.0,0.0,519.8684210526314,0.6701057657186883,50.59830859388707,47.010008440408306,57.77490890084461,,,
2015-04-24,507.5,522.5,523.0,506.25,522.0,-14.5,-2.7777777777777777,16.75,103.30864197530865,3.2088122605363987,0.0,0.0,0.0,514.7307692307692,-2.532807122963091,31.995576473134697,40.77324439246389,14.440240634476325,,,
2015-04-27,496.0,508.75,511.25,495.25,507.5,-11.5,-2.2660098522167487,16.0,103.23069156991419,3.152709359605911,512.35,0.0,0.0,507.54028436018956,-6.785476067270626,20.59880577455255,33.0285546860619,-4.260692048466154,,,8.479999999999995
2015-04-28,503.0,498.0,505.5,489.5,496.0,7.0,1.411290322580645,16.0,103.26864147088865,3.225806451612903,509.15,0.0,0.0,505.8812030075188,-6.12702288948588,25.96867161668642,30.448777865222446,17.008459119614372,,,8.379999999999995
2015-04-29,509.5,503.0,510.5,499.0,503.0,6.5,1.2922465208747516,11.5,102.30460921843687,2.286282306163022,507.6,0.0,0.0,507.1624575036426,-3.2691319416249818,35.28702297669572,32.16178451226665,41.53749990555386,,,6.520000000000005
2015-04-30,499.0,513.0,514.5,497.75,509.5,-10.5,-2.060843964671246,16.75,103.36514314414866,3.2875368007850834,503.0,0.0,0.0,504.33116574147505,-5.219212597911104,31.66211065453711,31.98846385772985,31.00940424815162,,,4.4
2015-05-01,500.5,500.75,505.0,495.5,499.0,1.5,0.30060120240480964,9.5,101.91725529767912,1.903807615230461,501.6,0.0,0.0,503.02000417296966,-5.36534552238458,30.66827856110216,31.536649360250625,28.931536962805232,,,3.7200000000000046
2015-05-04,498.25,496.25,500.75,492.5,500.5,-2.25,-0.4495504495504496,8.25,101.67512690355329,1.6483516483516485,502.05,0.0,0.0,501.40194312796217,-5.965053932488345,28.02495204605139,30.345425952488736,23.38400423317669,,,3.360000000000002
2015-05-05,490.25,493.25,498.0,485.5,498.25,-8.0,-1.6056196688409432,12.5,102.57466529351184,2.5087807325639737,499.5,0.0,0.0,497.6411501493441,-9.06930086658797,22.365405753234935,27.654307141154934,11.787602977394933,,,4.4
2015-05-06,503.5,494.5,505.25,491.0,490.25,13.25,2.7027027027027026,14.25,102.90224032586559,2.9066802651708312,498.3,0.0,0.0,499.6092690743252,-4.9120733126956635,30.97664027149469,28.770353272322005,35.38921426984007,,,3.2399999999999975
2015-05-07,499.75,505.0,510.0,495.25,503.5,-3.75,-0.7447864945382324,14.75,102.97829379101464,2.929493545183714,498.45,0.0,0.0,499.65642166378444,-3.8774277639252683,37.06167014883341,31.548399809568988,48.08821082736225,,,3.360000000000002
2015-05-08,508.5,503.0,509.25,498.75,499.75,8.75,1.7508754377188593,10.5,102.10526315789474,2.1010505252626315,500.05,0.0,0.0,502.6144136735211,0.6186152275121386,51.19296829202255,38.11909714458994,77.34071058688777,,,4.7600000000000025
2015-05-11,508.75,506.25,510.5,503.25,508.5,0.25,0.049164208456243856,7.25,101.44063586686538,1.4257620452310718,502.15,505.51666666666665,0.0,504.66429033344826,3.2319469395835165,60.87489366791191,45.721724455023065,91.1812320936896,0.7990430622009569,44.41489361702128,5.720000000000004
2015-05-12,507.75,507.0,518.75,505.25,508.75,-1.0,-0.19656019656019655,13.5,102.67194458189014,2.6535626535626538,505.65,504.76666666666665,0.0,505.6944285447226,4.115784989887009,62.89209792641423,51.45390917948468,85.76847542027332,0.7829065993508836,43.911812297734635,3.2200000000000046
2015-05-13,509.5,505.5,512.25,497.5,507.75,1.75,0.34465780403741997,14.75,102.96482412060301,2.9049729197439684,506.85,504.25,0.0,506.96424117119005,5.196787005877427,65.99136128615956,56.304649852379555,85.36478415371957,0.8209659075147716,45.084089939674605,2.8399999999999865
2015-05-14,543.25,519.25,544.25,509.0,509.5,33.75,6.62414131501472,35.25,106.9253438113949,6.918547595682041,515.55,505.6666666666667,0.0,519.0676837812963,20.727970297060118,76.76748985833126,63.13021496789197,104.04203963920983,1.611428461687831,61.70678176059722,11.079999999999973
2015-05-15,541.75,542.0,549.5,537.25,543.25,-1.5,-0.2761159687068569,12.25,102.28013029315962,2.2549470777726643,522.2,507.95,0.0,526.6318680046737,27.891098826796394,80.47687484978671,68.91504442453824,103.60053570028364,1.55268405006218,60.82554752611701,16.24000000000001
2015-05-18,555.0,552.75,563.75,540.0,541.75,13.25,2.445777572681126,23.75,104.39814814814814,4.383940932164283,531.45,511.8833333333333,0.0,536.0907565619951,36.722098198144124,82.97617104020675,73.60349658169494,101.72151995723038,1.8994726647678823,65.5109699032098,18.25999999999999
2015-05-19,540.0,547.75,558.5,535.0,555.0,-15.0,-2.7027027027027026,23.5,104.392523364486,4.234234234234234,537.9,514.35,0.0,537.3940990096152,33.09271515798038,77.09242347021843,74.76670541802574,81.74385957460385,1.3350335748365767,57.17406332926122,11.360000000000014
2015-05-20,545.0,537.0,550.0,533.0,540.0,5.0,0.9259259259259258,17.0,103.18949343339587,3.148148148148148,545.0,516.7166666666667,0.0,539.9297382461388,31.782186331085633,75.29407968776552,74.9425203401994,75.99719838289775,1.4417048443138458,59.04500896868171,4.0
2015-05-21,557.75,548.0,564.5,544.0,545.0,12.75,2.3394495412844036,20.5,103.76838235294117,3.761467889908257,547.9,520.6333333333333,0.0,545.8703548348082,35.525237695850045,80.17161211477979,76.68570625793802,87.14342382846331,1.7346405612629612,63.4321228842535,6.779999999999996
2015-05-22,546.5,561.0,564.0,545.0,557.75,-11.25,-2.0170327207530256,19.0,103.4862385321101,3.40654415060511,548.85,523.7,0.0,546.0802490249237,30.7177917438037,77.82571150860525,77.06573058281839,79.34567336017898,1.3569315890582083,57.571954797398945,6.020000000000005
2015-05-26,524.5,542.0,552.75,523.0,546.5,-22.0,-4.025617566331198,29.75,105.68833652007648,5.443732845379689,542.75,525.45,0.0,538.8865477974053,16.086247339979586,65.31614808796668,73.14904797556837,49.65034831276333,0.9303184145002298,48.19507535709307,8.4
2015-05-27,512.0,511.75,526.5,509.0,524.5,-12.5,-2.3832221163012393,17.5,103.43811394891944,3.336510962821735,537.15,526.9,0.0,529.924128577688,0.9373686687325815,45.34537327032532,63.88091171520809,8.274296380559761,0.780223101473517,43.82726529207012,15.120000000000005
