Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2015-04-21,500.25,496.75,505.75,493.75,0.0,0.0,0.0,12.0,102.43037974683544,0.0,0.0,0.0,0.0,500.25,0.0,54.166666666666664,54.166666666666664,54.16666666666667,,,
2015-04-22,499.0,501.25,504.5,495.5,500.25,-1.25,-0.24987506246876562,9.0,101.81634712411704,1.7991004497751124,0.0,0.0,0.0,499.5,-0.15277777777780557,47.916666666666664,50.41666666666666,42.916666666666686,,,
2015-04-23,501.25,503.75,506.0,499.25,499.0,2.25,0.45090180360721444,6.75,101.3520280420631,1.3527054108216432,0.0,0.0,0.0,500.3289473684209,0.2602065596349924,54.22037235947009,52.218421994836696,58.224273088736865,,,
2015-04-24,488.5,499.5,502.75,487.5,501.25,-12.75,-2.543640897755611,15.25,103.12820512820512,3.0423940149625937,0.0,0.0,0.0,495.41538461538454,-2.650289999622818,33.94338608624322,44.627253232805565,12.575651793118539,,,
2015-04-27,473.25,477.0,490.5,472.25,488.5,-15.25,-3.121801432958035,18.25,103.86447856008469,3.735926305015353,492.45,0.0,0.0,486.9063981042654,-7.794857836616288,22.050427446500567,35.960320111048674,-5.769357882595642,,,9.260000000000002
2015-04-28,476.25,476.25,478.5,464.0,473.25,3.0,0.6339144215530903,14.5,103.125,3.06391970417327,487.65,0.0,0.0,483.01240601503764,-8.674861534870056,24.65079756755375,31.827667512448276,10.297057677764691,,,10.320000000000004
2015-04-29,483.5,481.0,484.0,474.25,476.25,7.25,1.5223097112860893,9.75,102.05587770163416,2.047244094488189,484.55,0.0,0.0,483.1850412821759,-6.149727556881352,32.36133527745268,32.01661544867373,33.05077493501058,,,8.260000000000002
2015-04-30,474.0,476.5,488.75,471.75,483.5,-9.5,-1.9648397104446742,17.0,103.60360360360362,3.5160289555325748,479.1,0.0,0.0,479.99904837430614,-7.735658070925659,29.394989253604873,31.107258352937713,25.97045105493919,,,5.520000000000005
2015-05-01,474.0,472.0,479.25,468.25,474.0,0.0,0.0,11.0,102.34917245061399,2.320675105485232,476.2,0.0,0.0,477.9459600438163,-8.076484810165661,27.483443753703156,29.86705974120239,22.71621177870469,,,2.9399999999999977
2015-05-04,472.75,473.0,474.5,466.5,474.0,-1.25,-0.26371308016877637,8.0,101.71489817792067,1.6877637130801686,476.1,0.0,0.0,476.1834080137872,-8.23678413148041,25.227620860051466,28.293288513323134,19.096285553508125,,,3.0200000000000045
2015-05-05,466.5,467.5,472.75,460.75,472.75,-6.25,-1.3220518244315178,12.0,102.60444926749865,2.538339502908514,474.15,0.0,0.0,472.9178521864774,-10.281444232212959,21.00532732710496,25.835554202533256,11.344873576248368,,,3.7399999999999864
2015-05-06,479.25,481.75,482.25,467.5,466.5,12.75,2.7331189710610935,14.75,103.15508021390374,3.161843515541265,473.3,0.0,0.0,475.0449625008296,-5.670638106433462,28.745749349526545,26.813153951662233,32.610940145255164,,,2.9399999999999977
2015-05-07,472.75,479.25,484.0,471.25,479.25,-6.5,-1.3562858633281167,12.75,102.70557029177718,2.660406885758998,473.05,0.0,0.0,474.2760240169318,-5.47540975822708,32.62916493764024,28.76183706446889,40.363820683982944,,,2.860000000000002
2015-05-08,481.5,482.0,483.0,471.5,472.75,8.75,1.8508725542041249,11.5,102.4390243902439,2.432575356953993,474.55,0.0,0.0,476.6922929099136,-1.358118339930833,46.50268113226494,34.6957783949394,70.11648660691601,,,4.660000000000002
2015-05-11,481.0,481.5,484.25,476.25,481.5,-0.5,-0.10384215991692627,8.0,101.67979002624672,1.6614745586708204,476.2,481.5833333333333,0.0,478.1314818890764,0.8271377407936136,55.12862899574608,41.52231807894846,82.3412508293413,0.6445497630331753,39.19308357348703,5.2600000000000025
2015-05-12,480.5,481.0,491.0,478.0,481.0,-0.5,-0.10395010395010396,13.0,102.71966527196652,2.7027027027027026,479.0,480.26666666666665,0.0,478.9221917334295,1.8156298590096376,58.520668903249614,47.1970744899518,81.16785772984525,0.6380368098159509,38.95131086142322,2.5
2015-05-13,481.5,481.75,486.5,471.0,480.5,1.0,0.20811654526534862,15.5,103.29087048832272,3.225806451612903,479.45,479.1,0.0,479.78233416511716,2.74288341168414,61.882204864878574,52.097091265499024,81.45243206363766,0.659800682897038,39.75180211068555,2.680000000000007
2015-05-14,514.25,514.25,515.25,480.75,481.5,32.75,6.801661474558671,34.5,107.17628705148205,7.165109034267912,487.75,479.96666666666664,0.0,491.27933543509187,17.862985850725,73.98470481080444,59.397902464394264,103.15830950362482,1.427395745026148,58.80358602221955,10.6
2015-05-15,511.0,510.0,519.75,506.0,514.25,-3.25,-0.6319883325230918,13.75,102.71739130434783,2.6737967914438503,493.65,481.46666666666664,0.0,497.8558569127967,24.140749396487227,77.7146496009578,65.50624027161253,102.13146825964836,1.31917942038424,56.881300721687126,15.179999999999996
2015-05-18,521.75,521.75,530.25,508.0,511.0,10.75,2.1037181996086103,22.25,104.37992125984252,4.354207436399217,501.8,484.7,0.0,505.82296721360126,31.50389002283991,80.62870382923867,70.54857783290508,100.78895582190586,1.5892381178757458,61.37860040387414,16.639999999999997
2015-05-19,510.25,507.75,524.75,503.75,521.75,-11.5,-2.2041207474844273,21.0,104.16873449131513,4.024916147580259,507.75,486.96666666666664,0.0,507.2989407207574,28.90539667147022,75.83308301187705,72.31043278608165,82.87838346346786,1.21211970354213,54.794489719577015,10.5
2015-05-20,513.0,512.25,515.75,503.0,510.25,2.75,0.5389514943655072,12.75,102.53479125248508,2.4987751102400786,514.05,488.93333333333334,0.0,509.1995478436307,27.338129085250532,74.18386022723695,72.93499207663494,76.68159652844096,1.2732291433992082,56.009714071117415,3.159999999999991
2015-05-21,522.0,520.0,528.0,511.0,513.0,9.0,1.7543859649122806,17.0,103.32681017612524,3.313840155945419,515.6,492.1333333333333,0.0,513.4667454568263,29.384793788000355,78.14824318602432,74.67289730210824,85.09893495385646,1.4886078684898902,59.81689149738126,5.020000000000005
2015-05-22,515.25,525.5,529.0,511.0,522.0,-6.75,-1.293103448275862,18.0,103.52250489236792,3.4482758620689653,516.45,494.8833333333333,0.0,514.0611989503192,26.013167712573498,76.99327494981542,75.4464024666865,80.08701991607325,1.2680229299248098,55.908735012958964,4.340000000000009
2015-05-26,493.5,493.75,519.75,492.0,515.25,-21.75,-4.2212518195050945,27.75,105.64024390243902,5.385735080058224,510.8,496.26666666666665,0.0,507.20719453371896,12.546536902421241,63.98656272116179,71.6263046008401,48.707078961805166,0.8374186474370723,45.57582174346319,7.139999999999998
2015-05-27,487.75,490.0,496.25,482.0,493.5,-5.75,-1.165146909827761,14.25,102.9564315352697,2.8875379939209727,506.3,497.68333333333334,0.0,500.72129178544526,1.454566483843303,47.371074522118484,63.541014444802215,15.031194676751028,0.7635931273264581,43.297578987736074,12.539999999999997
2015-05-28,488.75,487.0,494.75,483.0,487.75,1.0,0.20502306509482315,11.75,102.4327122153209,2.409021014864172,501.45,498.31666666666666,0.0,496.73079095370804,-4.550289810923924,36.243732931575956,54.44176045158381,-0.1523221084397477,0.7801044067291575,43.82351977671669,13.739999999999998
2015-05-29,477.0,477.0,489.25,474.5,488.75,-11.75,-2.4040920716112533,14.75,103.10853530031612,3.0179028132992327,492.45,498.6,0.0,490.15378346143706,-13.484354674861496,25.657132709177993,44.846771950200186,-12.722145772866398,0.6452843748195128,39.22023357757229,9.539999999999997
2015-06-01,493.75,492.5,495.5,474.0,477.0,16.75,3.511530398322851,21.5,104.53586497890295,4.5073375262054505,488.15,499.4166666666667,0.0,491.3525316850036,-9.977315494252473,29.07447884182632,39.589299786749976,8.044836951979008,0.9106003023907119,47.66042909400194,4.6200000000000045
2015-06-02,512.5,510.0,513.25,493.0,493.75,18.75,3.79746835443038,20.25,104.10750507099391,4.10126582278481,491.95,501.51666666666665,491.55,498.40172455221324,1.5692721214250307,42.71639037174951,40.63166875113638,46.88583361297576,1.2304415468795282,55.165827977019276,8.939999999999998
2015-06-03,510.75,509.25,526.25,508.25,512.5,-1.75,-0.34146341463414637,18.0,103.54156419085096,3.51219512195122,496.55,503.53333333333336,491.9,502.5178306787319,7.334466114839505,50.750348785798124,44.00457382270399,64.24189871198641,1.1921171898868987,54.38200089788108,12.060000000000002
2015-06-04,523.75,528.25,524.25,504.0,510.75,13.0,2.5452765540871267,20.25,104.01785714285714,3.9647577092511015,503.55,506.35,492.725,509.59523685664175,16.68797887816868,63.98511168451234,50.66476854710613,90.62579795932477,1.4412918513883561,59.03808061984466,14.539999999999997
2015-06-05,517.0,518.5,534.0,516.0,523.75,-6.75,-1.2887828162291168,18.0,103.48837209302326,3.436754176610979,511.55,506.53333333333336,493.25,512.0634950517467,18.088349107899806,66.54563396845033,55.95839853400859,87.72010483733384,1.2650330356324022,55.850533556531644,7.439999999999998
2015-06-08,528.0,527.5,532.75,516.0,517.0,11.0,2.127659574468085,16.75,103.24612403100775,3.239845261121857,518.4,507.6666666666667,494.56666666666666,517.3756688401256,23.50185068804253,74.36376403275284,62.09352668697795,98.90423872430262,1.4796541830040377,59.67179589580812,5.979999999999995
2015-06-09,532.25,532.25,537.25,524.0,528.0,4.25,0.8049242424242424,13.25,102.52862595419847,2.509469696969697,522.35,508.3666666666667,496.53333333333336,522.333782631792,27.715655550909467,80.2741339675427,68.15373327574936,104.51493535112937,1.5689545904768512,61.07365993517311,6.779999999999996
