Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2015-04-21,263.5,267.0,268.5,261.5,0.0,0.0,0.0,7.0,102.67686424474188,0.0,0.0,0.0,0.0,263.5,0.0,28.57142857142857,28.57142857142857,28.57142857142857,,,
2015-04-22,262.25,263.25,263.75,261.25,263.5,-1.25,-0.47438330170777987,2.5,100.95693779904306,0.9487666034155597,0.0,0.0,0.0,262.75,-0.15277777777780557,19.704433497536943,23.251231527093594,12.610837438423644,,,
2015-04-23,255.5,256.0,267.0,254.25,262.25,-6.75,-2.5738798856053386,12.75,105.01474926253687,4.861773117254528,0.0,0.0,0.0,259.3157894736842,-1.4600117154051997,14.525879126127478,19.118169863478062,5.341297651426309,,,
2015-04-24,245.5,250.5,255.0,243.25,255.5,-10.0,-3.9138943248532287,11.75,104.83042137718397,4.598825831702544,0.0,0.0,0.0,253.57692307692307,-4.14678027439365,12.193499479981304,16.241768319564024,4.096961800815862,,,
2015-04-27,241.25,242.5,245.5,223.0,245.5,-4.25,-1.7311608961303464,22.5,110.08968609865471,9.164969450101832,253.6,0.0,0.0,248.84478672985782,-6.078820789348236,22.910218157813592,18.80169456078779,31.127265351865198,,,8.180000000000001
2015-04-28,240.75,242.25,242.5,238.5,241.25,-0.5,-0.20725388601036268,4.0,101.67714884696018,1.6580310880829014,249.05,0.0,0.0,245.88684210526318,-6.664477294249668,28.793657732733333,22.452893133393456,41.475186931413084,,,7.860000000000002
2015-04-29,240.75,240.0,242.0,236.0,240.75,0.0,0.0,6.0,102.54237288135593,2.4922118380062304,244.75,0.0,0.0,244.0681155900923,-6.487432796141709,32.411158704976366,25.978670501865498,45.276135111198094,,,4.6
2015-04-30,244.25,239.75,245.0,237.0,240.75,3.5,1.453790238836968,8.0,103.37552742616035,3.322949117341641,242.5,0.0,0.0,244.13120539254564,-4.7585152355530305,37.36863781716139,29.929480734784153,52.24695198191588,,,1.9
2015-05-01,236.0,244.0,245.0,233.5,244.25,-8.25,-3.3776867963152504,11.5,104.92505353319058,4.7082906857727735,240.6,0.0,0.0,241.348416879662,-6.5392831486710765,34.357919030386945,31.445050275102865,40.18365654095511,,,1.8400000000000034
2015-05-04,232.0,235.0,237.25,228.5,236.0,-4.0,-1.694915254237288,8.75,103.8293216630197,3.7076271186440675,238.75,0.0,0.0,238.17728565273592,-8.602730245002078,29.64167427220878,30.833316541971207,27.258389732683924,,,3.8
2015-05-05,230.0,227.5,230.75,224.75,232.0,-2.0,-0.8620689655172413,6.0,102.66963292547275,2.586206896551724,236.6,0.0,0.0,235.41964260218506,-9.997687082588762,25.01060661900261,28.869711962611113,17.292395931785606,,,4.719999999999999
2015-05-06,241.25,238.5,247.5,229.0,230.0,11.25,4.891304347826087,18.5,108.07860262008732,8.043478260869565,236.7,0.0,0.0,237.37819027391936,-5.652412689457033,35.76705811283216,31.186685060816668,44.927804216863144,,,4.839999999999998
2015-05-07,232.5,242.75,247.0,229.25,241.25,-8.75,-3.6269430051813467,17.75,107.74263904034895,7.357512953367876,234.35,0.0,0.0,235.74372860753624,-6.537463051731553,36.775054796476645,33.059095852036855,44.206972685356234,,,3.419999999999999
2015-05-08,239.5,235.0,243.0,231.5,232.5,7.0,3.010752688172043,11.5,104.96760259179266,4.946236559139785,235.05,0.0,0.0,237.00012283427236,-3.7077183086359575,46.16057478976565,37.44126656847988,63.59919123233719,,,4.2600000000000025
2015-05-11,235.5,235.5,242.25,234.25,239.5,-4.0,-1.6701461377870561,8.0,103.41515474919957,3.3402922755741122,235.75,242.7,0.0,236.49893735315092,-3.631039129081782,46.525465563255246,40.47626379656224,58.62386909664126,0.4754098360655738,32.22222222222223,3.7
2015-05-12,242.75,245.0,245.0,235.25,235.5,7.25,3.0785562632696393,9.75,104.14452709883105,4.140127388535031,238.3,241.31666666666666,0.0,238.58580202593302,-0.2131047562776205,57.40717014550174,46.12850443689458,79.96450156271605,0.6460697772173183,39.24923391215526,3.4399999999999977
2015-05-13,235.75,241.0,246.0,234.5,242.75,-7.0,-2.883625128733265,11.5,104.9040511727079,4.737384140061792,237.2,239.55,0.0,237.63957430139558,-1.3586996530775046,54.38559610643323,48.883664702073524,65.38945891515264,0.5487024577783881,35.429817717568625,3.139999999999998
2015-05-14,247.5,240.0,248.75,235.25,235.75,11.75,4.984093319194061,13.5,105.7385759829968,5.726405090137858,240.2,239.01666666666668,0.0,240.92860835790586,3.351342097826487,67.8634059114577,55.21452881783394,93.16116009870524,0.8211345704960974,45.089175934561005,3.9399999999999977
2015-05-15,248.5,247.75,253.25,246.75,247.5,1.0,0.40404040404040403,6.5,102.63424518743666,2.6262626262626263,242.0,239.21666666666667,0.0,243.45354455295436,6.3376565874850215,73.02237556045917,61.153156605405954,96.76081347056558,0.8461037985029577,45.83186488154567,5.1
2015-05-18,253.5,254.75,256.0,248.5,248.5,5.0,2.0120724346076457,7.5,103.01810865191148,3.0181086519114686,245.6,240.03333333333333,0.0,246.80337042394774,10.042199581761075,78.93027396158824,67.08064495642796,102.62953197190882,0.9805534877706676,49.50906369483559,5.080000000000001
2015-05-19,248.0,253.0,256.0,246.0,253.5,-5.5,-2.1696252465483234,10.0,104.06504065040652,3.9447731755424065,246.65,240.51666666666668,0.0,247.20232693440298,9.149532105845317,75.98407795198221,70.04905107814257,87.85413169966151,0.8458361708963972,45.82401104891298,4.359999999999997
2015-05-20,241.0,240.75,246.75,235.75,248.0,-7.0,-2.82258064516129,11.0,104.66595970307529,4.435483870967742,247.7,240.53333333333333,0.0,245.1346082574835,4.950974004093222,63.579564083645856,67.89226714364716,54.95415796364324,0.7117978856515479,41.58188835363715,2.7600000000000025
2015-05-21,244.25,241.25,244.75,240.25,241.0,3.25,1.3485477178423237,4.5,101.87304890738812,1.8672199170124482,247.05,240.53333333333333,0.0,244.83971256170386,3.837818518914476,57.7115236833518,64.49838357893952,44.13780389217635,0.7910320741722391,44.16627069829725,3.539999999999998
2015-05-22,242.5,245.0,248.5,242.25,244.25,-1.75,-0.7164790174002047,6.25,102.57997936016511,2.5588536335721597,245.85,240.96666666666667,0.0,244.05976204291878,2.196330949443115,50.87704390751355,59.95766728875564,32.715797145029384,0.7562835289227461,43.0615852433934,3.919999999999999
2015-05-26,238.5,244.0,248.0,238.0,242.5,-4.0,-1.6494845360824744,10.0,104.20168067226892,4.123711340206185,242.85,241.4,0.0,242.20643463290313,-0.7475173163461407,40.11915362392413,53.34456750765418,13.668325856464023,0.6824858332605702,40.564135505257006,2.6199999999999988
