Date,Close/Last,Open,High,Low
2020-04-21,91.6,93.5,93.5,90.525
2020-04-20,93.525,94.875,95.0,93.15
2020-04-17,94.65,96.5,96.7,93.05
2020-04-16,95.5,94.425,97.675,94.425
2020-04-15,94.725,92.5,95.5,92.2
2020-04-14,93.7,91.25,94.8,90.425
2020-04-13,91.0,91.1,91.525,91.0
2020-04-09,94.0,93.0,94.575,90.55
2020-04-08,92.825,92.825,92.825,91.6
2020-04-07,88.325,85.75,88.325,85.75
2020-04-06,83.825,83.825,85.75,83.825
2020-04-03,88.325,91.05,95.25,88.325
2020-04-02,92.825,96.5,96.5,92.825
2020-04-01,97.325,99.1,100.0,97.325
2020-03-31,101.825,99.0,102.2,97.8
2020-03-30,99.2,100.5,102.0,98.4
2020-03-27,100.95,103.325,104.1,100.95
2020-03-26,105.45,108.5,108.55,105.45
2020-03-25,108.45,110.65,110.65,104.25
2020-03-24,106.15,106.15,106.15,106.15
2020-03-23,101.65,101.65,101.65,101.65
2020-03-20,98.65,99.6,99.6,97.1
2020-03-19,95.1,95.075,95.1,94.475
2020-03-18,92.1,95.775,100.85,91.85
2020-03-17,96.35,94.05,96.35,94.0
2020-03-16,91.85,91.075,99.975,91.075
2020-03-13,95.575,102.375,103.025,95.575
2020-03-12,100.075,100.075,100.075,100.075
2020-03-11,103.075,105.225,106.85,102.8
2020-03-10,105.45,105.0,105.85,104.8
2020-03-09,102.85,102.75,105.225,102.75
2020-03-06,105.75,107.25,108.175,105.65
2020-03-05,108.65,110.425,110.55,108.5
2020-03-04,111.275,111.15,112.45,110.25
2020-03-03,110.1,111.9,112.65,109.5
2020-03-02,110.15,108.325,110.575,108.275
2020-02-28,112.7,111.0,113.4,110.5
2020-02-27,112.625,113.75,114.2,110.25
2020-02-26,114.075,115.575,115.7,113.575
2020-02-25,115.025,117.775,117.775,114.975
2020-02-24,117.0,118.025,118.275,116.8
2020-02-21,119.725,120.175,120.175,118.8
2020-02-20,120.1,121.525,121.525,119.9
2020-02-19,121.3,121.05,121.5,120.9
2020-02-18,121.425,121.5,122.0,120.75
2020-02-14,120.825,119.775,122.35,119.775
2020-02-13,119.45,119.1,119.7,118.45
2020-02-12,118.95,119.0,119.575,118.65
2020-02-11,119.075,120.2,120.3,119.05
2020-02-10,120.3,121.25,121.3,120.25
2020-02-07,121.325,121.0,121.475,120.825
2020-02-06,121.125,120.775,121.6,120.1
2020-02-05,120.75,122.075,122.075,120.55
2020-02-04,121.625,122.5,122.725,121.575
2020-02-03,121.675,121.4,122.15,120.725
2020-01-31,121.375,121.85,122.65,121.3
2020-01-30,121.775,122.075,122.2,121.125
2020-01-29,121.75,122.35,122.525,121.725
2020-01-28,122.15,122.4,123.1,122.1
2020-01-27,122.25,123.9,124.0,122.2
2020-01-24,124.85,124.825,125.225,124.1
2020-01-23,124.675,126.15,126.325,124.575
2020-01-22,126.175,126.375,126.475,125.9
2020-01-21,126.375,126.025,126.55,125.85
2020-01-17,126.35,126.225,126.425,125.25
