Date,Close/Last,Open,High,Low
<<<<<<< HEAD
04/21/2020,91.6,93.5,93.5,90.525
04/20/2020,93.525,94.875,95.0,93.15
04/17/2020,94.65,96.5,96.7,93.05
04/16/2020,95.5,94.425,97.675,94.425
04/15/2020,94.725,92.5,95.5,92.2
04/14/2020,93.7,91.25,94.8,90.425
04/13/2020,91.0,91.1,91.525,91.0
04/09/2020,94.0,93.0,94.575,90.55
04/08/2020,92.825,92.825,92.825,91.6
04/07/2020,88.325,85.75,88.325,85.75
04/06/2020,83.825,83.825,85.75,83.825
04/03/2020,88.325,91.05,95.25,88.325
04/02/2020,92.825,96.5,96.5,92.825
04/01/2020,97.325,99.1,100.0,97.325
03/31/2020,101.825,99.0,102.2,97.8
03/30/2020,99.2,100.5,102.0,98.4
03/27/2020,100.95,103.325,104.1,100.95
03/26/2020,105.45,108.5,108.55,105.45
03/25/2020,108.45,110.65,110.65,104.25
03/24/2020,106.15,106.15,106.15,106.15
03/23/2020,101.65,101.65,101.65,101.65
03/20/2020,98.65,99.6,99.6,97.1
03/19/2020,95.1,95.075,95.1,94.475
03/18/2020,92.1,95.775,100.85,91.85
03/17/2020,96.35,94.05,96.35,94.0
03/16/2020,91.85,91.075,99.975,91.075
03/13/2020,95.575,102.375,103.025,95.575
03/12/2020,100.075,100.075,100.075,100.075
03/11/2020,103.075,105.225,106.85,102.8
03/10/2020,105.45,105.0,105.85,104.8
03/09/2020,102.85,102.75,105.225,102.75
03/06/2020,105.75,107.25,108.175,105.65
03/05/2020,108.65,110.425,110.55,108.5
03/04/2020,111.275,111.15,112.45,110.25
03/03/2020,110.1,111.9,112.65,109.5
03/02/2020,110.15,108.325,110.575,108.275
02/28/2020,112.7,111.0,113.4,110.5
02/27/2020,112.625,113.75,114.2,110.25
02/26/2020,114.075,115.575,115.7,113.575
02/25/2020,115.025,117.775,117.775,114.975
02/24/2020,117.0,118.025,118.275,116.8
02/21/2020,119.725,120.175,120.175,118.8
02/20/2020,120.1,121.525,121.525,119.9
02/19/2020,121.3,121.05,121.5,120.9
02/18/2020,121.425,121.5,122.0,120.75
02/14/2020,120.825,119.775,122.35,119.775
02/13/2020,119.45,119.1,119.7,118.45
02/12/2020,118.95,119.0,119.575,118.65
02/11/2020,119.075,120.2,120.3,119.05
02/10/2020,120.3,121.25,121.3,120.25
02/07/2020,121.325,121.0,121.475,120.825
02/06/2020,121.125,120.775,121.6,120.1
02/05/2020,120.75,122.075,122.075,120.55
02/04/2020,121.625,122.5,122.725,121.575
02/03/2020,121.675,121.4,122.15,120.725
01/31/2020,121.375,121.85,122.65,121.3
01/30/2020,121.775,122.075,122.2,121.125
01/29/2020,121.75,122.35,122.525,121.725
01/28/2020,122.15,122.4,123.1,122.1
01/27/2020,122.25,123.9,124.0,122.2
01/24/2020,124.85,124.825,125.225,124.1
01/23/2020,124.675,126.15,126.325,124.575
01/22/2020,126.175,126.375,126.475,125.9
01/21/2020,126.375,126.025,126.55,125.85
01/17/2020,126.35,126.225,126.425,125.25
01/16/2020,126.125,126.925,126.925,124.775
01/15/2020,126.6,126.975,127.225,126.075
01/14/2020,126.85,126.65,127.25,126.3
01/13/2020,126.55,127.35,127.4,126.45
01/10/2020,127.425,126.625,127.55,126.425
01/09/2020,126.725,126.35,127.175,126.05
01/08/2020,126.35,126.5,126.95,126.075
01/07/2020,126.525,127.0,127.25,125.775
01/06/2020,127.275,125.0,127.425,124.75
01/03/2020,124.725,125.775,125.95,124.575
01/02/2020,125.775,126.0,126.325,124.55
12/31/2019,124.7,124.4,124.75,124.4
12/30/2019,124.1,123.65,124.125,123.575
12/27/2019,123.5,123.3,123.875,123.2
12/26/2019,123.275,122.65,123.275,122.55
12/24/2019,122.65,122.45,122.725,122.25
12/23/2019,122.4,122.0,122.8,121.75
12/20/2019,122.225,122.225,122.4,121.8
12/19/2019,122.125,122.15,122.725,121.925
12/18/2019,122.25,122.3,122.65,121.825
12/17/2019,122.225,122.3,122.85,122.2
12/16/2019,122.3,122.5,122.875,122.0
12/13/2019,122.375,120.725,122.625,120.475
12/12/2019,120.425,120.4,120.65,119.95
12/11/2019,120.575,119.9,120.65,119.9
12/10/2019,119.875,120.375,120.55,119.825
12/09/2019,120.175,120.2,120.825,120.0
12/06/2019,120.2,120.0,120.475,119.675
12/05/2019,119.925,119.5,120.55,119.275
12/04/2019,119.45,120.6,120.7,119.4
12/03/2019,120.55,120.75,120.95,120.275
12/02/2019,120.75,120.975,121.075,120.275
11/29/2019,121.2,121.85,122.075,120.925
11/27/2019,121.425,120.775,121.85,120.35
11/26/2019,120.4,119.9,120.775,119.6
11/25/2019,119.7,119.0,120.525,118.85
11/22/2019,118.675,119.1,119.35,118.25
11/21/2019,119.325,119.4,119.95,119.075
11/20/2019,119.3,118.55,119.525,118.15
11/19/2019,118.775,118.675,118.9,117.7
11/18/2019,118.7,119.1,119.15,118.5
11/15/2019,119.1,119.075,119.425,118.575
11/14/2019,119.075,117.8,119.275,117.7
11/13/2019,118.1,119.825,119.85,117.35
11/12/2019,119.75,119.7,119.975,119.05
11/11/2019,119.875,119.45,119.95,118.825
11/08/2019,119.25,119.075,119.65,118.525
11/07/2019,119.175,118.95,119.375,118.8
11/06/2019,119.0,118.625,119.175,118.2
11/05/2019,119.45,120.0,120.15,118.9
11/04/2019,120.075,119.525,120.325,119.05
11/01/2019,119.525,117.225,119.7,117.125
10/31/2019,111.675,113.5,114.15,111.0
10/30/2019,113.375,113.05,114.425,112.7
10/29/2019,113.35,112.75,113.35,112.175
10/28/2019,112.875,112.575,113.0,111.8
10/25/2019,111.975,110.5,112.1,110.375
10/24/2019,110.425,110.6,111.5,110.0
10/23/2019,110.2,109.525,110.45,108.925
10/22/2019,109.875,110.75,110.9,109.7
10/21/2019,110.95,110.4,111.15,109.725
10/18/2019,110.475,112.5,112.5,109.55
10/17/2019,112.4,112.3,112.5,111.65
10/16/2019,112.35,111.0,112.5,111.0
10/15/2019,111.0,110.775,111.1,110.225
10/14/2019,110.625,109.7,110.85,109.6
10/11/2019,109.45,108.8,109.6,108.65
10/10/2019,108.725,108.45,108.925,108.075
10/09/2019,108.475,108.25,108.85,107.85
10/08/2019,108.175,108.475,108.85,108.075
10/07/2019,108.25,107.575,108.475,107.35
10/04/2019,107.35,106.65,107.8,106.3
10/03/2019,106.8,106.125,107.0,105.825
10/02/2019,106.05,104.85,106.3,104.5
10/01/2019,104.625,104.625,105.175,104.25
09/30/2019,104.575,105.125,105.2,104.325
09/27/2019,105.025,103.25,105.25,103.2
09/26/2019,102.95,103.1,103.35,102.55
09/25/2019,103.0,102.3,103.25,102.025
09/24/2019,102.125,101.75,102.85,101.65
09/23/2019,101.85,100.5,102.1,100.5
09/20/2019,99.35,99.925,100.125,98.95
09/19/2019,99.8,100.25,100.625,99.625
09/18/2019,100.375,99.35,100.5,99.0
09/17/2019,99.35,98.2,99.9,97.625
09/16/2019,98.0,98.3,99.35,97.725
09/13/2019,98.075,98.975,99.55,98.0
09/12/2019,98.725,99.025,99.5,97.675
09/11/2019,98.5,96.45,99.025,95.975
09/10/2019,96.15,93.9,96.6,93.75
09/09/2019,94.2,94.6,95.25,93.4
09/06/2019,94.875,97.4,97.45,94.875
09/05/2019,97.875,99.325,99.325,97.175
09/04/2019,99.025,99.275,99.55,98.65
09/03/2019,99.275,98.975,99.9,98.475
08/30/2019,105.0,105.65,105.75,104.625
08/29/2019,105.65,105.2,105.95,105.075
08/28/2019,105.075,104.75,105.75,104.75
08/27/2019,104.75,105.5,105.55,104.7
08/26/2019,105.475,105.4,105.75,104.5
08/23/2019,104.625,105.05,105.125,104.0
08/22/2019,104.975,103.15,105.075,103.025
08/21/2019,102.675,102.0,103.3,102.0
08/20/2019,101.8,100.5,102.15,100.5
08/19/2019,100.2,100.6,101.75,100.15
08/16/2019,99.925,100.8,101.0,99.7
08/15/2019,100.2,100.5,101.3,100.0
08/14/2019,100.2,100.0,101.15,99.75
08/13/2019,100.55,100.55,101.5,100.55
08/12/2019,105.05,105.05,105.05,105.05
08/09/2019,108.05,108.0,108.4,107.55
08/08/2019,107.95,107.725,108.25,107.425
08/07/2019,107.6,107.125,108.25,106.9
08/06/2019,107.125,108.0,108.75,106.975
08/05/2019,107.8,107.45,108.7,105.1
08/02/2019,107.65,108.2,108.5,107.55
08/01/2019,107.875,107.125,108.925,106.9
07/31/2019,106.9,108.475,108.475,106.575
07/30/2019,108.1,108.5,108.55,107.5
07/29/2019,108.65,109.125,109.6,108.575
07/26/2019,108.65,108.725,109.1,108.55
07/25/2019,108.65,108.9,109.325,108.55
07/24/2019,108.9,109.0,109.275,108.65
07/23/2019,109.05,108.2,109.2,108.2
07/22/2019,108.45,107.75,108.5,107.4
07/19/2019,107.6,107.475,107.85,107.1
07/18/2019,107.4,108.475,108.5,107.175
07/17/2019,108.125,108.25,108.25,107.375
07/16/2019,108.225,108.65,108.65,107.8
07/15/2019,108.5,108.275,108.975,107.575
07/12/2019,108.475,108.2,108.725,107.725
07/11/2019,107.875,107.75,108.05,107.1
07/10/2019,107.625,107.975,108.125,107.25
07/09/2019,108.125,106.275,108.425,105.85
07/08/2019,106.15,107.1,107.325,106.075
07/05/2019,107.0,106.45,107.8,106.4
07/03/2019,105.45,104.475,106.15,104.3
07/02/2019,104.1,104.15,105.2,103.875
07/01/2019,104.1,105.0,105.35,103.75
06/28/2019,110.5,110.875,112.325,110.3
06/27/2019,110.575,109.225,111.0,109.15
06/26/2019,109.0,107.875,109.55,107.875
06/25/2019,107.75,107.225,107.875,107.0
06/24/2019,106.925,106.775,107.4,106.325
06/21/2019,106.55,108.3,108.3,106.425
06/20/2019,108.175,108.725,109.1,108.0
06/19/2019,108.5,109.25,109.35,108.35
06/18/2019,109.45,109.5,109.85,109.175
06/17/2019,109.45,108.925,109.475,108.45
06/14/2019,108.775,109.15,109.375,108.6
06/13/2019,109.05,109.725,109.9,108.3
06/12/2019,109.65,110.825,111.0,108.775
06/11/2019,110.675,109.8,110.85,109.725
06/10/2019,109.7,107.5,109.75,106.8
06/07/2019,106.925,107.85,108.2,106.5
06/06/2019,107.6,108.05,108.25,107.3
06/05/2019,107.85,107.75,108.35,107.45
06/04/2019,107.55,107.35,108.05,107.1
06/03/2019,106.775,108.95,109.3,106.525
05/31/2019,108.475,110.075,110.9,107.65
05/30/2019,110.075,112.45,113.025,109.9
05/29/2019,112.35,111.3,112.55,111.125
05/28/2019,111.55,111.975,112.425,111.0
05/24/2019,111.175,110.925,111.3,110.6
05/23/2019,110.8,110.75,111.65,110.55
05/22/2019,110.65,110.725,111.25,110.325
05/21/2019,110.85,111.85,111.875,110.4
05/20/2019,111.35,111.75,111.8,110.8
05/17/2019,111.275,111.0,112.5,110.625
05/16/2019,110.475,109.725,111.025,109.05
05/15/2019,109.675,109.75,110.275,109.2
05/14/2019,109.5,110.1,111.55,109.35
05/13/2019,109.75,112.075,112.175,109.6
05/10/2019,112.45,112.0,113.725,111.375
05/09/2019,111.95,110.875,112.25,110.875
05/08/2019,111.075,112.475,112.8,110.925
05/07/2019,112.275,112.5,112.925,111.975
05/06/2019,112.275,112.725,114.875,111.875
05/03/2019,113.425,113.675,114.475,113.225
05/02/2019,113.675,114.3,114.475,113.45
05/01/2019,113.875,114.425,114.775,113.775
04/30/2019,123.75,124.95,125.75,123.75
04/29/2019,124.775,124.55,125.2,124.35
04/26/2019,124.55,124.425,125.1,123.9
04/25/2019,124.05,126.825,126.825,123.95
04/24/2019,126.775,128.45,128.5,126.4
04/23/2019,128.325,128.6,128.875,128.15
04/22/2019,128.5,128.525,128.7,128.0
04/18/2019,128.525,127.25,128.6,127.1
04/17/2019,126.925,127.475,127.475,126.525
04/16/2019,127.15,126.8,127.575,126.4
04/15/2019,126.3,127.0,127.0,126.025
04/12/2019,126.55,126.0,126.725,125.6
04/11/2019,126.0,126.0,126.875,125.75
04/10/2019,125.875,125.825,126.325,125.375
04/09/2019,125.9,126.05,126.55,125.6
04/08/2019,125.8,126.1,126.2,125.075
04/05/2019,126.05,127.45,127.5,125.85
