Date,Close/Last,Open,High,Low
04/20/2020,24.076,24.038,24.177,23.9859
04/19/2020,24.0945,23.671,24.1025,23.71
04/17/2020,23.7389,24.000999999999998,24.1346,23.615
04/16/2020,23.803,24.000999999999998,24.0385,23.7274
04/15/2020,24.392,23.974,24.4315,23.9697
04/14/2020,23.449,23.37,23.4768,23.3725
04/13/2020,23.487,23.586,23.7171,23.4632
04/12/2020,23.4697,23.33,23.4953,23.288
04/10/2020,23.37,23.56,23.7858,23.3375
04/09/2020,23.7326,23.56,23.7858,23.5637
04/08/2020,24.0117,24.0075,24.072,23.9566
04/07/2020,24.3813,24.295,24.433000000000003,24.3115
04/06/2020,24.6793,24.6266,24.6813,24.5434
04/05/2020,25.5502,24.961,25.6895,25.0125
04/03/2020,24.9765,24.221,25.046,24.2221
04/02/2020,24.455,24.221,24.5224,24.2221
04/01/2020,24.205,24.201,24.305,24.2015
03/31/2020,23.816,23.714000000000002,23.8177,23.6255
03/30/2020,23.88,23.788,23.9321,23.7564
03/29/2020,23.683000000000003,23.301,23.713,23.5706
03/27/2020,23.362,22.93,23.62,22.864
03/26/2020,23.198,22.93,23.4334,22.864
03/25/2020,24.01,23.930999999999997,24.0893,23.9185
03/24/2020,24.816999999999997,24.826999999999998,24.9135,24.7541
03/23/2020,25.113000000000003,25.338,25.4475,25.039
03/22/2020,24.744,24.4215,24.8665,24.415
03/20/2020,24.4138,24.0225,24.565,23.4881
03/19/2020,23.7515,24.0225,24.115,23.5785
03/18/2020,24.3422,23.7064,24.4063,23.6043
03/17/2020,22.9475,22.9367,23.03,22.9145
03/16/2020,22.555,22.85,22.895,22.47
03/15/2020,22.037,21.901999999999997,22.0825,21.592
03/13/2020,21.9235,21.901,22.153000000000002,21.36
03/12/2020,22.0435,21.901,22.153000000000002,21.9045
03/11/2020,21.8015,21.3805,21.8825,21.3516
03/10/2020,20.9145,20.8435,20.9915,20.7689
03/09/2020,20.646,20.784000000000002,21.002,20.5245
03/08/2020,21.3058,20.1024,21.69,20.1097
03/06/2020,20.1043,19.8445,20.385,19.8117
03/05/2020,20.0185,19.8445,20.083,19.8117
03/04/2020,19.3535,19.448,19.484,19.1869
03/03/2020,19.3862,19.448,19.484,19.3634
03/02/2020,19.437,19.4,19.461,19.354
03/01/2020,19.6645,19.611,19.8767,19.5798
02/28/2020,19.6155,19.508,19.8985,19.4567
02/27/2020,19.5238,19.508,19.5485,19.4567
02/26/2020,19.3995,19.282,19.4135,19.2658
02/25/2020,19.0995,19.08,19.1415,19.0654
02/24/2020,19.0222,19.0599,19.0857,18.9857
02/23/2020,19.0618,18.8949,19.0929,18.9061
02/21/2020,18.9103,18.827,19.0856,18.7995
02/20/2020,18.8785,18.827,18.8835,18.8319
02/19/2020,18.609,18.5585,18.6279,18.5559
02/18/2020,18.5835,18.5872,18.6015,18.5756
02/17/2020,18.579,18.5334,18.5863,18.523
02/16/2020,18.5326,18.5334,18.5581,18.5319
02/14/2020,18.5418,18.59,18.6157,18.537
02/13/2020,18.586,18.59,18.6131,18.5832
