,Date, Close/Last, Volume, Open, High, Low
0,04/20/2020,0.9225092250922509, N/A,0.9206407659731173,0.919793966151582,0.9237875288683602
1,04/19/2020,0.9208951100469656, N/A,0.9194556822361163,0.9192866335723477,0.9210647508519848
2,04/17/2020,0.919793966151582, N/A,0.9229349330872174,0.9181050312155711,0.9248127254231019
3,04/16/2020,0.9200478424878094, N/A,0.9229349330872174,0.9191176470588235,0.9229349330872174
4,04/15/2020,0.9197093718384991, N/A,0.9168423947923352,0.9163383121048292,0.9197093718384991
5,04/14/2020,0.9109127345600291, N/A,0.91082976591675,0.909835319807115,0.9111617312072894
6,04/13/2020,0.9134088417975886, N/A,0.9163383121048292,0.9118263882556761,0.9180207472688884
7,04/12/2020,0.9145783793671118, N/A,0.9144947416552356,0.9134922809902256,0.9153318077803203
8,04/10/2020,0.9143275121148396, N/A,0.9151642719868216,0.9130752373995618,0.9158347834050736
9,04/09/2020,0.9139932364500503, N/A,0.9151642719868216,0.9137426900584795,0.9158347834050736
10,04/08/2020,0.9201324990798675, N/A,0.9211495946941785,0.9191176470588235,0.9213193292795283
11,04/07/2020,0.9207255317189945, N/A,0.918357975939021,0.91726288754357,0.9208103130755065
12,04/06/2020,0.924470740501063, N/A,0.9266981744045965,0.9242998428690267,0.9272997032640949
13,04/05/2020,0.924385283786282, N/A,0.9252405625462621,0.9239582370876837,0.9260116677470135
14,04/03/2020,0.9254118082546733, N/A,0.9211495946941785,0.9205560158335634,0.9282465422816301
15,04/02/2020,0.9221689413500553, N/A,0.9211495946941785,0.9205560158335634,0.9230201218386561
16,04/01/2020,0.9143275121148396, N/A,0.9122422915526364,0.9116601331023795,0.9148293843198244
17,03/31/2020,0.9074410163339383, N/A,0.9067005168192946,0.9058791557206268,0.9085953116481919
18,03/30/2020,0.9067005168192946, N/A,0.9053050878145935,0.9045680687471733,0.909835319807115
19,03/29/2020,0.9022827754218171, N/A,0.8976660682226211,0.8973438621679827,0.9025270758122744
20,03/27/2020,0.8979885057471265, N/A,0.9067827348567283,0.8971023593792051,0.9128251939753538
21,03/26/2020,0.9022827754218171, N/A,0.9067827348567283,0.9019572472264814,0.9071940488070398
22,03/25/2020,0.9161704076958315, N/A,0.9191176470588235,0.9145783793671118,0.9199632014719411
23,03/24/2020,0.9252405625462621, N/A,0.9270418095856123,0.9238728750923872,0.9292816652727441
24,03/23/2020,0.925754489909276, N/A,0.9327488107452663,0.9239582370876837,0.9326618168252191
25,03/22/2020,0.9334453467749464, N/A,0.935103796521414,0.9318796011555307,0.940114693992667
26,03/20/2020,0.9344047841524948, N/A,0.9354536950420954,0.9231905465288036,0.9400263207369806
27,03/19/2020,0.9315323707498836, N/A,0.9354536950420954,0.9302325581395349,0.9387027128508402
28,03/18/2020,0.9177679882525699, N/A,0.9163383121048292,0.9106638739641197,0.9192866335723477
29,03/17/2020,0.9086778736937755, N/A,0.9094216078574028,0.9071940488070398,0.9103322712790168
30,03/16/2020,0.8944543828264759, N/A,0.8943743851176101,0.893734918223255,0.8961376467425397
31,03/15/2020,0.8987956138774043, N/A,0.9004952723998199,0.8928571428571428,0.9027715085311908
32,03/13/2020,0.9003331232556046, N/A,0.8942144326209425,0.8911861687906603,0.9045680687471733
33,03/12/2020,0.8915039671926541, N/A,0.8942144326209425,0.8915039671926541,0.8966197435667533
34,03/11/2020,0.8839388314328649, N/A,0.8875477056891807,0.8823788934968676,0.8888098835659053
35,03/10/2020,0.8824567596187787, N/A,0.8866034222892101,0.8819897689186806,0.8867606632969762
36,03/09/2020,0.8775778850372971, N/A,0.8735913339739669,0.8726764988218868,0.8792754770069463
37,03/08/2020,0.8770391159445711, N/A,0.8861320336730172,0.8700948403375968,0.8821453775582216
38,03/06/2020,0.885661146045523, N/A,0.8897588753447816,0.8805917576611484,0.8918219923303309
39,03/05/2020,0.8902341315766047, N/A,0.8897588753447816,0.8889679082585119,0.8918219923303309
40,03/04/2020,0.9004952723998199, N/A,0.8951750067138126,0.8939746111210441,0.9012256669069936
41,03/03/2020,0.896057347670251, N/A,0.8951750067138126,0.8940545373267769,0.8964589870013447
42,03/02/2020,0.896941429724639, N/A,0.8983111749910169,0.8963786303334529,0.8992805755395683
43,03/01/2020,0.9044044496698924, N/A,0.9070294784580498,0.9030160736861117,0.906043308870164
44,02/28/2020,0.9068649678062937, N/A,0.9092562284051645,0.9047317470370035,0.9131586156515387
45,02/27/2020,0.9093389106119851, N/A,0.9092562284051645,0.9085953116481919,0.9105809506465125
46,02/26/2020,0.9166743056192135, N/A,0.9192021325489474,0.9161704076958315,0.9192021325489474
47,02/25/2020,0.9202171712524155, N/A,0.9192021325489474,0.9187798603454612,0.9205560158335634
48,02/24/2020,0.9206407659731173, N/A,0.9214891264283082,0.9201324990798675,0.9220839096357768
49,02/23/2020,0.9241290084095739, N/A,0.9222539887485013,0.9222539887485013,0.9246417013407305
50,02/21/2020,0.9219988936013277, N/A,0.9273856997125104,0.9205560158335634,0.9273856997125104
51,02/20/2020,0.9264406151565685, N/A,0.9273856997125104,0.9263547938860585,0.9273856997125104
52,02/19/2020,0.9261831990367694, N/A,0.9255831173639393,0.9245562130177516,0.9266123054114159
