Date,Close/Last,Open,High,Low,DailyIncreasingRate,DailyFlucRange,DailyFlucRate,OpenLastCloseRate
2020-04-21,0.0975,0.0975,0.0975,0.0975,-3.0815109343936276,0.0,0.0,-3.0815109343936298
2020-04-20,0.1006,0.1006,0.1006,0.1006,-2.989392478302799,0.0,0.0,-2.989392478302802
2020-04-17,0.1037,0.1037,0.1037,0.1037,2.066929133858264,0.0,0.0,2.0669291338582725
2020-04-15,0.1016,0.1016,0.1016,0.1016,1.0945273631840724,0.0,0.0,1.0945273631840695
2020-04-14,0.1005,0.1005,0.1005,0.1005,-1.179941002949847,0.0,0.0,-1.1799410029498454
2020-04-13,0.1017,0.1017,0.1017,0.1017,-2.4928092042186045,0.0,0.0,-2.492809204218605
2020-04-09,0.1043,0.1043,0.1043,0.1043,0.5785920925747368,0.0,0.0,0.578592092574738
2020-04-08,0.1037,0.1037,0.1037,0.1037,-0.09633911368015502,0.0,0.0,-0.0963391136801569
2020-04-07,0.1038,0.1038,0.1038,0.1038,-0.6698564593301315,0.0,0.0,-0.6698564593301362
2020-04-06,0.1045,0.1045,0.1045,0.1045,1.3579049466537318,0.0,0.0,1.3579049466537327
2020-04-03,0.1031,0.1031,0.1031,0.1031,0.19436345966956647,0.0,0.0,0.1943634596695742
2020-04-02,0.1029,0.1029,0.1029,0.1029,2.490039840637448,0.0,0.0,2.4900398406374524
2020-04-01,0.1004,0.1004,0.1004,0.1004,-3.646833013435702,0.0,0.0,-3.6468330134356983
2020-03-31,0.1042,0.1042,0.1042,0.1042,-2.889095992544277,0.0,0.0,-2.889095992544273
2020-03-30,0.1073,0.1073,0.1073,0.1073,-3.3333333333333326,0.0,0.0,-3.3333333333333286
2020-03-27,0.111,0.111,0.111,0.111,-2.030008826125329,0.0,0.0,-2.030008826125328
2020-03-26,0.1133,0.1133,0.1133,0.1133,-0.7011393514461006,0.0,0.0,-0.7011393514460956
2020-03-25,0.1141,0.1141,0.1141,0.1141,1.2422360248447228,0.0,0.0,1.2422360248447193
2020-03-24,0.1127,0.1127,0.1127,0.1127,2.083333333333326,0.0,0.0,2.08333333333333
2020-03-23,0.1104,0.1104,0.1104,0.1104,1.191567369385882,0.0,0.0,1.1915673693858806
2020-03-20,0.1091,0.1091,0.1091,0.1091,3.021718602455148,0.0,0.0,3.0217186024551546
