Date,Close/Last,Open,High,Low,DailyIncreasingRate,DailyFlucRange,DailyFlucRate,OpenLastCloseRate
2020-04-21,0.5331,0.5331,0.5331,0.5331,-1.3325930038867284,0.0,0.0,-1.3325930038867266
2020-04-20,0.5403,0.5403,0.5403,0.5403,2.3877202956225307,0.0,0.0,2.3877202956225236
2020-04-17,0.5277,0.5277,0.5277,0.5277,-0.037885963250627874,0.0,0.0,-0.0378859632506325
2020-04-16,0.5279,0.5279,0.5279,0.5279,0.07582938388626115,0.0,0.0,0.07582938388626863
2020-04-15,0.5275,0.5275,0.5275,0.5275,0.4570557988954338,0.0,0.0,0.4570557988954404
2020-04-14,0.5251,0.5251,0.5251,0.5251,-0.4738438210765583,0.0,0.0,-0.4738438210765631
2020-04-13,0.5276,0.5276,0.5276,0.5276,-2.9611918337318355,0.0,0.0,-2.961191833731838
2020-04-09,0.5437,0.5437,0.5437,0.5437,0.9843982169390753,0.0,0.0,0.9843982169390735
2020-04-08,0.5384,0.5384,0.5384,0.5384,1.776937618147434,0.0,0.0,1.7769376181474412
2020-04-07,0.529,0.529,0.529,0.529,-0.2827521206408945,0.0,0.0,-0.2827521206408946
2020-04-06,0.5305,0.5305,0.5305,0.5305,4.060415849352683,0.0,0.0,4.060415849352675
2020-04-03,0.5098,0.5098,0.5098,0.5098,1.9803960792158515,0.0,0.0,1.980396079215847
2020-04-02,0.4999,0.4999,0.4999,0.4999,3.2637884734558975,0.0,0.0,3.263788473455905
2020-04-01,0.4841,0.49,0.49,0.49,-5.319773127322513,0.0,0.0,-4.165851750440052
2020-03-31,0.5113,0.505,0.505,0.505,0.8481262327416195,0.0,0.0,-0.394477317554241
2020-03-30,0.507,0.507,0.507,0.507,-1.2273524254821644,0.0,0.0,-1.2273524254821688
2020-03-27,0.5133,0.5135,0.5135,0.5135,-2.7472527472527597,0.0,0.0,-2.709359605911347
2020-03-26,0.5278,0.5278,0.5278,0.5278,-1.2350299401197473,0.0,0.0,-1.2350299401197493
2020-03-25,0.5344,0.5344,0.5344,0.5344,1.0398941198714207,0.0,0.0,1.0398941198714218
2020-03-24,0.5289,0.5454,0.5454,0.5454,1.418983700862908,0.0,0.0,4.582933844678817
2020-03-23,0.5215,0.513,0.513,0.513,-2.8502235469448745,0.0,0.0,-4.433681073025343
2020-03-20,0.5368,0.5368,0.5368,0.5368,-2.275623520844705,0.0,0.0,-2.2756235208447033
2020-03-19,0.5493,0.5493,0.5493,0.5493,-3.0190677966101753,0.0,0.0,-3.01906779661017
2020-03-18,0.5664,0.5664,0.5664,0.5664,-2.209944751381221,0.0,0.0,-2.209944751381221
2020-03-17,0.5792,0.5792,0.5792,0.5792,-1.4965986394557707,0.0,0.0,-1.4965986394557687
2020-03-16,0.588,0.588,0.588,0.588,-2.7938502231773854,0.0,0.0,-2.793850223177389
2020-03-13,0.6049,0.6049,0.6049,0.6049,1.3232830820770536,0.0,0.0,1.323283082077055
2020-03-12,0.597,0.597,0.597,0.597,-3.005686433793675,0.0,0.0,-3.005686433793675
2020-03-11,0.6155,0.6155,0.6155,0.6155,0.22797589969061338,0.0,0.0,0.2279758996906152
2020-03-10,0.6141,0.6141,0.6141,0.6141,0.3267439960790819,0.0,0.0,0.32674399607907234
2020-03-09,0.6121,0.6121,0.6121,0.6121,-2.516324255454694,0.0,0.0,-2.516324255454696
2020-03-06,0.6279,0.6279,0.6279,0.6279,-0.8839779005524795,0.0,0.0,-0.8839779005524765
2020-03-05,0.6335,0.6335,0.6335,0.6335,0.5874880914575886,0.0,0.0,0.5874880914575937
2020-03-04,0.6298,0.6298,0.6298,0.6298,0.33455472359407157,0.0,0.0,0.3345547235940721
2020-03-03,0.6277,0.6277,0.6277,0.6277,-0.9624487219943245,0.0,0.0,-0.962448721994319
2020-03-02,0.6338,0.6338,0.6338,0.6338,3.0736705155309796,0.0,0.0,3.073670515530985
2020-02-28,0.6149,0.6059,0.6059,0.6059,-1.6159999999999952,0.0,0.0,-3.056000000000001
2020-02-27,0.625,0.65,0.65,0.65,-4.536428898732236,0.0,0.0,-0.7178860546815223
2020-02-26,0.6547,0.6547,0.6547,0.6547,-1.251885369532424,0.0,0.0,-1.2518853695324246
2020-02-25,0.6629999999999999,0.6629999999999999,0.6629999999999999,0.6629999999999999,-1.8650088809946785,0.0,0.0,-1.8650088809946797
2020-02-24,0.6756,0.6756,0.6756,0.6756,-1.987523574640948,0.0,0.0,-1.9875235746409468
2020-02-21,0.6893,0.6893,0.6893,0.6893,0.2618181818181853,0.0,0.0,0.2618181818181853
2020-02-20,0.6875,0.6875,0.6875,0.6875,0.39427570093457653,0.0,0.0,0.3942757009345847
2020-02-19,0.6848,0.6848,0.6848,0.6848,0.8987770738176026,0.0,0.0,0.8987770738175918
2020-02-18,0.6787,0.6787,0.6787,0.6787,0.6823913365969325,0.0,0.0,0.6823913365969347
2020-02-14,0.6741,0.6741,0.6741,0.6741,-0.5018450184501755,0.0,0.0,-0.5018450184501785
2020-02-13,0.6775,0.6775,0.6775,0.6775,-1.210265383493725,0.0,0.0,-1.2102653834937263
2020-02-12,0.6858,0.6858,0.6858,0.6858,0.5129708339440153,0.0,0.0,0.5129708339440052
2020-02-11,0.6823,0.6823,0.6823,0.6823,0.05865962751137044,0.0,0.0,0.058659627511375136
2020-02-10,0.6819,0.6819,0.6819,0.6819,0.6494464944649447,0.0,0.0,0.6494464944649386
