Date,Close/Last,Open,High,Low,DailyIncreasingRate,DailyFlucRange,DailyFlucRate,OpenLastCloseRate
2020-04-20,0.012425,0.013076,0.012567,0.012366,-4.978586723768741,0.0002009999999999998,1.6177062374245457,0.0
2020-04-19,0.013076,0.013333,0.013083,0.012861,-1.95696183549523,0.00022199999999999998,1.697766901193025,-0.029991752268130244
2020-04-18,0.013337,0.013012,0.013387,0.01319,2.5292127921279217,0.00019699999999999926,1.477093799205213,0.030750307503065774
2020-04-17,0.013008,0.012977,0.013082,0.012889,0.2620625867118864,0.00019300000000000046,1.4837023370233737,0.02312316941576434
2020-04-16,0.012974,0.012068,0.013088999999999998,0.012899,7.498550004142834,0.00018999999999999746,1.4644673963311043,-0.008285690612306449
2020-04-15,0.012069,0.012542,0.01217,0.011815,-3.617632965979878,0.0003549999999999994,2.9414201673709455,0.15971889474524187
2020-04-14,0.012522,0.012626,0.012527,0.012308,-0.8236971329003584,0.00021900000000000044,1.7489218974604732,0.0
2020-04-13,0.012626,0.012211,0.012671,0.012554,3.288612565445015,0.00011700000000000078,0.9266592745129161,-0.10634816753927402
2020-04-12,0.012224,0.012374,0.012691,0.012116,-1.2441428340604244,0.0005749999999999991,4.703861256544496,-0.03231539828728818
2020-04-11,0.012378,0.012709,0.012564,0.012339,-2.8109296482412116,0.00022500000000000124,1.8177411536597288,-0.2119974874371936
2020-04-10,0.012736,0.012954,0.012774,0.012383,-2.518178339073862,0.0003910000000000007,3.0700376884422167,-0.8495981630309988
2020-04-09,0.013065,0.013527,0.0135,0.013065,-3.3868224506396483,0.0004349999999999996,3.3295063145809385,0.029579235376769434
2020-04-08,0.013523,0.013649,0.013807,0.013523,-1.0536328382234617,0.00028399999999999953,2.100125711750348,-0.131704104777937
2020-04-07,0.013667,0.013622,0.013724,0.013208,0.42618855169374026,0.0005160000000000008,3.7755176703007307,0.09552502020722212
2020-04-06,0.013609,0.012868,0.01405,0.013447999999999998,5.807805939978228,0.0006020000000000018,4.423543243441854,0.046649043694596964
2020-04-05,0.012862,0.011962,0.012925999999999998,0.012545,7.532814982024916,0.00038099999999999766,2.9622142746073523,0.008360504974508822
2020-04-04,0.011961,0.011791,0.01206,0.011906,1.5709918478260754,0.00015399999999999962,1.2875177660730677,0.12737771739129916
2020-04-03,0.011776,0.012004,0.012028,0.011722,-1.8421271984662924,0.0003060000000000007,2.5985054347826146,0.0583479203134122
2020-04-02,0.011997,0.01157,0.012064,0.011865,3.753351206434319,0.00019899999999999952,1.6587480203384137,0.060537922684425
2020-04-01,0.011563,0.011541,0.011683,0.011522,0.39069282861607935,0.00016100000000000142,1.3923722217417749,0.19968744573709596
2020-03-31,0.011518,0.011492,0.011604,0.01143,0.20008699434537203,0.00017400000000000054,1.5106789373155107,-0.02609830361026125
2020-03-30,0.011495,0.010884,0.011619,0.011435,5.536173338229888,0.00018400000000000014,1.6006959547629416,-0.07344840249725543
2020-03-29,0.010892,0.011265,0.010942,0.010709,-3.259614530597743,0.00023300000000000057,2.1391847227322858,0.05329070077272224
2020-03-28,0.011259,0.010872,0.011437,0.011212,3.7504607445632,0.0002249999999999995,1.9984012789768142,0.1842978252856541
2020-03-27,0.010852,0.012001,0.011199,0.010775,-9.286968151801378,0.00042400000000000077,3.907113896056033,0.317646075399146
2020-03-26,0.011963,0.011478,0.012073,0.011845,4.416513921619969,0.00022800000000000077,1.9058764523948908,0.18329405603561302
2020-03-25,0.011457,0.011241,0.011463,0.011357,1.6682935486733497,0.00010599999999999846,0.9251985685606917,-0.24846925193007582
2020-03-24,0.011269,0.011316,0.011561,0.011218,-0.6698986337593582,0.00034299999999999956,3.0437483361433983,-0.25561921551343775
2020-03-23,0.011345,0.010538,0.011474,0.011295,7.525353047104533,0.00017900000000000034,1.5777875716174556,-0.12321107004074612
2020-03-22,0.010551,0.011489,0.01057,0.010126,-7.787100157315163,0.00044399999999999995,4.20813193062269,0.41076734836565665
2020-03-21,0.011442,0.011381,0.011453,0.011107,1.0241921243157481,0.0003459999999999991,3.023946862436629,0.48560833480488463
2020-03-20,0.011326,0.011454,0.011557,0.011097,-1.2554489973844785,0.00046000000000000034,4.0614515274589476,-0.13949433304270842
2020-03-19,0.01147,0.010172,0.011845,0.011393,12.58343148802512,0.0004519999999999993,3.9407149084568376,-0.15704750687081523
2020-03-18,0.010188,0.01016,0.010325,0.010074,0.4139562389118723,0.0002510000000000012,2.463682764036133,0.13798541297063002
2020-03-17,0.010146,0.010069,0.010186,0.010018,0.6547619047619024,0.00016799999999999975,1.6558249556475433,-0.10912698412699001
2020-03-16,0.01008,0.010078,0.010228,0.009492,-0.049578582052556275,0.0007359999999999988,7.30158730158729,-0.06941001487357522
2020-03-15,0.010085,0.009757,0.010309,0.01001,3.3510965361754463,0.00029900000000000065,2.964799206742694,-0.010248001639672735
2020-03-14,0.009758,0.01041,0.009911,0.009604,-6.8715403702996785,0.000307,3.1461365033818405,-0.6489788127505117
2020-03-13,0.010478,0.009372,0.010524,0.009981,15.740638462388157,0.0005430000000000001,5.18228669593434,3.523693803159172
2020-03-12,0.009053,0.014259,0.010109,0.006919,-36.39429494835945,0.00319,35.236938031591734,0.18267406730836774
2020-03-11,0.014233,0.015188,0.01494,0.014165,-6.108582360314008,0.0007749999999999996,5.445092390922501,0.19130549508542458
2020-03-10,0.015159,0.014913999999999997,0.015272999999999997,0.015017,1.8339379282547252,0.0002559999999999958,1.6887657497196107,0.1880961977696715
2020-03-09,0.014886000000000003,0.014754,0.015101,0.014798,1.2997618237496011,0.00030299999999999945,2.0354695687222852,0.40149710785981646
2020-03-08,0.014695,0.016682,0.015038,0.014477,-11.979634621144042,0.000560999999999999,3.817625042531467,-0.07786762503743112
2020-03-07,0.016694999999999998,0.018094,0.017001,0.016561000000000003,-7.650182542316641,0.00043999999999999595,2.6355196166516683,0.08850536563778434
2020-03-06,0.018078,0.018007,0.018347,0.018063,0.3719948920104299,0.00028399999999999953,1.5709702400708019,-0.02220865026930209
