Date,Open,High,Low,Close,Adj Close
2015-04-21,4444.5,4448.680176,4430.97998,4435.97998,4435.97998
2015-04-22,4448.580078,4466.839844,4419.350098,4460.810059,4460.810059
2015-04-23,4445.169922,4496.080078,4444.290039,4477.069824,4477.069824
2015-04-24,4529.72998,4543.640136999999,4517.879883,4536.779785,4536.779785
2015-04-27,4548.509765999999,4562.330078,4516.330078,4525.040039,4525.040039
2015-04-28,4529.410156,4537.149902,4479.009765999999,4515.27002,4515.27002
2015-04-29,4490.569824,4517.009765999999,4463.97998,4488.149902,4488.149902
2015-04-30,4459.22998,4480.359863000001,4395.100098,4414.25,4414.25
2015-05-01,4437.700195,4479.060059,4435.240234000001,4479.060059,4479.060059
2015-05-04,4491.189941,4510.470215,4480.850098,4482.609863000001,4482.609863000001
2015-05-05,4464.209961,4472.22998,4407.27002,4409.390136999999,4409.390136999999
2015-05-06,4420.299805,4429.959961,4349.930176,4379.75,4379.75
2015-05-07,4377.810059,4413.72998,4373.290039,4401.549805,4401.549805
2015-05-08,4445.0,4466.169922,4441.72998,4458.649902,4458.649902
2015-05-11,4457.620117,4468.75,4437.529785,4438.640136999999,4438.640136999999
2015-05-12,4412.819824,4441.399902,4380.52002,4420.649902,4420.649902
2015-05-13,4436.080078,4460.540039,4421.75,4426.560059,4426.560059
2015-05-14,4461.069824,4496.25,4448.379883,4495.040039,4495.040039
2015-05-15,4505.390136999999,4509.129883,4482.549805,4494.290039,4494.290039
2015-05-18,4487.140136999999,4521.009765999999,4483.759765999999,4512.950195,4512.950195
2015-05-19,4514.669922,4521.850098,4498.529785,4503.720215,4503.720215
2015-05-20,4505.589844,4533.919922,4484.52002,4505.299805,4505.299805
2015-05-21,4499.419922,4537.279785,4495.390136999999,4529.470215,4529.470215
2015-05-22,4522.859863000001,4542.459961,4522.609863000001,4527.160156,4527.160156
2015-05-26,4516.629883,4521.850098,4456.759765999999,4472.959961,4472.959961
2015-05-27,4488.049805,4551.529785,4479.740234000001,4546.060059,4546.060059
2015-05-28,4537.47998,4548.240234000001,4523.549805,4535.660156,4535.660156
2015-05-29,4532.149902,4539.569824,4499.649902,4508.25,4508.25
2015-06-01,4530.029785,4535.430176,4488.169922,4521.850098,4521.850098
2015-06-02,4503.759765999999,4531.080078,4486.189941,4508.890136999999,4508.890136999999
2015-06-03,4531.040039,4539.350098,4512.439941,4519.859863000001,4519.859863000001
2015-06-04,4501.72998,4526.209961,4475.049805,4487.029785,4487.029785
2015-06-05,4483.430176,4493.430176,4452.319824,4477.189941,4477.189941
2015-06-08,4476.689941,4477.830078,4423.799805,4431.509765999999,4431.509765999999
2015-06-09,4421.02002,4441.620117,4392.450195,4427.609863000001,4427.609863000001
2015-06-10,4440.540039,4497.509765999999,4435.290039,4485.459961,4485.459961
2015-06-11,4498.490234000001,4511.319824,4483.839844,4488.470215,4488.470215
2015-06-12,4467.379883,4476.209961,4449.209961,4453.790039,4453.790039
2015-06-15,4416.140136999999,4437.970215,4396.129883,4432.919922,4432.919922
2015-06-16,4428.299805,4463.200195,4426.189941,4455.899902,4455.899902
2015-06-17,4465.169922,4482.27002,4441.339844,4468.97998,4468.97998
2015-06-18,4483.609863000001,4540.689941,4483.609863000001,4531.850098,4531.850098
2015-06-19,4538.709961,4539.490234000001,4511.209961,4513.419922,4513.419922
2015-06-22,4541.850098,4557.97998,4534.759765999999,4544.040039,4544.040039
2015-06-23,4549.52002,4551.77002,4529.990234000001,4548.740234000001,4548.740234000001
2015-06-24,4542.069824,4561.640136999999,4523.899902,4524.600098,4524.600098
2015-06-25,4540.399902,4546.149902,4508.660156,4514.009765999999,4514.009765999999
2015-06-26,4514.370117,4523.970215,4469.22998,4484.279785,4484.279785
2015-06-29,4433.109863000001,4460.080078,4377.22998,4379.870117,4379.870117
2015-06-30,4414.859863000001,4420.5,4381.939941,4396.759765999999,4396.759765999999
2015-07-01,4433.790039,4445.899902,4409.419922,4429.22998,4429.22998
2015-07-02,4440.169922,4445.830078,4417.47998,4433.390136999999,4433.390136999999
2015-07-06,4394.439941,4444.410156,4394.439941,4418.660156,4418.660156
2015-07-07,4422.75,4434.910156,4344.149902,4429.060059,4429.060059
2015-07-08,4392.509765999999,4403.129883,4346.419922,4351.580078,4351.580078
2015-07-09,4410.27002,4414.430176,4351.509765999999,4352.029785,4352.029785
2015-07-10,4405.990234000001,4434.109863000001,4394.009765999999,4420.149902,4420.149902
2015-07-13,4457.759765999999,4498.740234000001,4456.540039,4494.470215,4494.470215
2015-07-14,4503.200195,4537.209961,4500.660156,4523.470215,4523.470215
2015-07-15,4531.319824,4547.180176,4517.399902,4528.359863000001,4528.359863000001
2015-07-16,4567.060059,4595.02002,4558.319824,4594.899902,4594.899902
2015-07-17,4635.47998,4661.600098,4624.680176,4661.600098,4661.600098
2015-07-20,4670.22998,4694.129883,4657.97998,4679.680176,4679.680176
2015-07-21,4679.540039,4686.359863000001,4661.759765999999,4674.410156,4674.410156
2015-07-22,4604.970215,4643.830078,4604.529785,4623.240234000001,4623.240234000001
2015-07-23,4627.560059,4641.580078,4592.490234000001,4602.830078,4602.830078
2015-07-24,4630.950195,4632.060059,4552.399902,4557.370117,4557.370117
2015-07-27,4530.370117,4551.990234000001,4511.919922,4519.089844,4519.089844
2015-07-28,4539.470215,4568.790039,4506.189941,4560.22998,4560.22998
2015-07-29,4570.5,4586.779785,4552.759765999999,4581.600098,4581.600098
2015-07-30,4570.77002,4606.649902,4540.97998,4598.589844,4598.589844
2015-07-31,4616.47998,4616.47998,4584.220215,4588.910156,4588.910156
2015-08-03,4595.259765999999,4607.52002,4549.600098,4580.459961,4580.459961
