Date,Close/Last,Open,High,Low
04/21/2020,309.25,314.25,316.25,301.0
04/20/2020,314.25,322.5,323.25,313.5
04/17/2020,322.25,319.75,325.5,319.5
04/16/2020,319.75,318.75,323.0,317.75
04/15/2020,319.25,326.0,326.75,317.5
04/14/2020,326.0,331.25,332.0,325.75
04/13/2020,331.5,332.25,334.0,326.5
04/09/2020,331.75,330.75,333.5,328.0
04/08/2020,330.0,332.0,334.0,328.25
04/07/2020,331.5,328.0,335.5,328.0
04/06/2020,327.75,329.75,331.75,325.5
04/03/2020,330.75,334.5,338.5,328.0
04/02/2020,333.5,335.0,343.25,333.0
04/01/2020,334.75,341.25,342.75,333.5
03/31/2020,340.75,341.75,344.75,333.5
03/30/2020,341.25,343.0,346.75,340.0
03/27/2020,346.0,348.5,350.0,342.5
03/26/2020,348.75,348.25,349.25,343.75
03/25/2020,348.5,347.5,352.75,345.75
03/24/2020,347.25,343.5,350.5,338.0
03/23/2020,343.5,340.25,345.5,338.25
03/20/2020,343.75,346.5,356.75,342.25
03/19/2020,345.5,336.5,354.75,336.5
03/18/2020,335.25,344.0,345.25,332.0
03/17/2020,344.0,355.25,356.75,342.75
03/16/2020,354.75,362.5,367.75,354.0
03/13/2020,370.75,370.0,375.5,370.0
03/12/2020,369.75,377.5,377.5,367.0
03/11/2020,379.25,380.25,380.5,377.0
03/10/2020,380.0,379.0,381.5,377.5
03/09/2020,374.25,372.0,377.5,368.5
03/06/2020,377.25,383.75,385.5,377.0
03/05/2020,384.5,385.5,385.75,382.0
03/04/2020,387.0,382.0,388.5,380.0
03/03/2020,381.75,375.75,383.75,375.75
03/02/2020,374.75,370.75,375.75,372.5
02/28/2020,366.5,364.5,367.25,362.75
02/27/2020,364.5,368.75,370.0,361.75
02/26/2020,370.5,372.0,374.0,368.25
02/25/2020,372.5,373.0,374.75,371.25
02/24/2020,372.25,376.25,376.25,370.0
02/21/2020,377.0,378.25,380.5,376.25
02/20/2020,378.5,380.25,380.25,378.25
02/19/2020,380.5,382.25,382.75,378.5
02/18/2020,383.0,378.5,383.25,378.0
02/14/2020,377.75,379.5,381.5,376.25
02/13/2020,379.5,382.25,382.75,379.0
02/12/2020,383.0,379.75,383.75,378.25
02/11/2020,379.75,381.0,382.0,378.0
02/10/2020,381.75,383.25,383.5,379.0
02/07/2020,383.5,380.25,385.0,380.0
