Date,Close/Last,Open,High,Low
04/21/2020,513.0,513.0,513.0,513.0
04/20/2020,502.25,487.0,514.0,486.5
04/17/2020,485.25,477.0,486.5,472.75
04/16/2020,476.75,485.75,494.0,475.75
04/15/2020,487.0,489.0,491.25,476.5
04/14/2020,491.0,500.0,502.5,486.5
04/13/2020,500.75,502.0,508.5,497.0
04/09/2020,499.0,485.0,500.0,484.5
04/08/2020,478.0,474.0,481.0,471.0
04/07/2020,499.0,501.0,504.0,496.25
04/06/2020,475.75,472.25,485.0,472.25
04/03/2020,472.0,464.0,477.75,463.75
04/02/2020,464.0,475.25,478.0,460.5
04/01/2020,475.0,493.0,496.75,470.75
03/31/2020,493.0,486.75,497.0,482.5
03/30/2020,487.25,487.25,494.5,479.75
03/27/2020,486.75,487.0,505.0,483.0
03/26/2020,487.25,501.0,503.5,485.0
03/25/2020,501.0,490.0,505.75,486.5
03/24/2020,490.75,489.0,491.5,480.5
03/23/2020,489.5,472.25,491.75,468.0
03/20/2020,469.0,466.0,477.25,464.75
03/19/2020,465.5,447.5,476.25,447.5
03/18/2020,446.5,433.75,448.5,429.0
03/17/2020,432.25,422.75,438.75,420.25
03/16/2020,423.75,429.25,432.0,420.0
03/13/2020,431.5,432.75,440.5,426.75
03/12/2020,432.75,436.0,436.25,424.0
03/11/2020,435.5,443.0,447.5,434.25
03/10/2020,444.75,442.75,448.0,437.75
03/09/2020,441.0,441.0,446.5,433.0
03/06/2020,444.0,446.5,447.75,440.5
03/05/2020,446.25,453.0,455.0,444.5
03/04/2020,453.25,458.25,458.75,450.25
03/03/2020,458.25,460.0,465.75,455.5
03/02/2020,457.75,447.5,459.75,445.5
02/28/2020,453.25,451.5,456.0,439.0
02/27/2020,451.75,457.0,458.75,451.0
02/26/2020,459.25,462.0,466.5,458.0
02/25/2020,462.0,461.0,464.25,455.25
02/24/2020,459.25,475.0,475.25,458.5
02/21/2020,475.5,480.25,486.75,475.0
02/20/2020,481.0,481.25,482.0,479.25
02/19/2020,486.75,491.75,492.0,478.75
02/18/2020,493.0,474.0,493.5,473.25
02/14/2020,472.25,474.0,478.25,471.75
02/13/2020,472.75,476.5,477.25,469.25
02/12/2020,471.0,467.0,472.75,464.5
02/11/2020,468.25,472.25,474.0,465.5
02/10/2020,471.75,472.5,476.5,469.0
02/07/2020,472.5,467.25,474.0,466.0
02/06/2020,467.75,473.75,477.0,467.0
02/05/2020,473.75,467.75,474.75,467.5
02/04/2020,467.25,464.25,475.25,464.0
02/03/2020,466.75,464.0,468.75,458.5
01/31/2020,465.5,471.0,469.25,463.5
01/30/2020,471.0,471.75,473.0,463.25
01/29/2020,472.0,482.75,485.5,471.25
01/28/2020,482.0,486.75,490.25,480.0
01/27/2020,486.5,483.0,487.75,476.5
01/24/2020,486.0,492.5,493.0,483.75
01/23/2020,492.25,492.5,496.25,490.0
01/22/2020,532.25,532.25,532.25,532.25
01/21/2020,500.0,495.25,500.75,487.75
01/17/2020,494.25,485.0,496.0,480.5
01/16/2020,484.75,496.75,496.75,482.25
01/15/2020,496.5,496.0,504.25,493.75
01/14/2020,497.0,491.25,500.75,490.0
01/13/2020,492.75,491.25,494.75,488.25
01/10/2020,494.75,490.25,498.25,484.75
01/09/2020,490.25,480.0,492.75,479.25
01/08/2020,480.0,473.0,482.75,469.75
01/07/2020,475.0,476.0,477.0,470.5
01/06/2020,477.25,477.5,479.0,476.75
01/03/2020,475.0,485.25,486.0,473.0
01/02/2020,485.25,485.25,496.75,483.5
12/31/2019,486.0,480.0,487.0,477.5
12/30/2019,480.5,482.0,485.0,474.0
12/27/2019,479.75,471.75,481.5,471.0
12/26/2019,470.5,461.5,471.75,460.0
12/24/2019,460.5,459.0,466.75,458.5
12/23/2019,458.5,461.5,466.75,458.0
12/20/2019,462.25,460.5,464.75,457.0
12/19/2019,460.5,462.0,467.75,459.25
12/18/2019,462.25,464.25,467.0,459.0
12/17/2019,467.0,465.5,466.0,465.25
12/16/2019,462.0,444.5,467.0,444.5
12/13/2019,443.0,446.5,451.5,437.5
12/12/2019,442.75,428.0,446.5,428.0
12/11/2019,430.75,430.75,433.75,427.5
12/10/2019,431.25,426.25,434.75,423.5
12/09/2019,426.0,430.5,431.75,425.0
12/06/2019,431.0,434.5,435.25,428.75
12/05/2019,435.5,439.75,444.25,435.25
12/04/2019,440.5,437.0,444.5,434.25
12/03/2019,436.75,442.0,445.5,436.25
12/02/2019,439.25,446.5,447.0,438.0
11/29/2019,447.0,439.25,451.25,438.75
11/27/2019,437.5,441.0,444.5,436.5
11/26/2019,441.5,445.0,445.25,436.25
11/25/2019,445.25,433.5,446.25,433.0
11/22/2019,433.25,429.0,435.25,427.5
11/21/2019,428.5,432.75,436.25,427.75
11/20/2019,433.0,432.75,433.75,431.75
11/19/2019,431.75,425.0,434.0,425.0
11/18/2019,426.25,425.5,431.75,423.0
11/15/2019,425.75,430.0,432.0,425.25
11/14/2019,430.75,434.75,437.5,427.5
11/13/2019,424.75,438.5,439.0,423.75
11/12/2019,438.75,424.5,439.25,423.5
11/11/2019,422.75,421.25,425.0,418.0
11/08/2019,421.5,424.25,430.0,417.75
11/07/2019,424.75,427.5,429.25,420.25
11/06/2019,427.75,429.25,430.25,426.25
11/05/2019,428.5,423.0,430.0,421.5
11/04/2019,423.0,424.75,427.5,421.0
11/01/2019,426.0,418.5,427.0,417.5
10/31/2019,419.75,413.0,420.75,410.0
10/30/2019,418.25,419.25,422.0,416.25
10/29/2019,419.0,417.75,421.75,415.5
10/28/2019,417.0,423.0,423.25,415.5
10/25/2019,422.75,420.0,425.25,417.0
10/24/2019,419.5,424.0,426.75,418.5
10/23/2019,423.25,421.25,425.0,418.5
10/22/2019,421.25,424.75,433.75,420.5
10/21/2019,425.5,432.75,437.25,424.75
10/18/2019,433.75,430.75,434.0,426.75
10/17/2019,431.25,425.5,433.25,423.75
10/16/2019,425.0,420.0,425.75,417.5
10/15/2019,421.25,423.75,426.0,418.75
10/14/2019,425.75,424.0,427.75,419.5
10/11/2019,419.5,403.0,423.25,402.5
10/10/2019,403.25,411.5,417.0,400.5
