Date,Close/Last,Open,High,Low
<<<<<<< HEAD
04/21/2020,548.75,553.75,558.25,544.5
04/20/2020,547.5,536.0,561.5,535.5
04/17/2020,533.75,529.0,535.75,525.0
04/16/2020,530.5,539.75,544.25,529.0
04/15/2020,540.5,548.0,550.0,531.5
04/14/2020,549.75,555.75,557.25,546.25
04/13/2020,555.5,560.0,564.5,552.75
04/09/2020,557.5,549.25,559.25,546.5
04/08/2020,548.25,551.0,554.5,545.0
04/07/2020,549.25,555.25,555.75,545.25
04/06/2020,555.75,550.0,561.75,549.75
04/03/2020,549.25,541.75,556.5,541.5
04/02/2020,541.75,550.25,553.25,538.25
04/01/2020,550.25,567.25,571.75,546.5
03/31/2020,568.75,569.75,575.25,564.25
03/30/2020,569.5,572.25,580.75,562.75
03/27/2020,571.25,569.5,587.0,563.5
03/26/2020,569.0,579.5,583.0,564.5
03/25/2020,580.0,560.0,583.25,556.75
03/24/2020,561.5,560.5,562.5,549.75
03/23/2020,562.5,539.5,563.25,537.25
03/20/2020,539.25,534.5,547.0,533.0
03/19/2020,535.0,508.5,540.5,508.5
03/18/2020,508.25,500.75,512.0,494.5
03/17/2020,499.25,496.25,506.5,494.5
03/16/2020,498.0,503.0,507.25,491.75
03/13/2020,506.0,505.0,513.75,499.5
03/12/2020,505.5,510.5,510.75,497.25
03/11/2020,512.75,521.75,524.75,511.75
03/10/2020,522.25,520.0,525.0,514.0
03/09/2020,518.75,509.0,522.5,505.75
03/06/2020,515.75,518.0,520.75,510.0
03/05/2020,518.75,518.5,523.75,514.5
03/04/2020,518.25,525.25,526.25,516.75
03/03/2020,527.25,523.75,534.0,521.0
03/02/2020,523.25,519.0,525.0,516.75
02/28/2020,525.0,525.5,526.5,512.5
02/27/2020,527.5,532.25,534.25,526.25
02/26/2020,535.75,537.0,540.0,532.75
02/25/2020,537.0,537.0,539.5,528.5
02/24/2020,534.75,551.5,551.5,532.5
02/21/2020,552.0,559.25,568.25,551.0
02/20/2020,559.25,558.5,560.0,557.25
02/19/2020,562.5,560.0,564.0,551.5
02/18/2020,565.0,547.25,568.5,546.5
02/14/2020,541.5,545.5,548.75,541.0
02/13/2020,544.75,548.5,550.5,541.5
02/12/2020,547.5,541.0,549.0,538.25
02/11/2020,542.0,551.5,551.75,539.0
02/10/2020,552.0,558.75,560.75,551.0
02/07/2020,558.75,557.0,563.0,553.25
02/06/2020,556.25,563.75,565.5,555.75
02/05/2020,562.0,559.25,563.75,555.5
02/04/2020,557.25,554.25,564.25,553.5
02/03/2020,555.5,551.25,558.0,546.5
01/31/2020,553.75,562.5,561.75,552.75
01/30/2020,560.5,562.5,562.5,550.75
01/29/2020,562.25,571.0,573.25,561.0
01/28/2020,569.75,573.0,576.5,565.5
01/27/2020,572.25,567.75,573.25,559.5
01/24/2020,573.5,581.75,581.75,569.5
01/23/2020,580.5,577.75,583.0,575.25
01/22/2020,577.75,581.5,592.5,574.5
01/21/2020,581.5,572.5,582.75,566.75
01/17/2020,570.5,565.5,572.5,564.25
01/16/2020,565.25,573.5,573.5,560.0
01/15/2020,573.25,569.0,578.75,568.25
01/14/2020,568.5,562.25,573.0,559.25
01/13/2020,562.25,561.5,563.5,560.5
01/10/2020,564.5,562.75,568.5,555.75
01/09/2020,562.25,553.75,564.0,552.75
01/08/2020,552.75,549.5,555.75,545.25
01/07/2020,550.25,549.5,551.0,545.5
01/06/2020,550.0,551.0,552.25,549.75
01/03/2020,554.5,560.75,562.0,551.75
01/02/2020,560.25,559.5,567.5,558.25
12/31/2019,558.75,555.0,559.75,553.0
12/30/2019,556.0,560.0,564.5,551.5
12/27/2019,556.25,549.75,561.0,549.25
12/26/2019,549.0,540.75,552.0,540.25
12/24/2019,541.0,539.5,545.0,538.5
12/23/2019,539.5,543.0,547.0,538.75
12/20/2019,542.25,545.25,549.0,538.75
12/19/2019,545.25,547.5,553.5,544.0
12/18/2019,548.25,553.25,555.0,545.25
12/17/2019,556.25,554.0,554.5,553.75
12/16/2019,549.75,534.75,556.75,534.75
12/13/2019,532.5,533.0,536.25,525.75
12/12/2019,530.25,518.0,534.25,516.25
12/11/2019,519.25,523.5,523.5,516.75
12/10/2019,523.75,522.75,528.0,519.25
12/09/2019,522.75,523.75,526.0,520.25
12/06/2019,524.5,521.5,525.25,519.25
12/05/2019,523.75,527.5,530.0,522.75
12/04/2019,527.5,525.25,529.75,522.25
12/03/2019,525.25,538.0,541.25,524.25
12/02/2019,535.25,542.0,542.5,534.25
11/29/2019,541.75,530.0,546.0,528.5
11/27/2019,526.75,530.75,533.25,526.0
11/26/2019,531.0,532.5,532.75,525.75
11/25/2019,533.0,518.75,534.75,518.75
11/22/2019,518.75,512.0,522.0,511.25
11/21/2019,512.0,518.0,522.75,511.0
11/20/2019,518.75,517.5,519.0,516.0
11/19/2019,515.25,509.5,518.75,509.25
11/18/2019,510.75,506.5,513.5,501.75
11/15/2019,506.0,511.0,511.5,504.75
11/14/2019,511.0,513.0,516.5,509.25
11/13/2019,509.0,516.5,516.75,506.5
11/12/2019,517.0,506.25,517.25,505.25
11/11/2019,505.75,508.0,510.5,503.75
11/08/2019,510.25,512.5,517.75,505.5
11/07/2019,512.5,517.5,519.75,511.0
11/06/2019,516.75,519.25,519.25,515.25
11/05/2019,515.25,511.0,516.0,509.0
11/04/2019,509.75,514.25,515.25,508.0
11/01/2019,516.0,508.75,516.5,506.75
10/31/2019,508.75,504.5,510.25,501.0
10/30/2019,509.25,511.25,514.0,507.0
10/29/2019,511.5,513.0,516.0,508.25
10/28/2019,511.75,518.0,518.5,510.0
10/25/2019,517.75,517.25,522.0,514.5
10/24/2019,516.0,522.5,523.75,515.5
10/23/2019,520.75,518.0,523.75,515.75
10/22/2019,518.0,523.0,532.25,517.25
10/21/2019,523.5,532.0,535.0,522.75
10/18/2019,532.25,526.0,532.75,521.0
10/17/2019,525.5,514.25,527.0,512.75
10/16/2019,513.25,505.75,514.25,504.5
10/15/2019,507.0,510.0,511.25,504.25
10/14/2019,511.0,513.0,515.0,506.75
10/11/2019,508.0,491.75,512.75,491.25
10/10/2019,493.0,499.5,504.25,487.5
10/09/2019,501.25,500.5,504.5,497.25
10/08/2019,500.25,489.75,502.25,486.75
10/07/2019,489.25,492.0,494.5,488.5
10/04/2019,490.5,489.25,492.25,486.5
10/03/2019,488.75,488.0,493.0,485.75
10/02/2019,489.0,496.5,499.0,485.25
10/01/2019,498.75,496.5,499.25,489.75
09/30/2019,495.75,488.0,501.0,483.25
09/27/2019,487.25,486.0,490.5,482.5
09/26/2019,484.25,477.0,486.75,476.75
09/25/2019,477.25,481.0,482.25,476.25
09/24/2019,481.75,481.75,484.25,477.5
09/23/2019,483.0,485.0,487.5,481.25
09/20/2019,484.25,486.5,491.25,483.5
09/19/2019,488.0,489.25,492.0,484.5
09/18/2019,489.5,484.25,492.5,481.75
09/17/2019,484.25,485.5,487.0,480.75
09/16/2019,488.75,488.0,490.0,482.25
09/13/2019,483.5,485.5,491.0,480.5
09/12/2019,483.75,479.0,486.0,472.5
09/11/2019,477.5,481.5,482.5,475.0
