Date,Close/Last,Open,High,Low,DailyIncreasingRate,DailyFlucRange,DailyFlucRate,OpenLastCloseRate
2020-04-21,1.0965,1.0965,1.0965,1.0965,-3.5195776506819265,0.0,0.0,-3.5195776506819207
2020-04-20,1.1365,1.1365,1.1365,1.1365,-2.068074105988804,0.0,0.0,-2.0680741059887997
2020-04-17,1.1605,1.1605,1.1605,1.1605,-2.1500843170320305,0.0,0.0,-2.1500843170320283
2020-04-16,1.186,1.186,1.186,1.186,-1.331114808652245,0.0,0.0,-1.3311148086522475
2020-04-15,1.202,1.202,1.202,1.202,2.5597269624573427,0.0,0.0,2.5597269624573404
2020-04-14,1.172,1.172,1.172,1.172,-2.129436325678502,0.0,0.0,-2.1294363256785034
2020-04-13,1.1975,1.1975,1.1975,1.1975,0.9696458684654408,0.0,0.0,0.9696458684654355
2020-04-09,1.186,1.186,1.186,1.186,-1.001669449081799,0.0,0.0,-1.0016694490818039
2020-04-08,1.198,1.198,1.198,1.198,-0.08340283569642226,0.0,0.0,-0.08340283569642301
2020-04-07,1.199,1.199,1.199,1.199,2.786112301757382,0.0,0.0,2.786112301757391
2020-04-06,1.1665,1.1665,1.1665,1.1665,1.523063533507396,0.0,0.0,1.5230635335074039
2020-04-03,1.149,1.149,1.149,1.149,-3.728529534981151,0.0,0.0,-3.728529534981147
2020-04-02,1.1935,1.1935,1.1935,1.1935,2.8879310344827713,0.0,0.0,2.887931034482766
2020-04-01,1.16,1.16,1.16,1.16,-2.9694688414889203,0.0,0.0,-2.9694688414889243
2020-03-31,1.1955,1.1955,1.1955,1.1955,0.2095557418273275,0.0,0.0,0.20955574182732162
2020-03-30,1.193,1.193,1.193,1.193,2.9779887785930104,0.0,0.0,2.977988778593006
2020-03-27,1.1585,1.1585,1.1585,1.1585,-7.059767348576007,0.0,0.0,-7.059767348576002
2020-03-26,1.2465,1.2465,1.2465,1.2465,-4.078491727587541,0.0,0.0,-4.078491727587545
2020-03-25,1.2995,1.2995,1.2995,1.2995,3.4633757961783473,0.0,0.0,3.4633757961783513
2020-03-24,1.256,1.256,1.256,1.256,3.5876288659793865,0.0,0.0,3.587628865979389
