Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2015-04-21,208.625,206.15,208.85,206.15,0.0,0.0,0.0,2.6999999999999886,101.30972592772251,0.0,0.0,0.0,0.0,208.625,0.0,91.66666666666684,91.66666666666684,91.66666666666683,,,
2015-04-22,208.45,208.8,209.6,206.975,208.625,-0.17500000000001137,-0.0838825644098317,2.625,101.26826911462736,1.2582384661473938,0.0,0.0,0.0,208.51999999999998,-0.02138888888891112,76.66666666666657,82.66666666666667,64.66666666666637,,,
2015-04-23,212.95,209.025,212.95,208.65,208.45,4.5,2.158791076996882,4.299999999999983,102.06086748142822,2.0628448069081236,0.0,0.0,0.0,210.61842105263153,0.8363304162427214,87.71929824561397,85.06001846722064,93.03785780240062,,,
2015-04-24,215.675,213.2,216.35,212.25,212.95,2.7250000000000227,1.2796431087109756,4.099999999999994,101.93168433451119,1.9253345855834678,0.0,0.0,0.0,212.71884615384616,1.699384151846936,90.07164404223231,87.14177062914857,95.93139086839977,,,
2015-04-27,213.175,211.6,214.475,211.6,215.675,-2.5,-1.159151501101194,2.875,101.3586956521739,1.333024226266373,211.775,0.0,0.0,212.8939573459716,1.2365700946696774,81.93360282501632,85.14242659059543,75.5159552938581,,,2.5900000000000034
2015-04-28,213.875,214.0,215.1,213.475,213.175,0.6999999999999886,0.32836871115280336,1.625,100.76121325682163,0.7622845080333059,212.825,0.0,0.0,213.25244360902258,1.1428285273706749,79.66865693645886,83.14223707788086,72.72149665361485,,,1.7500000000000113
2015-04-29,214.7,214.6,215.45,212.95,213.875,0.8249999999999886,0.3857393337229637,2.5,101.17398450340455,1.168907071887785,214.075,0.0,0.0,213.76495871782421,1.2845164622200433,81.13971183422376,82.43323226844618,78.55267096577893,,,0.8899999999999977
2015-04-30,214.7,215.0,215.825,212.25,214.7,0.0,0.0,3.5749999999999886,101.68433451118963,1.6651141127154114,214.425,0.0,0.0,214.0892942109437,1.270713356686135,82.07064110338821,82.30746115377816,81.59700100260832,,,0.7199999999999932
2015-05-01,215.075,214.7,216.3,213.5,214.7,0.375,0.17466231951560318,2.8000000000000114,101.31147540983608,1.3041453190498424,214.305,0.0,0.0,214.4266378905639,1.317785593030544,83.92876137466617,82.86232791864417,86.06162828671015,,,0.6239999999999896
2015-05-04,217.325,215.5,217.75,215.475,215.075,2.25,1.046146693014065,2.2750000000000057,101.05580693815988,1.0577705451586683,215.13500000000005,0.0,0.0,215.40980827229643,2.1122117837080863,88.04240595864572,84.61949252116636,94.88823283360443,,,0.8759999999999991
2015-05-05,218.25,217.775,218.9,216.2,217.325,0.9250000000000114,0.425629817094219,2.700000000000017,101.24884366327476,1.2423789255723074,216.01000000000005,0.0,0.0,216.36761203661928,2.7810132514627317,89.93634537221858,86.41250586791182,96.98402438083212,,,1.4220000000000028
2015-05-06,216.875,218.175,218.175,216.375,218.25,-1.375,-0.6300114547537228,1.8000000000000114,100.83188908145581,0.8247422680412423,216.44500000000002,0.0,0.0,216.53805502090665,2.4347719478395957,83.99855697898882,85.60160635464055,80.79245822768536,,,1.2460000000000035
2015-05-07,216.8,216.8,217.425,215.55,216.875,-0.07499999999998863,-0.034582132564836256,1.875,100.86986778009744,0.8645533141210375,216.865,0.0,0.0,216.62582097569495,2.0750285894340137,79.72135296078727,83.63139850681286,71.9012618687361,,,0.7419999999999959
2015-05-08,217.625,217.3,217.875,216.825,216.8,0.8249999999999886,0.3805350553505482,1.0500000000000114,100.48426150121065,0.484317343173437,217.375,0.0,0.0,216.960025463723,2.1079353098065043,80.0911914071839,82.44727326752694,75.37902768649784,,,0.45
2015-05-11,217.425,218.2,219.175,216.95,217.625,-0.19999999999998863,-0.0919012062033262,2.2250000000000227,101.02558193132059,1.0224009190120726,217.39499999999998,214.76833333333337,0.0,217.11537173360782,1.9258438314135866,78.29978393473563,81.06161244748519,72.77612690923652,3.1818181818181817,76.08695652173913,0.4460000000000036
2015-05-12,216.45,217.8,218.075,214.55,217.425,-0.9750000000000227,-0.448430493273553,3.5249999999999773,101.64297366581216,1.6212487064504895,217.035,215.29000000000002,0.0,216.89324297829387,1.2934434501745211,72.40749180028111,78.17250707885678,60.87746124312977,2.536231884057959,71.72131147540975,0.39200000000000157
2015-05-13,217.625,216.775,218.0,215.3,216.45,1.1750000000000114,0.5428505428505481,2.6999999999999886,101.25406409660937,1.2474012474012424,217.185,215.9016666666667,0.0,217.13740980490283,1.3873847497715825,72.50083082535993,76.28002753811958,64.94243739984063,2.7995597861818493,73.68116160096291,0.44800000000000184
2015-05-14,218.95,217.925,219.475,217.925,217.625,1.3249999999999886,0.6088454910970654,1.549999999999983,100.71125387174487,0.7122343480758107,217.615,216.3016666666667,0.0,217.74201563678037,1.9632435636403454,78.11772166797891,76.89300701418945,80.56715097555784,3.1193458800867973,75.72430116067531,0.5419999999999959
2015-05-15,218.4,219.45,219.6,217.175,218.95,-0.549999999999983,-0.25119890385932087,2.424999999999983,101.11661102797282,1.1075588033797594,217.77000000000004,216.48333333333338,0.0,217.96144273988153,1.9418050390418153,77.49073953886828,77.0923411072944,78.28753640201603,2.7292004666375327,73.18460058808104,0.7240000000000066
2015-05-18,216.725,216.725,216.725,216.725,218.4,-1.6750000000000114,-0.7669413919413971,0.0,100.0,0.0,217.63000000000002,216.72,0.0,217.54917117804678,1.0641905432986787,66.01347712773317,73.39827553605213,51.24388031109527,1.9353233100714866,65.93220254242978,0.8359999999999956
2015-05-19,217.15,216.5,217.55,216.0,216.725,0.42500000000001137,0.196101049717389,1.5500000000000114,100.71759259259261,0.7151920636751696,217.77000000000004,216.93833333333336,0.0,217.41608743730123,0.7043571076383992,61.16972982101526,69.32127625068573,44.86663696167432,2.014806752967059,66.83037813233508,0.7240000000000066
2015-05-20,216.7,216.975,217.825,215.275,217.15,-0.45000000000001705,-0.20723002532812207,2.549999999999983,101.18453141330855,1.174303476859306,217.58500000000004,217.0716666666667,0.0,217.17735971719316,0.2517990440146509,54.97041043903113,64.53701486257175,35.83720159194988,1.8473742309054748,64.87992378571198,0.871999999999997
2015-05-21,217.725,217.6,218.425,217.0,216.7,1.0250000000000057,0.47300415320720157,1.4250000000000114,100.65668202764977,0.6575911398246477,217.34,217.27333333333337,0.0,217.35992274536872,0.4581057829700812,57.60427069181804,62.22589420707092,48.36102366131226,2.0512203540957175,67.22622806780642,0.5779999999999973
2015-05-22,219.0,217.85,219.2,217.025,217.725,1.2750000000000057,0.5856011023079599,2.174999999999983,101.00218868793918,0.9989665862900369,217.45999999999998,217.53500000000003,0.0,217.90664764078315,1.1549988320612736,67.7763886778865,64.07616894290162,75.17682814785627,2.324290020057881,69.91838876974433,0.7220000000000084
