Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-20,46.25,44.825,47.475,43.95,43.725,2.5249999999999986,5.7747284162378465,0.0,3.5249999999999986,108.02047781569965,8.06174957118353,44.34500000000001,49.843333333333234,59.23166666666678,45.30387673914748,-12.03463908436448,20.05318087379707,17.46094052124323,25.23766157890475,0.5522085853862743,35.575668797686404,0.8739999999999994
2020-04-17,43.725,44.0,46.7,43.2,43.175,0.5500000000000043,1.2738853503184813,0.9454054054054054,3.5,108.10185185185186,8.106543138390272,44.08000000000002,51.04333333333323,59.88750000000012,44.83081510872123,-14.519118327642976,14.904052460855349,16.16482034496631,12.38251669263343,0.42823370489857265,29.983447626940304,0.5559999999999988
2020-04-16,43.175,44.125,45.35,43.0,44.625,-1.4500000000000028,-3.249299719887962,0.9335135135135134,2.3500000000000014,105.46511627906978,5.266106442577034,45.070000000000014,52.71166666666657,60.60916666666678,45.38372266308185,-15.584127491395288,15.247452493199951,16.79520428702179,12.151948905556274,0.4031581633006356,28.732196686387113,1.4420000000000044
2020-04-15,44.625,43.225,45.1,42.55,43.95,0.6749999999999972,1.535836177474396,0.9648648648648649,2.5500000000000043,105.99294947121034,5.802047781569975,46.725000000000016,54.61666666666657,61.31333333333345,46.48808399462278,-15.84899391737406,17.519741040119424,17.56908018393271,17.42106275249285,0.42952508851218074,30.046698163179585,2.6700000000000004
2020-04-14,43.95,44.475,46.95,41.5,44.925,-0.9749999999999943,-2.170283806343894,0.9502702702702703,5.450000000000003,113.13253012048195,12.131329994435177,48.33000000000001,56.50833333333323,61.94416666666678,47.41962599193416,-16.450396311841306,16.2955860010737,17.593749755839347,13.699258491542409,0.40125448260417823,28.635375485719194,3.114
2020-04-13,44.925,45.2,45.6,44.925,48.675,-3.75,-7.704160246533129,0.9713513513513512,0.6750000000000043,101.50250417362273,1.386748844375972,49.47000000000001,58.30833333333324,62.57250000000011,49.15443898790124,-15.75281356113925,17.443379001610545,18.24283163322217,15.844473738387293,0.41706912276471053,29.431812186480087,2.136
2020-04-09,48.675,49.9,50.525,48.55,51.45,-2.7750000000000057,-5.393586005830914,1.0524324324324323,1.9750000000000014,104.06797116374871,3.8386783284742494,50.15000000000001,59.84333333333324,63.15083333333345,51.26915848185185,-14.304029823742969,23.05772386964747,18.642557949027985,31.88805571088644,0.4853934378521588,32.67776910028802,1.5200000000000002
2020-04-08,51.45,55.475,57.15,49.85,52.65,-1.1999999999999957,-2.2792022792022713,1.1124324324324324,7.299999999999997,114.64393179538615,13.865147198480527,50.980000000000004,61.20833333333324,63.61333333333345,52.56623772277778,-14.063318736972738,22.102673320558733,16.434974988718242,33.43806998423971,0.5469639854320907,35.35725398799865,1.5939999999999999
2020-04-07,52.65,51.975,52.65,50.5,49.65,3.0,6.042296072507553,1.1383783783783783,2.1499999999999986,104.25742574257426,4.330312185297077,52.15500000000001,62.2649999999999,64.07000000000012,53.12435658416667,-15.064501627948804,17.084463089373397,13.601125822797998,24.05113762252419,0.5763185248145566,36.561044975498,2.533999999999999
2020-04-06,49.65,43.825,51.075,43.825,48.325,1.3249999999999957,2.741852043455759,1.0735135135135134,7.25,116.54306902452937,15.002586652871184,53.69000000000001,63.4499999999999,64.47083333333345,53.36153487625001,-16.76128253680514,9.53736008529073,11.8594571895103,4.893165876851594,0.4517317727823384,31.11675181680188,4.108
2020-04-03,48.325,48.9,49.375,48.325,52.825,-4.5,-8.518693800283957,1.0448648648648649,1.0499999999999972,102.17278841179514,1.987695220066251,55.71500000000001,64.59333333333323,64.97000000000011,55.21730231437502,-15.907599563949296,4.654010301921191,13.020505741620083,-12.078980577476592,0.40063637269293473,28.60388181428209,4.112
2020-04-02,52.825,52.825,54.0,52.825,57.325,-4.5,-7.849978194505016,1.142162162162162,1.1749999999999972,102.22432560340746,2.0497165285651935,58.90000000000001,66.1249999999999,65.59333333333345,58.663453471562526,-12.194453297373437,6.981015452881786,17.203753461469528,-13.464460564293699,0.47759420045772333,32.32241980306745,3.0599999999999996
2020-04-01,57.325,58.85,59.0,57.325,60.325,-3.0,-4.973062577704102,1.2394594594594595,1.6749999999999972,102.92193632795463,2.7766266058847857,62.085000000000015,67.65666666666655,66.06166666666678,61.5826802073438,-8.87094662602519,10.471523179322679,22.315122465763398,-13.215675393558762,0.5812753048938666,36.75990531787133,3.531999999999999
2020-03-31,60.325,59.8,61.525,59.325,59.775,0.5500000000000043,0.9201171058134743,1.3043243243243243,2.1999999999999957,103.70838600927095,3.6804684232538616,64.97000000000001,68.09333333333322,66.40333333333345,63.711520311015704,-6.445549788027158,15.707284768984017,28.23692210898376,-9.351989911015465,0.671520455578642,40.17422899836288,4.223999999999999
2020-03-30,59.775,63.225,63.25,59.75,64.25,-4.475000000000001,-6.964980544747084,1.2924324324324323,3.5,105.85774058577407,5.447470817120623,67.50500000000002,68.40499999999989,66.57583333333345,65.40478046652355,-4.432172788271733,20.153772127922363,34.501740778983624,-8.542165174200164,0.645090358810887,39.213065431686964,4.394000000000001
2020-03-27,64.25,67.55,67.55,64.25,68.75,-4.5,-6.545454545454546,1.389189189189189,3.299999999999997,105.13618677042803,4.799999999999996,69.74000000000002,68.61999999999988,66.72666666666679,68.21967069978531,-0.20349857722708298,30.142938893637936,41.67572510451425,7.077366471885313,0.8060450945051842,44.63039693513425,2.5920000000000014
2020-03-26,68.75,71.25,71.25,68.75,71.75,-3.0,-4.181184668989547,1.4864864864864862,2.5,103.63636363636364,3.484320557491289,70.48000000000002,68.73166666666654,66.72083333333346,70.20450604967797,3.186780912835976,45.214408340456906,47.442118209952405,40.7589886014659,1.0508783767109793,51.240404533216974,1.704000000000002
2020-03-25,71.75,74.0,74.0,70.925,73.0,-1.25,-1.7123287671232876,1.551351351351351,3.075000000000003,104.33556573845613,4.212328767123292,70.56000000000003,68.50666666666653,66.55500000000012,70.93175907451696,4.884520096056962,50.73697301225278,48.55597314470015,55.09897274735806,1.2942385490228918,56.41255350600327,1.6079999999999983
2020-03-24,73.0,73.225,73.425,72.025,70.95,2.049999999999997,2.8893587033121877,1.5783783783783782,1.3999999999999915,101.94376952447067,1.9732205778717284,69.67000000000003,68.00999999999986,66.30416666666677,70.52263861177543,4.8616542387787955,50.490246990414995,47.465473210923825,56.53979454939734,1.4216130593985155,58.705211135242976,1.843999999999997
2020-03-23,70.95,70.475,70.95,69.1,67.95,3.0,4.415011037527593,1.5340540540540542,1.8500000000000085,102.67727930535457,2.722590139808695,69.15500000000003,67.37999999999987,66.0400000000001,69.28395791766316,3.4059295565435175,44.52731679434735,45.95308632117824,41.675777740685575,1.2717386926599472,55.98085276132204,1.225999999999999
2020-03-20,67.95,69.525,71.075,67.675,69.15,-1.2000000000000028,-1.7353579175705027,1.4691891891891893,3.4000000000000057,105.02401182120428,4.916847433116421,68.32500000000003,66.83666666666653,65.88333333333344,68.45093687649474,2.4459114066702,40.11187071390908,46.665971084593686,27.003669972539868,1.0680766612033556,51.64589307738098,1.1699999999999988
2020-03-19,69.15,69.2,70.25,67.075,67.3,1.8500000000000085,2.748885586924233,1.4951351351351354,3.174999999999997,104.73350726798361,4.717682020802373,68.99500000000003,66.4583333333332,65.78083333333343,68.70140531474212,3.219657809836807,44.68273144399794,49.94302126993599,34.16215179212183,1.1554843086615545,53.60671400011495,1.5560000000000003
2020-03-18,67.3,69.775,70.475,66.025,70.425,-3.125,-4.437344692935747,1.4551351351351351,4.449999999999989,106.73987126088602,6.318778842740488,70.32500000000003,66.01833333333319,65.53833333333344,68.47710797211317,3.283796027091725,45.22024427632963,52.57316618290502,30.51440046317886,1.0383314729612014,50.94026593490005,2.6199999999999988
2020-03-17,70.425,67.475,71.3,67.275,66.8,3.625,5.426646706586827,1.5227027027027027,4.0249999999999915,105.98290598290596,6.025449101796395,69.64000000000003,65.87499999999986,65.3725000000001,69.06566195816976,4.758890039065556,52.5063734197484,56.249627136192714,45.01986598685977,1.272087884388622,55.98761795831317,3.4419999999999957
2020-03-16,66.8,66.8,69.375,66.8,71.3,-4.5,-6.311360448807854,1.4443243243243244,2.575000000000003,103.85479041916167,3.611500701262276,68.55500000000004,65.49166666666653,65.11583333333344,68.38599293725464,4.2550163090156765,52.48985785291509,58.12125399441488,41.227065569915496,1.0295939838981363,50.72906167767843,3.996000000000001
2020-03-13,71.3,77.0,77.2,71.3,75.8,-4.5,-5.936675461741425,1.5416216216216216,5.900000000000006,108.27489481065919,7.783641160949877,67.79500000000003,65.34666666666652,64.9425000000001,69.17898940588198,6.22030660060352,65.1621072697404,60.936952065164775,73.61241767889166,1.4290488466788493,58.83162245307402,4.603999999999999
2020-03-12,75.8,76.075,76.75,75.8,63.875,11.924999999999997,18.669275929549897,1.6389189189189188,0.9500000000000028,101.2532981530343,1.4872798434442316,66.72000000000003,65.06166666666653,64.7600000000001,68.11848410882298,5.266616203592071,68.40866002895388,58.82437446287696,87.5772311611077,2.233799164802826,69.07662012891352,3.6319999999999992
2020-03-11,63.875,65.55,66.0,63.8,65.0,-1.125,-1.7307692307692308,1.381081081081081,2.200000000000003,103.44827586206897,3.3846153846153886,64.63500000000002,64.46666666666653,64.5275000000001,64.27772616323446,-0.6133061876634871,55.86085329129407,54.0322316798385,59.51809651420521,0.8480798390828078,45.88978360933288,0.9579999999999984
2020-03-10,65.0,64.625,66.0,64.5,63.0,2.0,3.1746031746031744,1.4054054054054053,1.5,102.32558139534885,2.380952380952381,64.72000000000003,64.7133333333332,64.7750000000001,64.47908924485169,-0.34844329354685954,59.564475813229755,53.11792087411072,72.45758569146781,0.9652523058431487,49.11594826645061,0.8560000000000002
2020-03-09,63.0,62.925,65.225,62.925,65.925,-2.924999999999997,-4.4368600682593815,1.362162162162162,2.299999999999997,103.65514501390545,3.4888130451270345,64.43000000000004,64.74666666666653,64.95666666666678,64.21863386727755,-0.8424711429527485,53.52197145180339,49.89464340455121,60.77662754630775,0.7371752366075548,42.4352835035312,0.9759999999999991
2020-03-06,65.925,65.0,66.375,65.0,65.375,0.5499999999999972,0.8413001912045845,1.4254054054054053,1.375,102.11538461538461,2.1032504780114722,64.39000000000003,64.8333333333332,65.3050000000001,64.82795080091631,0.09397087181136454,65.07677161069476,48.08097938092512,99.06835607023403,1.0679625433049904,51.64322471712601,1.0080000000000013
2020-03-05,65.375,64.125,65.475,63.65,64.3,1.0750000000000028,1.6718506998444835,1.4135135135135135,1.8249999999999957,102.86724273369991,2.8382581648522485,63.660000000000025,64.70999999999987,65.61916666666677,64.27942620137448,-0.8342448032443117,52.25433267377412,39.5830832660403,77.59683148924178,0.989614124910473,49.73899775440139,0.9420000000000016
