Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2015-04-21,156.3,155.1,156.425,155.025,0.0,0.0,0.0,1.4000000000000057,100.90308014836317,0.0,0.0,0.0,0.0,156.3,0.0,91.0714285714286,91.0714285714286,91.07142857142858,,,
2015-04-22,156.3,156.3,156.8,155.275,156.3,0.0,0.0,1.5250000000000057,100.98212848172597,0.9756877799104322,0.0,0.0,0.0,156.3,0.0,79.52716297786726,84.14486921529179,70.29175050301822,,,
2015-04-23,159.3,156.775,159.3,156.4,156.3,3.0,1.9193857965451053,2.9000000000000057,101.8542199488491,1.8554062699936056,0.0,0.0,0.0,157.7210526315789,0.5734060916800794,89.22482261993014,86.55116293327836,94.57214199323369,,,
2015-04-24,161.175,159.725,161.4,158.55,159.3,1.875,1.177024482109228,2.8499999999999943,101.79754020813623,1.7890772128060228,0.0,0.0,0.0,159.1557692307692,1.1617200639483327,92.2346021832352,88.91197616018351,98.87985422933855,,,
2015-04-27,160.475,160.05,160.75,159.625,161.175,-0.700000000000017,-0.43431053203041226,1.125,100.70477682067344,0.6979990693345742,158.71,0.0,0.0,159.66220379146918,1.119691853672467,89.64551737522987,89.19357255079373,90.54940702410215,,,1.9279999999999973
2015-04-28,161.0,160.5,161.675,160.475,160.475,0.5250000000000057,0.32715376226826964,1.200000000000017,100.74778002804177,0.7477800280417617,159.65,0.0,0.0,160.15105263157895,1.1751465542912185,89.7201007202459,89.38597306985672,90.38835602102424,,,1.4799999999999955
2015-04-29,160.8,161.275,161.55,160.4,161.0,-0.19999999999998863,-0.12422360248446498,1.1500000000000057,100.71695760598504,0.7142857142857179,160.55,0.0,0.0,160.38081593006314,1.055063826593693,88.70113098337502,89.1435010538076,87.81639084250986,,,0.5300000000000011
2015-04-30,159.5,161.075,161.075,157.95,160.8,-1.3000000000000114,-0.8084577114427931,3.125,101.97847420069644,1.9434079601990049,160.59,0.0,0.0,160.0752894528152,0.4743728054633858,81.27542555771892,86.414320861905,70.99763494934678,,,0.482000000000005
2015-05-01,149.175,149.5,150.55,148.4,159.5,-10.324999999999989,-6.473354231974914,2.1500000000000057,101.44878706199461,1.3479623824451445,158.19,0.0,0.0,156.34482160555007,-3.609565658962384,55.45806197451069,75.81998490863214,14.734216106267809,,,3.6060000000000003
2015-05-04,150.725,149.475,151.0,149.4,149.175,1.549999999999983,1.0390480978716157,1.5999999999999943,101.07095046854081,1.0725657784481275,156.24,0.0,0.0,154.43848901335633,-4.997418112784638,42.58687670316697,64.5467876866042,-1.3329452637075008,,,5.031999999999999
2015-05-05,151.45,151.2,152.05,150.05,150.725,0.7249999999999943,0.4810084591142772,2.0,101.33288903698767,1.3269198872118095,154.33,0.0,0.0,153.43067464691404,-5.181961933061987,35.97329737653969,54.91089011255182,-1.9018880954845656,,,4.656000000000006
2015-05-06,150.225,151.45,151.775,150.15,151.45,-1.2249999999999943,-0.8088478045559554,1.625,101.08225108225109,1.0729613733905579,152.215,0.0,0.0,152.35381671391596,-5.487863211832893,28.507203125008424,46.04130011211122,-6.560990849197182,,,2.9139999999999873
2015-05-07,149.375,150.25,150.7,149.075,150.225,-0.8499999999999943,-0.5658179397570273,1.625,101.09005534127118,1.0817107671825594,150.19,0.0,0.0,151.35574950934068,-5.708322813559584,21.416579744652843,37.79066632662791,-11.331593419297278,,,0.7319999999999937
2015-05-08,151.5,150.525,151.625,150.175,149.375,2.125,1.4225941422594142,1.4499999999999886,100.96554020309638,0.970711297071122,150.65500000000003,0.0,0.0,151.40399828178877,-4.626241334343715,22.063992776628567,32.53042291247384,1.131132504938023,,,0.6839999999999975
2015-05-11,150.25,151.525,152.925,150.05,151.5,-1.25,-0.825082508250825,2.875,101.91602799066976,1.8976897689768977,150.56,155.17000000000002,0.0,151.01845173129433,-4.311299168220664,19.392708572392753,28.14116122540421,1.895803266369839,0.6712328767123278,40.163934426229474,0.7319999999999993
2015-05-12,151.475,150.5,151.65,149.6,150.25,1.2249999999999943,0.8153078202994971,2.0500000000000114,101.37032085561498,1.36439267886856,150.565,154.84833333333333,0.0,151.1708665297386,-3.3716897721586094,21.01773138931001,25.76306410595204,11.52706595602595,0.7615911485774486,43.23313892627482,0.7379999999999995
2015-05-13,151.975,151.25,152.55,150.825,151.475,0.5,0.33008747318039283,1.7250000000000227,101.14370959721532,1.1388017824723702,150.91500000000002,154.55999999999997,0.0,151.43918335045865,-2.442414585176307,40.366634227632154,30.635866508938506,59.82816966501946,0.801309070276403,44.48481848556093,0.8819999999999937
2015-05-14,153.8,152.7,154.975,152.55,151.975,1.825000000000017,1.2008554038493287,2.424999999999983,101.58964274008522,1.5956571804573008,151.8,154.1933333333333,0.0,152.22665506809625,-0.9675553540278492,53.614969085795714,38.300753733231865,84.24339979092342,0.957431054800756,48.91263232248104,0.8700000000000045
2015-05-15,152.525,154.4,154.5,151.575,153.8,-1.2750000000000057,-0.8289986996098866,2.9250000000000114,101.92973775358733,1.9018205461638564,152.005,153.61666666666665,0.0,152.32614825941198,-0.6533979456443073,55.235569188938385,43.94823975982358,77.81022804716801,0.8567909805545836,46.14364188147222,0.9260000000000048
2015-05-18,151.575,152.0,152.225,151.1,152.525,-0.950000000000017,-0.6228487133256955,1.125,100.74454003970881,0.7375840026225209,152.26999999999998,153.02333333333328,0.0,152.075690186354,-0.8727251381936376,50.946716797104344,46.28176719749616,60.27661599632073,0.790145795823184,44.138628131114984,0.7140000000000043
2015-05-19,151.975,151.55,152.35,151.05,151.575,0.4000000000000057,0.2638957611743399,1.299999999999983,100.8606421714664,0.8576612238165813,152.36999999999998,152.42166666666662,0.0,152.04212006057006,-0.7668146179788802,50.3485387295043,47.63762953927551,55.77035710996188,0.8254165673326891,45.21798377993212,0.6340000000000089
