Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2019-03-08,0.004397,0.004471,0.004621,0.0043,0.0,0.0,0.0,0.0003210000000000001,107.46511627906976,0.0,0.0,0.0,0.0,0.004397,0.0,30.218068535825495,30.218068535825495,30.218068535825495,,,
2019-03-09,0.004855,0.004397,0.004875,0.004381,0.004397,0.0004580000000000001,10.416192858767344,0.0004939999999999996,111.27596439169139,11.234932908801449,0.0,0.0,0.0,0.0046718,5.5977777777778634e-05,70.00027089259106,54.08738994988483,101.82603277800352,,,
2019-03-10,0.004804,0.004477,0.004951,0.00477,0.004855,-5.099999999999983e-05,-1.0504634397528287,0.00018099999999999974,103.79454926624739,3.728115345005144,0.0,0.0,0.0,0.004734421052631579,5.248440698476694e-05,73.51457381443674,63.28974020151467,93.9642410402809,,,
2019-03-11,0.00458,0.004682,0.004716,0.004481000000000001,0.004804,-0.00022400000000000024,-4.662781015820155,0.0002349999999999991,105.24436509707652,4.891756869275585,0.0,0.0,0.0,0.004670276923076923,-6.696731615942001e-06,60.84375580814218,62.27371591503687,57.98383559435278,,,
2019-03-12,0.005291,0.00464,0.0055060000000000005,0.004504,0.00458,0.0007109999999999998,15.524017467248905,0.0010020000000000003,122.24689165186501,21.877729257641928,0.0047854,0.0,0.0,0.004908563981042654,0.0001631780857054986,69.03155641854127,64.86795800405989,77.35875324750404,,,0.0002375199999999999
2019-03-13,0.005103,0.005423,0.005389,0.005025,0.005291,-0.0001879999999999998,-3.5532035532035495,0.00036399999999999974,107.24378109452736,6.879606879606875,0.004926600000000001,0.0,0.0,0.004979613533834587,0.00017235352240499338,68.13709406750839,66.0625445655907,72.28619307134377,,,0.00021632000000000004
2019-03-14,0.005113,0.005083,0.005202,0.004974,0.005103,1.000000000000046e-05,0.1959631589261309,0.0002279999999999999,104.583835946924,4.467960023515577,0.0049782,0.0,0.0,0.005026839728023313,0.00016812481943839346,67.8807017778205,66.7062728840538,70.22955956535392,,,0.00022895999999999992
2019-03-15,0.005326,0.005111999999999999,0.005425,0.005104999999999999,0.005113,0.00021299999999999965,4.165851750440048,0.00032000000000000084,106.26836434867779,6.258556620379441,0.005082600000000001,0.0,0.0,0.005130608723235527,0.00022839474109191446,73.84471671313062,69.18236751596355,83.16941510746477,,,0.00020103999999999972
2019-03-16,0.005285,0.005364,0.005453,0.005227000000000001,0.005326,-4.100000000000024e-05,-0.7698084866691746,0.00022599999999999964,104.32370384541801,4.243334585054443,0.0052236,0.0,0.0,0.005183446925043034,0.00023069036150329776,76.52450475914931,71.69510876329242,86.1832967508631,,,9.247999999999982e-05
2019-03-17,0.005227000000000001,0.0053560000000000005,0.0053170000000000005,0.005178,0.005285,-5.7999999999999025e-05,-1.0974456007568407,0.00013900000000000023,102.68443414445731,2.6300851466414423,0.005210800000000001,0.0,0.0,0.005198220818612667,0.00019588606662756375,76.0752117445119,73.18090914208334,81.86381694936904,,,8.22400000000001e-05
2019-03-18,0.005217,0.005243,0.005324000000000001,0.005122,0.005227000000000001,-1.000000000000046e-05,-0.19131432944328408,0.0002020000000000008,103.94377196407656,3.864549454754176,0.0052336000000000014,0.0,0.0,0.005204553761015198,0.0001613592002022901,74.63511822941904,73.67131509756044,76.56272449313622,,,5.7519999999999795e-05
2019-05-03,0.006698000000000001,0.005936,0.006698000000000001,0.006205,0.005217,0.0014810000000000005,28.38796243051563,0.0004930000000000012,107.94520547945208,9.449875407322239,0.005550600000000001,0.0,0.0,0.005706235811470671,0.0007302470157874275,83.1557502843605,76.8573493636217,95.7525521258381,,,0.0004589600000000001
2019-05-04,0.006474,0.005936,0.00663,0.006205,0.006698000000000001,-0.0002240000000000011,-3.3442818751866388,0.00042500000000000003,106.84931506849315,6.345177664974619,0.005780200000000001,0.0,0.0,0.005963478982505229,0.0009127801248839882,85.37870132018912,79.71247028689358,96.71116338678021,,,0.0006446400000000001
2019-05-05,0.006297,0.00642,0.006365999999999999,0.006297,0.006474,-0.00017700000000000007,-2.7340129749768316,6.899999999999962e-05,101.09575988565985,1.065801668211301,0.005982600000000002,0.0,0.0,0.006075034788008606,0.0008908062088893304,82.48928295098129,80.64125605218389,86.18533674857608,,,0.0006084799999999996
2019-05-06,0.006403,0.006308,0.006426,0.006292,0.006297,0.00010600000000000019,1.683341273622363,0.00013400000000000044,102.12968849332486,2.1279974591075184,0.006217800000000001,0.005404666666666667,0.0,0.006184606750255778,0.0008770184600579074,82.62270368484425,81.30325036518532,85.26161032416212,2.952723535457347,74.70098803952158,0.0004003199999999995
2019-05-07,0.006136,0.0064010000000000004,0.0061649999999999995,0.005982,0.006403,-0.0002669999999999999,-4.169920349836013,0.00018299999999999914,103.05917753259777,2.8580352959550077,0.006401600000000002,0.0055206000000000005,0.0,0.006168379795624528,0.000706727429105107,76.64625463047713,79.74855151970853,70.44166085201434,2.2791847195948005,69.50461515557541,0.0001480800000000001
2019-05-08,0.006273,0.006102000000000001,0.0063289999999999996,0.00625,0.006136,0.00013699999999999997,2.232724902216427,7.899999999999921e-05,101.26399999999998,1.2874837027379271,0.006316600000000001,0.005615133333333334,0.0,0.006203288628124665,0.0006346476264526308,75.44061104919352,78.31111242079365,69.69960830599325,2.405232102370077,70.63342615312509,9.752000000000007e-05
2019-05-09,0.0061259999999999995,0.006286,0.006157,0.005981,0.006273,-0.00014700000000000043,-2.343376374940227,0.00017599999999999994,102.94265173047985,2.8056751155746844,0.006247000000000001,0.005703266666666667,0.0,0.006177508308100657,0.0004952394794293441,71.52628669849952,76.04797251687744,62.48291506174368,2.0994446179695907,67.73615523883475,9.28e-05
2019-05-10,0.00607,0.005871,0.006148,0.006057,0.0061259999999999995,-5.5999999999999626e-05,-0.9141364675155016,9.099999999999994e-05,101.502393924385,1.485471759712699,0.006201600000000001,0.0058026000000000015,0.0,0.0061416560326903345,0.0003652103400373813,67.73324153757096,73.27514472059464,56.649435171523606,1.9953707508982292,66.61515107269685,0.00010912000000000005
2019-05-11,0.0062450000000000006,0.00595,0.006384,0.005849,0.00607,0.00017500000000000068,2.883031301482713,0.0005349999999999999,109.14686271157463,8.813838550247114,0.006170000000000002,0.005866200000000001,0.0,0.006176114384407489,0.0003526412646761293,60.70108276690991,69.0825298965959,43.938188507537944,2.1621999151961084,68.37644592947933,7.120000000000025e-05
2019-05-12,0.006188,0.006396,0.006247,0.006043,0.0062450000000000006,-5.7000000000000627e-05,-0.9127301841473278,0.0002040000000000002,103.3758067185173,3.2666132906325087,0.006180400000000002,0.005938533333333334,0.0,0.006180077050729881,0.0003013725633436814,54.93486242771777,64.36569508202828,36.07319711909673,2.042666083142878,67.1340865979265,6.592000000000021e-05
2019-05-13,0.006532,0.006173,0.006568000000000001,0.006335,0.006188,0.0003439999999999997,5.559146735617318,0.00023300000000000057,103.67797947908446,3.765352294764069,0.006232200000000002,0.006033133333333334,0.0,0.0062974003815923895,0.00041727984383205274,68.28937517738122,65.6737632798553,73.52059897243308,2.4019710880960767,70.60527634996296,0.00012504000000000004
2019-05-14,0.0070019999999999995,0.006539,0.007103,0.006973,0.006532,0.00046999999999999993,7.195345988977342,0.0001299999999999999,101.86433385917108,1.9902020820575614,0.006407400000000002,0.006144866666666667,0.0,0.006532287850659751,0.0006842216683456757,76.17554398856191,69.1746687968684,90.17729437194893,2.930644373559415,74.5588787750227,0.0002876799999999995
2019-05-15,0.008395,0.007011,0.008483,0.007876000000000001,0.0070019999999999995,0.0013930000000000001,19.894315909740076,0.0006069999999999982,107.70695784662263,8.668951728077666,0.0068724000000000025,0.0063522000000000006,0.0,0.007153228786313495,0.0014632649375216327,83.00379282956528,73.78465065540512,101.44207717788564,4.618072591743708,82.20030119458416,0.0006608799999999996
2019-05-16,0.007683,0.008747,0.008192,0.0075099999999999984,0.008395,-0.000712,-8.481238832638475,0.0006820000000000012,109.08122503328896,8.123883263847542,0.007160000000000002,0.006515933333333334,0.0,0.007329826184508438,0.001506573705411799,78.54499940636559,75.37149641486089,84.89200538937499,2.394228161601716,70.53822099195283,0.0007032
2019-05-17,0.00747,0.007594,0.007612000000000002,0.007331,0.007683,-0.00021299999999999965,-2.772354549004291,0.00028100000000000173,103.83303778474972,3.657425484836675,0.007416400000000002,0.006666133333333334,0.0,0.0073765520233007266,0.0013610359587589306,72.87697726996002,74.53996807969953,69.55099565048098,2.0726709198293096,67.45502443666987,0.0005195200000000002
