Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyReturn,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-20,0.0036729999999999996,0.0039759999999999995,0.003709000000000001,0.003628,0.003986,-0.00031300000000000034,-0.07852483692925247,0.0,8.100000000000078e-05,1.0223263506063949,0.020321123933768382,0.0038684000000000045,0.003752733333333341,0.0034089333333333317,0.0038134524726523267,0.00028276349987045205,66.88514211372065,68.65111498182877,63.35319637750442,1.014085482777847,50.349674403055126,0.00010208000000000005
2020-04-19,0.003986,0.004,0.003987,0.00389,0.004006,-2.0000000000000052e-05,-0.004992511233150288,1.0852164443234413,9.70000000000003e-05,1.024935732647815,0.024213679480778905,0.003849200000000005,0.0037335333333333403,0.0033863999999999986,0.00388367870897849,0.00044356663739902,81.56649234472823,69.53410141588283,105.63127420241904,1.417158507742746,58.629109477233,0.00011743999999999982
2020-04-18,0.004006,0.003849,0.004021,0.003918,0.003833,0.00017299999999999998,0.04513435950952256,1.0906615845358019,0.00010300000000000066,1.0262889229198573,0.026871901904513606,0.003801000000000005,0.003683466666666674,0.0033477999999999984,0.0038325180634677346,0.00041770939741071636,75.49156975587155,63.517905951460136,99.43889736469438,1.4513874522996777,59.20677496077222,0.0001119999999999996
2020-04-17,0.003833,0.003858,0.00386,0.003782,0.0038439999999999998,-1.0999999999999725e-05,-0.002861602497398472,1.0435611216988838,7.799999999999994e-05,1.0206240084611318,0.020291363163371476,0.003724600000000005,0.003630000000000007,0.003308933333333332,0.0037457770952016023,0.0003269600814581436,64.58385373614128,57.53107404925442,78.68941310991498,1.2573853198435072,55.700961142543235,9.927999999999994e-05
2020-04-16,0.0038439999999999998,0.0035619999999999996,0.0038759999999999997,0.003821,0.0035770000000000008,0.000266999999999999,0.07464355605255772,1.046555948815682,5.4999999999999494e-05,1.0143941376602983,0.015376013419066113,0.0036584000000000052,0.0035896666666666733,0.0032663333333333316,0.003702165642802403,0.0002979162599817365,52.09422720615361,54.004684205810996,48.273313206838836,1.2719546650913964,55.985037229615145,0.00010888
2020-04-15,0.0035770000000000008,0.003708,0.003657,0.003512,0.003745000000000001,-0.00016800000000000018,-0.04485981308411219,0.9738633269806699,0.00014500000000000016,1.0412870159453302,0.03871829105473969,0.0036100000000000056,0.0035412666666666736,0.0032209999999999986,0.0036312484642036045,0.00021779104763749175,42.95615562404523,54.95991270563969,18.948641460856308,1.010795337299798,50.268434511945266,5.960000000000011e-05
2020-04-14,0.003745000000000001,0.0036130000000000003,0.003745000000000001,0.0036299999999999995,0.003624,0.00012100000000000088,0.03338852097130267,1.0196025047644979,0.00011500000000000139,1.0316804407713502,0.031732891832229965,0.0036340000000000053,0.0035081333333333397,0.003181533333333332,0.003658372696305406,0.0002955289217867965,53.971270473104816,60.96179124643692,39.99022892644061,1.1928019758965247,54.3962468571221,6.960000000000013e-05
2020-04-13,0.003624,0.003529,0.0036299999999999995,0.00359,0.0035020000000000003,0.00012199999999999971,0.034837235865219786,0.9866594064797167,3.999999999999967e-05,1.0111420612813369,0.011422044545973634,0.0036314000000000047,0.0034550666666666734,0.0031378999999999986,0.003615059044458109,0.0002628026644547156,54.93838719113861,64.45705163310296,35.901058307209894,1.0723773227078546,51.74623901532765,6.647999999999984e-05
2020-04-12,0.0035020000000000003,0.003611,0.003684,0.003464,0.003602,-9.999999999999983e-05,-0.02776235424764015,0.953444051184318,0.00022000000000000014,1.0635103926096998,0.061077179344808476,0.003692000000000005,0.00340233333333334,0.003100966666666665,0.0036105885666871634,0.00029253781260752716,56.86060523973236,69.21638385408514,32.14904801102679,0.9596302743269637,48.96996575828822,0.00011199999999999986
2020-04-11,0.003602,0.003706,0.0036950000000000004,0.003595,0.0036969999999999998,-9.49999999999996e-05,-0.025696510684338546,0.9806697522461203,0.00010000000000000026,1.027816411682893,0.02704895861509339,0.0037780000000000044,0.0033652666666666733,0.0030766333333333315,0.003664882850030745,0.00042785145521997937,67.59464016333082,75.39427316126152,51.99537416746941,1.0497106685883504,51.21262647821866,0.00012119999999999995
2020-04-10,0.0036969999999999998,0.003788,0.00374,0.0035859999999999998,0.003732,-3.500000000000031e-05,-0.009378349410503833,1.0065341682548326,0.00015400000000000006,1.0429447852760736,0.04126473740621652,0.003779800000000004,0.0033250666666666735,0.0030295999999999986,0.0036963242750461174,0.0005428574796514155,75.84451498952177,79.29408966022687,68.94536564811156,1.144481344376723,53.36867804319173,0.00011975999999999992
2020-04-09,0.003732,0.0039689999999999994,0.003867,0.0037310000000000004,0.003927,-0.00019499999999999986,-0.04965622612681433,1.0160631636264634,0.00013599999999999984,1.036451353524524,0.03463203463203459,0.003717400000000004,0.0033074666666666735,0.0030418999999999984,0.0036959864125691764,0.0006193451291718322,82.44073842102232,81.01887699557943,85.28446127190807,1.1809565753474955,54.14855979694743,0.00017551999999999992
2020-04-08,0.003927,0.003867,0.004004,0.003921,0.003932,-4.999999999999796e-06,-0.0012716174974567133,1.069153280696978,8.299999999999974e-05,1.0211680693700587,0.021108850457782234,0.0036180000000000045,0.0032630666666666735,0.0030739999999999986,0.0036779796188537647,0.0006762641806569531,88.89067090141027,80.30794628285798,106.05612013851487,1.4141181070485054,58.57700594348313,0.00024920000000000004
2020-04-07,0.003932,0.003587,0.003939,0.0038090000000000003,0.003611,0.00032099999999999967,0.08889504292439758,1.070514565750068,0.00012999999999999947,1.0341296928327643,0.03600110772639144,0.003473400000000004,0.0031995333333333397,0.003096833333333332,0.003553469428280647,0.0005577290937173844,87.27664094781652,76.01658397358183,109.79675489628588,1.420797018996036,58.69129083715063,0.00023848000000000003
2020-04-06,0.003611,0.0033049999999999998,0.00373,0.003565,0.003385,0.00022600000000000007,0.0667651403249631,0.9831200653416827,0.00016499999999999978,1.0462833099579243,0.04874446085672076,0.003332600000000005,0.003130000000000007,0.003123133333333332,0.0033642041424209713,0.0003111099393617999,81.26149607519012,70.38655548646449,103.01137725264141,1.139237393165575,53.254369842505795,0.0001323200000000001
2020-04-05,0.003385,0.003251,0.003399,0.0032270000000000003,0.003235,0.00014999999999999996,0.046367851622874795,0.9215899809420095,0.00017199999999999984,1.0533002788968082,0.0531684698608964,0.003234000000000005,0.00306513333333334,0.003190466666666665,0.0032408062136314564,0.0001436293332510531,77.84820006874112,64.94908519210166,103.64642982202005,0.9551648117926564,48.85341665477718,6.08e-05
2020-04-04,0.003235,0.0032359999999999997,0.003275,0.003235,0.003204,3.100000000000021e-05,0.00967540574282154,0.880751429349306,4.0000000000000105e-05,1.0123647604327666,0.012484394506866451,0.003173000000000005,0.0030392666666666734,0.0032804999999999983,0.0031687093204471844,4.125426772157669e-05,67.82020429472846,58.49952775378193,86.4615573766215,0.8417193207442396,45.70290984426988,5.919999999999988e-05
2020-04-03,0.003204,0.0032380000000000004,0.003281,0.003182,0.003228,-2.400000000000015e-05,-0.007434944237918262,0.8723114620201472,9.900000000000013e-05,1.0311125078566938,0.03066914498141268,0.003115800000000005,0.00301213333333334,0.0033759333333333312,0.0031355639806707764,-8.184445411464386e-06,55.91212462391088,53.83918948330868,60.05799490511528,0.8199485907954244,45.053392988263404,8.104000000000002e-05
2020-04-02,0.003228,0.003117,0.003244,0.003192,0.003118,0.00010999999999999985,0.03527902501603587,0.8788456302749797,5.199999999999996e-05,1.0162907268170427,0.016677357280307878,0.0030416000000000054,0.0029878666666666733,0.003471533333333331,0.0031013459710061645,-6.626933670794482e-05,53.352057903608284,52.80272191300759,54.450729884809675,0.8329855200024778,45.444195325741134,0.00012048000000000007
2020-04-01,0.003118,0.0030670000000000003,0.0032020000000000004,0.003111,0.0030800000000000003,3.799999999999984e-05,0.012337662337662285,0.8488973591069973,9.100000000000037e-05,1.0292510446801673,0.029545454545454663,0.0029852000000000056,0.002943000000000007,0.0035628333333333315,0.0030380189565092468,-0.00018255118802714743,47.96357072638019,52.52805391770724,38.834604343726085,0.7653171923512997,43.352956379014344,9.103999999999996e-05
