Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyReturn,TotalReturn,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-20,75.0,82.27,75.92,74.0,81.88,-6.8799999999999955,-0.08402540302882262,0.0,75.0,1.9200000000000017,1.025945945945946,0.023448949682462163,78.79400000000015,75.44466666666663,70.8743333333333,77.6634516384688,6.4232534984855825,67.13623483476756,61.703457212953225,78.00179007839625,1.07112811377006,51.71713457263119,2.6088000000000022
2020-04-19,81.88,82.25,82.43,79.9,82.23,-0.3500000000000085,-0.004256354128663608,1.0917333333333332,81.88,2.530000000000001,1.0316645807259075,0.03076735984433906,77.68600000000015,74.95333333333332,70.78866666666663,78.9951774577032,9.61659820118073,75.65398287673162,58.987068402046056,108.98781182610274,1.5539290581619098,60.84464457600437,3.8087999999999993
2020-04-18,82.23,77.7,82.33,78.92,78.47,3.760000000000005,0.04791640117242265,1.0964,82.23,3.4099999999999966,1.0432083122149012,0.0434560978717981,75.99600000000015,74.02399999999997,70.48633333333329,77.55276618655482,8.476081761659312,65.32785141382145,50.65361116470328,94.67633191205778,1.587735524444228,61.35617451807516,3.6407999999999987
2020-04-17,78.47,75.93,78.84,76.32,76.39,2.0799999999999983,0.027228694855347537,1.0462666666666667,78.47,2.5200000000000102,1.0330188679245285,0.03298861107474814,74.40800000000016,73.01399999999997,69.9053333333333,75.21414927983221,5.631688011938787,48.32984338171929,43.31649104014419,58.3565480648695,1.3707135519211677,57.818607010128886,2.4175999999999958
2020-04-16,76.39,69.24,76.94,75.4,69.46,6.930000000000007,0.09976965159804214,1.0185333333333333,76.39,1.539999999999992,1.0204244031830239,0.022171033688453672,72.96400000000014,72.38866666666664,69.25299999999997,73.58622391974832,3.6146162780655415,38.10206526137696,40.80981486935664,32.68656604541758,1.2592341800172253,55.73721357241614,2.087200000000004
2020-04-15,69.46,73.08,70.8,67.54,73.43,-3.970000000000013,-0.05406509600980543,0.9261333333333333,69.46,3.259999999999991,1.048267693218833,0.04439602342366867,72.43600000000015,71.66666666666661,68.2473333333333,72.18433587962248,1.705001368820053,29.305394934230335,42.16368967334649,3.5888054559980276,0.9143448731894024,47.76280836305395,1.6648000000000025
2020-04-14,73.43,73.5,73.48,71.68,74.29,-0.8599999999999994,-0.011576255216045219,0.9790666666666666,73.43,1.7999999999999972,1.0251116071428572,0.024229371382420206,73.48800000000014,71.33199999999995,67.4513333333333,73.54650381943371,4.293534835413293,37.916556844391486,48.59283704290457,16.563996447365312,1.1197859787115205,52.825426243840205,0.9183999999999998
2020-04-13,74.29,71.43,74.43,72.91,71.25,3.0400000000000063,0.042666666666666755,0.9905333333333334,74.29,1.5200000000000102,1.020847620353861,0.02133333333333348,74.62200000000014,70.80266666666662,66.55566666666662,73.60475572915057,4.997694544949803,45.81564523543457,53.93097714216111,29.584981421981496,1.1727915345302595,53.97625662159107,1.8303999999999974
2020-04-12,71.25,74.33,74.23,70.59,73.75,-2.5,-0.03389830508474576,0.95,71.25,3.6400000000000006,1.0515653775322285,0.04935593220338984,74.67400000000013,69.97866666666663,65.60399999999997,73.26213359372586,5.110374374201698,46.286797165576445,57.98864309552439,22.88310530568056,1.017418081842485,50.431692419118626,1.7888000000000006
2020-04-11,73.75,74.95,75.73,73.66,74.72,-0.9699999999999989,-0.012981798715203411,0.9833333333333334,73.75,2.0700000000000074,1.02810209068694,0.0277034261241971,75.34000000000013,69.54666666666662,64.89866666666663,74.2682003905888,7.565204564228535,56.16119695463728,63.839566060498356,40.80445874291513,1.1543826917471416,53.58299136774863,1.504000000000002
2020-04-10,74.72,81.55,75.15,73.68,79.1,-4.3799999999999955,-0.055372945638432314,0.9962666666666667,74.72,1.4699999999999989,1.0199511400651466,0.018584070796460163,75.10400000000013,68.8413333333333,63.86766666666663,74.5273005858832,9.077901596462425,63.3283338934944,67.67875061342889,54.62750045362543,1.2132260829963917,54.81708770365913,1.598400000000001
2020-04-09,79.1,75.79,83.43,79.06,74.55,4.549999999999997,0.06103286384976522,1.0546666666666666,79.1,4.3700000000000045,1.055274475082216,0.05861837692823615,73.68600000000013,68.44133333333329,63.65199999999996,74.4309508788248,10.19173455263455,71.16437584024162,69.85395897339613,73.78520957393258,1.5430146829554776,60.67659354456398,2.8688000000000016
2020-04-08,74.55,72.72,76.34,74.41,74.58,-0.030000000000001137,-0.00040225261464201043,0.994,74.55,1.9300000000000068,1.02593737400887,0.025878251541968447,71.45400000000014,67.70999999999997,63.500333333333295,72.0964263182372,7.605008680714112,68.57716485325862,69.1987505399734,67.33399347982905,1.2808063416764124,56.1558567368332,2.9352000000000005
2020-04-07,74.58,72.63,81.31,71.16,72.57,2.010000000000005,0.027697395618024048,0.9944,74.58,10.150000000000006,1.1426363125351322,0.13986495797161372,69.96000000000012,67.22866666666664,63.460666666666626,70.86963947735582,6.567340120532738,71.87587101442112,69.50954338333081,76.60852627660174,1.2828657995133963,56.19541016326256,2.8919999999999986
2020-04-06,72.57,67.69,74.9,71.6,67.63,4.939999999999998,0.07304450687564687,0.9675999999999999,72.57,3.3000000000000114,1.0460893854748605,0.04879491349992624,68.86200000000012,66.89266666666664,63.39799999999996,69.01445921603374,4.30258884321427,76.73956580172167,68.32637956778565,93.56593826959372,1.182829053818537,54.18789216449874,1.5744
2020-04-05,67.63,68.36,67.97,66.85,67.94,-0.3100000000000023,-0.004562849573152816,0.9017333333333333,67.63,1.1200000000000045,1.0167539267015708,0.016485133941713345,67.46000000000012,66.30399999999999,63.828666666666635,67.23668882405062,1.8553448349639705,73.19962648036031,64.11978645081764,91.35930653944564,0.9545291316961544,48.836782026769136,0.9119999999999976
2020-04-04,67.94,67.42,68.78,67.92,67.08,0.8599999999999994,0.012820512820512813,0.9058666666666667,67.94,0.8599999999999994,1.0126619552414606,0.012820512820512813,66.82200000000013,66.624,64.65099999999997,67.04003323607593,1.7923263001935696,70.40717452717031,59.5798664360463,92.06179070941835,0.9673986202670497,49.17145972867143,1.4575999999999993
2020-04-03,67.08,68.9,68.15,66.79,69.09,-2.010000000000005,-0.02909248805905348,0.8944000000000001,67.08,1.3599999999999994,1.0203623296900735,0.01968446953249384,66.33200000000014,66.94866666666665,65.36666666666663,66.59004985411389,1.2851263621750713,64.50578941506485,54.1662123904843,85.18494346422598,0.932667069485663,48.25803079129774,1.402400000000003
2020-04-02,69.09,65.48,69.55,67.46,65.56,3.530000000000001,0.053843807199511914,0.9212000000000001,69.09,2.0900000000000034,1.030981322265046,0.031879194630872534,65.30200000000013,66.79666666666665,66.07066666666664,66.34507478117082,1.0617108712502628,60.4050929623763,48.996423878194015,83.22243113074087,1.0086995056526558,50.21654572095464,1.6936000000000022
2020-04-01,65.56,63.84,66.57,65.13,64.44,1.1200000000000045,0.017380509000620804,0.8741333333333334,65.56,1.4399999999999977,1.022109626900046,0.022346368715083765,64.43800000000013,66.11733333333332,66.75799999999997,64.97261217175624,-1.135465111075348,43.149075907652815,43.29208933610288,42.86304905075268,0.8757562752326499,46.68816982227768,1.0031999999999968
2020-03-31,64.44,65.54,65.11,63.53,65.49,-1.0499999999999972,-0.016032982134677007,0.8592000000000001,64.44,1.5799999999999983,1.0248701400912954,0.024125820735990202,63.96000000000013,64.82799999999999,67.55199999999996,64.67891825763436,-1.7795444453170397,37.78005688597336,43.363596050327914,26.612978557264256,0.8365888645706648,45.55123254361189,1.1279999999999972
2020-03-30,65.49,61.83,66.38,65.05,61.93,3.559999999999995,0.05748425641853698,0.8732000000000001,65.49,1.3299999999999983,1.020445810914681,0.021475859841756796,64.81600000000013,63.57066666666665,68.25099999999996,64.79837738645155,-1.8003654952591077,37.94384958751518,46.15536563250519,21.520817497535162,0.8661206600950883,46.41289701229475,1.8311999999999997
2020-03-29,61.93,64.78,62.08,60.5,64.77,-2.8399999999999963,-0.04384746024394004,0.8257333333333334,61.93,1.5799999999999983,1.0261157024793388,0.024394009572332846,65.34400000000014,62.30866666666665,69.01166666666663,64.45256607967733,-2.6249665793141883,33.199044343249966,50.2611236550002,-0.9251142802504972,0.7549849090740657,43.01945305457912,2.464799999999998
2020-03-28,64.77,64.62,65.76,64.47,63.17,1.5999999999999943,0.025328478708247497,0.8636000000000001,64.77,1.2900000000000063,1.020009306654258,0.020421085958524713,66.42400000000012,61.22933333333332,69.93366666666664,65.71384911951598,-0.7930593466150917,43.805272298613424,58.79216331087531,13.831490274089646,0.8227158844537827,45.13681432585572,1.9632000000000005
2020-03-27,63.17,68.58,67.69,62.54,68.72,-5.549999999999997,-0.08076251455180439,0.8422666666666669,63.17,5.149999999999999,1.082347297729453,0.07494179278230499,67.37800000000013,60.25066666666666,70.7743333333333,66.18577367927396,-0.06354423127291753,53.837930361725846,66.28560881700625,28.942573451165032,0.7757842133804944,43.68685156309971,1.7023999999999972
2020-03-26,68.72,68.27,69.17,68.2,68.13,0.5900000000000034,0.008659914868633545,0.9162666666666669,68.72,0.9699999999999989,1.0142228739002932,0.0142374871569059,67.49200000000013,58.894,71.44133333333329,67.69366051891096,2.5563351824986515,74.73059897575166,72.50944804464645,79.17290083796209,0.9139411020693403,47.751788238477836,1.5655999999999992
2020-03-25,68.13,67.27,68.58,67.6,67.33,0.7999999999999972,0.011881776325560629,0.9084000000000002,68.13,0.980000000000004,1.0144970414201184,0.014555175998811882,68.23400000000012,58.86266666666666,72.15466666666663,67.18049077836643,2.061509814455464,75.82844184069053,71.39887257909383,84.68758036388394,0.8963616250187483,47.26744167320336,2.2008000000000054
2020-03-24,67.33,69.18,69.89,67.2,69.54,-2.210000000000008,-0.03178027034800126,0.8977333333333336,67.33,2.6899999999999977,1.0400297619047618,0.03868277250503304,69.17000000000013,59.29066666666666,73.26299999999996,66.70573616754966,1.5661148784841465,75.5426627610358,69.18408794829547,88.25981238651647,0.8742276587565018,46.644688796052,2.9080000000000026
2020-03-23,69.54,63.6,71.02,62.68,63.74,5.800000000000004,0.09099466582993417,0.9272000000000004,69.54,8.339999999999996,1.1330567964262923,0.13084405396925003,68.66400000000013,59.69266666666666,74.50199999999997,66.39360425132448,1.284324900533063,75.3335182416147,66.0048005419253,93.9909536409935,0.926852072715684,48.10188004777081,3.5152
2020-03-22,63.74,72.78,64.12,61.52,72.43,-8.690000000000005,-0.11997790970592302,0.8498666666666669,63.74,2.6000000000000014,1.042262678803641,0.035896727875189854,66.53600000000013,59.90333333333333,75.72699999999996,64.82040637698671,-1.2083960439297599,71.6488435613238,61.34044169208062,92.26564729981015,0.7801575946033776,43.82519822786803,4.867200000000002
2020-03-21,72.43,72.84,72.43,70.54,72.81,-0.37999999999999545,-0.00521906331547858,0.9657333333333336,72.43,1.8900000000000006,1.0267933087609866,0.025957972805933257,63.03200000000013,61.35333333333333,77.16299999999998,65.36060956548006,-0.40424670124968287,74.96868938103388,56.18624075745902,112.53358662818363,0.9802078106381186,49.50024968956406,8.377600000000001
2020-03-20,72.81,64.61,75.21,70.16,64.8,8.010000000000005,0.1236111111111112,0.9708000000000002,72.81,5.049999999999997,1.0719783352337513,0.07793209876543206,57.66200000000013,62.678,78.27133333333332,61.82591434822009,-6.510069317667835,66.69342455355202,46.79501644567159,106.49024076931289,0.9905211563742334,49.76190045517947,9.409600000000001
