Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-20,7.2247,7.7456,7.3572,7.1884,7.7464,-0.5217,-6.734741299184137,0.16880000000000006,102.34822770018364,2.17907673241764,7.605980000000024,7.5225800000000085,7.127076666666665,7.4996038909638125,0.1907118527409682,58.857961117568806,56.68625747555267,63.20136840160107,0.8692794731045745,46.503451496251664,0.1765360000000001
2020-04-19,7.7464,7.9105,7.7672,7.5565,7.9069,-0.16049999999999986,-2.029872642881532,0.2107000000000001,102.78832792959705,2.6647611579759465,7.557780000000024,7.513486666666676,7.098386666666665,7.637055836445719,0.45510586347333676,70.24332278715626,55.6004056545446,99.52915705237956,1.161335697159365,53.73231463699526,0.22963200000000067
2020-04-18,7.9069,7.5763,7.9163,7.7778,7.5865,0.32040000000000024,4.223291372833325,0.13849999999999962,101.7807091979737,1.8256112832004168,7.474920000000023,7.473080000000009,7.0471533333333305,7.582383754668579,0.4254496800193026,63.21546010717369,48.278947088238766,93.08848614504353,1.2846336456395315,56.22930608990166,0.25361600000000023
2020-04-17,7.5865,7.5407,7.6214,7.4665,7.5654,0.021099999999999675,0.27890131387632744,0.15490000000000048,102.07459987946159,2.047479313717721,7.361540000000022,7.407153333333342,6.997876666666664,7.420125632002868,0.20626768434185805,45.25753079471301,40.8106905787713,54.151211226596445,1.087831031787329,52.10340373454789,0.17152800000000018
2020-04-16,7.5654,6.9839,7.6715,7.508999999999999,6.9837,0.5817000000000005,8.329395592594192,0.16250000000000142,102.16406978292719,2.3268468004066816,7.268960000000021,7.369680000000009,6.935523333333331,7.336938448004303,0.092778084845283,36.652384376076846,38.58727047080044,32.78261218662966,1.0757963080090924,51.82571641824021,0.1722480000000001
2020-04-15,6.9837,7.3393,7.0135,6.8342,7.3321,-0.3483999999999998,-4.751708241840671,0.17929999999999957,102.62356969359982,2.4454112737142095,7.200760000000021,7.322226666666676,6.872616666666663,7.222707672006454,-0.09006208483304429,26.17983690283128,39.554713518162245,-0.5699163278306543,0.7677130829467881,43.42973361191659,0.11768800000000006
2020-04-14,7.3321,7.2970000000000015,7.3394,7.1819,7.34,-0.00790000000000024,-0.10762942779291881,0.15750000000000064,102.19301299099126,2.145776566757502,7.286740000000021,7.305886666666677,6.8290633333333295,7.34221150800968,0.10451252446230574,33.38161041529458,46.242151825827726,7.660527594228299,0.926452865025148,48.09112550039235,0.09019199999999987
2020-04-13,7.34,7.1925,7.3495,7.24,7.1236,0.21640000000000015,3.0377898815205815,0.10949999999999971,101.5124309392265,1.537144140603062,7.368740000000022,7.258153333333343,6.778799999999996,7.347267262014522,0.12914825578464417,36.94168167798775,52.67242253109429,5.480199971774667,0.9305039309604483,48.20005367704751,0.16728799999999994
2020-04-12,7.1236,7.2487,7.3763,7.0573,7.2244,-0.10080000000000044,-1.3952715796467587,0.31899999999999995,104.52014226403865,4.415591606223353,7.489120000000023,7.18832000000001,6.726493333333329,7.350900893021783,0.15489814719874462,40.44784685866435,60.53779295764756,0.2679546606979244,0.8192817351492137,45.03325237209716,0.28230400000000005
2020-04-11,7.2244,7.4097,7.3563,7.2111,7.4136,-0.1891999999999996,-2.552066472429044,0.1452,102.0135624245954,1.958562641631596,7.654900000000022,7.151813333333345,6.696629999999996,7.464551339532675,0.37406672565203813,55.63461091557704,70.58276600713917,25.738300732452785,0.8606869733161906,46.25640882422259,0.2687199999999999
