Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2019-03-08,133.85,136.93,139.45,131.66,0.0,0.0,0.0,7.789999999999992,105.91675527874828,0.0,0.0,0.0,0.0,133.85,0.0,28.11296534017972,28.11296534017972,28.112965340179713,,,
2019-03-09,137.52,133.85,138.57,133.38,133.85,3.670000000000016,2.7418752334703145,5.189999999999998,103.89113810166441,3.8774747852073204,0.0,0.0,0.0,136.052,0.44855555555552273,56.3799743260592,45.0731707317074,78.9935815147628,,,
2019-03-10,135.72,137.52,137.75,134.53,137.52,-1.8000000000000114,-1.3089005235602176,3.219999999999999,102.3935181743849,2.341477603257707,0.0,0.0,0.0,135.89473684210523,0.15463009978226047,54.36119181136421,49.47275966417641,64.13805610573979,,,
2019-03-11,133.42,136.1,136.23,131.66,135.72,-2.3000000000000114,-1.6946654877689444,4.569999999999993,103.47106182591523,3.367226643088707,0.0,0.0,0.0,134.8667692307692,-0.5058852871335723,41.16520193542019,46.02192799223152,31.45174982179755,,,
2019-03-12,133.8,132.99,134.93,129.14,133.42,0.3800000000000239,0.28481487033430064,5.7900000000000205,104.48350627226269,4.3396792085144815,134.862,0.0,0.0,134.4572511848341,-0.6344137095188186,42.71365864551689,44.75192885913253,38.63711821828559,,,1.406400000000002
2019-03-13,132.06,133.19,133.84,131.2,133.8,-1.740000000000009,-1.3004484304932804,2.640000000000015,102.01219512195124,1.9730941704035985,134.50399999999996,0.0,0.0,133.5812631578947,-1.1707133864434947,37.45475818179127,42.08544393493114,28.19338667551152,,,1.6927999999999996
2019-03-14,132.61,132.08,134.82,130.48,132.06,0.5500000000000114,0.41647735877632236,4.340000000000003,103.32618025751073,3.2863849765258237,133.522,0.0,0.0,133.23738222438078,-1.1737451443937665,36.11001548481665,39.969811423938694,28.39042360657257,,,0.9903999999999996
2019-03-15,137.01,132.71,137.68,132.45,132.61,4.399999999999977,3.3180001508181713,5.230000000000018,103.9486598716497,3.943895633813451,133.77999999999997,0.0,0.0,134.54598096748614,0.4208017705362191,50.06229196621402,43.47056557872951,63.24574474118303,,,1.3000000000000056
2019-03-16,140.33,134.9,143.95,136.75,137.01,3.3200000000000216,2.4231807897233937,7.199999999999989,105.2650822669104,5.255090869279607,135.16199999999998,0.0,0.0,136.52547858744984,2.4372624665192686,58.78750959227413,48.71257015193207,78.93738847295825,,,2.8063999999999965
2019-03-17,139.26,141.64,141.17,137.61,140.33,-1.0700000000000216,-0.7624884201525131,3.559999999999974,102.58702129205723,2.5368773605073565,136.254,0.0,0.0,137.45307160706594,2.968238746249398,62.02522261461505,53.22843294250491,79.61880195883535,,,3.1351999999999975
2019-03-18,137.63,139.11,141.87,136.86,139.26,-1.6299999999999955,-1.1704724974867122,5.009999999999991,103.66067514248137,3.59758724687634,137.368,0.0,0.0,137.51273753705047,2.448193219135146,60.44053817215689,55.66058619127115,70.00044213392837,,,2.0463999999999998
2019-05-03,168.98,157.39,168.98,160.05,137.63,31.349999999999994,22.778463997674923,8.929999999999978,105.57950640424866,6.488410956913448,144.642,0.0,0.0,148.08329598270583,14.669606602034865,73.72944768000646,61.73032157540297,97.72769988921345,,,9.735199999999997
