Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyReturn,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-20,171.69,183.41,173.5,169.85,183.88,-12.189999999999998,-0.06629323471829453,0.0,3.6500000000000057,1.0214895496025906,0.01984990211007182,177.34399999999994,166.83666666666662,150.99133333333342,174.76773658964294,22.349477270152533,73.74540869793442,71.27219839349596,78.69182930681137,1.250575826431679,55.5669269946121,6.484800000000002
2020-04-19,183.88,187.28,184.16,178.9,187.02,-3.140000000000015,-0.016789648165971633,1.0710000582445105,5.259999999999991,1.0294019005030743,0.028125334188856755,173.62199999999993,164.99133333333327,149.78700000000012,176.30660488446438,28.131192649995725,81.65066645483653,70.03559324127673,104.8808128819561,1.7439311064364058,63.55593631143609,9.462400000000002
2020-04-18,187.02,173.34,188.23,184.82,172.71,14.310000000000002,0.08285565398645128,1.089288834527346,3.4099999999999966,1.0184503841575587,0.019744079671124987,168.85799999999995,162.32599999999994,148.0996666666668,172.51990732669654,25.545888576952144,78.0075357961917,64.22805663449684,105.56649411958145,1.9256353453462307,65.81939025344745,9.830399999999997
2020-04-17,172.71,170.96,173.95,170.61,171.42,1.2900000000000205,0.00752537626881356,1.0059409400663988,3.339999999999975,1.019576812613563,0.019484307548710625,163.04999999999995,159.19133333333326,146.3260000000001,165.2698609900448,16.630854976383915,68.54996086621021,57.338317053649405,90.97324849133184,1.4847140882017236,59.753920793207406,7.212000000000001
2020-04-16,171.42,153.09,173.14,170.19,153.08,18.339999999999975,0.11980663705252138,0.9984273982177179,2.9499999999999886,1.0173335683647686,0.01927096942775012,159.01999999999995,157.14333333333326,144.44166666666678,161.54979148506723,12.554761412618127,55.300979637973434,51.732495147369,62.43794861918231,1.4478055852451823,59.147082348868985,5.375999999999993
2020-04-15,153.08,159.8,153.55,148.91,160.06,-6.97999999999999,-0.04360864675746588,0.8916069660434505,4.640000000000015,1.0311597609294205,0.028989129076596367,155.91599999999997,154.76399999999992,142.62233333333344,156.61468722760085,5.814657213667061,36.57734502350325,49.94825290206678,9.835529266376184,0.9605561237336405,48.994064087508924,2.483199999999994
2020-04-14,160.06,157.44,160.13,155.94,157.98,2.0800000000000125,0.013166223572604207,0.9322616343409633,4.189999999999998,1.0268693087084777,0.02652234460058234,157.25399999999996,153.4146666666666,141.43166666666679,158.3820308414013,9.686870048783362,46.275164630434084,56.63370684134855,25.558080208605148,1.1603664556795894,53.711556788386225,2.419200000000001
2020-04-13,157.98,153.94,158.35,155.52,152.56,5.4199999999999875,0.03552700576822226,0.9201467761663462,2.829999999999984,1.0181970164609053,0.01855007865757724,157.93199999999996,151.57399999999993,140.1640000000001,157.54304626210194,9.61069559123039,50.6279971442214,61.81297794680577,28.258035539052656,1.102806768472674,52.44451297223438,2.9615999999999927
2020-04-12,152.56,156.91,158.76,150.6,155.9,-3.3400000000000034,-0.021423989737010925,0.8885782514997961,8.159999999999997,1.0541832669322708,0.052341244387427814,160.38799999999998,149.49866666666657,138.93833333333345,157.32456939315293,10.596112618026424,52.7250231012253,67.40546834809795,23.364132607479974,0.9635328824630839,49.07139020021984,5.173599999999993
2020-04-11,155.9,159.81,159.36,155.75,159.77,-3.8700000000000045,-0.024222319584402605,0.9080319179917292,3.6100000000000136,1.0231781701444624,0.022594980284158562,164.31599999999997,148.00599999999991,138.3110000000001,159.70685408972938,16.206554327562813,64.02584340898511,74.74569097153427,42.586148283886786,1.046971489613963,51.14734108052529,5.5311999999999895
2020-04-10,159.77,168.29,160.36,157.75,163.45,-3.6799999999999784,-0.022514530437442514,0.9305725435377714,2.6100000000000136,1.0165451664025358,0.01596818598959935,167.24999999999997,146.0459999999999,137.25533333333343,161.61028113459406,21.782018070500985,73.33146143418058,80.10561475280885,59.78315479692404,1.1545411334187508,53.58640480382777,4.511999999999995
2020-04-09,163.45,170.21,170.1,163.22,170.26,-6.810000000000002,-0.0399976506519441,0.9520065233851708,6.8799999999999955,1.0421516970959441,0.040408786561729096,164.09799999999998,144.67933333333323,138.02866666666674,162.53042170189107,26.449087178204692,81.97687364495566,83.492691412123,78.94523811062098,1.2697323106008307,55.94194102408113,8.294399999999996
2020-04-08,170.26,168.76,173.18,169.87,172.2,-1.9399999999999977,-0.011265969802555157,0.9916710350049506,3.3100000000000023,1.019485488903279,0.019221835075493625,160.18799999999996,142.90533333333326,139.30033333333344,162.0706325528366,29.397639146074127,88.1800192532183,84.25060029570666,96.0388571682416,1.5324656345524956,60.51279091979833,12.986399999999998
2020-04-07,172.2,169.92,172.85,163.73,170.57,1.6299999999999955,0.009556193937972654,1.0029704700331992,9.120000000000005,1.0557014597202712,0.053467784487307296,154.13599999999997,140.65733333333327,140.37766666666676,157.97594882925492,26.499743763997447,88.4708826205599,82.28589081695084,100.84086622777804,1.621203819645023,61.849590157570226,13.799200000000003
