Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2019-03-08,0.30801999999999996,0.31324,0.31624,0.3052,0.0,0.0,0.0,0.011039999999999994,103.61730013106161,0.0,0.0,0.0,0.0,0.30801999999999996,0.0,25.54347826086898,25.54347826086898,25.54347826086898,,,
2019-03-09,0.31388,0.30801999999999996,0.31886,0.30746,0.30801999999999996,0.005860000000000032,1.9024738653334305,0.011399999999999966,103.70779938853833,3.7010583728329225,0.0,0.0,0.0,0.311536,0.0007162222222222737,48.343306384874666,39.22337513527239,66.58316888407921,,,
2019-03-10,0.31295,0.31388,0.31692,0.30933,0.31388,-0.0009299999999999864,-0.2962915763986193,0.007589999999999986,102.45369023373097,2.4181215751242466,0.0,0.0,0.0,0.31220578947368416,0.0006184915783561717,52.318315682260476,45.42624171016148,66.10246362645847,,,
2019-03-11,0.3102,0.31285999999999997,0.31446999999999997,0.30799,0.31295,-0.00275000000000003,-0.8787346221441221,0.006479999999999986,102.10396441442904,2.0706183096341224,0.0,0.0,0.0,0.31137261538461536,-0.0001244002963725891,45.790507156602864,45.577551972529434,46.216417524749716,,,
2019-03-12,0.31039,0.31039,0.31156999999999996,0.30641,0.3102,0.00019000000000002348,0.06125080593166457,0.005159999999999942,101.68401814562186,1.6634429400386663,0.311088,0.0,0.0,0.3109954028436019,-0.0003698802564444702,42.79759029674467,44.51036289319973,39.372045103834566,,,0.0018616000000000077
2019-03-13,0.31651999999999997,0.3112,0.3252,0.30781,0.31039,0.006129999999999969,1.9749347594961078,0.017390000000000017,105.6495890321952,5.602628950674963,0.31278799999999995,0.0,0.0,0.31301416541353383,0.001389347987455818,47.841177601843924,45.727487666433625,52.06855747266452,,,0.0019944000000000073
2019-03-14,0.31188,0.31649,0.3168,0.30685999999999997,0.31651999999999997,-0.0046399999999999775,-1.465942120561095,0.00994000000000006,103.23926220426256,3.1404018703399665,0.312388,0.0,0.0,0.3126126080621661,0.0006453492152059981,42.72820117069079,44.66557418639646,38.85345513927943,,,0.0018776000000000014
2019-03-15,0.31535,0.31217,0.31665,0.31117,0.31188,0.0034700000000000286,1.1126074131076147,0.005479999999999985,101.76109522126168,1.7570860587405364,0.312868,0.0,0.0,0.3135621205392546,0.0014214829801248328,45.51070300093653,44.95872196076588,46.614665081277835,,,0.0024536000000000002
2019-03-16,0.31856,0.31537,0.32277,0.31494,0.31535,0.0032099999999999906,1.017916600602502,0.007830000000000004,102.48618784530387,2.482955446329476,0.31453999999999993,0.0,0.0,0.31527257315737317,0.002904075780469219,52.7966597904027,47.64114385322049,63.1076916647671,,,0.002724000000000004
2019-03-17,0.31613,0.32014000000000004,0.31901999999999997,0.31445,0.31856,-0.0024299999999999877,-0.7628076343545919,0.004569999999999963,101.45333121322943,1.4345806127573966,0.31568799999999997,0.0,0.0,0.31556342593709613,0.0026038476631320903,52.434710922261964,49.26719780617082,58.76973715444426,,,0.0016583999999999933
2019-03-18,0.31415,0.31655,0.31948000000000004,0.31240999999999997,0.31613,-0.0019800000000000373,-0.6263246132920118,0.007070000000000076,102.2630517589066,2.2364217252396403,0.315214,0.0,0.0,0.3150867733682089,0.0015128459211651195,48.64334976958428,49.056816235103035,47.81641683854677,,,0.0017592000000000163
2019-05-03,0.3127,0.30361,0.3127,0.30175,0.31415,-0.0014500000000000068,-0.4615629476364816,0.01094999999999996,103.62883181441589,3.485596052840987,0.315378,0.0,0.0,0.31428500272117876,0.0002404645812640367,47.988887663020925,48.69807510214714,46.57051278476848,,,0.0015736000000000083
2019-05-04,0.30379,0.30361,0.30994,0.30175,0.3127,-0.008909999999999973,-2.849376399104565,0.008189999999999975,102.71416735708368,2.6191237607930846,0.31306599999999996,0.0,0.0,0.3107686003930319,-0.004167040024366085,34.824738113291616,44.049745246230856,16.374723847413136,,,0.0038568000000000157
2019-05-05,0.29903,0.30149000000000004,0.30244,0.29903,0.30379,-0.0047599999999999865,-1.5668718522663636,0.0034099999999999686,101.14035381065445,1.1224859277790475,0.30916,0.0,0.0,0.3068422840482232,-0.008421392487748942,23.1765914961648,37.06811183231575,-4.6064491761371045,,,0.006199999999999995
2019-05-06,0.30529,0.29936,0.30666,0.30294,0.29903,0.006259999999999988,2.0934354412600698,0.003720000000000001,101.22796593384828,1.2440223388957632,0.30699200000000004,0.3112560000000001,0.0,0.306323671698773,-0.007678682300322319,24.243162505345417,32.783343777362525,7.162799961311194,0.6771992818671473,40.376792977949115,0.005146399999999995
2019-05-07,0.29967,0.30517,0.30096999999999996,0.29688000000000003,0.30529,-0.005620000000000014,-1.8408726129254198,0.004089999999999927,101.37766100781458,1.3397097841396466,0.30409600000000003,0.3106993333333334,0.0,0.3041023993812642,-0.009327680841920767,19.74738429938792,28.431398380667993,2.3793561368277807,0.5563043132983925,35.74521438672717,0.0039192
2019-05-08,0.30139,0.29959,0.30188000000000004,0.29975999999999997,0.29967,0.0017199999999999993,0.5739646944972802,0.0021200000000000663,100.70723245262879,0.7074448560082979,0.30183400000000005,0.3098666666666667,0.0,0.3031973476635844,-0.00902823749556285,18.97075235823181,25.27464573129408,6.362965612107274,0.6151437562505574,38.0860065161364,0.002164800000000011
2019-05-09,0.29551,0.30151,0.29612,0.29408,0.30139,-0.005879999999999996,-1.9509605494541944,0.0020399999999999863,100.6936887921654,0.676863864096349,0.30017800000000006,0.30870400000000003,0.0,0.3006331634140806,-0.011051010877680623,14.520797643704169,21.68760256705956,0.18718779699338484,0.5056162627131083,33.58201390585354,0.0025295999999999873
