Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyReturn,TotalReturn,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-20,1.0028,1.0039,1.0033,1.0019,1.0033,-0.000500000000000167,-0.0004983554270907674,0.0,0.0010981331736047506,0.0014000000000000679,1.0013973450444156,0.0013953951958537503,1.0032800000000024,1.003179999999997,1.0040000000000002,1.0032650280607809,-0.0007706655596475613,31.911296963284574,39.55314325788255,16.62760437408862,0.8625818472422869,46.31108418238983,0.00041600000000006074
2020-04-19,1.0033,1.0032,1.0049,1.0025,1.003,0.000300000000000189,0.0002991026919244158,1.0004986039090549,0.0015972846161525864,0.0023999999999999577,1.0023940149625934,0.0023928215353937765,1.0037000000000025,1.0032999999999972,1.00405,1.0034975420911714,-0.00047621268880221345,37.639672717655166,43.374066405181544,26.170885342602404,0.9136389860237978,47.74353954411106,0.0007200000000000095
2020-04-18,1.003,1.0042,1.0037,1.002,1.0043,-0.0013000000000000789,-0.0012944339340835197,1.000199441563622,0.0012977937506237964,0.0017000000000000348,1.0016966067864272,0.0016927212984168423,1.0039000000000022,1.0034333333333305,1.0040433333333334,1.0035963131367571,-0.00037102134935764136,41.343230006714286,46.24126324894473,31.547163522253385,0.8806611065689699,46.82720897948624,0.0007200000000000095
2020-04-17,1.0043,1.0033,1.0054,1.0025,1.003,0.0013000000000000789,0.0012961116650050638,1.001495811727164,0.0025955875012478144,0.0029000000000001247,1.0028927680798005,0.002891326021934322,1.0040200000000024,1.0035399999999972,1.0040566666666668,1.0038944697051357,9.274787092569041e-05,50.38693803332845,48.69027987005996,53.780254359865424,1.0154015464691888,50.38209622534455,0.0005759999999999544
2020-04-16,1.003,1.0052,1.0036,1.0026,1.0049,-0.0019000000000000128,-0.0018907353965568843,1.0001994415636217,0.0012977937506237964,0.001000000000000112,1.0009974067424696,0.0009951238929247807,1.0037400000000023,1.0034866666666642,1.0041366666666667,1.0036917045577036,-0.0002419676160181105,47.80262927221517,47.84195078842572,47.72398623979407,0.8733308658961163,46.6191467719374,0.0006880000000000219
2020-04-15,1.0049,1.0043,1.0063,1.0026,1.0043,0.0005999999999999339,0.000597431046499984,1.0020941364180294,0.0031945692323049513,0.0037000000000000366,1.0036904049471376,0.003684158120083677,1.0039200000000021,1.0036266666666642,1.0042866666666668,1.0040375568365556,0.0003223659916138024,58.370610574990735,47.861611546531,79.3886086319102,1.0819399303749198,51.96787450923629,0.0005440000000000112
2020-04-14,1.0043,1.0038,1.0056,1.0023,1.0036,0.0006999999999999229,0.0006974890394578745,1.001495811727164,0.0025955875012478144,0.0033000000000000806,1.003292427416941,0.003288162614587565,1.0035200000000022,1.0036533333333308,1.00485,1.0036063352548334,-0.00037375300076973475,51.281406058565516,42.60711203230114,68.62999411109426,1.0118965121855032,50.2956541778727,0.000496000000000052
2020-04-13,1.0036,1.003,1.0044,1.0031,1.0029,0.000700000000000145,0.0006979758699772111,1.0007977662544876,0.0018967754816811547,0.0012999999999998568,1.0012959824543912,0.001296240901385838,1.0032000000000023,1.0037266666666642,1.00485,1.0032595028822504,-0.001021897046931134,41.694836360576566,38.26996501916895,48.54457904339179,0.9360161424803016,48.3475381192399,0.00044000000000008475
2020-04-12,1.0029,1.0039,1.0044,1.0023,1.0039,-0.001000000000000112,-0.0009961151509115568,1.000099720781811,0.0011979634621142735,0.0020999999999999908,1.002095181083508,0.002091841816914026,1.0028800000000024,1.0038799999999977,1.0049100000000002,1.0030892543233756,-0.0014564821959243777,37.54225454086485,36.557529348465145,39.51170492566426,0.8655557991825922,46.39667168153545,0.00042399999999997995
2020-04-11,1.0039,1.0029,1.0045,1.0027,1.0029,0.001000000000000112,0.0009971083856816353,1.0010969285999205,0.0021962663472097233,0.0018000000000000238,1.001795153086666,0.0017947950942267664,1.0027000000000021,1.0040066666666643,1.0050466666666669,1.0031838814850633,-0.0014954055279150602,38.96644303578865,36.06516675226529,44.768995602835375,0.9547987389866504,48.84383849570157,0.0005599999999999827
