Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2019-03-08,0.08621000000000001,0.08513,0.08972000000000001,0.08512,0.0,0.0,0.0,0.004600000000000007,105.40413533834587,0.0,0.0,0.0,0.0,0.08621000000000001,0.0,23.695652173913174,23.695652173913174,23.695652173913174,,,
2019-03-09,0.09012,0.08621000000000001,0.09168,0.0859,0.08621000000000001,0.003909999999999997,4.535436724277922,0.0057799999999999935,106.72875436554132,6.704558635889099,0.0,0.0,0.0,0.08855600000000001,0.0004778888888888851,55.20996818663851,42.604241781548374,80.42142099681878,,,
2019-03-10,0.09473999999999999,0.08863,0.09614,0.0895,0.09012,0.004619999999999985,5.126498002663099,0.006640000000000007,107.41899441340783,7.367953839325351,0.0,0.0,0.0,0.09148526315789474,0.0014143299537298475,70.4085323057004,55.77469518772565,99.6762065416499,,,
2019-03-11,0.09981,0.10007,0.10912000000000001,0.09901,0.09473999999999999,0.005070000000000005,5.3514882837238815,0.010110000000000008,110.21108978891021,10.671310956301467,0.0,0.0,0.0,0.09494323076923077,0.002808190291923158,66.58691119410176,60.265923374989576,79.22888683232613,,,
2019-03-12,0.10522999999999999,0.10192999999999999,0.10705,0.09662000000000001,0.09981,0.005419999999999994,5.430317603446543,0.010429999999999995,110.7948664872697,10.449854723975548,0.095222,0.0,0.0,0.0988921800947867,0.004633402791906404,73.19158035655556,65.22790543900305,89.11893019166058,,,0.005838399999999996
2019-03-13,0.10244,0.10472000000000001,0.10583,0.10082,0.10522999999999999,-0.002789999999999987,-2.65133517057872,0.005009999999999987,104.96925213251338,4.760999714910184,0.098468,0.0,0.0,0.10018860150375937,0.004286378944014902,72.81706302325782,68.00108633069314,82.44901640838717,,,0.004830399999999999
2019-03-14,0.10665999999999999,0.1021,0.11216,0.10555999999999999,0.10244,0.004219999999999988,4.1194845763373555,0.006600000000000009,106.25236832133385,6.4427957828973135,0.101776,0.0,0.0,0.10247983487129673,0.005188961711724179,75.23975778365916,70.56397680626975,84.59131973843796,,,0.0036007999999999986
2019-03-15,0.10612,0.1068,0.10801,0.1036,0.10665999999999999,-0.0005399999999999849,-0.5062816426026486,0.004409999999999997,104.25675675675676,4.13463341458841,0.10405199999999999,0.0,0.0,0.10374249008723235,0.00511882499728606,76.08020544554697,72.47737760469946,83.28586112724199,,,0.0023415999999999992
2019-03-16,0.10827,0.10617,0.10941,0.10605,0.10612,0.002149999999999999,2.026008292499057,0.003359999999999988,103.16831683168314,3.166226912928748,0.10574399999999999,0.0,0.0,0.10529196546867665,0.005536407235961635,79.34297759681729,74.82703080736417,88.37487117572354,,,0.0015272000000000035
2019-03-17,0.10752,0.10877,0.10825,0.10633,0.10827,-0.0007500000000000007,-0.6927126627874763,0.001920000000000005,101.80569923822065,1.7733444167359427,0.10620199999999999,0.0,0.0,0.1060477501077122,0.005136019509374852,80.35640638566501,76.70268267307198,87.66385381085107,,,0.0015376
2019-03-18,0.11159000000000001,0.10795999999999999,0.11304000000000004,0.10652,0.10752,0.004070000000000004,3.785342261904766,0.00652000000000004,106.12091625985734,6.063988095238132,0.10803199999999999,0.0,0.0,0.10791677456753036,0.006204990591293509,84.90359839382333,79.46829454061346,95.77420610024308,,,0.0015184000000000003
2019-05-03,0.10279,0.09654,0.10279,0.10054,0.11159000000000001,-0.008800000000000002,-7.886011291334351,0.002250000000000002,102.23791525760892,2.0163097051707157,0.107258,0.0,0.0,0.1061945761313751,0.0028838277200554383,69.00524033105195,75.953520220081,55.10868055299386,,,0.0022424
2019-05-04,0.09949,0.09654,0.10267000000000001,0.09949,0.10279,-0.0033000000000000113,-3.2104290300613005,0.003180000000000016,103.19630113579257,3.093686156240895,0.105932,0.0,0.0,0.10394817489223777,-0.0004923989870801288,51.74101414739892,67.8410008633745,19.541040715447764,,,0.003833600000000004
2019-05-05,0.09693,0.09872,0.0994,0.09693,0.09949,-0.002559999999999993,-2.573122926927322,0.00247,102.54823068193542,2.482661574027541,0.103664,0.0,0.0,0.10160074216026779,-0.0034460459170395186,34.434726963068115,56.66730086147415,-10.03042083374396,,,0.004712800000000003
2019-05-06,0.09876,0.09713,0.09894,0.09751,0.09693,0.0018299999999999983,1.8879603837821088,0.0014300000000000007,101.4665162547431,1.4752914474362948,0.101912,0.10111200000000001,0.0,0.10065166072919522,-0.004148712315665114,26.72534708528208,46.66380503686951,-13.15156881789278,1.5720384204909288,61.12033195020747,0.004222400000000004
2019-05-07,0.09272000000000001,0.09883,0.09362000000000001,0.09218,0.09876,-0.00603999999999999,-6.115836371000395,0.0014400000000000107,101.56216098936864,1.4580801944107036,0.098138,0.101546,0.0,0.0980037425259448,-0.006986059360265582,18.667526010850434,37.31748282424559,-18.632387615939876,1.1669815345237373,53.85286011586704,0.0026503999999999946
2019-05-08,0.09373,0.09318,0.09467,0.09257,0.09272000000000001,0.0010099999999999831,1.0893011216565822,0.0021000000000000046,102.26855352706062,2.2648835202761046,0.09632600000000001,0.10178666666666668,0.0,0.09657771432348129,-0.007801106449420672,14.918041424627756,29.84341648511296,-14.932708696342658,1.2133819620564694,54.820269743641866,0.0024807999999999996
2019-05-09,0.08964,0.09393,0.08968999999999999,0.08828,0.09373,-0.004089999999999996,-4.363597567481059,0.0014099999999999946,101.59719075668328,1.5043209217966445,0.09435600000000002,0.10144666666666667,0.0,0.0942635770456659,-0.009721779044426459,11.774143734444502,23.81624734760468,-12.310063491875852,1.0091732250757208,50.22828357856937,0.0027911999999999993
2019-05-10,0.09434,0.08881,0.09507,0.09296,0.08964,0.004699999999999996,5.243195002231142,0.0021100000000000008,102.26979345955249,2.353859883980367,0.093838,0.10108200000000002,0.0,0.09428906286024956,-0.008210396974109213,16.009659638587863,21.21287708252282,5.603224750717949,1.2174476855115997,54.90310745395175,0.0021695999999999994
2019-05-11,0.09963,0.0927,0.1006,0.09296,0.09434,0.005290000000000003,5.607377570489722,0.007639999999999994,108.21858864027539,8.098367606529568,0.09401200000000001,0.10070866666666668,0.0,0.09606991079217829,-0.004527231712857091,36.75331661123811,26.394581879233694,57.47078607524694,1.4698995110415705,59.51252285651515,0.002378399999999997
2019-05-12,0.1005,0.10128,0.10149,0.09898,0.09963,0.0008700000000000097,0.8732309545317772,0.0025099999999999983,102.5358658314811,2.51932148951119,0.09556800000000001,0.10057933333333334,0.0,0.09754690331077266,-0.001800895073250944,52.81212510054359,35.2021954208814,88.03198445986796,1.514611787251474,60.232430108306225,0.0035976000000000007
2019-05-13,0.10801,0.10044,0.10860999999999996,0.09979,0.1005,0.007509999999999989,7.472636815920386,0.008819999999999953,108.83856097805386,8.776119402985028,0.098424,0.10066933333333333,0.0,0.10103506842550188,0.0033495957902668237,67.55962001151732,45.98944541119682,110.69996921215834,1.9302659623804934,65.87340491142248,0.0051472000000000045
