Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2019-03-08,55.78100000000001,56.83600000000001,57.568999999999996,54.625,0.0,0.0,0.0,2.9439999999999955,105.38947368421051,0.0,0.0,0.0,0.0,55.78100000000001,0.0,39.26630434782659,39.26630434782659,39.26630434782659,,,
2019-03-09,57.992,55.78100000000001,59.515,55.593999999999994,55.78100000000001,2.2109999999999843,3.963715243541679,3.9210000000000065,107.0529193797892,7.029275201233405,0.0,0.0,0.0,57.107600000000005,0.27023333333333144,57.01940517471341,49.91816484395868,71.22188583622287,,,
2019-03-10,57.062,57.239,58.1,56.909,57.992,-0.9299999999999997,-1.6036694716512616,1.1910000000000025,102.09281484475214,2.053731549179201,0.0,0.0,0.0,57.08599999999999,0.12267127011908645,53.61692942679457,51.67021122530199,57.51036582977973,,,
2019-03-11,54.726000000000006,56.76600000000001,57.43600000000001,54.303000000000004,57.062,-2.3359999999999914,-4.093792716694107,3.1330000000000027,105.76947866600372,5.490519084504579,0.0,0.0,0.0,56.1056923076923,-0.49355861981432836,34.71649617614155,44.62789882026612,14.893690887892404,,,
2019-03-12,56.707,54.964,57.04,52.68899999999999,54.726000000000006,1.9809999999999945,3.6198516244563725,4.351000000000006,108.25789064131035,7.9505171216606465,56.45360000000001,0.0,0.0,56.33652606635071,-0.16826286926209455,43.98607247226211,44.38151050657737,43.1951964036316,,,0.9600799999999936
2019-03-13,55.571999999999996,56.478,56.9,54.607,56.707,-1.1350000000000051,-2.001516567619527,2.2929999999999993,104.19909535407548,4.043592501807536,56.41180000000001,0.0,0.0,56.05715789473684,-0.3485568883323495,43.34641513398989,44.00327264862436,42.03270010472096,,,1.0102400000000002
2019-03-14,56.223,55.54600000000001,57.83600000000001,53.831,55.571999999999996,0.6510000000000034,1.171453249838054,4.00500000000001,107.43995095762666,7.206866767436856,56.05800000000001,0.0,0.0,56.11587518212724,-0.20117073482451137,46.329763160735595,44.826979099974096,49.33533128225861,,,0.7271999999999977
2019-03-15,58.608000000000004,56.297,58.742,56.06,56.223,2.385000000000005,4.2420361773651445,2.681999999999995,104.78415982875488,4.770289739074747,56.367200000000004,0.0,0.0,56.98031245043616,0.7107952948372992,60.337248910769574,50.206988628318214,80.5977694756723,,,1.0322400000000016
2019-03-16,60.37300000000001,57.871,61.978,58.548,58.608000000000004,1.7650000000000077,3.0115342615342744,3.4299999999999997,105.85844093735055,5.852443352443352,57.4966,0.0,0.0,58.14141114182881,1.7860896278120317,67.99793754783238,56.295685924282566,91.402440794932,,,1.5951200000000043
2019-03-17,60.662,61.216,61.396,59.903999999999996,60.37300000000001,0.28899999999998727,0.4786908054925003,1.4920000000000044,102.49065170940173,2.4713033972139935,58.2876,0.0,0.0,58.9964348470487,2.3649740612418917,74.04777356089957,62.317475514140945,97.50836965441682,,,1.9120800000000044
