Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyReturn,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-20,54.401,57.25,54.905,54.01600000000001,57.448,-3.046999999999997,-0.053039270296616016,0.0,0.8889999999999887,1.0164580864928907,0.015474864225038099,56.36800000000005,55.15573333333339,51.378099999999925,55.67772910866341,3.144585542074946,65.24697998130986,61.39115242669129,72.958635090547,1.0936787368270184,52.23718030802064,0.909999999999998
2020-04-19,57.448,57.381,57.57,56.385,57.335,0.11299999999999955,0.001970872939740116,1.0560099998161798,1.1850000000000023,1.0210162277201384,0.020668003837097798,56.04320000000005,55.11566666666672,50.96923333333326,56.31609366299511,4.683274469252351,74.52270662420142,59.46323864938201,104.64164257384023,1.4954954658469726,59.92779735784455,1.3064800000000019
2020-04-18,57.335,56.32,58.095,56.64100000000001,56.06,1.2749999999999986,0.02274348911880126,1.0539328321170567,1.4539999999999864,1.0256704507335672,0.025936496610773928,55.401000000000046,54.83813333333339,50.41676666666659,55.75014049449266,4.3618852483795925,66.45216960441178,51.9335046619723,95.48949948929074,1.482843455128584,59.723598443776595,1.515200000000003
2020-04-17,56.06,56.00899999999999,56.537,55.398999999999994,56.596000000000004,-0.5360000000000014,-0.009470633967064834,1.030495762945534,1.1380000000000052,1.0205418870376723,0.020107428086790675,54.562600000000046,54.50006666666672,49.86423333333325,54.95771074173899,3.6054996693257575,55.161659890023145,44.67417219075255,76.13663528856434,1.3502852518053916,57.451973149563806,1.4123200000000011
2020-04-16,56.596000000000004,52.413000000000004,56.881,55.931000000000004,52.777,3.8190000000000026,0.07236106637360977,1.0403485230050917,0.9499999999999957,1.0169852139242994,0.018000265267067012,53.63700000000004,54.14513333333339,49.21413333333326,54.406566112608495,3.159518950797372,45.489826212508056,39.43042834111724,57.60862195528968,1.4239699582470715,58.74536329966877,1.4236000000000004
2020-04-15,52.777,54.245,52.843999999999994,51.383,54.236999999999995,-1.4599999999999937,-0.026918893006618986,0.9701476075807429,1.4609999999999914,1.0284335285989528,0.026937330604568682,52.83940000000005,53.55866666666672,48.54556666666659,53.31184916891274,1.7142285544290106,28.26564894490274,36.400729405421835,11.995488023864553,1.0629327030747608,51.5253212812265,0.6804799999999986
2020-04-14,54.236999999999995,52.847,54.453,53.39100000000001,53.143,1.093999999999994,0.020585966166757504,0.9969853495340157,1.0619999999999905,1.0198909928639657,0.019983817247802918,53.01120000000005,53.17540000000005,47.98579999999992,53.5792737533691,2.4150018697994042,30.535064527156862,40.46826963568139,10.668654310107812,1.219190667486906,54.938527155377905,0.7929600000000008
2020-04-13,53.143,51.647,53.183,52.096000000000004,51.431999999999995,1.7110000000000056,0.033267226629335934,0.9768754250840976,1.0869999999999962,1.0208653255528255,0.021134702130968974,53.46260000000005,52.65293333333339,47.40733333333325,53.25041063005364,2.186309584816489,28.355981615814816,45.434872189943654,-5.801799532442857,1.1169046720265523,52.761217204803025,1.2819199999999995
2020-04-12,51.431999999999995,52.74100000000001,53.276,51.165,52.608000000000004,-1.176000000000009,-0.022354014598540316,0.945423797356666,2.111000000000004,1.041258672920942,0.040126976885644844,54.117000000000054,52.080666666666716,46.83143333333325,53.30411594508047,2.585483110195638,31.30044221018291,53.97431747700807,-14.047308323467405,0.9683575711500401,49.19622254325792,1.8699999999999988
2020-04-11,52.608000000000004,53.583,53.51300000000001,52.582,53.636,-1.0279999999999987,-0.01916623163546869,0.9670410470395765,0.9310000000000116,1.0177056787493821,0.017357744798270035,55.33260000000005,51.739333333333384,46.366233333333255,54.2401739176207,4.562354367919406,45.4343071135479,65.31125511042065,5.6804111198024145,1.0697792974050349,51.68567000096387,1.768479999999998
2020-04-10,53.636,57.135,53.708999999999996,52.562,56.494,-2.857999999999997,-0.050589443126703666,0.9859377584970865,1.1469999999999985,1.0218218484836954,0.02030304103090591,56.25980000000004,51.25026666666672,45.75399999999992,55.05626087643105,6.6103743633278045,64.11175038061161,75.24972910885701,41.835792924120796,1.1691770680620737,53.89956796411312,1.0495199999999998
2020-04-09,56.494,56.553999999999995,57.735,56.471000000000004,56.415,0.07900000000000063,0.0014003367898608636,1.03847355747137,1.2639999999999958,1.0223831701227177,0.02240538863777357,56.292600000000036,50.96173333333339,45.64809999999992,55.76639131464657,8.764075121768215,78.0912065770672,80.81871847297971,72.63618278524217,1.5381176595779562,60.600723286946355,0.997040000000004
2020-04-08,56.415,56.511,57.958999999999996,56.306999999999995,57.51,-1.0949999999999989,-0.019040166927490852,1.0370213782834874,1.652000000000001,1.0293391585415668,0.02872543905407757,55.65080000000004,50.40540000000006,45.59546666666659,55.40258697196986,9.369785484347103,81.25020439082213,82.18247442093597,79.38566433059444,1.5300181945497597,60.47459254821844,1.68664
