Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-20,2.5144,2.6375,2.5411,2.4991,2.6361,-0.1216999999999997,-4.616668563408053,0.04200000000000026,101.68060501780643,1.5932627745533272,2.631859999999995,2.5814999999999997,2.422706666666675,2.5853555091780085,0.10833591464762454,61.14496691298382,59.02563343287159,65.38363387320828,0.9566222032921285,48.89151322532051,0.04698399999999987
2020-04-19,2.6361,2.7174,2.6598,2.5825,2.7135,-0.07739999999999991,-2.852404643449417,0.07730000000000015,102.99322362052274,2.848719366132307,2.6088999999999953,2.5715199999999996,2.416423333333342,2.6208332637670124,0.18482455892587268,69.64935453088806,57.96596669281547,93.01613020703326,1.1845990759772296,54.22501039223074,0.0837200000000001
2020-04-18,2.7135,2.6489999999999996,2.7359,2.6551,2.6471,0.06639999999999979,2.508405424804495,0.08079999999999998,103.04319987947723,3.0523969627139125,2.5787799999999956,2.5525333333333333,2.4031200000000084,2.613199895650519,0.19774917888620608,67.05915159456667,52.12427277377918,96.92890923614164,1.3786262601265102,57.95892710161142,0.10898400000000005
2020-04-17,2.6471,2.6464,2.67,2.6114,2.6482,-0.001100000000000101,-0.041537648213884934,0.05859999999999976,102.24400704602894,2.2128238048485676,2.529319999999996,2.52548,2.3883533333333418,2.5630498434757785,0.1392260368923392,53.413443659189234,44.65683336338544,70.92666425079683,1.2481493610360073,55.51896963201887,0.09466400000000004
2020-04-16,2.6482,2.3951,2.6691,2.6098,2.3996,0.24860000000000015,10.360060010001673,0.05929999999999991,102.27220476664878,2.471245207534585,2.4786599999999956,2.503213333333333,2.366396666666675,2.5210247652136677,0.086542790021842,42.34702529727883,40.27852821548354,46.48401946086942,1.2506595861220604,55.56858059894239,0.07055199999999999
2020-04-15,2.3996,2.488,2.4115,2.3394,2.4855,-0.08590000000000009,-3.4560450613558675,0.07210000000000027,103.08198683423102,2.900824783745736,2.443499999999996,2.4776866666666657,2.3446966666666755,2.4574371478205017,-0.010672936791980697,26.845953622877875,39.24427967458589,2.0493015194618494,0.8286037962203356,45.31346800947437,0.03744000000000005
2020-04-14,2.4855,2.4693,2.4977,2.4295,2.4662,0.019299999999999873,0.7825804882004652,0.06820000000000004,102.80716196748303,2.7653880463871556,2.4678399999999963,2.464999999999999,2.330576666666675,2.4863557217307526,0.03799062485142429,33.11928672885363,45.4434427004399,8.47097478568108,0.9583868762344024,48.93756631361798,0.0302719999999999
2020-04-13,2.4662,2.3935,2.4744,2.4393,2.3938,0.07240000000000002,3.024479906424932,0.03510000000000035,101.43893740007381,1.4662879104353057,2.5017599999999964,2.4472799999999992,2.314926666666675,2.4867835825961286,0.04438406388985769,35.48859520561617,51.60552068623304,3.2547442443824224,0.9257092410655541,48.071080582930094,0.06915199999999996
2020-04-12,2.3938,2.4657,2.497,2.3516,2.4724,-0.07859999999999978,-3.1790972334573606,0.14539999999999997,106.1830243238646,5.880925416599255,2.550479999999996,2.4254799999999994,2.2981666666666754,2.497075373894193,0.06871157070480152,40.80125629180667,59.663983426541485,3.0758020223370437,0.8118817420984182,44.8087600440271,0.10557600000000003
2020-04-11,2.4724,2.5233,2.5204,2.4678,2.5213,-0.048900000000000166,-1.9394756673144873,0.05259999999999998,102.13145311613583,2.086225359933367,2.617539999999996,2.4121599999999996,2.288830000000009,2.54871306084129,0.16777347830553593,56.25222000817979,69.09534699390889,30.56596603672159,0.9171197274209844,47.83841688670872,0.09655199999999989
2020-04-10,2.5213,2.6609,2.5258,2.4835,2.6551,-0.13379999999999992,-5.039358216263038,0.042300000000000004,101.70324139319509,1.5931603329441453,2.669139999999996,2.3910799999999997,2.267043333333342,2.586869591261935,0.25753928702904194,67.5290666953071,75.51691048677344,51.55337911237439,0.9913550506166199,49.78293802050259,0.06475199999999992
2020-04-09,2.6551,2.7061,2.7467,2.6514,2.7098,-0.05469999999999997,-2.0185991586094905,0.09529999999999994,103.59432752508108,3.516864713262969,2.637819999999996,2.37856,2.2803733333333422,2.6196543868929028,0.3507058956633491,79.1112796009717,79.51083238250662,78.31217403790185,1.24802157707707,55.516441203370334,0.10924799999999993
2020-04-08,2.7098,2.7325,2.7604,2.6968,2.7291,-0.019299999999999873,-0.7071928474588646,0.0636000000000001,102.35835063779295,2.330438606133894,2.577059999999996,2.3563933333333336,2.295243333333342,2.6019315803393543,0.36995036115881375,83.41196934012935,79.71060877327407,90.81469047383987,1.3840530067184247,58.05462390383387,0.17524799999999993
2020-04-07,2.7291,2.7345,2.7501,2.5842,2.7304,-0.0013000000000000789,-0.047612071491359466,0.16590000000000016,106.4197817506385,6.076032815704665,2.496639999999996,2.3285,2.3073700000000086,2.5479973705090315,0.32956516774994066,83.98325758440971,77.85992848984644,96.22991577353625,1.4353093943166468,58.93745565414689,0.18648799999999993
2020-04-06,2.7304,2.3698,2.8234,2.6778,2.3647,0.3656999999999999,15.464963843193635,0.14559999999999995,105.43729927552468,6.15722924683892,2.4134399999999965,2.2997333333333336,2.318503333333342,2.4574460557635476,0.22048984866027682,83.33402481894329,74.79826394256482,100.40554657170023,1.438641734166637,58.99356654200243,0.12678399999999995
2020-04-05,2.3647,2.3465,2.3822,2.3480000000000003,2.3513,0.013399999999999856,0.5698975035086912,0.034199999999999786,101.45655877342419,1.4545145238803974,2.3204199999999964,2.2639133333333334,2.347516666666676,2.3209690836453216,0.017032429727974807,81.53468904800185,70.53038350437559,103.54330013525438,0.8321837975579084,45.42032293196317,0.030064000000000046
2020-04-04,2.3513,2.3048,2.3752,2.3466,2.3077,0.04360000000000008,1.8893270355765515,0.02859999999999996,101.2187846245632,1.2393292022359907,2.2893399999999966,2.2613266666666667,2.3950466666666754,2.2991036254679824,-0.01728062729534613,75.53678403411,65.02823073256246,96.55389063720509,0.8115492078166607,44.798628947803564,0.04163200000000007
2020-04-03,2.3077,2.3129,2.3404,2.294,2.3131,-0.005399999999999849,-0.23345294193938218,0.046399999999999775,102.02266782911944,2.0059660196273303,2.2630199999999965,2.2537066666666665,2.441263333333343,2.2730054382019733,-0.06363479288170232,67.84028041549135,59.7739540817887,83.97293308289665,0.7492054686624001,42.83118719239484,0.038816
2020-04-02,2.3131,2.2709,2.3266,2.2804,2.2653,0.047800000000000065,2.1100957930516957,0.0461999999999998,102.02596035783196,2.039464971526941,2.2293199999999964,2.2512266666666667,2.484533333333343,2.25565815730296,-0.10133573657702627,61.64580744272123,55.740790914937385,73.45584049828891,0.754616019145688,43.00747348203888,0.04790400000000004
2020-04-01,2.2653,2.2119,2.3002,2.2527,2.2093,0.05600000000000005,2.5347395102521184,0.047499999999999876,102.10858081413414,2.1500022631602715,2.2054999999999962,2.22958,2.529300000000009,2.22693723595444,-0.1638690109526535,51.24889945716409,52.78828265104547,48.17013306940133,0.6952565554835659,41.01187830447566,0.031119999999999946
2020-03-31,2.2093,2.2173,2.2202,2.1827,2.2197,-0.010400000000000187,-0.46853178357436526,0.03750000000000009,101.71805561918725,1.6894174888498485,2.1836799999999963,2.2117066666666667,2.5764600000000093,2.2077558539316597,-0.2186653273384458,45.43659110142358,53.55797424798615,29.193824808298444,0.630681406729793,38.675942714927764,0.02878399999999992
2020-03-30,2.2197,2.1394,2.2569999999999997,2.211,2.1392,0.0804999999999998,3.763089005235592,0.04599999999999982,102.08050655811849,2.1503365744203355,2.2085199999999965,2.1961533333333336,2.621856666666676,2.2069837808974895,-0.24935184513856323,48.17944661938876,57.618665821267435,29.301008215631427,0.6377837141978371,38.94187667571321,0.054463999999999936
2020-03-29,2.1392,2.193,2.1457,2.1117,2.194,-0.05479999999999974,-2.4977210574293407,0.03400000000000025,101.61007718899467,1.5496809480401208,2.2290999999999963,2.182573333333333,2.6668133333333426,2.200625671346234,-0.29392013912619275,46.827728487641686,62.33827542220677,15.806634618511524,0.5568429501577836,35.76744527130039,0.0791599999999999
2020-03-28,2.194,2.1513,2.2146,2.1795,2.1562,0.037799999999999834,1.753084129487053,0.03509999999999991,101.61046111493461,1.6278638345236949,2.2595399999999963,2.170853333333333,2.7167133333333426,2.231338507019351,-0.2807738980669904,59.30465579452555,70.09354888948931,37.72686960459802,0.5868697478057311,36.982855626130274,0.06755199999999997
2020-03-27,2.1562,2.3322,2.2016,2.1276,2.3335,-0.1772999999999998,-7.598028712234832,0.07399999999999984,103.47809738672682,3.1712020569959227,2.280259999999996,2.1654999999999998,2.7640333333333427,2.2500077605290265,-0.2864943860959285,68.14617288097752,75.48799543697119,53.46252776899016,0.5523312973348775,35.58076154768949,0.04962399999999985
2020-03-26,2.3335,2.3245,2.356,2.314,2.3226,0.01089999999999991,0.46930164470851243,0.041999999999999815,101.81503889369057,1.8083182640144586,2.287639999999996,2.1430066666666665,2.8100933333333424,2.2969116407935397,-0.2442791360158415,88.21925932146625,79.15890671496804,106.33996453446267,0.6501305871229599,39.39873560288809,0.037816000000000204
2020-03-25,2.3226,2.313,2.3432,2.2953,2.2914,0.031200000000000117,1.3616129876931184,0.04789999999999983,102.08687317561973,2.0904250676442278,2.286119999999996,2.1821866666666665,2.8629433333333423,2.2786174611903096,-0.3084859225470916,85.25324562373824,74.62873041171893,106.50227604777686,0.6400224964940573,39.025226657698866,0.03720800000000004
2020-03-24,2.2914,2.3242,2.3472,2.2802,2.2976,-0.006200000000000205,-0.26984679665739053,0.06700000000000017,102.9383387422156,2.9160863509749375,2.268999999999996,2.234093333333333,2.921136666666676,2.2566261917854646,-0.38800778538404745,81.09471422755718,69.31647280570927,104.651197071253,0.6131559069849951,38.00971154307024,0.043160000000000046
2020-03-23,2.2976,2.1509,2.3321,2.2789,2.1931,0.10450000000000026,4.764944598969508,0.053199999999999914,102.33445960770547,2.425789977657194,2.2648199999999963,2.2862399999999994,2.9851500000000093,2.2392392876781972,-0.47068806530927687,77.53436278800949,63.427352094785306,105.74838417445784,0.6162107876443021,38.12688248062348,0.03981599999999998
2020-03-22,2.1931,2.3028,2.2006,2.0785,2.3259,-0.13280000000000003,-5.709617782363818,0.1221000000000001,105.8744286745249,5.249580807429386,2.202979999999996,2.3372733333333326,3.050123333333343,2.210058931517296,-0.5852514589426154,70.06463318724984,56.373846748173214,97.44620606540308,0.5382343752315711,34.99040093617356,0.08978400000000013
2020-03-21,2.3259,2.2528,2.3303,2.2535,2.237,0.08889999999999976,3.9740724184175127,0.07679999999999998,103.40803195029953,3.4331694233348227,2.163799999999996,2.431119999999999,3.111213333333343,2.2185383972759443,-0.6509202871727301,70.12104088906574,49.528453528634905,111.3062156099274,0.5927791663414755,37.216657454344784,0.1368000000000001
2020-03-20,2.237,2.2840000000000003,2.2853,2.1695,2.2705,-0.033500000000000085,-1.4754459370182815,0.11579999999999968,105.3376353998617,5.100198194230331,2.0938199999999965,2.5287666666666655,3.170520000000009,2.1648575959139165,-0.8329503805751612,55.663383497418145,39.232159848419485,88.52583079541546,0.5297849243866045,34.63133385230813,0.12794400000000006
2020-03-19,2.2705,1.9818,2.322,2.261,1.9884,0.28210000000000024,14.18728626030981,0.06099999999999994,102.69792127377266,3.067793200563264,2.0496199999999964,2.628819999999999,3.2306700000000093,2.128786393870875,-1.0101532505776851,38.08272636875242,31.016548023920155,52.215083058416944,0.5417258720330086,35.13762607607133,0.08835200000000003
2020-03-18,1.9884,1.9898,2.0272,1.9713,1.9972,-0.008800000000000141,-0.4406168636090597,0.05590000000000006,102.83569218282351,2.798918485880235,1.9881999999999962,2.7178399999999994,3.306440000000009,2.057929590806312,-1.2722182041066756,31.148791174172498,27.483458851504025,38.47945581950944,0.3654824997267485,26.765813534767858,0.01479999999999997
2020-03-17,1.9972,1.9679,2.0027,1.9646,1.976,0.021200000000000108,1.072874493927131,0.03810000000000002,101.93932607146492,1.9281376518218634,2.0132599999999963,2.8290199999999994,3.379900000000009,2.092694386209468,-1.3890097929594156,29.497639019060802,25.65079269016979,37.19133167684283,0.3673579134796531,26.86625863339617,0.041271999999999975
2020-03-16,1.976,2.0389,2.0142,1.8737,2.016,-0.040000000000000036,-1.9841269841269857,0.1405000000000003,107.49853231573894,6.969246031746046,1.9775799999999961,2.941213333333333,3.4497233333333424,2.1404415793142015,-1.499904251783196,26.765200900881542,23.727369525724285,32.84086365119606,0.3558790467092692,26.247108661572057,0.06981600000000006
2020-03-15,2.016,1.9716,2.0533,2.0032,1.9634,0.05259999999999998,2.67902617907711,0.05010000000000003,102.50099840255591,2.5516960374859954,2.166619999999996,3.0475599999999994,3.5440733333333423,2.2226623689713025,-1.5670468050962234,23.40999999015032,22.208453838145655,25.813092294159652,0.36318310275332316,26.642283198770215,0.30183199999999993
2020-03-14,1.9634,2.0806,1.9982,1.9406,2.1137,-0.1503000000000001,-7.110753654728678,0.057599999999999874,102.96815417911986,2.7250792449259533,2.3836599999999963,3.1510533333333326,3.652603333333342,2.3259935534569536,-1.6073627714240477,21.308697688625873,21.60768076214332,20.71073154159098,0.3381218516609966,25.268390262164047,0.5020319999999999
2020-03-13,2.1137,1.6779,2.1265,2.0089,1.8188,0.29490000000000016,16.213987244336934,0.11759999999999993,105.85394992284334,6.465801627446664,2.605699999999996,3.262573333333333,3.765466666666675,2.5072903301854303,-1.51908176866209,20.343039984150337,21.757172298902045,17.514775354646922,0.3622069295778093,26.589714213982802,0.51156
2020-03-12,1.8188,2.9207,2.003,1.3956,2.9212,-1.1023999999999998,-37.73791592496234,0.6074000000000002,143.5224992834623,20.792824866493227,2.795579999999996,3.362566666666666,3.874386666666675,2.7040854952781452,-1.3918705926328578,15.81866934099302,22.464238456277897,2.5275311104232685,0.23242748069227517,18.859323110980682,0.39071200000000006
2020-03-11,2.9212,3.0869,3.0797,2.8895,3.1012,-0.18000000000000016,-5.804204823939125,0.19019999999999992,106.58245371171482,6.133109763962334,3.1519799999999956,3.477179999999999,3.9928633333333416,3.146728242917218,-0.823107599597199,15.067231254449586,25.787023013920333,-6.372352264491909,0.4229726638756222,29.72458112607798,0.17952800000000035
2020-03-10,3.1012,3.0552,3.1163,3.065,3.0736,0.02760000000000007,0.8979698073919856,0.0512999999999999,101.673735725938,1.6690525767829225,3.325859999999996,3.543699999999999,4.055850000000008,3.2594923643758267,-0.7434236110888022,20.93119555964763,31.146918893655705,0.4997488916314765,0.4830090252046479,32.56952702212956,0.29587199999999997
