Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyReturn,TotalReturn,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-20,2.5144,2.6375,2.5411,2.4991,2.6361,-0.1216999999999997,-0.04616668563408054,,-0.29434216434665467,0.04200000000000026,1.0168060501780642,0.015932627745533272,2.631859999999995,2.5814999999999997,2.422706666666675,2.5853555091780085,0.05209252870123378,61.14496691298382,59.02563343287159,65.38363387320828,0.9566222033036914,48.89151322562254,0.04698399999999987
2020-04-19,2.6361,2.7174,2.6598,2.5825,2.7135,-0.07739999999999991,-0.028524046434494167,1.0484012090359527,-0.2601874719353391,0.07730000000000015,1.0299322362052274,0.02848719366132307,2.6088999999999953,2.5715199999999996,2.416423333333342,2.6208332637670124,0.07596161102203317,69.64935453088806,57.96596669281547,93.01613020703326,1.1845990759915481,54.22501039253077,0.0837200000000001
2020-04-18,2.7135,2.6489999999999996,2.7359,2.6551,2.6471,0.06639999999999979,0.02508405424804495,1.0791839007317845,-0.2384654243376741,0.08079999999999998,1.0304319987947723,0.030523969627139127,2.5787799999999956,2.5525333333333333,2.4031200000000084,2.613199895650519,0.08334375834454597,67.05915159456667,52.12427277377918,96.92890923614164,1.3786262601431738,57.95892710190595,0.10898400000000005
2020-04-17,2.6471,2.6464,2.67,2.6114,2.6482,-0.001100000000000101,-0.00041537648213884937,1.052776010181355,-0.25710035922766056,0.05859999999999976,1.0224400704602894,0.022128238048485675,2.529319999999996,2.52548,2.3883533333333418,2.5630498434757785,0.07310164927471705,53.413443659189234,44.65683336338544,70.92666425079683,1.248149361052671,55.51896963234858,0.09466400000000004
2020-04-16,2.6482,2.3951,2.6691,2.6098,2.3996,0.24860000000000015,0.10360060010001673,1.0532134902958952,-0.2567916479568927,0.05929999999999991,1.0227220476664878,0.024712452075345854,2.4786599999999956,2.503213333333333,2.366396666666675,2.5210247652136677,0.06518343029510874,42.34702529727883,40.27852821548354,46.48401946086942,1.2506595861387575,55.568580599272025,0.07055199999999999
2020-04-15,2.3996,2.488,2.4115,2.3394,2.4855,-0.08590000000000009,-0.034560450613558676,0.9543429844097991,-0.3265603951504266,0.07210000000000027,1.0308198683423102,0.02900824783745736,2.443499999999996,2.4776866666666657,2.3446966666666755,2.4574371478205017,0.04815549299873645,26.845953622877875,39.24427967458589,2.0493015194618494,0.828603796237033,45.31346800997372,0.03744000000000005
2020-04-14,2.4855,2.4693,2.4977,2.4295,2.4662,0.019299999999999873,0.007825804882004652,0.9885062042634423,-0.30245285136955546,0.06820000000000004,1.0280716196748303,0.027653880463871558,2.4678399999999963,2.464999999999999,2.330576666666675,2.4863557217307526,0.06910259961738906,33.11928672885363,45.4434427004399,8.47097478568108,0.958386876253715,48.93756631412153,0.0302719999999999
2020-04-13,2.4662,2.3935,2.4744,2.4393,2.3938,0.07240000000000002,0.030244799064249317,0.9808304167992362,-0.30786933093848223,0.03510000000000035,1.0143893740007381,0.014662879104353058,2.5017599999999964,2.4472799999999992,2.314926666666675,2.4867835825961286,0.08094397008508278,35.48859520561617,51.60552068623304,3.2547442443824224,0.9257092410848667,48.07108058345088,0.06915199999999996
2020-04-12,2.3938,2.4657,2.497,2.3516,2.4724,-0.07859999999999978,-0.031790972334573606,0.9520362710785871,-0.3281881454872025,0.14539999999999997,1.061830243238646,0.05880925416599255,2.550479999999996,2.4254799999999994,2.2981666666666754,2.497075373894193,0.09894101088960433,40.80125629180667,59.663983426541485,3.0758020223370437,0.811881742117731,44.80876004461538,0.10557600000000003
2020-04-11,2.4724,2.5233,2.5204,2.4678,2.5213,-0.048900000000000166,-0.019394756673144872,0.9832962138084629,-0.3061293219577908,0.05259999999999998,1.0213145311613583,0.020862253599333667,2.617539999999996,2.4121599999999996,2.288830000000009,2.54871306084129,0.13636136948272232,56.25222000817979,69.09534699390889,30.56596603672159,0.9171197274428003,47.838416887302294,0.09655199999999989
2020-04-10,2.5213,2.6609,2.5258,2.4835,2.6551,-0.13379999999999992,-0.05039358216263038,1.0027441934457522,-0.29240570273911093,0.042300000000000004,1.0170324139319509,0.015931603329441452,2.669139999999996,2.3910799999999997,2.267043333333342,2.586869591261935,0.17125174059582102,67.5290666953071,75.51691048677344,51.55337911237439,0.9913550506402016,49.782938021097266,0.06475199999999992
2020-04-09,2.6551,2.7061,2.7467,2.6514,2.7098,-0.05469999999999997,-0.020185991586094906,1.0559576837416478,-0.25485518634934895,0.09529999999999994,1.0359432752508109,0.03516864713262969,2.637819999999996,2.37856,2.2803733333333422,2.6196543868929028,0.20573138744354946,79.1112796009717,79.51083238250662,78.31217403790185,1.2480215771067573,55.51644120395778,0.10924799999999993
2020-04-08,2.7098,2.7325,2.7604,2.6968,2.7291,-0.019299999999999873,-0.007071928474588646,1.0777123767101493,-0.23950381679389315,0.0636000000000001,1.0235835063779295,0.02330438606133894,2.577059999999996,2.3563933333333336,2.295243333333342,2.6019315803393543,0.2200059964427929,83.41196934012935,79.71060877327407,90.81469047383987,1.3840530067513477,58.05462390441312,0.17524799999999993
2020-04-07,2.7291,2.7345,2.7501,2.5842,2.7304,-0.0013000000000000789,-0.00047612071491359465,1.0853881641743555,-0.23408733722496639,0.16590000000000016,1.064197817506385,0.06076032815704665,2.496639999999996,2.3285,2.3073700000000086,2.5479973705090315,0.21770626007635752,83.98325758440971,77.85992848984644,96.22991577353625,1.4353093943507889,58.93745565472256,0.18648799999999993
2020-04-06,2.7304,2.3698,2.8234,2.6778,2.3647,0.3656999999999999,0.15464963843193635,1.0859051861279032,-0.23372249663224073,0.14559999999999995,1.0543729927552468,0.0615722924683892,2.4134399999999965,2.2997333333333336,2.318503333333342,2.4574460557635476,0.19716399972330095,83.33402481894329,74.79826394256482,100.40554657170023,1.4386417342008584,58.993566542577874,0.12678399999999995
2020-04-05,2.3647,2.3465,2.3822,2.3480000000000003,2.3513,0.013399999999999856,0.005698975035086912,0.9404629335030226,-0.3363549618320611,0.034199999999999786,1.0145655877342419,0.014545145238803974,2.3204199999999964,2.2639133333333334,2.347516666666676,2.3209690836453216,0.15369181518503044,81.53468904800185,70.53038350437559,103.54330013525438,0.8321837975921298,45.42032293298261,0.030064000000000046
2020-04-04,2.3513,2.3048,2.3752,2.3466,2.3077,0.04360000000000008,0.018893270355765514,0.9351336302895323,-0.340115626403233,0.02859999999999996,1.012187846245632,0.012393292022359908,2.2893399999999966,2.2613266666666667,2.3950466666666754,2.2991036254679824,0.15272333976618258,75.53678403411,65.02823073256246,96.55389063720509,0.8115492078508822,44.79862894884636,0.04163200000000007
2020-04-03,2.3077,2.3129,2.3404,2.294,2.3131,-0.005399999999999849,-0.002334529419393822,0.9177935093859371,-0.35235181859003145,0.046399999999999775,1.0202266782911944,0.020059660196273303,2.2630199999999965,2.2537066666666665,2.441263333333343,2.2730054382019733,0.1484663884417563,67.84028041549135,59.7739540817887,83.97293308289665,0.7492054686966217,42.8311871935133,0.038816
2020-04-02,2.3131,2.2709,2.3266,2.2804,2.2653,0.047800000000000065,0.02110095793051696,0.9199411390391347,-0.35083632689717115,0.0461999999999998,1.0202596035783196,0.02039464971526941,2.2293199999999964,2.2512266666666667,2.484533333333343,2.25565815730296,0.14602403499607397,61.64580744272123,55.740790914937385,73.45584049828891,0.7546160191801567,43.00747348315848,0.04790400000000004
2020-04-01,2.2653,2.2119,2.3002,2.2527,2.2093,0.05600000000000005,0.025347395102521184,0.9009306395163857,-0.36425123484508315,0.047499999999999876,1.0210858081413414,0.021500022631602715,2.2054999999999962,2.22958,2.529300000000009,2.22693723595444,0.13724275550308784,51.24889945716409,52.78828265104547,48.17013306940133,0.6952565555180347,41.01187830567503,0.031119999999999946
2020-03-31,2.2093,2.2173,2.2202,2.1827,2.2197,-0.010400000000000187,-0.004685317835743653,0.8786589245943367,-0.37996744499326457,0.03750000000000009,1.0171805561918725,0.016894174888498485,2.1836799999999963,2.2117066666666667,2.5764600000000093,2.2077558539316597,0.13044689295584844,45.43659110142358,53.55797424798615,29.193824808298444,0.6306814067642618,38.675942716224014,0.02878399999999992
2020-03-30,2.2197,2.1394,2.2569999999999997,2.211,2.1392,0.0804999999999998,0.03763089005235592,0.8827951002227173,-0.3770487202514594,0.04599999999999982,1.020805065581185,0.021503365744203355,2.2085199999999965,2.1961533333333336,2.621856666666676,2.2069837808974895,0.1295559368778315,48.17944661938876,57.618665821267435,29.301008215631427,0.6377837142326941,38.941876677012715,0.054463999999999936
2020-03-29,2.1392,2.193,2.1457,2.1117,2.194,-0.05479999999999974,-0.024977210574293408,0.8507795100222719,-0.3996407723394701,0.03400000000000025,1.0161007718899466,0.015496809480401209,2.2290999999999963,2.182573333333333,2.6668133333333426,2.200625671346234,0.12511340478570976,46.827728487641686,62.33827542220677,15.806634618511524,0.5568429501926406,35.76744527273853,0.0791599999999999
2020-03-28,2.194,2.1513,2.2146,2.1795,2.1562,0.037799999999999834,0.01753084129487053,0.8725739739102768,-0.38426133812303553,0.03509999999999991,1.0161046111493461,0.016278638345236948,2.2595399999999963,2.170853333333333,2.7167133333333426,2.231338507019351,0.1343577097801637,59.30465579452555,70.09354888948931,37.72686960459802,0.5868697478424678,36.982855627589146,0.06755199999999997
2020-03-27,2.1562,2.3322,2.2016,2.1276,2.3335,-0.1772999999999998,-0.07598028712234832,0.8575405663378938,-0.39486977997305794,0.07399999999999984,1.0347809738672682,0.031712020569959226,2.280259999999996,2.1654999999999998,2.7640333333333427,2.2500077605290265,0.13756853899879407,68.14617288097752,75.48799543697119,53.46252776899016,0.552331297371614,35.580761549214,0.04962399999999985
2020-03-26,2.3335,2.3245,2.356,2.314,2.3226,0.01089999999999991,0.0046930164470851245,0.9280544066178811,-0.34511113605747645,0.041999999999999815,1.0181503889369057,0.018083182640144586,2.287639999999996,2.1430066666666665,2.8100933333333424,2.2969116407935397,0.1502299905487302,88.21925932146625,79.15890671496804,106.33996453446267,0.6501305871662012,39.39873560447614,0.037816000000000204
2020-03-25,2.3226,2.313,2.3432,2.2953,2.2914,0.031200000000000117,0.013616129876931185,0.9237193763919822,-0.34817018410417605,0.04789999999999983,1.0208687317561973,0.020904250676442276,2.286119999999996,2.1821866666666665,2.8629433333333423,2.2786174611903096,0.13360859010306791,85.25324562373824,74.62873041171893,106.50227604777686,0.6400224965372988,39.025226659306554,0.03720800000000004
2020-03-24,2.2914,2.3242,2.3472,2.2802,2.2976,-0.006200000000000205,-0.0026984679665739055,0.9113108495068405,-0.35692635832959146,0.06700000000000017,1.029383387422156,0.029160863509749377,2.268999999999996,2.234093333333333,2.921136666666676,2.2566261917854646,0.11052853834006093,81.09471422755718,69.31647280570927,104.651197071253,0.6131559070282365,38.009711544731914,0.043160000000000046
2020-03-23,2.2976,2.1509,2.3321,2.2789,2.1931,0.10450000000000026,0.047649445989695074,0.9137766465160674,-0.35518634934889987,0.053199999999999914,1.0233445960770546,0.024257899776571938,2.2648199999999963,2.2862399999999994,2.9851500000000093,2.2392392876781972,0.08369400117766146,77.53436278800949,63.427352094785306,105.74838417445784,0.6162107876877589,38.12688248228713,0.03981599999999998
2020-03-22,2.1931,2.3028,2.2006,2.0785,2.3259,-0.13280000000000003,-0.057096177823638176,0.8722160356347437,-0.3845139200718456,0.1221000000000001,1.058744286745249,0.05249580807429387,2.202979999999996,2.3372733333333326,3.050123333333343,2.210058931517296,0.04589961828468725,70.06463318724984,56.373846748173214,97.44620606540308,0.538234375275028,34.990400938010154,0.08978400000000013
2020-03-21,2.3259,2.2528,2.3303,2.2535,2.237,0.08889999999999976,0.039740724184175125,0.9250318167356028,-0.34724405029187255,0.07679999999999998,1.0340803195029953,0.034331694233348226,2.163799999999996,2.431119999999999,3.111213333333343,2.2185383972759443,0.016627171731446233,70.12104088906574,49.528453528634905,111.3062156099274,0.5927791663893363,37.21665745623134,0.1368000000000001
