Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyReturn,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-20,5.1622,5.5633,5.3011,5.16,5.5655,-0.40329999999999977,-0.0724642889228281,0.0,0.14109999999999978,1.02734496124031,0.025352618812325898,5.464619999999996,5.413166666666673,5.201796666666676,5.380236522935538,0.06886841326214771,59.067683640778675,55.896938236039,65.40917445025802,0.8198847422951892,45.05146525164955,0.12457600000000024
2020-04-19,5.5655,5.6436,5.5931,5.4593,5.6479,-0.0823999999999998,-0.014589493440039627,1.078125605362055,0.13379999999999992,1.0245086366383969,0.023690221144142057,5.4377599999999955,5.41239333333334,5.200400000000008,5.4892547844033075,0.26710630758121195,70.2005737957535,54.31156553366916,101.97859031992219,1.1074044709268727,52.54826428454036,0.16394400000000003
2020-04-18,5.6479,5.4572,5.6669,5.5828,5.4919,0.1559999999999997,0.028405469873814107,1.0940877920266552,0.08410000000000029,1.0150641255284087,0.015313461643511404,5.388979999999995,5.383860000000007,5.179373333333342,5.451132176604962,0.23953992530315787,61.64947076124857,46.367061402627,92.21428947849171,1.1863333414340835,54.26132049268987,0.17138399999999993
2020-04-17,5.4919,5.4141,5.5107,5.3726,5.4556,0.036300000000000665,0.006653713615367818,1.0638681182441594,0.13809999999999967,1.0257045006142276,0.02531343940171561,5.302279999999994,5.344680000000007,5.158300000000009,5.352748264907443,0.10429887197819226,43.66378790996703,38.72585672331622,53.53965028326864,1.0610358665642525,51.4807085008666,0.14490399999999984
2020-04-16,5.4556,5.013999999999999,5.4945,5.4018,5.0279,0.42769999999999975,0.08506533542830998,1.0568362326140015,0.09270000000000067,1.0171609463512163,0.018437120865570252,5.219099999999995,5.321080000000007,5.125583333333343,5.283172397361164,-0.0001640133606906069,35.624058948683036,36.25689112999081,34.35839458606749,1.033962662172735,50.834889027325,0.1355999999999998
2020-04-15,5.0279,5.3251,5.0997,4.8683,5.3216,-0.2937000000000003,-0.05519016837041497,0.9739839603269922,0.23140000000000072,1.0475319926873858,0.043483162958508854,5.1672799999999945,5.290466666666673,5.09835000000001,5.196958596041746,-0.1478997161657289,25.58612635929163,36.5733072206447,3.611764636585491,0.7377609232170589,42.45468483957314,0.09226400000000012
2020-04-14,5.3216,5.209,5.332999999999998,5.1969,5.2144,0.10719999999999974,0.0205584535133476,1.0308783076982682,0.1360999999999981,1.0261886894109946,0.02610079779073299,5.219659999999995,5.278700000000006,5.088623333333343,5.281487894062619,-0.021925455393873805,30.810904258209064,42.066897651321234,8.298917471984723,0.9095493412742788,47.631622897333415,0.06883199999999974
2020-04-13,5.2144,5.0946,5.2269,5.1679,5.0760000000000005,0.13839999999999986,0.02726556343577617,1.0101119677656814,0.058999999999999275,1.0114166295787457,0.011623325453112543,5.297039999999995,5.253786666666673,5.075276666666677,5.261431841093928,-0.05853943427708019,30.230616233397797,47.69489434787732,-4.697939995561256,0.8306298299232212,45.37399185492672,0.16458400000000034
2020-04-12,5.0760000000000005,5.2202,5.3104,5.0391,5.1965,-0.12049999999999983,-0.023188684691619325,0.9833016930765954,0.2712999999999992,1.0538389791827905,0.05220821706918102,5.404479999999994,5.23031333333334,5.0552800000000095,5.284947761640892,-0.025099019698000047,34.90691630720122,56.42703340511709,-8.133317888630515,0.7360189658355194,42.39694267863512,0.2604559999999999
2020-04-11,5.1965,5.2903,5.2941,5.1915,5.2898,-0.09329999999999927,-0.017637717872131135,1.0066444539149977,0.10260000000000069,1.0197630742559955,0.019395818367424232,5.534899999999994,5.213920000000007,5.0492966666666765,5.389421642461339,0.15268821644048136,49.651482593062745,67.18709195407503,14.58026387103817,0.7969803616666605,44.35108911972073,0.23339999999999997
2020-04-10,5.2898,5.8103,5.3169,5.2254,5.7085,-0.4187000000000003,-0.07334676359814317,1.024718143427221,0.0915000000000008,1.0175106211964635,0.016028729088201944,5.607599999999993,5.184853333333341,5.007060000000009,5.485882463692008,0.3417002373917021,65.03799243293636,75.95489663458117,43.20418402964674,0.8474450206373335,45.87119027471687,0.14616000000000023
2020-04-09,5.7085,5.8333,5.9121,5.7085,5.7516,-0.043099999999999916,-0.0074935670074413934,1.1058269729960097,0.20359999999999978,1.0356661119383375,0.03539884553863269,5.579759999999992,5.175320000000008,5.040893333333342,5.583923695538012,0.5600904044172393,82.9066311873849,81.41334873540357,85.89319609134756,1.1512035453033664,53.51439420117829,0.1795680000000001
2020-04-08,5.7516,5.5877,5.9227,5.7494,5.7281,0.02349999999999941,0.004102582007995567,1.114176126457712,0.17330000000000023,1.0301422757157268,0.03025436008449577,5.465559999999992,5.131813333333341,5.077943333333342,5.521635543307018,0.5328700368964823,85.74629591992489,80.6667075094129,95.90547274094888,1.1920448068479856,54.38049455576899,0.257208
2020-04-07,5.7281,5.5608,5.7511,5.4058,5.56,0.1681000000000008,0.030233812949640435,1.1096238038045796,0.34529999999999994,1.0638758370638943,0.062104316546762586,5.327279999999992,5.079106666666674,5.114056666666675,5.406653314960528,0.41118474599397814,86.2455804461202,78.12691330415691,102.48291473004679,1.174082879357935,54.00359344647768,0.253416
2020-04-06,5.56,5.1037,5.7449,5.5042,5.1506,0.40939999999999976,0.07948588513959534,1.0770601681453644,0.24070000000000036,1.0437302423603794,0.04673241952393903,5.209239999999992,5.0357200000000075,5.140426666666675,5.245929972440791,0.19377018496984144,80.5786421909652,74.06757973317526,93.60076710654508,1.0547752801360237,51.33287763059905,0.14030399999999954
2020-04-05,5.1506,5.1592,5.1772,5.0275,5.1375,0.013099999999999667,0.002549878345498719,0.997752896052071,0.14970000000000017,1.0297762307309797,0.02913868613138689,5.096519999999993,4.990426666666674,5.207140000000009,5.088894958661187,-0.047596085391233944,80.66139548983767,70.8120485042803,100.36008946095242,0.7849618593070729,43.976393961257926,0.05457599999999996
