Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-20,0.034165,0.036052999999999995,0.034511,0.033861,0.036056,-0.0018909999999999969,-5.244619480807624,0.0006499999999999978,101.91961253359321,1.8027512757932045,0.03528919999999999,0.034523599999999995,0.03238556666666667,0.03490411970225423,0.0019033368008536428,68.63675436422318,62.732274938068635,80.44571321653227,1.0143256936039338,50.35559526568672,0.0008774400000000016
2020-04-19,0.036056,0.036723,0.036128,0.035381,0.036716000000000006,-0.0006600000000000078,-1.7975814358862832,0.0007469999999999977,102.11130267657782,2.034535352434899,0.03481839999999999,0.03439713333333332,0.03225120000000001,0.03527367955338135,0.0028090116320574846,74.99443511468506,59.780035224991366,105.42323489407244,1.2795823328321896,56.132314872015,0.0013151200000000001
2020-04-18,0.036716000000000006,0.034945,0.036722000000000005,0.036136,0.034970999999999995,0.0017450000000000104,4.989848731806385,0.0005860000000000032,101.62165153863185,1.6756741299934326,0.03433279999999999,0.03414373333333333,0.032037066666666676,0.03488251933007203,0.002530678196345799,68.2320422600297,52.17283528014452,100.35045621980008,1.3980736747023788,58.299863321584205,0.0012906400000000013
2020-04-17,0.034970999999999995,0.034545,0.035146,0.034317,0.034538,0.0004329999999999959,1.2536915860790894,0.0008289999999999964,102.41571232916628,2.4002547918234884,0.03367739999999999,0.03382846666666666,0.03181246666666668,0.03396577899510805,0.0013077122754468946,52.39977861155807,44.14323179020193,68.91287225427034,1.1707287858134654,53.932522269231484,0.0008616799999999994
2020-04-16,0.034538,0.031769,0.034719,0.034097,0.031811,0.0027270000000000003,8.57250636572255,0.0006219999999999976,101.82420740827638,1.955298481657281,0.03310019999999999,0.0336402,0.03151576666666668,0.03346316849266207,0.0006276776784759942,40.04292762792361,40.01495837952387,40.0988661247231,1.1183454710547394,52.79334680466011,0.0009217599999999978
2020-04-15,0.031811,0.033407,0.031854,0.030920999999999997,0.033628,-0.0018169999999999992,-5.4032353990722,0.0009330000000000033,103.01736683807124,2.7744736529083007,0.0328006,0.033413200000000004,0.031242000000000013,0.03292575273899311,-0.00020739872927904635,27.930418449703463,40.000973755324,3.789307838462392,0.8120041824517028,44.81248941451304,0.0006820799999999988
2020-04-14,0.033628,0.033289,0.033637,0.032658,0.033438999999999997,0.00018900000000000167,0.5652082897215877,0.0009790000000000007,102.99773409271849,2.9277191303567713,0.0331842,0.0333314,0.03103376666666668,0.03348312910848966,0.0007282095725531668,34.18198579554669,46.03625140813426,10.47345457037153,1.0018997938760832,50.04744977450656,0.0004973599999999994
2020-04-13,0.033438999999999997,0.032365,0.033475,0.033014999999999996,0.032085,0.001353999999999994,4.220040517375702,0.0004600000000000021,101.39330607299712,1.4336917562724079,0.0334852,0.033084533333333326,0.030787300000000014,0.03341069366273449,0.0007095194008414315,35.170067664209775,51.963384214428054,1.5834345637732241,0.9793117378949998,49.477387474925955,0.0007566400000000015
2020-04-12,0.032085,0.033156,0.03349,0.032057,0.03304,-0.0009549999999999975,-2.8904358353510817,0.0014329999999999968,104.4701625230059,4.337167070217908,0.0340134,0.03275026666666665,0.030535900000000015,0.03339654049410174,0.0007891030547792358,37.37581846997289,60.36004248953719,-8.592629569155719,0.8290490918711801,45.32678185379018,0.0012744799999999986
2020-04-11,0.03304,0.033727,0.033819999999999996,0.033034,0.033729,-0.0006890000000000021,-2.042752527498598,0.000785999999999995,102.37936671308347,2.330338877523778,0.034905399999999996,0.03257319999999998,0.03041986666666668,0.03405231074115261,0.0020353373639608566,54.09304044015445,71.85215449931934,18.574812321824652,0.9195438677020193,47.90429034595863,0.0012167200000000003
