Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-20,219.39,236.11,222.49,218.23,236.18,-16.79000000000002,-7.108984672707265,4.260000000000019,101.95206891811392,1.8037090354814205,233.61800000000048,237.3866666666671,230.04066666666677,229.84011134076312,-5.392824547288123,52.34657640879803,46.98552093922879,63.0686873479365,0.7901442043756396,44.13857847006373,5.691199999999992
2020-04-19,236.18,244.37,237.88,230.37,244.51,-8.329999999999984,-3.4068136272545027,7.509999999999991,103.25997308677344,3.071449020489956,232.17400000000052,238.3546666666671,230.32600000000008,235.0651670111447,2.8788300926536685,61.87493896748874,44.30499320444417,97.01483049357788,0.9984287244536525,49.960687225740884,8.00160000000002
2020-04-18,244.51,233.82,244.96,240.13,233.9,10.609999999999985,4.536126549807603,4.8300000000000125,102.01141048598676,2.064985036340322,229.76200000000054,238.43200000000044,229.8413333333334,234.50775051671704,2.342480541597906,54.26557829208884,35.520020322921894,91.75669423042274,1.1364371781747002,53.19310063428281,9.293600000000003
2020-04-17,233.9,233.92,235.67,231.63,234.11,-0.21000000000000796,-0.08970142240827302,4.039999999999992,101.74416094633682,1.7256845072828975,226.27200000000053,237.71466666666714,228.97700000000006,229.50662577507558,-5.9287614479412944,31.985375004008574,26.14724133833842,43.66164233534888,0.9729535294204494,49.31456899069753,6.501600000000002
2020-04-16,234.11,212.64,235.96,231.54,212.17,21.940000000000026,10.340764481312169,4.420000000000016,101.90895741556535,2.083235141631718,224.52800000000053,237.74600000000046,227.17200000000008,227.30993866261338,-10.523979190794964,21.852367928507576,23.228174505503347,19.100754774516034,0.975885722156731,49.389785614297885,5.106400000000013
2020-04-15,212.17,224.16,214.98,206.63,224.12,-11.950000000000017,-5.331965018739968,8.349999999999994,104.04103953927309,3.725682669998213,223.4400000000005,237.05800000000045,225.53566666666677,223.90990799392003,-17.83835903668458,12.392795216203483,23.91607779400123,-10.653769939392006,0.6835155517463727,40.600489317567444,4.5080000000000044
2020-04-14,224.12,226.93,224.55,220.09,227.06,-2.9399999999999977,-1.2948119439795638,4.460000000000008,102.02644372756599,1.9642385272615204,227.9860000000005,237.4226666666671,224.42300000000012,229.77986199088005,-10.196950584068633,14.616157827173849,29.6777190829001,-15.506964684278657,0.8021257775960102,44.50997747038642,3.039199999999988
2020-04-13,227.06,225.39,227.44,223.23,225.18,1.8799999999999955,0.8348876454392022,4.210000000000008,101.88594722931505,1.8696154187760938,232.0240000000005,237.13000000000045,222.89733333333345,232.60979298632006,-6.725490992866677,18.342651244848934,37.20849971076323,-19.389045686979657,0.8352372369526023,45.51113175643207,6.064799999999996
2020-04-12,225.18,228.52,233.19,223.59,228.67,-3.4899999999999807,-1.5262168189967993,9.599999999999994,104.29357305782906,4.198189530764855,239.5920000000005,235.97933333333378,220.8966666666668,235.38468947948013,-2.861635771534697,23.908931686550503,46.641423943720376,-21.556052827789244,0.8107262000134435,44.77353892639452,12.010399999999999
2020-04-11,228.67,235.41,235.23,227.73,234.9,-6.230000000000018,-2.6521924223073725,7.5,103.29337373205112,3.1928480204342273,249.5480000000005,235.19333333333378,219.33766666666676,240.48703421922016,5.558038319060307,34.35657417880225,58.00767007230531,-12.945617608203875,0.8464919564326575,45.84325176634093,16.30559999999998
2020-04-10,234.9,245.02,235.63,232.19,244.31,-9.409999999999997,-3.8516638696737737,3.4399999999999977,101.48154528618802,1.40804715320699,255.1020000000005,233.7193333333338,217.05333333333343,246.39555132883024,16.55096841169872,50.56818088975829,69.83321801905684,12.038106631161185,0.9132760791141994,47.73362762874368,12.397599999999988
2020-04-09,244.31,265.33,258.82,244.28,264.9,-20.589999999999975,-7.772744431861072,14.539999999999992,105.95218601604715,5.488863722159302,254.9040000000005,233.52066666666713,217.7610000000001,252.14332699324532,28.812900887699918,71.3217755031324,79.46573658370613,55.03385334198492,1.0269075504066227,50.66375869982883,12.635199999999992
2020-04-08,264.9,274.2,274.03,264.04,274.96,-10.060000000000002,-3.6587139947628757,9.989999999999952,103.78351764884106,3.6332557462903523,253.5100000000005,232.23400000000044,218.69633333333343,256.05999048986797,39.64418070050301,86.5726152310562,83.537717123993,92.6424114451826,1.3743425648351995,57.88307825457322,14.307999999999982
2020-04-07,274.96,256.58,276.35,250.44,256.44,18.519999999999982,7.221962252378717,25.910000000000025,110.34579140712349,10.103727967555773,247.28000000000048,229.3766666666671,218.91100000000012,251.63998573480197,37.6299863991581,89.25649343095729,82.0202680704614,103.7289441519491,1.623552617042568,61.883745212350185,14.736
2020-04-06,256.44,234.0,261.95,252.69,233.91,22.53,9.631909708862384,9.259999999999991,103.66456923503107,3.9587875678679794,239.16200000000043,225.8406666666671,218.58200000000014,239.97997860220298,22.860129883408487,85.02558059292316,78.40215539021347,98.27243099834254,1.3135760407453365,56.77686912430843,6.911199999999985
2020-04-05,233.91,237.24,236.06,230.77,237.34,-3.430000000000007,-1.4451841240414625,5.289999999999992,102.29232569224769,2.228869975562481,232.63200000000043,222.6946666666671,220.7693333333335,231.74996790330445,11.940692712434458,82.42225672522945,75.09044278885862,97.0858845979711,0.9634177584570909,49.06840402697446,3.5367999999999995
2020-04-04,237.34,233.69,239.71,236.87,233.75,3.5900000000000034,1.5358288770053492,2.8400000000000034,101.19896989910077,1.214973262032087,229.37800000000044,222.29733333333377,224.48066666666682,230.6699518549567,11.824173456943864,82.12036196814854,71.4245358206732,103.51201426309925,1.013591392999983,50.33749133630665,6.9304000000000086
2020-04-03,233.75,233.79,237.41,232.16,234.37,-0.6200000000000045,-0.2645389768315077,5.25,102.26137146795313,2.2400477876861373,225.85600000000045,221.2506666666671,227.78966666666682,227.33492778243507,7.81039252346109,76.43872277075458,66.07662274693553,97.1629228183927,0.9629767054766181,49.056960420872834,6.563200000000006
2020-04-02,234.37,224.54,235.57,230.94,223.79,10.580000000000013,4.727646454265165,4.6299999999999955,102.00484974452237,2.0689038831046944,221.06600000000043,220.23933333333375,230.7726666666668,224.12739167365262,3.460431599964579,70.0293785500268,60.895572735026,88.2969901800284,0.9708570353878135,49.26065249561717,6.4111999999999965
2020-04-01,223.79,217.9,227.08,222.21,217.64,6.150000000000006,2.8257673221834247,4.8700000000000045,102.19162053912964,2.237640139680208,216.87000000000043,216.5980000000004,233.99833333333348,219.00608751047898,-4.792482629308374,56.90568743410008,56.328669827525594,58.059722647249046,0.8411875124989092,45.68722668324134,4.219999999999999
2020-03-31,217.64,219.37,220.53,215.43,219.73,-2.0900000000000034,-0.9511673417375885,5.099999999999994,102.36735830664252,2.3210303554362146,213.42400000000043,214.01333333333375,237.69366666666681,216.61413126571847,-9.491169270752856,50.872865046597035,56.04016102423835,40.538273091314394,0.7711964352982078,43.54098844876939,4.208799999999991
2020-03-30,219.73,209.83,223.73,219.12,209.8,9.929999999999978,4.73307912297425,4.609999999999985,102.10387002555676,2.1973307912297355,216.28000000000048,211.42333333333374,241.00300000000013,216.10119689857774,-11.603658853745351,52.19462640632054,58.62380901305901,39.336261192843594,0.7886142548761113,44.09079558245692,7.636000000000001
2020-03-29,209.8,213.15,210.36,205.54,213.39,-3.589999999999975,-1.6823656216317424,4.820000000000022,102.34504232752751,2.258775012887212,217.33600000000047,208.66466666666707,244.25700000000015,214.2867953478666,-16.25085222290651,48.291939609480835,61.83840031642825,21.199018195586007,0.6889711955468653,40.79235912154121,8.903199999999998
2020-03-28,213.39,206.18,216.93,212.26,206.56,6.829999999999984,3.306545313710294,4.670000000000016,102.20013191369077,2.26084430673897,219.78400000000047,205.8140000000004,247.86300000000014,216.53019302179987,-14.548450665701523,57.41528497983211,68.61163066990196,35.022593599692414,0.7128155026245261,41.61659568892783,7.847199999999992
2020-03-27,206.56,231.86,213.31,203.34,231.92,-25.359999999999985,-10.934805105208687,9.969999999999999,104.90311793055966,4.29889617109348,221.49000000000046,203.4820000000004,251.56000000000012,218.10028953269986,-13.762479539458752,65.68552173822482,74.20980351493688,48.636958184800704,0.6516755338444564,39.455420903863,5.971999999999985
2020-03-26,231.92,225.69,232.99,227.74,225.01,6.909999999999997,3.0709746233500717,5.25,102.30526038464916,2.3332296342384784,222.02800000000047,200.38733333333371,255.4276666666668,223.87043429904978,-5.618586559833133,88.3925360010024,78.47194440329291,108.23371919642139,0.8257411554910489,45.22772316369012,5.154400000000004
2020-03-25,225.01,221.61,225.44,220.32,222.04,2.969999999999999,1.3375968294001075,5.1200000000000045,102.32389251997095,2.3058908304809966,221.23400000000046,202.00133333333372,258.9476666666668,219.8456514485747,-13.21245676952573,83.55888559715187,73.51164860443816,103.6533595825793,0.7581599858611475,43.12235473211503,4.793599999999986
2020-03-24,222.04,220.59,227.59,221.17,221.92,0.12000000000000455,0.05407354001442167,6.420000000000016,102.9027444951847,2.8929343907714564,220.56000000000049,205.15866666666707,263.8156666666668,217.26347717286205,-19.37660615967883,79.68405042437666,68.4880301080813,102.07609105696739,0.7311875963696187,42.23618502714283,4.523999999999989
2020-03-23,221.92,208.57,225.92,220.2,209.25,12.669999999999987,6.054958183990436,5.719999999999999,102.59763851044505,2.733572281959378,219.86800000000048,208.44533333333374,269.3933333333335,214.87521575929307,-26.063955804510428,75.79603697460502,62.89001994993361,101.60807102394783,0.7301756452487244,42.20239992707542,4.762399999999985
2020-03-22,209.25,230.65,210.42,199.84,227.95,-18.69999999999999,-8.203553410835704,10.579999999999984,105.29423538831064,4.641368721210785,211.43400000000048,211.32333333333375,274.7303333333335,211.3528236389396,-35.638212023232455,70.06487408688652,56.4370114375979,97.32059938546377,0.6309622707710462,38.686503181508634,13.547199999999993
2020-03-21,227.95,223.73,229.5,216.79,221.64,6.310000000000002,2.846959032665585,12.710000000000008,105.8628165505789,5.734524454069667,206.58800000000048,218.84400000000042,280.2310000000001,212.4042354584094,-38.66406392774343,70.942381552865,49.623080112953595,113.5809844326878,0.730257016498195,42.20511805674604,19.36239999999999
2020-03-20,221.64,218.53,228.58,210.19,218.58,3.059999999999974,1.3999451001921372,18.390000000000015,108.74922688995672,8.41339555311557,196.75600000000048,226.6640000000004,285.2083333333334,204.63135318761408,-57.32352881027103,57.62640488015822,38.96342939299788,94.9523558544789,0.6809480447085642,40.509761551055206,18.6832
2020-03-19,218.58,179.95,224.7,217.55,179.75,38.83000000000001,21.60222531293464,7.149999999999977,103.28660078142956,3.977746870653673,188.0980000000005,234.32866666666712,290.5496666666668,196.12702978142113,-79.85841833790388,40.1279576603734,29.631941649417712,61.11998968228477,0.6587439367417145,39.71341942239084,12.19280000000001
2020-03-18,179.75,185.04,186.79,177.84,185.02,-5.27000000000001,-2.848340719922176,8.949999999999989,105.03261358524516,4.837314884877304,177.79000000000048,241.30600000000044,297.1600000000001,184.90054467213167,-110.24799605853849,28.642217916451273,24.383933643939866,37.15878646147409,0.3971096776243913,28.42365806953869,4.300000000000006
2020-03-17,185.02,179.69,185.66,181.45,178.79,6.230000000000018,3.4845349292466126,4.210000000000008,102.32019840176359,2.354717825381737,177.52200000000045,251.39866666666708,303.93166666666673,187.4758170081975,-121.10928694684674,26.846358645584445,22.25479150768416,36.029492921385014,0.41064987023656424,29.110687130868186,4.192800000000005
2020-03-16,178.79,179.5,183.78,170.01,178.35,0.4399999999999977,0.24670591533501413,13.77000000000001,108.09952355743779,7.720773759461738,172.54600000000045,261.3740000000004,310.3776666666667,188.70372551229624,-135.8252510652466,22.275521726746803,19.959007938734022,26.908549302772364,0.37322096544588673,27.178507671902707,7.164800000000002
2020-03-15,178.35,166.99,183.99,174.88,167.04,11.310000000000002,6.770833333333336,9.110000000000014,105.20928636779507,5.453783524904223,188.0140000000004,270.582666666667,319.48800000000006,193.66058826844434,-146.18718369615846,18.121886374127936,18.800751044727633,16.764157032928537,0.3707663296352622,27.048105984184545,27.246399999999994
2020-03-14,167.04,178.38,169.77,165.6,178.41,-11.370000000000005,-6.372961156885827,4.170000000000016,102.518115942029,2.3373129308895333,206.81800000000044,279.8493333333337,329.8046666666667,201.31588240266652,-153.36381183384938,16.013131665221657,19.140183380027484,9.759028235610003,0.3121778388501762,23.790817799798276,45.9456
2020-03-13,178.41,161.25,180.43,171.04,160.14,18.27000000000001,11.408767328587494,9.390000000000015,105.4899438727783,5.8636193330835615,227.67800000000042,289.9120000000004,340.0613333333333,218.45382360399978,-145.2137233369765,16.504685950488376,20.7037092374304,8.106639376604328,0.3302393598789971,24.825559206805963,46.72239999999999
2020-03-12,160.14,256.52,185.14,134.5,256.13,-95.99000000000001,-37.47706242923516,50.639999999999986,137.65055762081784,19.77120993245617,245.0140000000004,299.63800000000043,349.8376666666667,238.47573540599964,-130.96450868577642,14.616151327580141,22.803220880901407,-1.7579877790623897,0.24391255827909047,19.60849712913381,33.94960000000002
2020-03-11,256.13,272.09,267.75,253.96,272.37,-16.24000000000001,-5.962477512207662,13.789999999999992,105.42998897464166,5.0629658185556385,277.3980000000004,310.4680000000004,360.26700000000005,277.64360310899946,-81.7217943020984,16.002748931324025,26.89675565756204,-5.785264521152001,0.42138257081937774,29.64596439201202,17.864800000000024
2020-03-10,272.37,271.41,274.88,269.71,271.34,1.0300000000000296,0.3795975528856894,5.170000000000016,101.91687367913687,1.9053585906980233,295.2220000000004,315.89400000000035,366.4860000000001,288.40040466349916,-74.56629225544286,22.88602776631828,32.34375902068105,3.970565257592739,0.4757650078111323,32.23853427157695,30.746399999999994
2020-03-09,271.34,266.29,274.72,268.63,265.09,6.25,2.3576898411860125,6.090000000000032,102.26705877973421,2.297332981251663,308.07000000000045,322.47266666666707,372.2373333333334,296.41560699524877,-71.14157636458565,28.104790452506027,37.07262464786243,10.169122061793217,0.4681643949297951,31.887736587712425,31.884000000000015
2020-03-08,265.09,321.01,279.32,261.19,322.06,-56.97000000000003,-17.689250450226673,18.129999999999995,106.94130709445231,5.629385828727565,318.45000000000044,330.3413333333337,378.3863333333334,308.95341049287316,-59.44629043796397,36.5063672843709,41.556541745540635,26.406018362031446,0.42533847283488324,29.841225852054592,21.344000000000015
2020-03-07,322.06,345.18,330.79,318.39,345.25,-23.189999999999998,-6.7168718320057925,12.400000000000034,103.89459467948114,3.591600289645194,331.6600000000005,338.1373333333337,384.39266666666674,330.8851157393097,-29.92045785354745,52.588300509008214,44.081628976125494,69.60164357477366,0.6671803352059514,40.01848636989428,7.415999999999997
2020-03-06,345.25,336.4,351.0,344.07,336.61,8.639999999999986,2.5667686640325558,6.930000000000007,102.01412503269684,2.0587623659427843,334.1780000000005,341.6180000000003,388.43533333333346,335.29767360896454,-26.461082548304837,60.959595520772346,39.828293209684134,103.22220014294876,0.8498191982749149,45.94066269111221,5.5904
2020-03-05,336.61,325.83,338.2,332.54,323.24,13.370000000000005,4.1362455141690395,5.659999999999968,101.70205088109701,1.7510209132533003,328.5120000000005,343.752666666667,391.5556666666668,330.32151041344684,-38.70501888964782,47.81270296858924,29.262642054140027,84.91282479748767,0.7551130294670224,43.02361254171354,6.745599999999991
2020-03-04,323.24,330.74,331.96,320.96,331.14,-7.899999999999977,-2.38569789213021,11.0,103.42721834496511,3.3218578244851122,324.6600000000005,346.770666666667,393.0996666666668,327.17726562017026,-49.510490096127214,25.703476262350566,19.987611596915418,37.13520559322087,0.6190277186163293,38.234534930962724,6.587999999999977
2020-03-03,331.14,337.75,331.96,326.15,334.65,-3.509999999999991,-1.0488570147915706,5.810000000000002,101.78138893147326,1.7361422381592717,323.6080000000005,353.01400000000035,395.0716666666668,329.1458984302554,-53.020946249814166,22.88505543398826,17.129679264197847,34.39580777356909,0.6689775210986617,40.0830755742165,7.429599999999982
2020-03-02,334.65,314.78,339.27,331.43,316.92,17.72999999999996,5.5944717909882495,7.839999999999975,102.36550704522824,2.4738104253439275,322.24000000000046,356.464666666667,396.7770000000001,328.1488476453831,-62.14289852392139,17.167055762101057,14.25199117930264,22.99718492769789,0.6920149768794693,40.8988682922731,5.787999999999977
2020-03-01,316.92,320.15,319.82,310.82,317.35,-0.4300000000000068,-0.13549708523712203,9.0,102.89556656585805,2.8359855049629745,319.8280000000005,359.38133333333366,398.1836666666668,324.89827146807465,-76.43731224087153,11.626234365084605,12.79445888790343,9.289785319446953,0.5304899115057251,34.66144451640449,2.893599999999992
2020-02-29,317.35,315.09,323.97,305.89,317.98,-0.6299999999999955,-0.19812566828102252,18.08000000000004,105.91062146523262,5.685892194477653,323.94800000000043,368.39333333333366,400.4380000000001,328.887407202112,-80.26478222045482,12.022398399606068,13.378571149312842,9.31005290019252,0.5324266668422066,34.7440225599409,5.5695999999999914
2020-02-28,317.98,324.06,319.36,311.68,324.3,-6.319999999999993,-1.9488128276287364,7.680000000000007,102.46406570841889,2.368177613321001,334.68800000000044,379.76000000000033,402.65866666666676,334.65611080316796,-81.57297251948738,12.405466767467232,14.056657524166232,9.103085254069232,0.5350843751380348,34.857000944323985,15.677599999999995
2020-02-27,324.3,322.07,329.19,322.41,322.59,1.7100000000000364,0.5300846275458124,6.779999999999973,102.10291244068111,2.1017390495675543,348.9660000000004,390.210666666667,404.8680000000001,342.99416620475193,-78.64799571800275,13.576123166437403,14.882252902515733,10.963863694280743,0.5611783516650015,35.94581945531739,24.99520000000001
2020-02-26,322.59,337.83,331.32,307.94,337.52,-14.930000000000007,-4.4234415738326645,23.379999999999995,107.59238812755731,6.926996918701113,360.51200000000034,400.03733333333366,406.8623333333334,352.34124930712784,-73.58691912324157,12.164505519503729,15.535317770554897,5.422881017401394,0.5489262004927578,35.43914489393546,24.365600000000008
2020-02-25,337.52,371.38,361.25,330.76,371.05,-33.53000000000003,-9.036517989489296,30.49000000000001,109.21816422783893,8.217221398733326,370.8480000000003,410.0660000000003,408.3473333333334,367.2168739606918,-58.29808514090358,11.891561333220551,17.220723896080482,1.2332362075006884,0.6094659791265946,37.86759005973722,13.33119999999999
2020-02-24,371.05,390.22,379.46,368.73,389.37,-18.319999999999993,-4.705036340755578,10.729999999999961,102.90998833835054,2.7557336209774665,378.79800000000034,417.0780000000003,408.90866666666676,382.0653109410378,-40.924584168402326,14.180916210129404,19.885305177510446,2.7721382753673183,0.7915077775336252,44.18109636248951,5.521600000000001
2020-02-23,389.37,380.01,407.7,385.7,382.03,7.340000000000032,1.92131507996755,22.0,105.70391495981333,5.758710048949036,380.9640000000003,422.0020000000003,407.0060000000001,387.57296641155676,-37.23003756265115,17.958930268640845,22.737499661200967,8.401791483520604,0.9328763854609652,48.263634057409554,4.155199999999991
2020-02-22,382.03,376.16,384.53,372.44,374.27,7.759999999999991,2.073369492612283,12.089999999999975,103.24616045537536,3.2302882945467113,386.4680000000003,426.43133333333367,404.2783333333334,386.67444961733514,-44.07311166819743,14.743003289536375,25.12678435748103,-6.024558846352932,0.8664281118580791,46.421724273940924,12.168799999999987
2020-02-21,374.27,381.35,380.21,373.1,377.27,-3.0,-0.7951864712275029,7.109999999999957,101.90565532028945,1.8845919368091706,386.6420000000003,430.6480000000003,401.8406666666667,388.99667442600276,-46.335247999380755,16.348597628727205,30.31867489145335,-11.591556896725088,0.8011955131712445,44.48131850831857,12.099200000000007
2020-02-20,377.27,383.31,382.57,367.35,381.88,-4.610000000000014,-1.2071855032994694,15.21999999999997,104.14318769565809,3.9855451974442158,387.4680000000003,435.25266666666704,400.67833333333334,396.3600116390041,-40.23675339023665,21.804907440734187,37.30371352281642,-9.192704723430282,0.8204073582980838,45.067240283245745,11.768800000000022
2020-02-19,381.88,418.4,387.48,376.44,416.89,-35.00999999999999,-8.397898726282712,11.04000000000002,102.93273828498566,2.6481805752116916,402.4340000000003,439.358666666667,399.5556666666667,405.90501745850617,-29.535271852676097,28.811053227087154,45.05311656385754,-3.6730734464536283,0.8494726687472206,45.930533773317606,25.648800000000016
2020-02-18,416.89,408.76,423.2,414.07,382.9,33.99000000000001,8.87699138156177,9.129999999999995,102.204941193518,2.3844345782188547,423.62800000000027,439.42866666666697,398.34100000000007,417.9175261877592,-13.091730775608717,37.980790701221395,53.174148232242736,7.594075639178712,1.1323799214249373,53.104041641333694,37.07760000000002
2020-02-17,382.9,435.24,416.89,368.69,378.4,4.5,1.1892177589852009,48.19999999999999,113.07331362391169,12.737843551797038,435.1980000000003,437.1293333333336,395.485,418.43128928163884,-14.178883655124793,37.83812793814521,60.7708269977534,-8.027270181071174,0.832139582644875,45.41900576393852,43.63840000000001
2020-02-16,378.4,451.66,416.89,368.69,452.1,-73.70000000000005,-16.30170316301704,48.19999999999999,113.07331362391169,10.661358106613578,452.95800000000025,437.0893333333336,394.59333333333336,436.1969339224583,14.314014422112209,51.116512326398514,72.2371765275575,8.875183924080545,0.795229441387712,44.296813713850405,30.16640000000001
2020-02-15,452.1,486.49,457.63,433.39,487.85,-35.75,-7.328072153325817,24.24000000000001,105.59311474653315,4.968740391513786,471.88200000000023,436.9860000000004,394.03800000000007,465.09540088368743,65.98868136350825,72.8203702679401,82.79750862813698,52.86609354754634,1.8128072505059587,64.4483282734669,7.9856000000000105
