Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyReturn,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-20,0.012425,0.013075999999999999,0.012567,0.012366,0.013075999999999999,-0.0006509999999999988,-0.04978586723768728,0.0,0.0002009999999999998,1.0162542455118875,0.015371673294585485,0.012963999999999998,0.012882599999999958,0.012199966666666676,0.012796508553678738,0.0002781755445336057,59.187142057804714,56.651897616278546,64.25763094085704,0.9083683437595722,47.59921462384171,0.00021560000000000017
2020-04-19,0.013075999999999999,0.013333000000000001,0.013083000000000001,0.012861000000000001,0.013337,-0.0002610000000000008,-0.01956961835495245,1.052394366197183,0.00022199999999999998,1.0172614882202007,0.016645422508810074,0.012892799999999996,0.012911733333333291,0.01216720000000001,0.012982262830518107,0.0006379344261432482,69.3786774632974,55.384275395515466,97.36748159886126,1.1496263909171607,53.48028828519641,0.0003295199999999995
2020-04-18,0.013337,0.013012000000000001,0.013387,0.01319,0.013008,0.00032899999999999943,0.02529212792127917,1.073400402414487,0.00019699999999999926,1.0149355572403336,0.015144526445264395,0.012781999999999996,0.012837399999999959,0.012108866666666678,0.01293539424577716,0.0006472077035577873,63.95987370130743,48.38707436162451,95.10547238067328,1.2757705755861957,56.0588395540522,0.0003892000000000007
2020-04-17,0.013008,0.012977,0.013082,0.012889,0.012974000000000001,3.399999999999931e-05,0.0026206258671187996,1.0469215291750504,0.00019300000000000046,1.0149740088447514,0.014875905657468817,0.012639799999999996,0.012733333333333293,0.012046633333333343,0.01273459136866574,0.00039252824386156864,47.530141340765205,40.60067469178304,61.38907463872954,1.14733621841927,53.43067418030441,0.00028096000000000056
2020-04-16,0.012974000000000001,0.012068,0.013088999999999998,0.012899,0.012069,0.0009050000000000013,0.07498550004142857,1.0441851106639841,0.00018999999999999746,1.0147298240173654,0.01574281216339361,0.012482999999999994,0.012665933333333294,0.011952633333333343,0.01259788705299861,0.0002127696524313717,35.89461853933771,37.135941367291956,33.41197288342923,1.1350114277402035,53.161843210439066,0.0002692000000000007
2020-04-15,0.012069,0.012542,0.01217,0.011815,0.012522,-0.0004530000000000003,-0.03617632965979878,0.9713480885311871,0.0003549999999999994,1.0300465509944985,0.028350103817281536,0.012363799999999994,0.012571866666666626,0.011858366666666675,0.012409830579497913,-8.063585165574329e-05,24.750562347159157,37.75660278126908,-1.2615185210606938,0.8303871371115896,45.36674893935102,0.00017384000000000046
2020-04-14,0.012522,0.012626,0.012527,0.012308,0.012626,-0.00010399999999999993,-0.008236971329003638,1.0078068410462777,0.00021900000000000044,1.0177933051673709,0.017345160779344244,0.012497199999999993,0.012535133333333292,0.011792066666666675,0.012580245869246873,0.00020292688558712374,30.75034151270663,44.25962299832404,3.7317785414718116,0.9673537771284781,49.17030116161487,0.00015696000000000077
2020-04-13,0.012626,0.012211,0.012671,0.012554000000000001,0.012223999999999999,0.0004020000000000013,0.03288612565445037,1.0161770623742457,0.00011699999999999905,1.009319738728692,0.009571335078533954,0.012605799999999992,0.012466666666666626,0.011710833333333342,0.012609368803870308,0.0002827544645503965,35.62913171063182,51.014263741132744,4.858867649629971,1.0026083922870275,50.06512487156933,0.00024384000000000038
2020-04-12,0.012223999999999999,0.012374,0.012691,0.012116,0.012378,-0.00015400000000000136,-0.012441428340604407,0.9838229376257546,0.0005749999999999991,1.047457906899967,0.04645338503797052,0.012785199999999991,0.012351066666666627,0.011615233333333341,0.012601053205805462,0.0003093562913869227,40.258588982700566,58.70682975638321,3.3621074353352896,0.8717990756305667,46.5754624511115,0.00040703999999999984
2020-04-11,0.012378,0.012709,0.012564,0.012339,0.012736,-0.0003580000000000007,-0.028109296482412113,0.9962173038229379,0.00022500000000000124,1.0182348650619986,0.017666457286432256,0.013073799999999991,0.012286733333333294,0.01155703333333334,0.012789579808708193,0.000679214423212222,52.97183869793147,67.93095014322454,23.053615807345324,0.9143450813650517,47.76281404359263,0.0004169599999999992
2020-04-10,0.012736,0.012953999999999999,0.012773999999999999,0.012383,0.013065,-0.00032899999999999943,-0.02518178339073857,1.0250301810865194,0.000390999999999999,1.031575547121053,0.029927286643704476,0.01331999999999999,0.012184999999999961,0.011446200000000007,0.012995369713062291,0.0011309157940616013,65.36841096785939,75.41050586587107,45.28422117183601,1.022010260816378,50.544266793371555,0.00033559999999999943
