Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-20,0.012425,0.013075999999999999,0.012567,0.012366,0.013075999999999999,-0.0006509999999999988,-4.978586723768728,0.0,0.0002009999999999998,101.62542455118874,1.5371673294585486,0.012963999999999998,0.012882599999999958,0.012199966666666676,0.012796508553678738,0.0002781755445336057,59.187142057804714,56.651897616278546,64.25763094085704,0.9083683437595722,47.59921462384171,0.00021560000000000017
2020-04-19,0.013075999999999999,0.013333000000000001,0.013083000000000001,0.012861000000000001,0.013337,-0.0002610000000000008,-1.956961835495245,1.052394366197183,0.00022199999999999998,101.72614882202006,1.6645422508810075,0.012892799999999996,0.012911733333333291,0.01216720000000001,0.012982262830518107,0.0006379344261432482,69.3786774632974,55.384275395515466,97.36748159886126,1.1496263909171607,53.48028828519641,0.0003295199999999995
2020-04-18,0.013337,0.013012000000000001,0.013387,0.01319,0.013008,0.00032899999999999943,2.529212792127917,1.073400402414487,0.00019699999999999926,101.49355572403336,1.5144526445264395,0.012781999999999996,0.012837399999999959,0.012108866666666678,0.01293539424577716,0.0006472077035577873,63.95987370130743,48.38707436162451,95.10547238067328,1.2757705755861957,56.0588395540522,0.0003892000000000007
2020-04-17,0.013008,0.012977,0.013082,0.012889,0.012974000000000001,3.399999999999931e-05,0.26206258671188,1.0469215291750504,0.00019300000000000046,101.49740088447514,1.4875905657468818,0.012639799999999996,0.012733333333333293,0.012046633333333343,0.01273459136866574,0.00039252824386156864,47.530141340765205,40.60067469178304,61.38907463872954,1.14733621841927,53.43067418030441,0.00028096000000000056
2020-04-16,0.012974000000000001,0.012068,0.013088999999999998,0.012899,0.012069,0.0009050000000000013,7.4985500041428566,1.0441851106639841,0.00018999999999999746,101.47298240173654,1.574281216339361,0.012482999999999994,0.012665933333333294,0.011952633333333343,0.01259788705299861,0.0002127696524313717,35.89461853933771,37.135941367291956,33.41197288342923,1.1350114277402035,53.161843210439066,0.0002692000000000007
2020-04-15,0.012069,0.012542,0.01217,0.011815,0.012522,-0.0004530000000000003,-3.617632965979878,0.9713480885311871,0.0003549999999999994,103.00465509944985,2.8350103817281536,0.012363799999999994,0.012571866666666626,0.011858366666666675,0.012409830579497913,-8.063585165574329e-05,24.750562347159157,37.75660278126908,-1.2615185210606938,0.8303871371115896,45.36674893935102,0.00017384000000000046
2020-04-14,0.012522,0.012626,0.012527,0.012308,0.012626,-0.00010399999999999993,-0.8236971329003637,1.0078068410462777,0.00021900000000000044,101.77933051673709,1.7345160779344244,0.012497199999999993,0.012535133333333292,0.011792066666666675,0.012580245869246873,0.00020292688558712374,30.75034151270663,44.25962299832404,3.7317785414718116,0.9673537771284781,49.17030116161487,0.00015696000000000077
2020-04-13,0.012626,0.012211,0.012671,0.012554000000000001,0.012223999999999999,0.0004020000000000013,3.288612565445037,1.0161770623742457,0.00011699999999999905,100.93197387286921,0.9571335078533953,0.012605799999999992,0.012466666666666626,0.011710833333333342,0.012609368803870308,0.0002827544645503965,35.62913171063182,51.014263741132744,4.858867649629971,1.0026083922870275,50.06512487156933,0.00024384000000000038
2020-04-12,0.012223999999999999,0.012374,0.012691,0.012116,0.012378,-0.00015400000000000136,-1.2441428340604406,0.9838229376257546,0.0005749999999999991,104.7457906899967,4.645338503797052,0.012785199999999991,0.012351066666666627,0.011615233333333341,0.012601053205805462,0.0003093562913869227,40.258588982700566,58.70682975638321,3.3621074353352896,0.8717990756305667,46.5754624511115,0.00040703999999999984
2020-04-11,0.012378,0.012709,0.012564,0.012339,0.012736,-0.0003580000000000007,-2.810929648241211,0.9962173038229379,0.00022500000000000124,101.82348650619986,1.7666457286432256,0.013073799999999991,0.012286733333333294,0.01155703333333334,0.012789579808708193,0.000679214423212222,52.97183869793147,67.93095014322454,23.053615807345324,0.9143450813650517,47.76281404359263,0.0004169599999999992
2020-04-10,0.012736,0.012953999999999999,0.012773999999999999,0.012383,0.013065,-0.00032899999999999943,-2.518178339073857,1.0250301810865194,0.000390999999999999,103.15755471210531,2.9927286643704476,0.01331999999999999,0.012184999999999961,0.011446200000000007,0.012995369713062291,0.0011309157940616013,65.36841096785939,75.41050586587107,45.28422117183601,1.022010260816378,50.544266793371555,0.00033559999999999943
2020-04-09,0.013065,0.013527,0.0135,0.013065,0.013522999999999999,-0.00045799999999999834,-3.3868224506396394,1.051509054325956,0.0004349999999999996,103.32950631458093,3.216741847223247,0.013345199999999991,0.012133466666666627,0.011496100000000006,0.013125054569593437,0.001515046799174363,76.27426593632514,80.43155331487691,67.95969117922158,1.1361769181849701,53.18739794035118,0.000305359999999999
2020-04-08,0.013522999999999999,0.013649000000000001,0.013807,0.013522999999999999,0.013666999999999999,-0.00014400000000000003,-1.0536328382234583,1.0883702213279678,0.00028400000000000127,102.10012571175035,2.077998097607385,0.013124399999999991,0.012026266666666627,0.011565900000000006,0.013155081854390155,0.001781608987113513,83.89320270195604,82.5101970041528,86.65921409756251,1.3279309062741478,57.04339861183855,0.0005703199999999998
2020-04-07,0.013666999999999999,0.013622,0.013724,0.013208000000000001,0.013609,5.7999999999999025e-05,0.4261885516937249,1.099959758551308,0.0005159999999999991,103.90672319806178,3.7916084943787136,0.012774999999999991,0.011875999999999961,0.011611333333333338,0.012971122781585234,0.0017170685800094764,85.89705596133103,81.81869415525117,94.05377957349077,1.396753417669383,58.27689270711854,0.0007251999999999998
2020-04-06,0.013609,0.012868000000000001,0.01405,0.013447999999999998,0.012862,0.0007469999999999994,5.807805939978226,1.0952917505030182,0.0006020000000000018,104.476502082094,4.680454050691975,0.01244099999999999,0.011721199999999961,0.011645600000000006,0.012623184172377852,0.0013612359738964146,86.15474424734009,79.77951325221123,98.90520623759781,1.3773697544451824,57.93670723158609,0.0006355999999999997
2020-04-05,0.012862,0.011962,0.012925999999999998,0.012545,0.011961,0.0009010000000000008,7.532814982024921,1.0351710261569418,0.00038099999999999766,103.03706656038261,3.185352395284656,0.012031799999999992,0.011517333333333294,0.011748466666666674,0.01213027625856678,0.0007060155322959466,85.83193678406013,76.5918977546468,104.31201484288681,1.1455535554670866,53.39198140955749,0.0003320799999999992
