Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2015-04-21,774.55,771.2,779.0,768.05,0.0,0.0,0.0,10.950000000000045,101.42568843174273,0.0,0.0,0.0,0.0,774.55,0.0,59.36073059360706,59.36073059360706,59.36073059360706,,,
2015-04-22,755.9,769.0,773.75,755.0,774.55,-18.649999999999977,-2.4078497191917863,18.75,102.48344370860927,2.4207604415467046,0.0,0.0,0.0,763.36,-2.2794444444444557,25.99429223744277,39.34086757990849,-0.698858447488675,,,
2015-04-23,769.9,756.45,776.75,755.0,755.9,14.0,1.852096838206112,21.75,102.88079470198674,2.877364730784495,0.0,0.0,0.0,766.457894736842,0.14176279836522032,43.08910117760141,41.11634665249987,47.03461022780448,,,
2015-04-24,770.25,768.35,777.7,768.25,769.9,0.35000000000002274,0.04546044940901711,9.450000000000045,101.23006833712984,1.2274321340433882,0.0,0.0,0.0,768.0330769230769,1.0375509698756131,51.58478222690544,45.46477373725295,63.824799206210415,,,
2015-04-27,782.45,772.55,785.45,767.0,770.25,12.200000000000045,1.5839013307367797,18.450000000000045,102.40547588005215,2.3953261927945535,770.61,0.0,0.0,773.5675355450237,4.650398593090344,66.38858830733395,53.49713857221295,92.17148777757595,,,6.312000000000012
2015-04-28,781.15,778.0,782.45,770.85,782.45,-1.3000000000000682,-0.16614480158477452,11.600000000000023,101.50483232794967,1.4825228449102208,771.93,0.0,0.0,776.3382706766918,5.574017911178144,73.51046191293055,60.810277777918785,98.91083018295407,,,7.8960000000000266
2015-04-29,784.75,776.2,785.0,772.25,781.15,3.6000000000000227,0.4608589899507166,12.75,101.65101974749109,1.632208922742111,777.6999999999999,0.0,0.0,779.3164885866926,6.81231974487017,82.07530465042838,68.33927466478595,109.54736462171323,,,6.1
2015-04-30,776.5,777.5,784.45,769.0,784.75,-8.25,-1.0512902198152279,15.450000000000045,102.00910273081925,1.9687798661994322,779.02,0.0,0.0,778.3395400475812,4.149497691578691,78.09751368156803,71.72409127536524,90.8443584939736,,,4.516000000000008
2015-05-01,773.75,776.5,781.0,770.5,776.5,-2.75,-0.3541532517707663,10.5,101.36275146009086,1.3522215067611076,779.72,0.0,0.0,776.7688357414846,1.4915019418480813,72.4433837869052,71.97025882886864,73.38963370297833,,,3.6759999999999993
2015-05-04,782.65,775.0,784.0,772.1,773.75,8.899999999999977,1.1502423263327919,11.899999999999977,101.54125113327288,1.5379644588045205,779.76,0.0,0.0,778.7638199052134,3.3378374517232374,78.67179866797483,74.2435273967812,87.52834121036207,,,3.7079999999999926
