Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyReturn,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-20,15.75,15.425,15.805,15.325,15.237,0.5129999999999999,0.033668044890726515,0.0,0.4800000000000004,1.031321370309951,0.03150226422524122,15.749599999999992,15.154799999999998,14.72133333333336,15.61893845004235,0.7423969820712453,55.91377526070219,67.26505898531612,33.21120781147434,1.1555734684729164,53.60863294033606,0.24327999999999933
2020-04-17,15.237,15.237,15.237,15.237,15.765999999999998,-0.5289999999999981,-0.033553215780793996,0.9674285714285714,0.0,1.0,0.0,15.695399999999992,15.071333333333332,14.771766666666695,15.553407675063523,0.7341230300942443,60.93159479069484,72.94070084762309,36.913382676838324,0.9897411519879742,49.74220646736446,0.28647999999999885
2020-04-16,15.765999999999998,15.79,16.045,15.585,15.654000000000002,0.11199999999999655,0.00715472083812422,1.001015873015873,0.46000000000000085,1.0295155598331729,0.029385460585154007,15.846999999999994,15.03393333333333,14.84193333333336,15.711611512595285,1.1106018360188394,73.82705970522385,78.94525387608722,63.59067136349708,1.1765682743571328,54.05611614478953,0.2567999999999991
2020-04-15,15.654000000000002,16.25,16.255,15.625,16.340999999999998,-0.6869999999999958,-0.042041490728841314,0.9939047619047621,0.629999999999999,1.04032,0.03855333210941797,15.734799999999993,14.974399999999997,14.891266666666692,15.684417268892929,1.2204595494524648,79.64084531231151,81.5043509615189,75.91383401389675,1.1394578462967335,53.25918658640847,0.3465599999999984
2020-04-14,16.340999999999998,15.835,16.505,15.835,15.479000000000001,0.8619999999999965,0.05568835196072075,1.0375238095238093,0.6699999999999982,1.042311335648879,0.043284449899864214,15.699999999999994,14.879399999999999,14.940433333333358,15.699625903339394,1.4191031813602497,86.37975703407359,82.43610378612259,94.26706352997562,1.4448632703744826,59.0979171670885,0.3743999999999989
2020-04-13,15.479000000000001,15.479000000000001,15.479000000000001,15.479000000000001,15.995,-0.5159999999999982,-0.03226008127539845,0.9827936507936509,0.0,1.0,0.0,15.453999999999997,14.674066666666665,14.951700000000026,15.37893885500909,1.066796331692177,82.7113980032177,80.46427716214707,87.20563968535893,1.1325831572136547,53.10851083966364,0.23680000000000057
2020-04-09,15.995,15.14,15.865,15.14,15.205,0.7899999999999991,0.05195659322591247,1.0155555555555555,0.7249999999999996,1.047886393659181,0.047681683656691856,15.245399999999995,14.465399999999995,14.981966666666693,15.328908282513636,1.1320241709502412,85.14817808590759,79.34071674161176,96.76310077449924,1.3704707895387336,57.8142871697403,0.39368000000000014
2020-04-08,15.205,15.305,15.445,15.11,15.48,-0.27500000000000036,-0.017764857881136974,0.9653968253968254,0.33500000000000085,1.0221707478491067,0.021640826873385068,14.977199999999993,14.207999999999995,15.039966666666693,14.995862423770452,0.7187624464171413,76.12521553180979,76.43698606946386,75.50167445650166,1.0718675801293394,51.73436711927441,0.34575999999999957
2020-04-07,15.48,15.28,15.93,15.205,15.110999999999999,0.36900000000000155,0.024419297200714816,0.982857142857143,0.7249999999999996,1.0476816836566918,0.04797829395804379,14.732999999999993,13.979133333333326,15.130266666666694,14.891293635655677,0.6417510602667922,82.00109111098249,76.5928713382909,92.81753065636565,1.186376093710338,54.26221486427921,0.4499999999999993
2020-04-06,15.110999999999999,14.55,15.025,14.55,14.436,0.6749999999999989,0.04675810473815454,0.9594285714285714,0.47499999999999964,1.0326460481099655,0.03290385148240507,14.456599999999991,13.778399999999994,15.223200000000027,14.596940453483514,0.22700897108927265,84.05814772298476,73.88876145194511,104.39692026506404,1.0532676423309217,51.297143178822296,0.34071999999999997
2020-04-03,14.436,14.59,14.59,14.55,14.654000000000002,-0.21800000000000175,-0.014876484236386087,0.9165714285714286,0.03999999999999915,1.0027491408934708,0.002729630135116633,14.260799999999993,13.625399999999994,15.351500000000026,14.339910680225273,-0.1813064643000215,72.28191184996393,68.8040683164253,79.2375989170412,0.8271687919913222,45.270518827647024,0.22736000000000017
2020-04-02,14.654000000000002,14.055,14.72,13.99,13.984000000000002,0.6699999999999999,0.047911899313501136,0.9304126984126986,0.7300000000000004,1.052180128663331,0.05220251716247142,14.273199999999992,13.62966666666666,15.487666666666694,14.291866020337908,-0.2863758290127394,75.21299123173603,67.06514654965598,91.50868059589612,0.8873352025303357,47.01524145476078,0.24223999999999996
2020-04-01,13.984000000000002,14.145,14.265,13.895,14.097999999999999,-0.11399999999999721,-0.00808625336927204,0.887873015873016,0.370000000000001,1.0266282835552358,0.026244857426585402,14.277599999999993,13.719733333333327,15.609833333333363,14.110799030506863,-0.6353470101646241,68.87896640150736,62.99122420861594,80.6544507872902,0.6797513404157014,40.46737895428486,0.24751999999999974
2020-03-31,14.097999999999999,13.98,14.245,13.98,14.132,-0.034000000000000696,-0.0024058873478630554,0.8951111111111111,0.2649999999999988,1.0189556509298998,0.01875176903481452,14.455399999999992,13.905866666666661,15.754066666666695,14.174198545760296,-0.6116238938099174,70.49086339536446,60.047353112170235,91.37788396175291,0.7028013735841879,41.27324445979729,0.27232000000000023
2020-03-30,14.132,14.7,14.71,13.945,14.498,-0.36599999999999966,-0.02524486136018759,0.8972698412698413,0.7650000000000006,1.0548583721764073,0.052765898744654476,14.481599999999991,14.09306666666666,15.888500000000029,14.212297818640446,-0.6280450370039994,69.43194726695975,54.82559797057312,98.64464585973302,0.7094639344162633,41.50212941804628,0.24087999999999923
2020-03-27,14.498,14.335,14.45,14.335,14.675999999999998,-0.17799999999999905,-0.012128645407467912,0.9205079365079366,0.11499999999999844,1.0080223229856993,0.007835922594712351,14.30739999999999,14.28786666666666,16.007933333333362,14.252446727960669,-0.64307687200943,66.84253167888276,47.52242332237981,105.48274839188866,0.7837304014522566,43.93771619377952,0.4499199999999991
2020-03-26,14.675999999999998,14.77,14.98,14.4,14.873,-0.19700000000000095,-0.013245478383648287,0.9318095238095239,0.5800000000000001,1.0402777777777779,0.038996839911248575,13.87759999999999,14.472199999999994,16.111966666666696,14.129670091941003,-0.9409557140749167,57.47936638059961,37.86236914412833,96.71336085354217,0.82261835324055,45.13387850934147,0.8580800000000004
2020-03-25,14.873,14.415,14.93,14.205,14.229000000000001,0.6439999999999984,0.0452596809333051,0.9443174603174604,0.7249999999999996,1.0510383667722634,0.05095228055379855,13.369199999999989,14.64993333333333,16.20600000000003,13.856505137911505,-1.5397662402179764,44.110866491842565,28.053870525892695,76.22485842374232,0.8668200418325496,46.43297277768897,0.9454400000000003
2020-03-24,14.229000000000001,13.36,14.075,13.36,13.261,0.9680000000000017,0.07299600331800028,0.9034285714285717,0.7149999999999999,1.0535179640718564,0.05391750245079556,12.748999999999992,14.80813333333333,16.29600000000003,13.348257706867257,-2.627821516609443,28.1310056201168,20.02537254291776,44.34227177451488,0.7037119813038692,41.30463300289236,0.7967999999999996
2020-03-23,13.261,12.615,13.33,12.29,12.349,0.911999999999999,0.07385213377601417,0.8419682539682541,1.040000000000001,1.0846216436126934,0.08421734553405141,12.396999999999991,15.001466666666662,16.414533333333363,12.907886560300883,-3.751561320395168,17.632941067746355,15.972556004318243,20.953711194602576,0.4760553892793658,32.25186485120885,0.37439999999999996
2020-03-20,12.349,12.08,12.86,12.08,12.134,0.21499999999999986,0.01771880665897477,0.7840634920634924,0.7799999999999994,1.064569536423841,0.06428218229767589,12.307999999999993,15.22933333333333,16.561333333333366,12.731329840451325,-4.578359451838641,11.63222695810949,15.142363472604186,4.611953929120094,0.2768894687478941,21.68468575587903,0.28399999999999964
