Date,Close/Last,Open,High,Low,DailyIncreasingRate,DailyFlucRange,DailyFlucRate,OpenLastCloseRate
2020-04-21,758.4,787.5,791.5,716.8,-4.723618090452264,74.70000000000005,9.849683544303804,-1.0678391959798994
2020-04-20,796.0,789.1,803.1,785.3,1.8814795853065558,17.800000000000068,2.2361809045226213,0.9983361064891936
2020-04-17,781.3,781.3,781.3,781.3,-1.5126685995209832,0.0,0.0,-1.5126685995209883
2020-04-16,793.3,804.5,820.5,779.9,-1.4044245587869875,40.60000000000002,5.117862095046013,-0.012428535918471631
2020-04-15,804.6,819.7,831.9,796.4,-1.8421373673295105,35.5,4.412130251056425,0.0
2020-04-14,819.7,753.0,838.2,751.2,9.908822740681167,87.0,10.613639136269367,0.9654062751407946
2020-04-13,745.8,745.8,745.8,745.8,0.16116035455278066,0.0,0.0,0.16116035455277086
2020-04-09,744.6,738.4,738.4,738.4,1.4994547437295447,0.0,0.0,0.654307524536526
2020-04-08,733.6,736.0,760.2,725.7,-1.5302013422818783,34.5,4.702835332606325,-1.2080536912751678
2020-04-07,745.0,739.0,750.4,732.2,2.335164835164827,18.199999999999932,2.442953020134219,1.510989010989011
2020-04-06,728.0,720.8,720.8,719.5,1.9465060915837995,1.2999999999999545,0.17857142857142233,0.9382439434252811
2020-04-03,714.1,721.8,722.0,721.8,-2.178082191780817,0.20000000000004547,0.028007281893298624,-1.123287671232883
2020-04-02,730.0,719.2,734.9,712.8,1.6996377821120179,22.100000000000023,3.027397260273976,0.19504040122598093
2020-04-01,717.8,721.9,727.7,701.2,-0.9110988404196663,26.5,3.691836166062971,-0.3451131971286582
2020-03-31,724.4,717.7,723.6,713.1,0.0828958275766789,10.5,1.4494754279403645,-0.8427742470295537
2020-03-30,723.8,736.0,745.1,710.9,-2.1891891891892,34.200000000000045,4.7250621718706896,-0.5405405405405406
2020-03-27,740.0,732.3,734.3,732.3,0.39343372676705624,2.0,0.2702702702702703,-0.6512006512006605
2020-03-26,737.1,739.7,747.3,705.5,-1.1797828127094734,41.799999999999955,5.670872337538998,-0.8312106180453053
2020-03-25,745.9,714.5,748.0,709.3,6.298988171583297,38.700000000000045,5.188363051347372,1.8241413709562424
2020-03-24,701.7,701.7,701.7,701.7,11.806883365200772,0.0,0.0,11.806883365200768
2020-03-23,627.6,621.0,650.9,595.5,0.9652509652509744,55.39999999999998,8.827278521351175,-0.09652509652510018
2020-03-20,621.6,621.6,621.6,621.6,4.1031652989449,0.0,0.0,4.103165298944901
2020-03-19,597.1,623.8,647.6,585.1,-1.3057851239669405,62.5,10.467258415675767,3.107438016528918
2020-03-18,605.0,663.3,681.8,603.4,-8.94039735099338,78.39999999999998,12.95867768595041,-0.1655629139072882
2020-03-17,664.4,664.4,664.4,664.4,1.0187015356545537,0.0,0.0,1.0187015356545432
2020-03-16,657.7,769.4,775.0,562.0,-11.587578975668766,213.0,32.385586133495515,3.4278800914101364
2020-03-13,743.9,768.4,818.1,736.8,-4.847787157840877,81.30000000000007,10.92888829143703,-1.7139933486825247
2020-03-12,781.8,863.5,868.8,750.2,-9.951624049758134,118.59999999999991,15.1701202353543,-0.5413499193734215
2020-03-11,868.2,872.0,886.6,862.9,-0.03454231433505095,23.700000000000045,2.729785763648934,0.40299366724237184
2020-03-10,868.5,868.5,868.5,868.5,0.6606397774687078,0.0,0.0,0.6606397774687118
2020-03-09,862.8,904.6,916.1,860.9,-3.748326639892907,55.200000000000045,6.397774687065374,0.9147701918786307
2020-03-06,896.4,866.2,905.9,855.2,3.678001387925045,50.69999999999993,5.6559571619812505,0.18505667360629455
2020-03-05,864.6,864.6,864.6,864.6,-1.2111517367458857,0.0,0.0,-1.2111517367458893
2020-03-04,875.2,878.0,889.4,866.6,0.8062658373646725,22.799999999999955,2.605118829981713,1.1287721723105222
2020-03-03,868.2,868.2,868.2,868.2,1.1534428521495999,0.0,0.0,1.1534428521496087
2020-03-02,858.3,858.3,858.3,858.3,-0.5215577190542442,0.0,0.0,-0.521557719054242
2020-02-28,862.8,862.8,862.8,862.8,-4.715626725565992,0.0,0.0,-4.715626725565991
2020-02-27,905.5,920.0,924.8,898.4,-1.0166156536947968,26.399999999999977,2.915516289342902,0.5684302579798913
2020-02-26,914.8,913.4,915.2,912.4,-1.8770781937144654,2.800000000000068,0.30607783121994625,-2.027244449211625
2020-02-25,932.3,968.9,972.1,922.6,-4.30096489427223,49.5,5.309449747935215,-0.544036132211052
2020-02-24,974.2,976.7,981.9,961.3,0.08218615163346765,20.600000000000023,2.1145555327448187,0.3390178754879873
2020-02-21,973.4,973.4,973.4,973.4,-0.5720122574055186,0.0,0.0,-0.5720122574055181
2020-02-20,979.0,1010.0,1014.0,974.4,-2.5385764061722216,39.60000000000002,4.044943820224722,0.5475360876057741
2020-02-19,1004.5,993.9,1021.0,993.9,1.3315847876525844,27.100000000000023,2.6978596316575434,0.2622818521133888
2020-02-18,991.3,991.3,991.3,991.3,2.6190476190476097,0.0,0.0,2.619047619047614
2020-02-14,966.0,966.0,966.0,966.0,-0.8925823330255489,0.0,0.0,-0.892582333025551
2020-02-13,974.7,964.7,977.8,963.5,0.7650160239842885,14.299999999999955,1.4671180876166978,-0.26878941383230737
2020-02-12,967.3,973.5,975.1,957.2,-0.3707899886703059,17.899999999999977,1.850511733691717,0.26779276959522325
2020-02-11,970.9,970.9,970.9,970.9,0.41369324645774697,0.0,0.0,0.4136932464577516
2020-02-10,966.9,970.3,978.1,956.3,0.031036623215396908,21.800000000000068,2.254628193194753,0.38278501965652095
2020-02-07,966.6,966.6,966.6,966.6,-0.08269588587966892,0.0,0.0,-0.08269588587967279
2020-02-06,967.4,987.0,991.7,963.1,-1.9957451119440806,28.600000000000023,2.956377920198473,-0.010130685847434174
2020-02-05,987.1,966.3,989.4,963.5,2.1736880240140755,25.899999999999977,2.6238476344848523,0.020701790704888912
2020-02-04,966.1,970.8,985.3,960.9,-0.4738848253837413,24.399999999999977,2.525618465997306,0.010301844030072014
2020-02-03,970.7,962.7,976.2,954.3,1.1989157631359548,21.90000000000009,2.2561038425878324,0.3648874061718098
2020-01-31,959.2,959.2,959.2,959.2,-2.172361040285564,0.0,0.0,-2.1723610402855638
2020-01-30,980.5,980.1,985.0,965.5,0.5331692812468036,19.5,1.988781234064253,0.492156259612434
2020-01-29,975.3,991.0,1000.3,974.1,-1.9798994974874362,26.199999999999932,2.6863529170511566,-0.4020100502512563
2020-01-28,995.0,989.6,996.9,983.2,0.33276192396893833,13.699999999999932,1.3768844221105458,-0.21175758798023825
2020-01-27,991.7,1016.4,1016.4,987.1,-1.3430163151611607,29.299999999999955,2.954522537057573,1.114206128133698
2020-01-24,1005.2,1005.2,1005.2,1005.2,-0.20847810979846004,0.0,0.0,-0.20847810979846212
2020-01-23,1007.3,1018.4,1025.5,1000.8,-1.3708019191226883,24.700000000000045,2.452099672391546,-0.2839518261039829
2020-01-22,1021.3,1005.5,1023.2,995.9,1.9261477045908082,27.300000000000068,2.673063742289246,0.34930139720558884
2020-01-21,1002.0,1002.0,1002.0,1002.0,-1.7068864037669162,0.0,0.0,-1.7068864037669194
2020-01-17,1019.4,1016.4,1016.4,1013.3,1.8178186176587952,3.1000000000000227,0.3041004512458331,1.518178186176581
2020-01-16,1001.2,1027.9,1046.7,998.4,-2.379095163806544,48.30000000000007,4.82421094686377,0.2242589703588321
2020-01-15,1025.6,988.5,1030.5,988.0,3.8792666869239323,42.5,4.143915756630266,0.12154360376785632
2020-01-14,987.3,978.4,989.8,970.2,0.5294776499338072,19.59999999999991,1.9852121948749024,-0.37674371245291166
2020-01-13,982.1,983.6,984.6,969.1,0.0917244190786759,15.5,1.5782506873027187,0.24459845087647547
2020-01-10,981.2,972.0,981.5,972.0,0.9465020576131744,9.5,0.9682022013860578,0.0
2020-01-09,972.0,958.7,976.5,952.5,0.8507989209379563,24.0,2.4691358024691357,-0.5291554264370107
2020-01-08,963.8,974.7,982.3,957.2,-0.8027995059695425,25.09999999999991,2.604274745797874,0.3190613421160995
2020-01-07,971.6,969.0,981.8,961.7,0.5588904988615084,20.09999999999991,2.0687525730753302,0.28979507348374606
2020-01-06,966.2,991.0,999.0,960.6,-1.858811579481967,38.39999999999998,3.9743324363485795,0.6602336211274759
2020-01-03,984.5,986.5,987.2,980.6,-0.05076142131980044,6.600000000000023,0.6703910614525163,0.15228426395939085
2020-01-02,985.0,972.0,998.3,971.8,1.400041177681688,26.5,2.6903553299492384,0.06176652254478308
2019-12-31,971.4,959.8,981.1,959.8,0.621504039776255,21.300000000000068,2.192711550339723,-0.5800704371245103
2019-12-30,965.4,954.0,967.9,951.9,0.9199247334308991,16.0,1.6573441060700227,-0.27179594396822315
