Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyReturn,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-20,1711.2,1693.0,1718.4,1685.0,1689.2,22.0,0.01302391664693346,0.0,33.40000000000009,1.0198219584569734,0.019772673454889943,1728.240000000001,1683.773333333334,1631.49,1715.4895349600793,64.76450170717969,55.37735442678302,67.12131540788664,31.889432464575776,1.3295475908765808,57.073210098115574,22.43199999999997
2020-04-17,1689.2,1715.7,1725.0,1684.9,1731.7,-42.5,-0.024542357221227693,0.9871435250116877,40.09999999999991,1.0237996320256395,0.023156435872264194,1734.9600000000005,1677.953333333334,1630.1966666666667,1717.6343024401187,77.42536897118609,63.83526240940529,72.99329589843845,45.51919543133897,1.1930527952333625,54.40146255605351,19.60800000000004
2020-04-16,1731.7,1743.5,1768.0,1722.6,1740.2,-8.5,-0.0048844960349385125,1.0119798971482,45.40000000000009,1.0263555091141299,0.026088955292495167,1744.3600000000006,1676.0266666666673,1629.436666666667,1731.851453660178,112.6803417078225,76.32379600821474,77.57231264295503,73.82676273873417,1.5798856030034814,61.238591399719105,9.991999999999962
2020-04-15,1740.2,1758.1,1759.8,1731.6,1768.9,-28.700000000000045,-0.016224772457459465,1.0169471715755023,28.200000000000045,1.0162855162855162,0.01594211091638874,1734.8800000000003,1669.5333333333338,1626.4800000000002,1731.9271804902671,128.5076581525469,81.37918513658245,78.19657096032516,87.74441348909701,1.6811149313242675,62.70208381160013,20.231999999999836
2020-04-14,1768.9,1761.5,1788.8,1747.1,1744.8,24.100000000000136,0.013812471343420528,1.0337190275829826,41.700000000000045,1.0238681243203023,0.0238995873452545,1723.5800000000004,1664.2000000000005,1623.2100000000003,1727.7907707354004,139.3057772978663,84.62043059743563,76.60526387219652,100.65076404791384,2.1037348995177503,67.78075343498644,31.664000000000033
2020-04-13,1744.8,1722.0,1756.8,1710.7,1736.2,8.599999999999909,0.004953346388664848,1.0196353436185133,46.09999999999991,1.02694803296896,0.026552240525285053,1705.2000000000003,1651.1200000000003,1617.3233333333337,1707.2361561031005,123.32725774226803,81.60639777585267,72.59768050957695,99.62383230840413,1.9077136875772673,65.60871848310455,28.24000000000001
2020-04-09,1736.2,1662.7,1732.5,1662.7,1684.3,51.90000000000009,0.03081398800688719,1.0146096306685368,69.79999999999995,1.0419799121910145,0.04144154841774028,1682.9800000000007,1633.7333333333338,1611.3000000000002,1688.454234154651,108.17937813577632,75.72818073457547,68.09332187643908,90.99789845084828,1.8427606007517023,64.82292600595446,22.103999999999996
2020-04-08,1684.3,1678.7,1695.8,1670.7,1683.7,0.599999999999909,0.0003563580210250692,0.9842800374006546,25.09999999999991,1.0150236427844614,0.014907643879550934,1663.2800000000007,1616.606666666667,1608.176666666667,1664.5813512319764,82.14331315573227,65.51303940918609,64.27589244737088,67.98733333281652,1.4787751548944832,59.65749462893224,22.063999999999986
2020-04-07,1683.7,1707.1,1742.6,1672.0,1677.0,6.7000000000000455,0.003995229576624953,0.9839294062646098,70.59999999999991,1.0422248803827752,0.042098986285032745,1644.7000000000007,1602.8466666666673,1606.8033333333335,1654.7220268479648,76.62773098940909,65.76655791329894,63.65731896646327,69.98503580697029,1.4748677966813182,59.59380127936719,28.519999999999982
2020-04-06,1677.0,1629.1,1696.7,1625.9,1633.7,43.299999999999955,0.02650425414702819,0.9800140252454419,70.79999999999995,1.0435451134756135,0.04333721001407844,1624.6400000000008,1592.2600000000007,1605.6800000000003,1640.2330402719472,62.36655612818401,66.32690769827973,62.60269949304544,73.77532410874828,1.4343522133043243,58.92130996760625,29.79200000000001
