Date,Close/Last,Open,High,Low,DailyIncreasingRate,DailyFlucRange,DailyFlucRate,OpenLastCloseRate
2020-04-21,1687.8,1713.3,1718.0,1666.2,-1.3674614305750454,51.799999999999955,3.0690840146936815,0.12272089761570296
2020-04-20,1711.2,1693.0,1718.4,1685.0,1.3023916646933476,33.40000000000009,1.9518466573165083,0.22495856026521158
2020-04-17,1689.2,1715.7,1725.0,1684.9,-2.454235722122766,40.09999999999991,2.3739048070092297,-0.9239475659756309
2020-04-16,1731.7,1743.5,1768.0,1722.6,-0.4884496034938568,45.40000000000009,2.6217012184558577,0.18963337547408082
2020-04-15,1740.2,1758.1,1759.8,1731.6,-1.6224772457459458,28.200000000000045,1.6205033904148975,-0.6105489287127697
2020-04-14,1768.9,1761.5,1788.8,1747.1,1.3812471343420452,41.700000000000045,2.3573972525298235,0.9571297569922081
2020-04-13,1744.8,1722.0,1756.8,1710.7,0.49533463886648477,46.09999999999991,2.6421366345712927,-0.8178781246400211
2020-04-09,1736.2,1662.7,1732.5,1662.7,3.081398800688717,69.79999999999995,4.020274161962905,-1.282431870806858
2020-04-08,1684.3,1678.7,1695.8,1670.7,0.035635802102507164,25.09999999999991,1.4902333313542664,-0.296965017520936
2020-04-07,1683.7,1707.1,1742.6,1672.0,0.39952295766250145,70.59999999999991,4.1931460473956115,1.7948717948717896
2020-04-06,1677.0,1629.1,1696.7,1625.9,2.6504254147028172,70.79999999999995,4.2218246869409635,-0.28156944359430347
2020-04-03,1633.7,1624.5,1636.0,1619.8,-0.24424497771264875,16.200000000000045,0.9916141274407814,-0.8060084264517339
2020-04-02,1637.7,1602.4,1645.6,1595.2,2.909387960286547,50.399999999999864,3.0774867191793285,0.6912152821415105
2020-04-01,1591.4,1589.4,1612.4,1576.0,0.5052418845522322,36.40000000000009,2.287294206359186,0.378931413414172
2020-03-31,1583.4,1618.7,1621.0,1576.0,-3.639240506329111,45.0,2.8419856006062902,-1.4909931840311588
2020-03-30,1643.2,1663.4,1673.6,1632.0,1.188496828622454,41.59999999999991,2.5316455696202476,2.432415789149578
2020-03-27,1623.9,1623.9,1623.9,1623.9,-2.1923748720110714,0.0,0.0,-2.192374872011074
2020-03-26,1660.3,1642.2,1677.2,1612.0,1.5908951844826547,65.20000000000005,3.9270011443715016,0.48338738297742706
2020-03-25,1634.3,1665.5,1698.0,1609.0,-1.5600530056619766,89.0,5.445756593036774,0.3192386459462688
2020-03-24,1660.2,1622.8,1685.5,1622.8,5.563680295034024,62.700000000000045,3.776653415251177,3.1856043746423293
2020-03-23,1572.7,1508.4,1574.8,1489.4,5.977088948787057,85.39999999999986,5.430151967953193,1.6442048517520278
2020-03-20,1484.0,1483.5,1483.5,1483.5,0.31771783951870525,0.0,0.0,0.2839180693571315
2020-03-19,1479.3,1487.2,1502.8,1460.1,0.09472900737532708,42.700000000000045,2.886500371797475,0.6292712632789738
2020-03-18,1477.9,1527.6,1547.0,1473.3,-3.082169322578532,73.70000000000005,4.986805602544154,0.17706079087152063
2020-03-17,1524.9,1469.3,1537.7,1469.3,2.583249243188712,68.40000000000009,4.485540035412164,-1.1570803901782742
2020-03-16,1486.5,1563.8,1574.8,1450.9,-1.991165029340014,123.89999999999986,8.335015136226025,3.1054262543680298
2020-03-13,1516.7,1582.7,1597.9,1504.0,-4.628057599195112,93.90000000000009,6.191072723676409,-0.4778972520907948
2020-03-12,1590.3,1633.1,1651.0,1560.4,-3.1662911770078517,90.59999999999991,5.69703829466138,-0.5601899774706233
2020-03-11,1642.3,1649.3,1671.8,1632.4,-1.0125971912482656,39.399999999999864,2.3990744687328664,-0.5906816948948197
2020-03-10,1659.1,1671.6,1674.6,1643.0,-0.9906307811660908,31.59999999999991,1.9046470978241161,-0.24467386763741342
2020-03-09,1675.7,1692.6,1704.3,1658.0,0.19732121502031852,46.299999999999955,2.763024407710208,1.2078450131547367
2020-03-06,1672.4,1673.1,1692.8,1642.4,0.3600576092174679,50.399999999999864,3.013633102128669,0.40206433029283595
2020-03-05,1666.4,1637.2,1672.9,1637.2,1.4242239805234425,35.700000000000045,2.1423427748439776,-0.35301278149725834
2020-03-04,1643.0,1640.1,1654.3,1632.6,0.05480786797393833,21.700000000000045,1.320754716981135,-0.12179526216430181
2020-03-03,1642.1,1594.5,1645.3,1594.0,3.127551340827739,51.299999999999955,3.1240484745143386,0.13816491867110753
2020-03-02,1592.3,1583.9,1608.3,1574.3,1.8029537753340596,34.0,2.1352760158261637,1.265903714596265
2020-02-28,1564.1,1640.3,1642.5,1564.8,-4.773211567732116,77.70000000000005,4.9677130618246945,-0.13394216133942438
2020-02-27,1642.5,1658.0,1662.5,1636.7,-0.03651634106262014,25.799999999999955,1.57077625570776,0.9068224697218729
2020-02-26,1643.1,1640.8,1643.8,1640.3,-0.41818181818182865,3.5,0.21301198953198225,-0.5575757575757604
2020-02-25,1650.0,1647.0,1655.8,1627.0,-1.5865441965883242,28.799999999999955,1.7454545454545427,-1.765477752594531
2020-02-24,1676.6,1674.2,1674.4,1652.8,1.9457618873890414,21.600000000000136,1.28832160324467,1.799829745834862
2020-02-21,1644.6,1619.3,1645.0,1619.3,1.487195310089473,25.700000000000045,1.5626900158093184,-0.07405121875964489
2020-02-20,1620.5,1615.0,1626.5,1606.6,0.5397692021342548,19.90000000000009,1.2280160444307369,0.19853579848616737
2020-02-19,1611.8,1604.8,1615.9,1602.4,0.7374999999999909,13.5,0.8375728998635066,0.29999999999999716
2020-02-18,1600.0,1587.0,1604.3,1579.8,1.0930688064699545,24.5,1.53125,0.27168762241738514
2020-02-14,1582.7,1575.8,1582.4,1574.8,0.24702305548518488,7.600000000000136,0.48019207683074094,-0.19001773498859895
2020-02-13,1578.8,1569.8,1581.7,1568.5,0.45813184016290087,13.200000000000045,0.8360780339498383,-0.11453296004071994
