Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2015-04-21,1203.1,1195.8,1203.7,1192.5,0.0,0.0,0.0,11.200000000000045,100.93920335429769,0.0,0.0,0.0,0.0,1203.1,0.0,94.64285714285595,94.64285714285595,94.64285714285592,,,
2015-04-22,1186.9,1202.2,1204.4,1185.0,1203.1,-16.199999999999818,-1.3465214861607364,19.40000000000009,101.63713080168777,1.6125010389826357,0.0,0.0,0.0,1193.3799999999999,-1.9800000000002,43.733431516936456,64.09720176730426,3.0058910162008488,,,
2015-04-23,1194.3,1186.9,1197.4,1183.6,1186.9,7.399999999999864,0.6234729126295276,13.800000000000182,101.16593443730993,1.1626927289578044,0.0,0.0,0.0,1193.815789473684,-0.7868285054472373,47.38500444211219,56.180897771160645,29.793217784015297,,,
2015-04-24,1175.0,1193.0,1195.4,1174.1,1194.3,-19.299999999999955,-1.6160093778782514,21.300000000000182,101.81415552337963,1.7834714895754988,0.0,0.0,0.0,1185.9999999999998,-4.890829787899741,28.935818286188475,44.86371090817221,-2.919966957778996,,,
2015-04-27,1203.2,1179.3,1206.7,1177.6,1175.0,28.200000000000045,2.400000000000004,29.100000000000136,102.47112771739131,2.476595744680863,1192.5,0.0,0.0,1192.6028436018955,1.4986661724156385,52.09490272684367,47.63966606131149,61.00537605790805,,,9.239999999999963
2015-04-28,1213.9,1201.6,1214.9,1198.6,1203.2,10.700000000000045,0.8892952127659611,16.300000000000182,101.35991990655766,1.3547207446808662,1194.6599999999999,0.0,0.0,1200.385112781955,7.542734701971731,68.70445220366003,55.33702400505689,95.4393086008663,,,11.11199999999999
2015-04-29,1210.0,1211.4,1213.5,1200.7,1213.9,-3.900000000000091,-0.32127852376638033,12.799999999999955,101.06604480719581,1.0544525908229634,1199.28,0.0,0.0,1203.7893152015545,8.717127195288999,75.53267332299379,62.4874020297174,101.62321590954656,,,11.704000000000041
2015-04-30,1182.4,1204.5,1207.4,1176.0,1210.0,-27.59999999999991,-2.2809917355371825,31.40000000000009,102.67006802721087,2.595041322314057,1196.8999999999999,0.0,0.0,1196.3700555114992,-0.7781835154522307,56.38921331016016,60.37213815506686,48.42336362034676,,,14.559999999999992
2015-05-01,1174.5,1183.7,1184.4,1168.4,1182.4,-7.900000000000091,-0.6681326116373555,16.0,101.36939404313591,1.3531799729364005,1196.7999999999997,0.0,0.0,1188.8853424443173,-8.580097983956698,41.580356376776535,53.94092015666496,16.85922881699969,,,14.680000000000017
2015-05-04,1186.8,1176.6,1192.1,1176.6,1174.5,12.299999999999955,1.0472541507024227,15.5,101.31735509094,1.3197105151128141,1193.52,0.0,0.0,1188.1779612236107,-7.597928344168354,40.89837514427828,49.51668209584967,23.661761241135522,,,14.744000000000005
2015-05-05,1193.2,1187.5,1199.3,1184.9,1186.8,6.400000000000091,0.5392652510953901,14.399999999999864,101.2152924297409,1.2133468149645994,1189.3799999999999,0.0,0.0,1189.8715538067038,-4.122729926859478,45.091841960796394,48.02448405282966,39.22655777672986,,,9.775999999999977
2015-05-06,1190.3,1192.5,1196.9,1187.4,1193.2,-2.900000000000091,-0.24304391552129492,9.5,100.80006737409465,0.7961783439490446,1185.44,0.0,0.0,1190.015478481829,-3.15065222872511,45.765343615757125,47.265588166823186,42.764854513625,,,5.5919999999999614
2015-05-07,1182.2,1191.3,1192.0,1177.9,1190.3,-8.099999999999909,-0.68050071410568,14.099999999999909,101.19704558960862,1.1845753171469302,1185.4,0.0,0.0,1187.3968639412508,-5.786719275467384,40.37500539202479,44.956864486104735,31.2112872038649,,,5.639999999999963
2015-05-08,1188.9,1183.7,1193.0,1180.5,1182.2,6.7000000000000455,0.566739976315348,12.5,101.0588733587463,1.0573507020808661,1188.28,0.0,0.0,1187.8996315181626,-4.11456927432434,41.61626267431117,43.83950304130009,37.16978194033334,,,3.0240000000000236
2015-05-11,1183.0,1189.0,1190.9,1178.0,1188.9,-5.900000000000091,-0.49625704432669615,12.900000000000091,101.09507640067912,1.0850365884431061,1187.52,1191.18,0.0,1186.2626827806018,-5.496844419337291,38.527957664038766,42.06493540951514,31.454002173086025,0.8346915017462183,45.494923857868066,3.936000000000013
2015-05-12,1192.4,1182.5,1196.3,1179.7,1183.0,9.400000000000091,0.7945900253592639,16.59999999999991,101.40713740781553,1.4032121724429338,1187.3600000000001,1190.466666666667,0.0,1188.3115744994004,-1.876227261402541,46.20982078896732,43.448670521411636,51.732121324078705,0.9525387301871616,48.78462667400485,3.808000000000038
