Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyReturn,TotalReturn,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-20,23650.439453,24095.099609,24108.689453,23627.189453,24242.490234,-592.0507810000017,-0.024422028235764854,,-0.18967240990220274,481.5,1.0203790637459362,0.019861820933094493,23776.94375,22827.759765666608,22149.9121745,23695.173812553676,770.0423377112645,80.82493154702642,84.23429779947031,74.00619904213863,1.1108534467873084,52.625796853780294,255.34499999999971
2020-04-17,24242.490234,23817.150391,24264.210938,23817.150391,23537.679688,704.8105460000006,0.029943926306352436,1.025033394503158,-0.16938715966249124,447.06054700000095,1.0187705304648424,0.018993399218867005,23725.0097656,22693.51575526661,22223.723502633336,23717.540992330516,887.2434932156156,90.06749615782864,85.93898092569225,98.32452662210142,1.2750576291657725,56.045069488341525,296.8921875199994
2020-04-16,23537.679688,23543.660156,23598.080078,23211.380859,23504.349609,33.33007899999939,0.0014180387696087126,0.9952322338354819,-0.19353586236844655,386.69921899999827,1.016659897200819,0.016452240773849283,23620.385547,22580.82773446661,22286.349804733338,23455.066371495777,891.3002010452085,85.52373066650728,83.87472330962406,88.82174538027371,1.1116560686582089,52.643803371094364,171.3431251999995
2020-04-15,23504.349609,23600.720703,23649.720703,23233.320313,23949.759766,-445.41015699999843,-0.018597687882962392,0.9938229543560778,-0.19467784041276626,416.4003899999989,1.0179225519379167,0.01738641197525233,23599.563672,22425.01914066661,22404.789127633336,23413.759713243668,981.8152619942034,86.19908043188961,83.05021963118246,92.49680203330391,1.1044808446243446,52.48234249532916,188.0006251999992
2020-04-14,23949.759766,23690.570313,24040.580078,23683.439453,23390.769531,558.9902349999975,0.02389789845345458,1.0126560148531207,-0.1794168918860315,357.140625,1.0150797617765253,0.015268442730226478,23429.465625200002,22238.38984379994,22485.224479200006,23368.4647653655,1069.203595955405,87.40965751095676,81.47578923082888,99.27739407121251,1.212433269103897,54.80089664331298,325.72093775999895
2020-04-13,23390.769531,23698.929688,23698.929688,23095.349609,23719.369141,-328.5996099999975,-0.01385364037494565,0.9890205032969458,-0.19856939900607537,603.5800789999994,1.0261342689856832,0.02544671721292469,23175.5117188,21881.201171933277,22577.00983076667,23077.817265048256,1050.3758531856693,82.48823681053612,78.50885509076494,90.44700025007847,1.0985306700801227,52.34761091379143,406.86953144
2020-04-09,23719.369141,23690.660156,24008.990234,23504.089844,23433.570313,285.79882799999905,0.012196128211903304,1.0029145203892293,-0.1873106936189077,504.9003900000025,1.0214813844463282,0.02154602919043472,22707.863672,21600.08190113328,22644.296158900004,22921.341132072383,1072.080328473966,83.17380657689169,76.51916423087935,96.48309126891635,1.171359257618527,53.94589833573805,694.8848439999995
2020-04-08,23433.570313,22893.470703,23513.400391,22682.990234,22653.859375,779.7109380000002,0.034418459349158916,0.9908302278936095,-0.19710292923492023,830.4101569999984,1.0366093777069691,0.03665645412791826,22246.6777344,21357.936588599943,22712.538541700003,22522.327127608572,979.7108120332255,79.18379606972258,73.19184305787319,91.16770209342135,1.1178167857591492,52.78156228034893,810.9546875200001
2020-04-07,22653.859375,23537.439453,23617.240234,22634.449219,22679.990234,-26.130859000000783,-0.0011521547730134168,0.9578620904706452,-0.22381792058288388,982.7910150000025,1.0434201426989007,0.04333295582846777,21748.665625,21122.293229199942,22830.005859400004,22066.70553491286,842.0792150961151,71.96195115993055,70.1958665519485,75.49412037589465,0.9821770556759799,49.55041997199534,734.6073436000006
2020-04-06,22679.990234,21693.630859,22783.449219,21693.630859,21052.529297,1627.4609369999998,0.07730477008441518,0.9589669688409574,-0.22292260715571752,1089.8183599999975,1.0502367891794318,0.05176662360257574,21601.3257812,21027.861328133276,22977.589192733336,21773.128614869285,747.8860831910174,74.65540226262823,69.31282424795748,85.34055829196973,0.9863404653222877,49.65616330845135,557.7995310400008
2020-04-03,21052.529297,21285.929688,21447.810547,20863.089844,21413.439453,-360.9101559999981,-0.016854375813477034,0.8901538315529922,-0.2786837908613433,584.7207030000027,1.0280265630533227,0.02730624868944554,21530.823828200002,20861.76328126661,23153.61621096667,21319.697805303927,569.8384318303229,64.28720015982924,66.6415352406221,59.57852999824351,0.741190654215072,42.56803540846022,473.19718744000056
2020-04-02,21413.439453,20819.460938,21477.769531,20735.019531,20943.509766,469.92968699999983,0.022437962512037526,0.9054140197079407,-0.2663180393693049,742.75,1.0358210417351934,0.03546444737766882,21647.6738282,21003.969270866604,23418.27890626667,21453.28205945589,612.3469703945188,72.61257984486657,67.81870278101854,82.20033397256265,0.7805966295674095,43.839049035887086,379.71718744000026
2020-04-01,20943.509766,21227.380859,21487.240234,20784.429688,21917.160156,-973.6503900000025,-0.04442411257069077,0.8855442118790467,-0.2824190928629988,702.8105460000006,1.0338142810050628,0.032066679305055884,21875.419922,20989.781250066604,23678.496940133336,21473.20336268384,600.3551059274214,72.40335366550171,65.42176424909452,86.3665324983161,0.7163158341948066,41.73566542493966,468.22031239999995
2020-03-31,21917.160156,22208.419922,22480.369141,21852.080078,22327.480469,-410.32031299999653,-0.01837736745844185,0.9267125965906676,-0.249059214891412,628.2890630000002,1.028751911065553,0.028139720640326236,21926.828125,21163.76197919994,23958.64759116667,21738.05016102576,673.8292023009021,77.45228197890121,61.93096954089094,108.49490685492174,0.8174048395956369,44.9764863494864,410.39765639999894
2020-03-30,22327.480469,21678.220703,22378.089844,21522.080078,21636.779297,690.7011719999973,0.03192255014108153,0.9440619703228309,-0.23500053868532209,856.0097659999992,1.039773561054399,0.03956271653233933,21684.378125,21370.495312533272,24202.48190106667,21648.49516353864,585.7329601149004,73.91452124337485,54.17031332188581,113.40293708635294,0.865184539097596,46.38600207978269,604.3576563999989
2020-03-27,21636.779297,21898.470703,22327.570313,21469.269531,22552.169922,-915.390625,-0.04058991343919513,0.914857389436602,-0.2586658163346761,858.3007819999984,1.0399781082798685,0.03805845667927113,20937.2679688,21472.06458333327,24438.1685547,21309.002510807957,364.39141262566227,63.9253658536963,44.29820936114128,103.17967883880634,0.7738176787283141,43.624420255134666,1031.0784374400005
2020-03-26,22552.169922,21468.380859,22595.060547,21427.099609,21200.550781,1351.6191409999992,0.06375396351548208,0.9535624049108021,-0.22730207442076952,1167.9609380000002,1.0545085876909548,0.05509106579658913,20444.7082032,21753.93124999994,24697.71959636667,21145.114117711935,175.31318881121433,56.823811650036454,34.48463111486377,101.50217272038184,0.8718481615454475,46.57686341533314,1249.4024997600013
2020-03-25,21200.550781,21050.339844,22019.929688,20538.339844,20704.910156,495.640625,0.023938313243845207,0.8964125517892125,-0.27361217717523034,1481.589844000002,1.072137760659016,0.07155741477925019,19951.7121094,21991.87187499994,24931.0279297,20441.586215567902,-272.2101870371589,35.725178898122614,23.31504084727742,60.54545499981301,0.6981538146712649,41.11251929239497,855.0056247200009
2020-03-24,20704.910156,19722.189453,20737.699219,19649.25,18591.929688,2112.9804680000016,0.11365041195071894,0.8754556209049058,-0.29059415647455666,1088.4492189999983,1.0553939320330292,0.05854417681573572,19691.3859376,22384.55911459994,25200.220898466665,20062.103932851853,-632.3587000693637,23.575361415312546,17.10997182185482,36.506140602228,0.6390094238324212,38.987538115446256,646.7446872800007
2020-03-23,18591.929688,19028.359375,19121.009766,18213.650391,19173.980469,-582.0507809999981,-0.03035628319018281,0.7861134980154314,-0.36299054360980576,907.359375,1.0498175464841666,0.047322431378658984,19797.8800782,22732.05911459994,25485.951237033332,19740.700821277776,-998.281286638693,10.330837470111858,13.877277025125958,3.237958360083656,0.40487920754559115,28.819503155217134,731.9399997600005
2020-03-20,19173.980469,20253.150391,20531.259766,19094.269531,20087.189453,-913.2089840000008,-0.0454622577308153,0.8107240673943512,-0.34304792023405106,1436.9902349999975,1.0752576699866423,0.0715376453416874,20117.1980468,23272.818489599937,25836.303906299996,20315.086387916668,-1015.7619923548668,12.536778399735061,15.65049680263301,6.309341593939163,0.43067114403611645,30.102735057697117,476.6017185600009
2020-03-19,20087.189453,19830.009766,20442.630859,19177.130859,19898.919922,188.2695309999981,0.009461293966606178,0.8493368376058648,-0.31175892720155535,1265.5,1.0659900591649814,0.06359641653720506,20919.525781199998,23688.510416666606,26176.496875033332,20885.639347375,-1028.293969979591,16.703764308492723,17.207356004081984,15.6965809173142,0.474729614577237,32.19095960945549,1033.5793750399994
2020-03-18,19898.919922,20188.689453,20489.330078,18917.460938,21237.380859,-1338.4609369999998,-0.0630238232240764,0.8413763288223328,-0.31820954710006716,1571.8691399999989,1.083090915062631,0.07401426524466506,21142.2117188,24067.140494799936,26483.285546900002,21284.8642945625,-1103.011880058344,15.473251931049115,17.459151851876616,11.501452089394114,0.45514527978043984,31.27833942801331,878.7935938399991
2020-03-17,21237.380859,20487.050781,21379.349609,19882.259766,20188.519531,1048.861327999999,0.05195335529133005,0.8979698200198175,-0.2723502797627885,1497.0898430000016,1.0752977710089135,0.07415550410723187,21873.071875,24537.718489599934,26780.242578133337,21977.836480843747,-1050.1336558184594,16.27565372167785,18.45210181229037,11.922757540452807,0.5227261944190629,34.32831170402824,1197.0784375999997
2020-03-16,20188.519531,20917.529297,21768.279297,20116.460938,23185.619141,-2997.0996099999975,-0.12926545509841977,0.8536213278878054,-0.30828708651659303,1651.8183590000008,1.0821127714308691,0.07124322835438233,22629.2277344,24927.317057333265,27018.990234400004,22348.064291765622,-1113.0129345359392,14.43418072166523,19.54032585759663,4.22189044980243,0.4146819315231884,29.312732585528977,1547.72671872
