Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2015-04-21,2097.29,2102.82,2109.64,2094.38,0.0,0.0,0.0,15.259999999999764,100.72861658342802,0.0,0.0,0.0,0.0,2097.29,0.0,19.06946264744364,19.06946264744364,19.069462647443636,,,
2015-04-22,2107.96,2098.27,2109.98,2091.05,2097.29,10.670000000000073,0.5087517701414718,18.929999999999836,100.9052868176275,0.9025933466521004,0.0,0.0,0.0,2103.692,1.3041111111113424,61.22524940129124,44.362934699752195,94.9498788043693,,,
2015-04-23,2112.93,2107.21,2120.49,2103.19,2107.96,4.9699999999998,0.23577297481924706,17.299999999999727,100.82256001597571,0.8206986849845218,0.0,0.0,0.0,2108.067894736842,2.399765364439352,67.42833492516463,55.28865059600018,91.70770358349355,,,
2015-04-24,2117.69,2112.8,2120.92,2112.8,2112.93,4.760000000000218,0.2252795880601922,8.11999999999989,100.38432411965164,0.3843004737497168,0.0,0.0,0.0,2112.0647692307693,3.684177010436005,76.46633145690674,64.08553341514597,101.22792754042828,,,
2015-04-27,2108.92,2119.29,2125.92,2107.04,2117.69,-8.769999999999982,-0.4141304912428156,18.88000000000011,100.89604373908423,0.8915374771567184,2108.958,0.0,0.0,2110.857535545024,1.5244347485147762,66.78516509218446,65.12188491201856,70.11172545251625,,,5.08159999999998
2015-04-28,2114.76,2108.35,2116.09,2094.89,2108.92,5.8400000000001455,0.27691899171140416,21.200000000000273,101.01198630954372,1.0052538740208388,2112.452,0.0,0.0,2112.2835488721807,2.176070483791433,67.22740551930198,65.89127063768754,69.89967528253086,,,3.2095999999999547
2015-04-29,2106.85,2112.49,2113.65,2097.41,2114.76,-7.910000000000309,-0.37403771586375323,16.240000000000236,100.77428828888964,0.7679358414193683,2112.2300000000005,0.0,0.0,2110.3597717338516,-0.23073599389140864,59.46783966073953,63.61702042778221,51.169478126654184,,,3.4760000000000217
2015-04-30,2085.51,2105.52,2105.52,2077.59,2106.85,-21.33999999999969,-1.0128865367728928,27.929999999999836,101.34434609331002,1.3256757718869325,2106.746,0.0,0.0,2101.7401919111817,-8.818259257209231,44.52461060557925,56.994482714672316,19.584866387393106,,,8.49439999999995
2015-05-01,2108.29,2087.38,2108.41,2087.38,2085.51,22.779999999999745,1.0922987662490107,21.029999999999745,101.00748306489473,1.0083864378497223,2104.866,0.0,0.0,2103.9817698607276,-4.515514880625062,51.026065560734665,54.951877480360864,43.17444172148228,,,7.742399999999725
2015-05-04,2114.49,2110.23,2120.95,2110.23,2108.29,6.199999999999818,0.2940771905193222,10.7199999999998,100.50800149746708,0.508468948768898,2105.98,0.0,0.0,2107.546328134425,0.3978548764381611,59.61637722380423,56.534149750075564,65.78083217126157,,,8.18799999999992
2015-05-05,2089.46,2112.63,2115.24,2088.46,2114.49,-25.029999999999745,-1.183736976765071,26.779999999999745,101.28228455416908,1.2664992504102526,2100.92,0.0,0.0,2101.447038075603,-6.757988316778322,47.79434827152441,53.58680831747477,36.209428179623686,,,10.747999999999957
2015-05-06,2080.15,2091.26,2098.42,2067.93,2089.46,-9.309999999999945,-0.4455696687182308,30.490000000000236,101.47442128118458,1.4592287002383504,2095.58,0.0,0.0,2094.2928858527152,-14.067414938794071,38.817913931368004,48.625605814719165,19.20253016466569,,,12.647999999999865
2015-05-07,2088.0,2079.96,2092.9,2074.99,2080.15,7.849999999999909,0.3773766314929168,17.91000000000031,100.86313668981539,0.8609956012787687,2096.078,0.0,0.0,2092.1844234681753,-14.10582598959264,37.40783578570042,44.86703674193026,22.489433873240742,,,12.24959999999992
2015-05-08,2116.1,2092.13,2117.66,2092.13,2088.0,28.09999999999991,1.3457854406130225,25.529999999999745,101.22028745823633,1.222701149425275,2097.6400000000003,0.0,0.0,2100.1836836770985,-1.4968363155026245,55.28396112821156,48.35128010238836,69.14932317985796,,,14.123999999999977
2015-05-11,2105.33,2115.56,2117.69,2104.58,2116.1,-10.769999999999982,-0.5089551533481396,13.110000000000127,100.6229271398569,0.6195359387552634,2095.808,2103.5820000000003,0.0,2101.9030488939793,1.0308887806654914,60.380753112303374,52.37028246697564,76.40169440295884,1.2599502487562193,55.75123830489819,11.92559999999994
2015-05-12,2099.12,2102.87,2105.06,2085.57,2105.33,-6.210000000000036,-0.2949656348410955,19.48999999999978,100.9345167028678,0.925745607576949,2097.7400000000002,2103.704,0.0,2100.9739514352623,-0.30359993094382354,59.861998232128556,54.87132874535566,69.84333720567436,1.1533543527763175,53.56082482612762,10.93199999999988
2015-05-13,2098.48,2099.62,2110.19,2096.04,2099.12,-0.6399999999998727,-0.030488966805131325,14.150000000000091,100.67508253659281,0.6740920004573389,2101.406,2103.0720000000006,0.0,2100.1417896799226,-1.3191424979513147,59.113828167972656,56.28693199914538,64.7676205056272,1.142625236382515,53.32828237903413,7.447199999999976
2015-05-14,2121.1,2100.43,2121.45,2100.43,2098.48,22.61999999999989,1.077923068125495,21.019999999999982,101.00074746599506,1.0016774045976127,2108.0260000000003,2103.6166666666672,0.0,2107.132590038166,8.341003711426822,72.53364544488618,61.70617001814574,94.18859629836703,1.4967028810856926,59.947176431135865,8.459200000000056
2015-05-15,2122.73,2122.07,2123.89,2116.79,2121.1,1.6300000000001091,0.07684691905144073,7.099999999999909,100.33541352708582,0.33473197869029797,2109.352,2103.9526666666675,0.0,2112.3340730446316,14.185101885738987,81.00194721453008,68.14099845627241,106.7238447310454,1.524180442985057,60.383180894254316,10.050399999999991
2015-05-18,2129.2,2121.3,2131.78,2120.01,2122.73,6.4699999999998,0.30479618227470284,11.769999999999982,100.55518606044312,0.5544746623451867,2114.1259999999997,2105.304666666668,0.0,2117.957739894216,19.813839244057228,85.98922448071903,74.09219682699832,109.78327978816046,1.6416376188625552,62.14469415261495,12.260799999999927
2015-05-19,2127.83,2129.45,2133.02,2124.5,2129.2,-1.3699999999998909,-0.06434341536726897,8.519999999999982,100.4010355377736,0.4001502911891782,2119.868,2106.176000000001,0.0,2121.249153144341,21.463702734961927,87.67860507182289,78.62190771786358,105.79199977974153,1.5988144703870961,61.52091611791553,8.55520000000024
2015-05-20,2125.85,2127.79,2134.72,2122.59,2127.83,-1.9800000000000182,-0.09305254649102693,12.129999999999654,100.5714716454897,0.5700643378465222,2125.342,2107.4426666666677,0.0,2122.7829737690367,20.478929912261467,85.76988309217853,81.00488467795415,95.29987992062729,1.5364345701494828,60.57457930243138,2.741599999999926
2015-05-21,2130.82,2125.55,2134.28,2122.95,2125.85,4.970000000000255,0.23378883740622597,11.330000000000382,100.53369132574956,0.5329632852741436,2127.286,2110.463333333334,0.0,2125.46222124647,21.290718753354366,87.86847799492996,83.2929529947886,97.01952799521268,1.6419030016727767,62.14849677044052,2.3967999999999847
