Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2015-04-21,13.25,12.75,13.51,12.66,0.0,0.0,0.0,0.8499999999999996,106.71406003159558,0.0,0.0,0.0,0.0,13.25,0.0,69.41176470588236,69.41176470588236,69.41176470588235,,,
2015-04-22,12.71,12.97,13.8,12.57,13.25,-0.5399999999999991,-4.075471698113201,1.2300000000000004,109.7852028639618,9.283018867924532,0.0,0.0,0.0,12.926000000000002,-0.06599999999999989,34.5939741750359,48.521090387374485,6.739741750358746,,,
2015-04-23,12.48,12.96,12.96,12.12,12.71,-0.23000000000000043,-1.8095987411487051,0.8400000000000016,106.93069306930694,6.6089693154996185,0.0,0.0,0.0,12.714736842105262,-0.11733547363740329,28.357730768815912,38.970025304899366,7.133141696649005,,,
2015-04-24,12.29,12.21,13.02,12.16,12.48,-0.19000000000000128,-1.5224358974359076,0.8599999999999994,107.07236842105263,6.891025641025636,0.0,0.0,0.0,12.538307692307692,-0.1692254100317025,20.78166238352754,31.414859168329535,-0.48473118607645205,,,
2015-04-27,13.12,12.34,13.4,12.33,12.29,0.8300000000000001,6.753458096013019,1.0700000000000003,108.67802108678022,8.706265256305942,12.77,0.0,0.0,12.76161137440758,0.049363012412158985,35.65424019567368,33.04229927835264,40.878122030315765,,,0.3319999999999997
2015-04-28,12.41,13.26,14.23,12.41,13.12,-0.7099999999999991,-5.411585365853652,1.8200000000000003,114.66559226430297,13.8719512195122,12.601999999999999,0.0,0.0,12.633127819548873,-0.06761692091825901,27.64796960769111,31.07113821072745,20.801632401618427,,,0.2504000000000001
2015-04-29,13.39,13.44,14.34,12.61,12.41,0.9800000000000004,7.896857373086225,1.7300000000000004,113.71927042030134,13.940370668815474,12.737999999999998,0.0,0.0,12.90110247693055,0.19851132251785844,38.113576314853454,33.5645512160251,47.211626512510165,,,0.4135999999999999
2015-04-30,14.55,13.89,15.29,12.49,13.39,1.1600000000000001,8.66318147871546,2.799999999999999,122.41793434747797,20.911127707244205,13.151999999999997,0.0,0.0,13.473051546391753,0.7220827462647927,51.482745506604395,39.779791646397335,74.88865322701851,,,0.6544000000000001
2015-05-01,12.7,13.98,13.98,12.68,14.55,-1.8500000000000014,-12.714776632302415,1.3000000000000007,110.25236593059937,8.934707903780073,13.233999999999998,0.0,0.0,13.208485733660217,0.2807469652054091,40.12523884832873,39.898016000467116,40.57968454405194,,,0.5888000000000005
2015-05-04,12.85,13.12,13.18,12.1,12.7,0.15000000000000036,1.1811023622047274,1.08,108.92561983471074,8.503937007874017,13.179999999999996,0.0,0.0,13.086881688927186,0.08447126724080861,34.48941603796417,38.0633331385637,27.341581836765116,,,0.632
2015-05-05,14.31,13.21,14.41,12.97,12.85,1.4600000000000009,11.361867704280163,1.4399999999999995,111.10254433307634,11.206225680933848,13.559999999999997,0.0,0.0,13.499356421224565,0.5444509475573149,46.22157874744664,40.8145552755201,57.03562569129973,,,0.6960000000000001
2015-05-06,15.15,13.93,16.360001,13.89,14.31,0.8399999999999999,5.870020964360586,2.470001,117.78258459323254,17.26066387141859,13.911999999999997,0.0,0.0,14.05384457992396,1.1052961280431428,54.745491691605785,45.49426892275357,73.24793722931021,,,0.9096000000000004
2015-05-07,15.13,15.48,15.97,14.81,15.15,-0.019999999999999574,-0.1320132013201292,1.1600000000000001,107.83254557731263,7.656765676567658,14.027999999999997,0.0,0.0,14.4144157512841,1.3474120833676957,60.234110877110155,50.432925533125115,79.83648156508025,,,1.0024000000000004
2015-05-08,12.86,13.36,13.42,12.7,15.13,-2.2700000000000014,-15.00330469266359,0.7200000000000006,105.66929133858267,4.758757435558497,14.059999999999997,0.0,0.0,13.894496189620034,0.4509746972468859,46.05429159223415,48.968364049265475,40.22614667817149,,,0.9640000000000001
2015-05-11,13.85,13.35,13.85,13.0,12.86,0.9900000000000002,7.698289269051324,0.8499999999999996,106.53846153846153,6.609642301710729,14.259999999999996,13.403333333333332,0.0,13.879630177522026,0.34961537307289203,44.39233323770668,47.43952910887194,38.297941495376165,0.9328743545611016,48.263579697239535,0.7240000000000005
2015-05-12,13.86,14.73,15.13,13.73,13.85,0.009999999999999787,0.07220216606498042,1.4000000000000004,110.19664967225056,10.108303249097476,14.169999999999996,13.443999999999997,0.0,13.873076807910254,0.2778998688249793,43.364839292567645,46.07922819515825,37.93606148738644,0.9347279226797298,48.31314582905632,0.7760000000000001
2015-05-13,13.76,13.63,14.04,13.06,13.86,-0.09999999999999964,-0.721500721500719,0.9799999999999986,107.50382848392034,7.07070707070706,13.891999999999996,13.513999999999998,0.0,13.835346243622476,0.17793162524114464,41.897445851539906,44.683884530358185,36.32456849390334,0.9164345125762613,47.81976668455522,0.49520000000000125
2015-05-14,12.74,13.14,13.29,12.72,13.76,-1.0199999999999996,-7.412790697674415,0.5699999999999985,104.48113207547169,4.142441860465105,13.413999999999996,13.53133333333333,0.0,13.469983610297747,-0.34695540699633687,32.93338868326017,40.764400503673805,17.27136504243289,0.7542806568362493,42.99657833522225,0.49120000000000025
2015-05-15,12.38,12.46,13.09,12.35,12.74,-0.35999999999999943,-2.8257456828885354,0.7400000000000002,105.9919028340081,5.808477237048667,13.317999999999994,13.537333333333331,0.0,13.106491771578227,-0.7935037340429384,22.200127252933445,34.57351675583479,-2.546651752869238,0.7067495018955241,41.409093783862524,0.6063999999999993
2015-05-18,12.73,13.08,13.22,12.55,12.38,0.34999999999999964,2.8271405492730177,0.6699999999999999,105.33864541832669,5.411954765751211,13.093999999999998,13.511333333333331,0.0,12.980956762410418,-0.8506261219825116,17.95757793370593,29.03320435106736,-4.193674901016934,0.7727269666774833,43.58973385087945,0.5727999999999994
2015-05-19,12.85,12.95,13.13,12.55,12.73,0.11999999999999922,0.9426551453259954,0.5800000000000001,104.6215139442231,4.556166535742341,12.891999999999996,13.540666666666663,0.0,12.937295754862754,-0.787995369633662,16.57549309950152,24.87980123564368,-0.033123172782794086,0.797087876750822,44.35441844902855,0.3471999999999994
2015-05-20,12.88,12.9,13.27,12.62,12.85,0.030000000000001137,0.23346303501946408,0.6500000000000004,105.15055467511887,5.058365758754866,12.715999999999996,13.506666666666664,0.0,12.918194616904229,-0.7014585243918326,17.405355717246362,22.3879863472215,7.440094457296084,0.8036465833090288,44.55676576253828,0.1343999999999994
2015-05-21,12.11,13.03,13.09,12.09,12.88,-0.7700000000000014,-5.9782608695652275,1.0,108.27129859387922,7.763975155279502,12.589999999999993,13.343999999999998,0.0,12.64877240446034,-0.9806912028034398,11.822371253130656,18.8658008055949,-2.2644878517978313,0.6803130541392283,40.48728018052156,0.27600000000000013
2015-05-22,12.13,12.37,12.37,11.82,12.11,0.02000000000000135,0.16515276630884684,0.5499999999999989,104.65313028764804,4.541701073492972,12.539999999999994,13.306,0.0,12.475837996784394,-1.0867969028186655,11.003385155827575,16.244839895561462,0.5204756763598013,0.6846058477620441,40.63893335473847,0.33599999999999997
2015-05-26,14.06,13.45,14.63,13.34,12.13,1.9299999999999997,15.910964550700738,1.290000000000001,109.67016491754124,10.634789777411385,12.805999999999992,13.386666666666665,0.0,13.003912910746621,-0.18202107789762417,33.90826468289127,22.132881336975814,57.45903137472219,1.1307261696408086,53.06764359267353,0.5488
2015-05-27,13.27,14.16,14.41,13.05,14.06,-0.7900000000000009,-5.6187766714082565,1.3599999999999994,110.42145593869732,9.672830725462301,12.889999999999992,13.317333333333332,0.0,13.092610948918457,-0.02863971624429676,39.8061399967179,28.02412309403011,63.37017380209349,0.944905203727395,48.58361229722106,0.6199999999999999
2015-05-28,13.31,13.49,13.99,13.31,13.27,0.040000000000000924,0.30143180105501827,0.6799999999999997,105.10894064613072,5.12434061793519,12.975999999999994,13.194666666666667,0.0,13.165075241385724,0.08061848913298356,44.212474564143974,33.420335229172025,65.79675323408787,0.9538661702123273,48.81942196218436,0.6847999999999995
2015-05-29,13.84,13.59,14.43,13.4,13.31,0.5299999999999994,3.9819684447783574,1.0299999999999994,107.68656716417911,7.738542449286245,13.321999999999994,13.108666666666666,0.0,13.390052800802367,0.395396511988816,53.43713161670225,40.092678984722625,80.1260368806615,1.0817322689011655,51.96308310444521,0.5023999999999997
2015-06-01,13.97,13.92,14.86,13.47,13.84,0.13000000000000078,0.9393063583815084,1.3899999999999988,110.31922791388268,10.04335260115606,13.689999999999994,13.182666666666668,0.0,13.583370046119958,0.6229394048737565,59.19936089050367,46.46162277528717,84.67483712093667,1.1155082194982175,52.73003476029073,0.31999999999999995
2015-06-02,14.24,14.72,15.05,13.59,13.97,0.2699999999999996,1.9327129563350005,1.4600000000000009,110.74319352465048,10.450966356478174,13.725999999999994,13.208666666666668,13.306000000000001,13.8022478388818,0.858194931702115,64.4404681329399,52.45460248179688,88.41219943522594,1.1910544285259426,54.35987408707315,0.34880000000000033
2015-06-03,13.66,13.73,14.2,13.4,14.24,-0.5800000000000001,-4.073033707865169,0.7999999999999989,105.97014925373134,5.61797752808988,13.803999999999993,13.195333333333334,13.319666666666668,13.75483172773485,0.6751043463116605,61.948951517111226,55.619396496702734,74.60806155792821,1.0138636413107738,50.34420506499016,0.2552000000000003
2015-06-04,14.71,14.57,15.49,13.99,13.66,1.0500000000000007,7.686676427525628,1.5,110.72194424588993,10.980966325036604,14.083999999999993,13.258666666666668,13.386333333333335,14.073221889794327,1.0512157562533555,67.54817865789147,59.595666433377055,83.4532031069203,1.3039020530598464,56.595377018225,0.31280000000000074
