Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2015-04-21,1264.150024,1269.319946,1270.079956,1263.589966,0.0,0.0,0.0,6.489990000000034,100.5136151896287,0.0,0.0,0.0,0.0,1264.150024,0.0,8.629566455418628,8.629566455418628,8.62956645541863,,,
2015-04-22,1265.47998,1265.01001,1266.560059,1255.040039,1264.150024,1.3299560000000383,0.10520555114113879,11.520019999999931,100.91790059615779,0.9112858269423195,0.0,0.0,0.0,1264.9479976,0.16255017777772687,45.100757224537546,30.512280916889978,74.27770983983268,,,
2015-04-23,1271.540039,1263.660034,1273.25,1262.410034,1265.47998,6.06005899999991,0.4788743477395755,10.839966000000004,100.85867235747905,0.8565892919143616,0.0,0.0,0.0,1268.0705435263155,1.3390038852385797,66.65764818234703,47.63377067421174,104.70540319861762,,,
2015-04-24,1267.540039,1272.800049,1273.079956,1266.219971,1271.540039,-4.0,-0.31457916206443576,6.8599850000000515,100.5417688203561,0.5395020832686537,0.0,0.0,0.0,1267.850180107692,0.6678996242851776,67.48264408489723,55.87868732172725,90.6905576112372,,,
2015-04-27,1252.699951,1269.869995,1275.839966,1250.449951,1267.540039,-14.840087999999923,-1.1707786376284974,25.39001499999995,102.03047031028274,2.0030937263355315,1264.2820066,0.0,0.0,1262.0342153791469,-3.7091109024550777,44.97888905845912,51.69440457611246,31.54785802315243,,,4.685615280000002
2015-04-28,1259.359985,1252.890015,1260.689941,1242.569946,1252.699951,6.660033999999996,0.5316543674072512,18.119995000000017,101.45826760564512,1.446475270118376,1263.3239988,0.0,0.0,1261.0570154060151,-3.4386561547246433,46.983943451179734,49.97313833046035,41.005553692618506,,,5.8352246399999785
2015-04-29,1246.949951,1254.5,1255.810059,1245.469971,1259.359985,-12.410033999999996,-0.9854238778279107,10.340087999999923,100.83021576117952,0.821058960357544,1259.6179930000003,0.0,0.0,1256.062333544925,-7.103146453782548,35.010172334520526,44.67541991810477,15.67967716735204,,,7.937636800000019
2015-04-30,1220.130005,1241.400024,1242.77002,1216.099976,1246.949951,-26.819946000000073,-2.150843823241794,26.67004399999996,102.19307988868836,2.138822330327832,1249.3359862000002,0.0,0.0,1243.598574222522,-17.77000498772339,25.206229848062474,37.9221893577269,-0.22568917126638155,,,12.636806560000014
2015-05-01,1228.109985,1223.050049,1229.469971,1218.589966,1220.130005,7.979980000000069,0.6540270272265019,10.880004999999983,100.89283559717084,0.8917086667334259,1241.4499754,0.0,0.0,1238.2978265364877,-19.364433701667572,23.459996868329764,32.97271124375608,4.434568117477127,,,13.863984320000009
2015-05-04,1233.219971,1230.300049,1240.630005,1230.099976,1228.109985,5.109985999999935,0.4160853720279732,10.530029000000013,100.85603033943966,0.8574174242219855,1237.5539794000001,0.0,0.0,1236.5753374279193,-17.12291093500464,25.22307652064808,30.3439122733996,14.981405015145036,,,12.48079088000004
2015-05-05,1215.420044,1231.77002,1234.040039,1211.780029,1233.219971,-17.799927000000025,-1.443369992262315,22.260009999999966,101.83696788751087,1.8050315858856592,1228.7659912000001,0.0,0.0,1229.4410938193025,-21.87370651455361,18.633266747071243,26.39470692280272,3.1103863956082876,,,9.055175839999993
2015-05-06,1219.359985,1221.530029,1222.900024,1211.130005,1215.420044,3.93994100000009,0.3241629113696014,11.770019000000048,100.97182127033506,0.9683910560882645,1223.247998,0.0,0.0,1226.0546235123632,-21.650978353554585,16.646282898758432,23.119992891974,3.6988629123273,,,5.933584000000019
2015-05-07,1225.540039,1218.949951,1228.819946,1215.430054,1219.359985,6.180053999999927,0.5068276863292285,13.389892000000145,101.10165878784498,1.0981082014102788,1224.3300047999999,0.0,0.0,1225.8822094382201,-17.76623450832396,18.530084296587876,21.582121421180858,12.426010047401917,,,5.551992239999981
2015-05-08,1234.930054,1234.819946,1239.380005,1232.589966,1225.540039,9.390014999999948,0.766194061489977,6.790038999999979,100.55087573218164,0.5540446483935707,1225.6940185999997,0.0,0.0,1228.9085242286353,-10.653680779305216,28.394767463854134,23.86080905114927,37.462684289263855,,,6.704795119999972
2015-05-11,1235.829956,1234.589966,1243.560059,1234.51001,1234.930054,0.899902000000111,0.07287068584048818,9.050048999999944,100.73308834490535,0.7328389952683056,1226.2160155999998,1242.6840005333333,0.0,1231.220948940218,-5.685570752778098,37.377635072207724,28.3767305462616,55.37944412409997,0.6148679066078745,38.07543044801979,7.331191519999948
2015-05-12,1233.130005,1230.569946,1236.140015,1218.369995,1235.829956,-2.6999510000000555,-0.2184726941511406,17.77001999999993,101.45850768427698,1.43790170433447,1229.7580077999999,1240.6159992666667,0.0,1231.8582712443751,-3.7417608071275854,47.546674540684116,34.77645506691354,73.08711348822527,0.5921734674227107,37.19277324607575,5.846396639999966
2015-05-13,1232.280029,1235.73999,1237.880005,1228.48999,1233.130005,-0.8499759999999696,-0.06892833655442271,9.390014999999948,100.76435421341937,0.7614781054654451,1232.3420165999999,1238.4026692000002,0.0,1231.9989999968627,-2.7998534590221666,53.442886346650596,41.00492046525135,78.31881810944908,0.5848549807453683,36.902744279499125,2.7455860799999754
2015-05-14,1245.109985,1236.810059,1245.119995,1232.530029,1232.280029,12.829956000000038,1.0411558816230753,12.589966000000004,101.0214733680943,1.0216806004895502,1236.2560058,1236.6406656000001,0.0,1236.3722874702237,3.6664651711481904,68.96260887253413,50.33045996258469,106.22690669243302,0.7857529418094844,44.00121222890381,3.5415916800001015
