Date,Close/Last,Open,High,Low
<<<<<<< HEAD
04/21/2020,1907.6,2121.4,2130.5,1765.0
04/20/2020,2127.5,2112.9,2159.2,2103.1
04/17/2020,2159.4,2159.4,2159.4,2159.4
04/16/2020,2120.7,2125.4,2186.3,2090.0
04/15/2020,2153.6,2195.7,2204.8,2100.0
04/14/2020,2185.4,2173.9,2255.0,2121.0
04/13/2020,2199.2,2199.2,2199.2,2199.2
04/09/2020,2138.5,2138.5,2138.5,2138.5
04/08/2020,2095.2,2103.2,2134.9,2072.0
04/07/2020,2094.3,2082.2,2207.2,2057.6
04/06/2020,2105.3,2105.3,2105.3,2105.3
04/03/2020,2134.5,2134.5,2134.5,2134.5
04/02/2020,2121.7,2126.0,2235.0,2039.9
04/01/2020,2140.8,2245.0,2288.0,2110.5
03/31/2020,2333.3,2333.3,2333.3,2333.3
03/30/2020,2197.6,2140.0,2224.0,2105.3
03/27/2020,2226.8,2226.8,2226.8,2226.8
03/26/2020,2226.1,2237.7,2300.0,2108.0
03/25/2020,2247.6,1818.2,2319.9,1811.9
03/24/2020,1817.0,1817.0,1817.0,1817.0
03/23/2020,1556.9,1565.6,1615.1,1483.3
03/20/2020,1570.3,1570.3,1570.3,1570.3
03/19/2020,1529.4,1460.0,1596.0,1370.0
03/18/2020,1419.8,1509.6,1548.5,1410.8
03/17/2020,1539.7,1539.7,1539.7,1539.7
03/16/2020,1514.1,1581.6,1759.3,1355.1
03/13/2020,1509.1,1787.6,1951.3,1464.1
03/12/2020,1914.9,2215.3,2224.0,1560.0
03/11/2020,2229.3,2338.4,2339.9,2210.3
03/10/2020,2347.5,2380.0,2380.0,2380.0
03/09/2020,2405.7,2469.9,2478.1,2250.0
03/06/2020,2439.2,2454.1,2550.0,2378.3
03/05/2020,2487.1,2420.0,2420.0,2420.0
03/04/2020,2385.0,2399.9,2472.0,2322.1
03/03/2020,2405.2,2439.0,2440.0,2439.0
03/02/2020,2445.4,2535.0,2535.0,2535.0
02/28/2020,2508.8,2797.1,2797.1,2448.4
02/27/2020,2711.7,2724.1,2789.8,2640.0
02/26/2020,2666.8,2657.0,2699.5,2657.0
02/25/2020,2614.3,2528.5,2619.7,2525.3
02/24/2020,2514.8,2614.9,2628.4,2485.9
02/21/2020,2627.3,2627.3,2627.3,2627.3
02/20/2020,2573.9,2608.3,2674.2,2545.6
02/19/2020,2571.2,2543.9,2755.9,2537.0
02/18/2020,2519.5,2519.5,2519.5,2519.5
02/14/2020,2338.6,2338.6,2338.6,2338.6
02/13/2020,2351.0,2326.5,2355.9,2301.3
02/12/2020,2322.5,2268.8,2329.6,2241.0
02/11/2020,2287.6,2287.6,2287.6,2287.6
02/10/2020,2249.8,2206.0,2278.7,2206.0
02/07/2020,2232.1,2232.1,2232.1,2232.1
02/06/2020,2237.2,2339.7,2366.4,2215.9
02/05/2020,2326.7,2338.4,2400.1,2318.0
02/04/2020,2335.6,2238.9,2345.0,2226.9
02/03/2020,2233.5,2216.0,2244.7,2190.3
01/31/2020,2246.6,2246.6,2246.6,2246.6
01/30/2020,2215.7,2215.0,2254.4,2178.8
01/29/2020,2202.2,2182.8,2233.8,2171.9
01/28/2020,2185.1,2172.5,2240.0,2151.2
01/27/2020,2173.6,2324.2,2326.2,2161.3
01/24/2020,2329.3,2329.3,2329.3,2329.3
01/23/2020,2329.0,2364.1,2427.0,2299.0
01/22/2020,2335.6,2232.7,2372.9,2217.5
01/21/2020,2245.7,2245.7,2245.7,2245.7
01/17/2020,2237.9,2237.9,2237.9,2237.9
01/16/2020,2177.8,2173.3,2244.8,2163.4
01/15/2020,2165.1,2130.1,2178.5,2116.0
01/14/2020,2123.3,2084.8,2132.0,2075.2
01/13/2020,2079.1,2072.9,2098.5,2063.3
01/10/2020,2072.7,2072.7,2072.7,2072.7
01/09/2020,2060.4,2065.1,2114.0,2016.3
01/08/2020,2061.4,2023.3,2068.5,1990.0
01/07/2020,2014.3,1998.0,2023.0,1980.5
01/06/2020,1989.6,1958.4,1998.7,1955.8
01/03/2020,1955.5,1955.5,1955.5,1955.5
01/02/2020,1927.8,1927.8,1927.8,1927.8
12/31/2019,1909.1,1909.1,1909.1,1909.1
12/30/2019,1880.5,1878.0,1885.1,1872.3
12/27/2019,1881.2,1867.8,1882.2,1860.1
12/26/2019,1868.5,1868.5,1868.5,1868.5
12/24/2019,1851.7,1851.7,1851.7,1851.7
12/23/2019,1849.0,1827.0,1856.0,1785.3
12/20/2019,1808.8,1808.8,1808.8,1808.8
12/19/2019,1900.9,1900.9,1900.9,1900.9
12/18/2019,1896.2,1925.0,1928.3,1889.9
12/17/2019,1918.6,1955.0,1974.6,1905.3
12/16/2019,1963.6,1907.3,1969.8,1907.1
12/13/2019,1890.4,1890.4,1890.4,1890.4
12/12/2019,1914.2,1914.4,1920.1,1914.0
12/11/2019,1885.1,1870.0,1892.0,1865.0
12/10/2019,1871.3,1871.3,1871.3,1871.3
12/09/2019,1856.6,1850.2,1868.6,1844.4
12/06/2019,1844.2,1845.9,1845.9,1843.8
12/05/2019,1845.7,1841.5,1848.5,1820.0
12/04/2019,1845.4,1829.0,1846.5,1823.1
12/03/2019,1828.2,1840.0,1840.0,1828.7
12/02/2019,1824.7,1812.4,1835.4,1808.7
11/29/2019,1810.1,1814.2,1818.0,1795.9
11/27/2019,1811.4,1783.4,1816.9,1774.0
11/26/2019,1782.0,1768.7,1792.0,1752.0
11/25/2019,1772.0,1746.2,1786.2,1744.6
11/22/2019,1745.9,1745.9,1745.9,1745.9
11/21/2019,1731.9,1732.8,1739.1,1723.7
11/20/2019,1744.3,1744.3,1744.3,1744.3
11/19/2019,1739.9,1739.9,1739.9,1739.9
11/18/2019,1704.4,1674.4,1708.3,1670.9
11/15/2019,1685.0,1685.0,1685.0,1685.0
11/14/2019,1702.1,1675.2,1705.1,1673.2
11/13/2019,1675.1,1665.4,1698.2,1661.0
11/12/2019,1672.6,1672.6,1672.6,1672.6
11/11/2019,1656.0,1708.2,1724.3,1644.3
11/08/2019,1711.1,1711.1,1711.1,1711.1
11/07/2019,1780.3,1780.3,1780.3,1780.3
11/06/2019,1761.1,1763.6,1764.6,1754.2
11/05/2019,1746.7,1750.4,1760.9,1731.7
11/04/2019,1752.8,1783.4,1796.3,1745.8
11/01/2019,1786.8,1786.8,1786.8,1786.8
10/31/2019,1755.6,1782.8,1798.2,1748.7
10/30/2019,1794.6,1794.6,1794.6,1794.6
10/29/2019,1755.1,1774.6,1779.0,1749.4
10/28/2019,1779.3,1741.0,1784.9,1740.4
10/25/2019,1745.6,1745.6,1745.6,1745.6
10/24/2019,1747.9,1716.7,1757.9,1713.2
10/23/2019,1714.6,1726.2,1734.6,1703.0
10/22/2019,1728.5,1731.9,1739.7,1720.9
10/21/2019,1725.3,1726.9,1746.2,1718.6
10/18/2019,1719.0,1719.0,1719.0,1719.0
10/17/2019,1730.7,1732.8,1750.0,1721.0
10/16/2019,1735.0,1701.2,1744.7,1696.7
10/15/2019,1696.6,1679.0,1706.2,1676.2
10/14/2019,1687.0,1668.1,1688.6,1657.3
10/11/2019,1670.1,1676.3,1679.6,1654.9
10/10/2019,1675.9,1655.7,1677.3,1645.0
10/09/2019,1654.7,1649.3,1667.3,1630.7
10/08/2019,1652.1,1652.1,1652.1,1652.1
10/07/2019,1646.3,1645.4,1648.0,1623.5
10/04/2019,1643.8,1643.8,1643.8,1643.8
10/03/2019,1630.2,1662.9,1667.3,1618.1
10/02/2019,1666.9,1666.9,1666.9,1666.9
10/01/2019,1630.7,1647.5,1653.8,1621.0
09/30/2019,1647.5,1654.2,1669.4,1628.3
09/27/2019,1652.9,1640.4,1662.8,1620.0
09/26/2019,1642.9,1611.9,1644.3,1611.9
09/25/2019,1611.8,1646.1,1648.7,1602.3
09/24/2019,1648.2,1693.0,1693.0,1693.0
09/23/2019,1625.6,1616.2,1643.3,1616.1
09/20/2019,1626.8,1631.4,1639.7,1631.4
09/19/2019,1612.6,1582.4,1617.3,1575.4
09/18/2019,1582.2,1591.7,1599.1,1563.2
09/17/2019,1597.7,1599.8,1607.4,1582.2
09/16/2019,1591.5,1591.5,1591.5,1591.5
09/13/2019,1600.5,1600.5,1600.5,1600.5
09/12/2019,1604.8,1564.3,1616.5,1564.2
09/11/2019,1556.8,1554.1,1584.6,1549.6
09/10/2019,1554.1,1538.4,1557.0,1530.4
09/09/2019,1536.8,1538.7,1557.6,1518.6
09/06/2019,1544.1,1535.0,1535.0,1535.0
09/05/2019,1561.1,1554.9,1564.0,1536.0
09/04/2019,1552.1,1538.2,1558.3,1533.0
09/03/2019,1535.2,1530.1,1541.9,1514.0
08/30/2019,1531.0,1467.0,1543.2,1466.9
08/29/2019,1471.5,1466.9,1485.4,1462.0
08/28/2019,1462.5,1478.1,1479.4,1454.2
08/27/2019,1481.0,1473.0,1483.0,1469.3
08/26/2019,1474.9,1455.0,1475.9,1450.0
08/23/2019,1456.8,1482.3,1486.5,1452.6
08/22/2019,1484.0,1480.0,1480.0,1480.0
08/21/2019,1465.5,1484.8,1488.5,1457.2
08/20/2019,1489.7,1472.4,1490.9,1469.8
08/19/2019,1474.3,1442.0,1479.1,1438.6
08/16/2019,1441.3,1439.8,1447.9,1434.0
08/15/2019,1438.6,1416.3,1444.0,1414.1
08/14/2019,1416.4,1448.0,1449.4,1412.0
08/13/2019,1451.5,1422.5,1455.6,1412.0
08/12/2019,1430.8,1419.1,1434.8,1410.3
08/09/2019,1419.3,1416.4,1430.2,1412.7
08/08/2019,1413.5,1408.7,1429.6,1405.7
08/07/2019,1405.1,1405.1,1405.1,1405.1
08/06/2019,1437.0,1416.5,1443.8,1415.6
08/05/2019,1416.3,1402.5,1448.0,1390.0
08/02/2019,1404.2,1430.9,1444.0,1378.2
08/01/2019,1414.3,1517.5,1521.3,1409.1
07/31/2019,1524.4,1512.6,1538.6,1512.5
07/30/2019,1509.1,1553.2,1554.7,1505.2
07/29/2019,1553.8,1529.0,1560.0,1515.3
07/26/2019,1527.5,1527.5,1527.5,1527.5
07/25/2019,1533.9,1540.0,1544.9,1525.3
07/24/2019,1538.5,1523.5,1540.0,1518.0
07/23/2019,1518.6,1524.8,1528.1,1511.7
07/22/2019,1529.2,1507.1,1531.2,1495.3
07/19/2019,1508.3,1527.3,1534.0,1495.5
07/18/2019,1511.9,1539.9,1548.3,1505.8
07/17/2019,1539.7,1539.7,1539.7,1539.7
07/16/2019,1516.3,1562.4,1564.8,1502.5
07/15/2019,1562.9,1541.9,1568.9,1540.6
07/12/2019,1542.4,1554.9,1558.5,1526.1
07/11/2019,1559.1,1585.1,1600.5,1550.3
07/10/2019,1588.1,1542.3,1593.2,1536.9
07/09/2019,1539.9,1556.3,1556.3,1532.5
07/08/2019,1558.2,1559.7,1569.6,1552.0
07/05/2019,1564.2,1558.2,1571.6,1548.2
07/03/2019,1565.8,1567.4,1567.4,1548.2
07/02/2019,1552.8,1540.2,1555.2,1535.0
07/01/2019,1539.1,1539.1,1539.1,1539.1
06/28/2019,1532.4,1543.4,1558.3,1511.0
06/27/2019,1538.9,1514.9,1543.1,1508.6
06/26/2019,1518.0,1518.0,1518.0,1518.0
06/25/2019,1532.5,1529.4,1542.3,1501.2
06/24/2019,1528.6,1491.4,1537.5,1491.4
06/21/2019,1499.6,1472.6,1507.1,1464.7
06/20/2019,1480.6,1493.7,1525.1,1461.6
06/19/2019,1492.6,1474.5,1495.8,1473.0
06/18/2019,1473.3,1449.5,1482.8,1448.9
06/17/2019,1455.5,1462.3,1463.7,1438.3
06/14/2019,1461.5,1442.4,1464.0,1435.5
06/13/2019,1438.2,1404.1,1442.6,1398.0
06/12/2019,1405.6,1388.2,1409.2,1381.6
06/11/2019,1389.2,1376.6,1396.0,1372.0
06/10/2019,1386.8,1351.5,1388.0,1342.1
06/07/2019,1356.0,1345.1,1369.3,1338.7
06/06/2019,1349.1,1326.2,1352.2,1325.4
06/05/2019,1327.3,1342.8,1345.0,1311.6
06/04/2019,1337.1,1330.0,1341.3,1330.0
06/03/2019,1315.0,1326.6,1345.7,1305.0
05/31/2019,1331.5,1366.9,1370.1,1314.6
05/30/2019,1369.8,1345.7,1378.9,1331.7
05/29/2019,1343.9,1335.5,1344.9,1322.8
05/28/2019,1336.7,1327.7,1341.9,1322.1
05/24/2019,1324.0,1323.7,1331.4,1315.0
