Date,Close/Last,Open,High,Low
04/21/2020,758.4,787.5,791.5,716.8
04/20/2020,796.0,789.1,803.1,785.3
04/17/2020,781.3,781.3,781.3,781.3
04/16/2020,793.3,804.5,820.5,779.9
04/15/2020,804.6,819.7,831.9,796.4
04/14/2020,819.7,753.0,838.2,751.2
04/13/2020,745.8,745.8,745.8,745.8
04/09/2020,744.6,738.4,738.4,738.4
04/08/2020,733.6,736.0,760.2,725.7
04/07/2020,745.0,739.0,750.4,732.2
04/06/2020,728.0,720.8,720.8,719.5
04/03/2020,714.1,721.8,722.0,721.8
04/02/2020,730.0,719.2,734.9,712.8
04/01/2020,717.8,721.9,727.7,701.2
03/31/2020,724.4,717.7,723.6,713.1
03/30/2020,723.8,736.0,745.1,710.9
03/27/2020,740.0,732.3,734.3,732.3
03/26/2020,737.1,739.7,747.3,705.5
03/25/2020,745.9,714.5,748.0,709.3
03/24/2020,701.7,701.7,701.7,701.7
03/23/2020,627.6,621.0,650.9,595.5
03/20/2020,621.6,621.6,621.6,621.6
03/19/2020,597.1,623.8,647.6,585.1
03/18/2020,605.0,663.3,681.8,603.4
03/17/2020,664.4,664.4,664.4,664.4
03/16/2020,657.7,769.4,775.0,562.0
03/13/2020,743.9,768.4,818.1,736.8
03/12/2020,781.8,863.5,868.8,750.2
03/11/2020,868.2,872.0,886.6,862.9
03/10/2020,868.5,868.5,868.5,868.5
03/09/2020,862.8,904.6,916.1,860.9
03/06/2020,896.4,866.2,905.9,855.2
03/05/2020,864.6,864.6,864.6,864.6
03/04/2020,875.2,878.0,889.4,866.6
03/03/2020,868.2,868.2,868.2,868.2
03/02/2020,858.3,858.3,858.3,858.3
02/28/2020,862.8,862.8,862.8,862.8
02/27/2020,905.5,920.0,924.8,898.4
02/26/2020,914.8,913.4,915.2,912.4
02/25/2020,932.3,968.9,972.1,922.6
02/24/2020,974.2,976.7,981.9,961.3
02/21/2020,973.4,973.4,973.4,973.4
02/20/2020,979.0,1010.0,1014.0,974.4
02/19/2020,1004.5,993.9,1021.0,993.9
02/18/2020,991.3,991.3,991.3,991.3
02/14/2020,966.0,966.0,966.0,966.0
02/13/2020,974.7,964.7,977.8,963.5
02/12/2020,967.3,973.5,975.1,957.2
02/11/2020,970.9,970.9,970.9,970.9
02/10/2020,966.9,970.3,978.1,956.3
02/07/2020,966.6,966.6,966.6,966.6
02/06/2020,967.4,987.0,991.7,963.1
02/05/2020,987.1,966.3,989.4,963.5
02/04/2020,966.1,970.8,985.3,960.9
02/03/2020,970.7,962.7,976.2,954.3
01/31/2020,959.2,959.2,959.2,959.2
01/30/2020,980.5,980.1,985.0,965.5
01/29/2020,975.3,991.0,1000.3,974.1
01/28/2020,995.0,989.6,996.9,983.2
01/27/2020,991.7,1016.4,1016.4,987.1
01/24/2020,1005.2,1005.2,1005.2,1005.2
01/23/2020,1007.3,1018.4,1025.5,1000.8
01/22/2020,1021.3,1005.5,1023.2,995.9
01/21/2020,1002.0,1002.0,1002.0,1002.0
01/17/2020,1019.4,1016.4,1016.4,1013.3
01/16/2020,1001.2,1027.9,1046.7,998.4
01/15/2020,1025.6,988.5,1030.5,988.0
01/14/2020,987.3,978.4,989.8,970.2
01/13/2020,982.1,983.6,984.6,969.1
01/10/2020,981.2,972.0,981.5,972.0
01/09/2020,972.0,958.7,976.5,952.5
01/08/2020,963.8,974.7,982.3,957.2
01/07/2020,971.6,969.0,981.8,961.7
01/06/2020,966.2,991.0,999.0,960.6
01/03/2020,984.5,986.5,987.2,980.6
01/02/2020,985.0,972.0,998.3,971.8
12/31/2019,971.4,959.8,981.1,959.8
12/30/2019,965.4,954.0,967.9,951.9
12/27/2019,956.6,954.0,961.4,948.7
12/26/2019,958.9,953.8,968.8,946.1
12/24/2019,941.3,941.3,941.3,941.3
12/23/2019,944.3,918.6,947.2,918.5
12/20/2019,912.1,933.5,933.6,929.7
12/19/2019,933.5,933.5,933.5,933.5
12/18/2019,935.7,929.8,938.4,925.4
12/17/2019,929.8,932.6,936.9,921.2
12/16/2019,931.3,930.1,938.3,927.8
12/13/2019,926.7,926.7,926.7,926.7
12/12/2019,944.8,944.4,948.8,944.0
12/11/2019,939.5,923.8,947.5,915.8
12/10/2019,920.5,920.5,920.5,920.5
12/09/2019,898.5,898.7,902.8,889.9
12/06/2019,896.8,896.8,896.8,896.8
12/05/2019,900.6,898.0,903.9,886.4
12/04/2019,901.8,912.0,918.4,896.7
12/03/2019,909.2,909.2,909.2,909.2
12/02/2019,899.7,897.9,906.3,892.8
11/29/2019,900.4,895.0,904.2,891.0
11/27/2019,892.9,892.9,892.9,892.9
11/26/2019,911.7,900.4,919.0,896.4
11/25/2019,900.4,893.9,903.1,891.5
11/22/2019,889.8,889.8,889.8,889.8
11/21/2019,917.5,920.6,929.7,912.2
11/20/2019,917.2,917.2,917.2,917.2
11/19/2019,909.1,909.1,909.1,909.1
11/18/2019,895.0,892.3,902.0,881.1
11/15/2019,891.5,891.5,891.5,891.5
11/14/2019,882.8,877.7,887.0,871.8
11/13/2019,874.8,870.5,879.7,869.6
11/12/2019,866.6,866.6,866.6,866.6
11/11/2019,880.6,889.6,894.9,875.8
11/08/2019,889.4,889.4,889.4,889.4
11/07/2019,910.6,910.6,910.6,910.6
11/06/2019,931.7,932.9,934.0,928.3
11/05/2019,930.6,941.6,943.5,928.5
11/04/2019,938.7,955.6,959.9,936.2
11/01/2019,950.3,950.3,950.3,950.3
10/31/2019,933.7,930.8,943.5,926.6
10/30/2019,926.6,923.0,923.0,923.0
10/29/2019,925.1,923.2,926.7,912.7
10/28/2019,919.0,929.6,938.5,917.3
10/25/2019,929.1,929.1,929.1,929.1
10/24/2019,925.1,921.0,936.8,921.0
10/23/2019,922.4,895.0,924.0,894.0
10/22/2019,896.0,892.2,896.4,887.8
10/21/2019,892.2,896.3,902.9,888.7
10/18/2019,892.3,887.2,893.4,887.2
10/17/2019,893.0,891.0,894.2,884.5
10/16/2019,890.7,889.6,895.0,880.1
10/15/2019,889.2,898.0,906.9,887.0
10/14/2019,899.4,900.1,906.1,894.5
10/11/2019,900.3,904.0,911.4,888.9
10/10/2019,907.9,899.6,908.7,887.6
10/09/2019,896.7,894.8,901.7,887.6
10/08/2019,885.3,890.0,890.1,890.0
10/07/2019,888.3,887.0,894.0,879.4
10/04/2019,881.7,881.7,881.7,881.7
10/03/2019,894.0,893.0,904.0,890.7
10/02/2019,888.3,878.7,887.5,878.7
10/01/2019,886.1,888.7,893.8,879.3
09/30/2019,889.2,936.5,940.8,880.2
09/27/2019,936.1,937.0,942.8,926.1
09/26/2019,942.7,936.2,944.4,933.5
09/25/2019,935.6,964.5,966.3,931.2
09/24/2019,953.8,953.8,953.8,953.8
09/23/2019,960.8,948.9,970.5,948.9
09/20/2019,941.8,941.8,941.8,941.8
09/19/2019,942.4,933.8,943.9,923.7
09/18/2019,934.6,942.5,945.0,922.1
09/17/2019,944.2,940.2,946.8,930.8
09/16/2019,938.3,938.3,938.3,938.3
09/13/2019,951.3,951.3,951.3,951.3
09/12/2019,952.6,945.3,963.3,944.6
09/11/2019,940.2,932.9,948.3,932.4
09/10/2019,936.6,949.9,950.0,930.8
09/09/2019,952.7,952.7,965.0,945.3
09/06/2019,956.9,956.9,956.9,956.9
09/05/2019,963.7,987.7,1000.8,946.6
09/04/2019,984.2,961.2,994.3,958.6
09/03/2019,955.6,932.8,964.0,928.0
08/30/2019,936.2,919.0,944.2,915.8
08/29/2019,920.0,907.0,939.0,897.7
08/28/2019,908.9,868.5,912.2,867.8
08/27/2019,868.2,859.3,871.7,857.6
08/26/2019,857.8,860.1,869.3,855.3
08/23/2019,855.3,860.0,872.3,852.5
08/22/2019,859.3,855.0,855.0,855.0
08/21/2019,858.1,852.9,859.1,842.6
08/20/2019,852.8,855.9,858.5,847.1
08/19/2019,856.8,852.1,860.9,845.4
08/16/2019,851.5,843.2,853.4,835.2
08/15/2019,842.0,847.3,850.5,835.8
08/14/2019,848.0,856.9,858.4,846.0
08/13/2019,859.7,860.8,870.2,839.7
08/12/2019,863.7,863.9,865.9,856.1
08/09/2019,863.8,868.7,871.9,861.3
08/08/2019,867.5,868.5,873.2,854.7
08/07/2019,868.3,868.3,868.3,868.3
08/06/2019,853.2,860.1,862.7,847.2
08/05/2019,857.9,850.9,863.5,845.7
08/02/2019,853.0,855.7,861.7,845.3
08/01/2019,851.3,868.2,870.1,845.6
07/31/2019,878.9,874.9,883.0,865.8
07/30/2019,872.6,884.9,886.5,871.8
07/29/2019,881.9,869.4,886.7,868.1
07/26/2019,862.7,868.8,868.8,868.8
07/25/2019,874.0,881.1,889.7,870.1
07/24/2019,881.1,860.4,882.4,858.9
07/23/2019,861.6,851.5,862.9,847.4
07/22/2019,852.7,850.1,857.0,848.3
07/19/2019,852.1,857.8,865.5,848.8
07/18/2019,849.9,849.0,858.3,846.6
07/17/2019,841.7,841.7,841.7,841.7
07/16/2019,846.9,847.8,855.3,840.4
07/15/2019,845.2,834.8,850.6,832.3
07/12/2019,834.6,828.7,835.0,820.6
07/11/2019,830.9,830.9,836.2,825.7
07/10/2019,830.0,815.4,832.7,811.3
07/09/2019,815.1,819.8,820.4,809.2
07/08/2019,820.4,815.0,823.9,811.1
07/05/2019,811.4,839.0,845.3,808.3
07/03/2019,843.6,842.5,845.3,836.8
07/02/2019,833.5,837.5,843.3,828.3
07/01/2019,831.1,830.7,840.0,829.9
06/28/2019,835.5,818.8,844.9,817.5
06/27/2019,817.5,819.4,821.9,811.7
06/26/2019,817.1,817.1,817.1,817.1
06/25/2019,814.5,818.8,824.8,811.2
06/24/2019,816.3,814.0,820.8,812.0
06/21/2019,811.0,807.7,814.5,798.1
06/20/2019,805.6,811.6,823.9,805.1
06/19/2019,805.8,802.9,812.7,797.2
06/18/2019,802.0,794.1,805.3,790.2
06/17/2019,794.6,804.5,805.8,791.2
06/14/2019,804.7,810.9,818.8,801.7
06/13/2019,809.4,811.3,814.8,805.4
06/12/2019,810.5,814.6,820.0,808.4
06/11/2019,814.3,805.6,815.9,800.4
06/10/2019,805.2,806.5,810.8,796.8
06/07/2019,806.1,803.3,811.9,799.9
06/06/2019,803.7,804.0,808.4,798.8
06/05/2019,802.8,821.0,833.3,802.1
06/04/2019,817.4,817.4,817.4,817.4
06/03/2019,820.9,794.2,824.3,792.8
05/31/2019,794.2,795.8,796.7,789.6
05/30/2019,792.5,788.5,793.2,788.4
05/29/2019,791.7,799.1,800.9,790.8
05/28/2019,797.1,809.6,817.8,796.1
05/24/2019,802.9,806.0,812.1,802.3
05/23/2019,799.5,804.7,805.1,796.6
05/22/2019,805.3,817.2,818.5,804.0
05/21/2019,815.4,815.5,820.4,807.2
05/20/2019,814.2,819.5,827.4,811.3
05/17/2019,820.3,835.8,836.1,818.2
05/16/2019,833.6,848.8,852.2,833.0
05/15/2019,847.7,857.8,860.9,844.0
05/14/2019,859.1,854.3,868.1,854.3
05/13/2019,854.9,866.5,867.7,851.4
05/10/2019,865.6,852.2,869.1,849.4
05/09/2019,851.4,863.9,866.0,850.1
05/08/2019,864.4,872.7,879.1,863.0
05/07/2019,873.4,878.5,887.5,870.0
05/06/2019,880.9,873.4,881.8,859.2
05/03/2019,874.8,853.2,875.8,847.1
05/02/2019,854.2,869.7,873.2,852.5
05/01/2019,877.4,891.9,892.4,867.7
04/30/2019,888.1,888.1,888.1,888.1
04/29/2019,901.3,903.5,905.3,891.8
04/26/2019,903.6,890.6,904.2,887.2
04/25/2019,889.7,888.1,892.7,881.1
04/24/2019,888.6,892.3,897.9,886.6
04/23/2019,893.8,904.0,906.6,885.3
04/22/2019,902.2,906.3,918.3,897.6
04/18/2019,903.7,893.0,907.9,885.9
04/17/2019,891.3,886.3,895.3,882.2
04/16/2019,884.2,892.3,896.6,880.6
04/15/2019,894.5,896.0,898.3,882.5
04/12/2019,898.5,896.8,907.8,895.4
