Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-20,0.9225092250922508,0.9206407659731172,0.919793966151582,0.9237875288683602,0.9208951100469656,0.0016141150452851916,0.17527675276751897,0.0,-0.003993562716778198,99.56769683590876,-0.4336609754149446,0.9205911031234214,0.9190201388831738,0.9177162650077179,0.92018148426985,0.0057076441009414865,102.6213669984583,75.14323445431934,157.5776320867362,1.3820348415102952,58.019085927141006,0.0008888515569494216
2020-04-19,0.9208951100469656,0.9194556822361164,0.9192866335723476,0.9210647508519848,0.919793966151582,0.0011011438953835162,0.11971636430609589,0.9982502992909108,-0.0017781172796371703,99.8069498069498,-0.19331691064215314,0.9182718050169771,0.9189974533003608,0.9167811035988586,0.9190176138586498,0.0044930323345734454,88.20461166990192,61.40416818224986,141.80549864520606,1.2956753813223127,56.439834301659914,0.0029436281827791124
2020-04-17,0.919793966151582,0.9229349330872174,0.9181050312155712,0.9248127254231021,0.9200478424878094,-0.00025387633622731,-0.027593818984546322,0.997056659308315,-0.006707694207530923,99.27469702533969,-0.729059283416536,0.9167745513671017,0.9185596134382191,0.9160444537265399,0.9180788657644917,0.00349638104575808,72.40848179234945,48.00394643842384,121.21755250020067,1.2409693984132006,55.3764544617126,0.0036910105506342107
2020-04-16,0.9200478424878094,0.9229349330872174,0.9191176470588236,0.9229349330872174,0.9197093718384992,0.0003384706493101408,0.0368019136994916,0.9973318612567853,-0.003817286028393818,99.58639705882352,-0.41505350986725975,0.9157314340102076,0.9177360834503763,0.9153957589633406,0.9172213155709467,0.002499955852431293,54.36230636072937,35.801678761461034,91.48356155926604,1.2556757791751298,55.66738760808583,0.003317738522357305
2020-04-15,0.9197093718384992,0.9168423947923352,0.9163383121048292,0.9197093718384992,0.9109127345600292,0.00879663727847002,0.9656948404304389,0.9969649590729331,-0.003371059733670023,99.63346467515805,-0.37007493756229515,0.9145873679356136,0.9168462617391419,0.9144442964535021,0.9158080521125153,0.0004055014315761259,25.697523973497642,26.521364961826865,24.0498419968392,1.2410048087091345,55.37715956191897,0.0020488015611541234
2020-04-14,0.9109127345600292,0.91082976591675,0.9098353198071152,0.9111617312072894,0.9134088417975886,-0.0024961072375594417,-0.2732738203680077,0.9874294042630716,-0.001326411400174199,99.85442634883088,-0.14521552009107128,0.9134441408579239,0.9156844886446964,0.9132519451066476,0.9138573922495232,-0.002909734304200145,6.016342345505254,26.93328545599148,-35.8175438754672,0.8869505443961447,47.004440420031436,0.0010266821432920238
2020-04-13,0.9134088417975886,0.9163383121048292,0.9118263882556759,0.9180207472688884,0.9145783793671118,-0.0011695375695232046,-0.12787723785166719,0.9901351845085861,-0.006194359013212525,99.32524847269076,-0.6772912145046575,0.9152880937618916,0.9148228733905028,0.912303412608606,0.9153297210942702,-0.0007892734715879979,9.972125525489304,37.391757011234596,-44.86713744600128,0.9782067382602107,49.44916622417948,0.0019377621271903678
2020-04-12,0.9145783793671118,0.9144947416552356,0.9134922809902256,0.9153318077803204,0.9143275121148396,0.0002508672522721911,0.027437351381009535,0.9914029632339493,-0.0018395267900948031,99.79903169818213,-0.20118904503266857,0.9167514317461727,0.9140811356321181,0.9111090473832629,0.9162901607426109,0.0007451274840040156,25.679410739478687,51.101572754107245,-25.164913289778426,1.0240472212076335,50.59403804801762,0.0029420669226065677
2020-04-10,0.9143275121148396,0.9151642719868216,0.9130752373995618,0.9158347834050736,0.9139932364500504,0.0003342756647892742,0.03657310048459448,0.9911310231324861,-0.0027595460055118703,99.69868517165817,-0.3019219284630537,0.9187299039729631,0.9141872708540327,0.9098577386025115,0.9171460514303605,0.002313787852596282,42.71974872135727,63.81265376142152,0.5339386412287723,1.0147133103980335,50.365146503030914,0.003655623752414394
2020-04-09,0.9139932364500504,0.9151642719868216,0.9137426900584796,0.9158347834050736,0.9201324990798676,-0.006139262629817233,-0.6672150626085368,0.9907686683118545,-0.002092093346593993,99.77156432748541,-0.22736870490783512,0.9207414583072515,0.914914807549461,0.9089021930668676,0.9185553210881209,0.0050560812909137744,66.72929523031344,74.35910628145365,51.46967312803304,1.0031644335190302,50.07898586521605,0.002949243069136842
2020-04-08,0.9201324990798676,0.9211495946941785,0.9191176470588236,0.9213193292795284,0.9207255317189944,-0.0005930326391268004,-0.0644092749355618,0.9974236290025763,-0.002201682220704826,99.7610294117647,-0.23912470599075117,0.9230251726681761,0.9156988911134093,0.9081102229044195,0.920836363407156,0.009685959616345352,82.90805959319863,78.17401180702376,92.37615516554837,1.2492004248685653,55.539755864200664,0.0020769258149960336
2020-04-07,0.9207255317189944,0.9183579759390208,0.91726288754357,0.9208103130755064,0.924470740501063,-0.003745208782068632,-0.40511923395636396,0.9980664763833897,-0.0035474255319364323,99.6147495872317,-0.3837250197895639,0.9234324611222136,0.9165864142930812,0.9074556486817512,0.9211882955708003,0.011639768949091002,87.63005559190418,75.80698791393633,111.2761909478399,1.277299826402816,56.088346891960065,0.0015881796701510131
2020-04-06,0.924470740501063,0.9266981744045965,0.9242998428690268,0.9272997032640948,0.924385283786282,8.545671478099592e-05,0.00924470740500814,1.0021262827031523,-0.0029998603950680547,99.67649505499587,-0.32452489753846214,0.9221528572013826,0.9174983644553145,0.9066333758801265,0.9214196774967034,0.013660824562791647,89.65329858787118,69.8954540749524,129.16898761370874,1.4713910048518328,59.53695720196437,0.0031301380346171912
2020-04-05,0.924385283786282,0.9252405625462622,0.9239582370876837,0.9260116677470136,0.9254118082546732,-0.0010265244683911323,-0.11092623405434578,1.0020336476243297,-0.0020534306593299467,99.77825002309896,-0.22189371704719407,0.9187469123679575,0.9179691398052359,0.905715732187579,0.9198941459945237,0.012937651637808259,84.08749057128028,60.016531818493,132.22940807685484,1.4681714307854814,59.48417571295865,0.006290118514854948
2020-04-03,0.9254118082546732,0.9211495946941785,0.9205560158335634,0.9282465422816301,0.9221689413500552,0.003242866904617947,0.3516564871367702,1.0031464001480657,-0.00769052644806667,99.17149958574979,-0.8339606880283499,0.9152099589745601,0.917527986769655,0.9050497043836994,0.9176485770986446,0.010873134452057717,75.13491397517434,47.98105244209936,129.4426370413243,1.522860034983441,60.362446345281946,0.006864332662243178
2020-04-02,0.9221689413500552,0.9211495946941785,0.9205560158335634,0.9230201218386559,0.9143275121148396,0.00784142923521558,0.8576171154555279,0.9996311324234598,-0.0024641060050925034,99.73303875540827,-0.2694992737769671,0.9105841524079888,0.9164123911322619,0.9044314763687533,0.9137669615206302,0.005699618950828678,49.23571009591088,34.404121675561875,78.89888693660889,1.413591478524708,58.5679677402887,0.0061312594595666955
2020-04-01,0.9143275121148396,0.9122422915526364,0.9116601331023796,0.9148293843198244,0.9074410163339384,0.0068864957809012806,0.7588918350553211,0.991131023132486,-0.003169251217444824,99.6535691494211,-0.3492514841624196,0.9057480652874033,0.9145647538973567,0.9040038086774843,0.9095659716059177,-0.0007495027798793061,27.844827593147198,26.98832746538737,29.557827848666847,1.1682468097928695,53.879789169595085,0.00448993976234513
2020-03-31,0.9074410163339384,0.9067005168192946,0.9058791557206268,0.908595311648192,0.9067005168192946,0.0007404995146437221,0.08166969147005611,0.983666061705989,-0.0027161559275651337,99.70105987861218,-0.29956483725115857,0.9033391179487987,0.9135292940148609,0.9040820351276301,0.9071852013514566,-0.004965175475100805,14.236217403387862,26.56007740150746,-10.411502592851335,0.9681708079725047,49.19140168377246,0.0029853189022541527
2020-03-30,0.9067005168192946,0.9053050878145936,0.9045680687471732,0.9098353198071152,0.9022827754218172,0.004417741397477415,0.48961827908242184,0.9828633602321153,-0.005267251059941969,99.42107643600178,-0.5837694349733684,0.9050849962211774,0.9130554344763053,0.904507906958246,0.9070572938602158,-0.005888994472106299,12.983767755844397,32.72200740056726,-26.492711533601323,0.9481935071549138,48.670396635272056,0.005080372829108537
2020-03-29,0.9022827754218172,0.8976660682226211,0.8973438621679827,0.9025270758122744,0.8979885057471265,0.004294269674690709,0.4782098709735573,0.9780745285572499,-0.005183213644291751,99.42569992821248,-0.5772026714283294,0.908793005366571,0.9120423311678626,0.9049725819300402,0.9072356823806764,-0.0064157325571095325,12.36648307294454,42.59112722292869,-48.08280522702376,0.8375240862221597,45.57894465177104,0.009529983803580767
2020-03-27,0.8979885057471265,0.9067827348567284,0.8971023593792051,0.9128251939753538,0.9022827754218172,-0.004294269674690709,-0.4759339080459713,0.9734195402298852,-0.01572283459614865,98.27756346999192,-1.7425617582911546,0.9134873482640629,0.9108194015685991,0.9057007896962986,0.909712135860106,-0.003055814129821033,18.965873454533682,57.70344929792077,-58.50927823224049,0.7376317941291877,42.4504084594545,0.010681366143672677
