Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2019-03-08,0.7682261657832066,0.7682261657832066,0.7628346937218705,0.7698229407236334,0.0,0.0,0.0,-0.006988247001762926,99.092226714471,0.0,0.0,0.0,0.0,0.7682261657832066,0.0,22.849434772755625,22.849434772755625,22.84943477275562,,,
2019-03-10,0.7681671531725303,0.768344218209758,0.7628346937218705,0.7698229407236334,0.7682261657832066,-5.901261067631225e-05,-0.007681671531735566,-0.006988247001762926,99.092226714471,-0.9096601122194801,0.0,0.0,0.0,0.7681907582168008,-7.212652415885164e-06,23.356107853956892,23.153438621476386,23.761446318917898,,,
2019-03-11,0.7598206823189727,0.7603984487871646,0.75947444368497,0.7606298014756219,0.7681671531725303,-0.008346470853557553,-1.0865435757161224,-0.0011553577906519008,99.848105111263,-0.15040447718706446,0.0,0.0,0.0,0.7642259854230927,-0.00160332428336958,-5.0898830531744945,9.7750230913786,-34.81969534228068,,,
2019-03-12,0.7654037504783774,0.7649353629618297,0.7637085688101422,0.7656967840735068,0.7598206823189727,0.0055830681594046805,0.7347876004592501,-0.001988215263364679,99.74033908660456,-0.26166901081142535,0.0,0.0,0.0,0.7647152109075955,-0.0006752457864394417,61.43408146964722,31.233401186967097,121.83544203500745,,,
2019-03-13,0.7572889057175313,0.7649353629618297,0.7557436517533254,0.7656967840735068,0.7654037504783774,-0.008114844760846118,-1.0602044680045453,-0.009953132320181468,98.7001209189843,-1.3003767376317088,0.7637813314941236,0.0,0.0,0.7618643544128315,-0.0024489914002805767,-3.8066783183733346,17.781996258376697,-46.9840274718734,,,0.004181229980697321
2019-03-14,0.7534659433393611,0.7497938067031565,0.7495689978262499,0.7570595805889924,0.7572889057175313,-0.003822962378170147,-0.504822182037368,-0.007490582762742504,99.01056892286934,-0.9891314538201477,0.7608292870053546,0.0,0.0,0.7587954613438792,-0.004231261040177244,-22.16549377921281,3.1846427559191812,-72.86576684947678,,,0.004764931856079424
2019-03-15,0.7527853056308341,0.7553440592189742,0.7518796992481203,0.7574036203893054,0.7534659433393611,-0.0006806377085269988,-0.09033423667570327,-0.005523921141185162,99.27067669172932,-0.7331348138580945,0.7577529174970153,0.0,0.0,0.756667533459076,-0.0050307421480320046,-37.07798658706547,-11.070557239727155,-89.09284528174209,,,0.003887439121327785
2019-03-18,0.7562008469449486,0.7525020693806909,0.7518231711901361,0.7584376185058779,0.7527853056308341,0.0034155413141144786,0.45372050816696735,-0.006614447315741789,99.12788512141944,-0.8786631814231392,0.7570289504222105,0.0,0.0,0.7565056550441044,-0.003928314223891696,-28.6967179789915,-17.184500703132567,-51.72115253070937,,,0.0034539021405950664
2019-05-03,0.7591285204585136,0.7591285204585136,0.7588404917286385,0.7698229407236334,0.7562008469449486,0.0029276735135650434,0.38715554543384134,-0.010982448994994898,98.57337987555016,-1.4523190550981253,0.7557739044182379,0.0,0.0,0.757403293142479,-0.0020379805564771413,-8.226462996441258,-14.118740680514986,3.558092371706195,,,0.002118623946512099
2019-05-05,0.7607455306200076,0.7592437931819908,0.7592437931819908,0.7611508601004718,0.7591285204585136,0.0016170101614939592,0.21300874857359925,-0.0019070669184810818,99.74944954824996,-0.2512179251715129,0.7564652293987331,0.0,0.0,0.7585370330868167,-0.0002850971357139392,13.368940160909137,-4.7944835154697305,49.69578751366687,,,0.002777436912422093
2019-05-06,0.7623694442326749,0.7636502481863306,0.7622532205198567,0.7639419404125285,0.7607455306200076,0.0016239136126673381,0.2134634443851216,-0.0016887198926718305,99.77894656604926,-0.22198222989171212,0.7582459295773959,0.0,0.0,0.7598294450694768,0.0013283051045181124,35.79176551244577,8.8925016691937,89.59029319894991,,,0.0030022826316035366
2019-05-07,0.7648768548263729,0.7648768548263729,0.7644675483525724,0.7652865998316369,0.7623694442326749,0.0025074105936979674,0.3288970475753625,-0.0008190514790645809,99.89297454323062,-0.1074349825089011,0.7606642394165036,0.0,0.0,0.7615249830876716,0.003160107693392938,59.21679497148802,25.797559241791394,126.05526643088129,,,0.0023996445718179383
2019-05-08,0.7686985932815743,0.7688759034291865,0.7678722260615833,0.7693491306354824,0.7648768548263729,0.0038217384552013955,0.4996540856330305,-0.0014769045738990405,99.8080319434846,-0.19309050399156058,0.7631637886838287,0.0,0.0,0.7639285364984919,0.005591182094512228,75.44209927335051,42.43120677715373,141.46388426574407,,,0.0028991482961159276
2019-05-09,0.7681671531725303,0.7684623069238454,0.7672241829062453,0.7690532953933708,0.7686985932815743,-0.0005314401090440457,-0.0691350437855399,-0.0018291124871254727,99.76216050329909,-0.23794924345015273,0.7649715152266322,0.0,0.0,0.7653462651347385,0.006431712806419314,84.56853296021801,56.525261177140635,140.65507652637274,,,0.002769086400336218
2019-05-10,0.7690532953933708,0.7684623069238454,0.7664009809932557,0.7697044334975369,0.7681671531725303,0.0008861422208404912,0.11535799430901517,-0.0033034525042812124,99.57081545064379,-0.43004344700732827,0.7666330681813049,0.762293209691387,0.0,0.7665847702099616,0.006953562477621306,93.4934072842598,68.87618182815007,142.7278581964793,0.9972622777990049,49.93146312751643,0.0024079349214245704
2019-05-12,0.7684032580298141,0.7692899453804138,0.768344218209758,0.7693491306354824,0.7690532953933708,-0.0006500373635566215,-0.0845243583832675,-0.0010049124257244246,99.86938148290434,-0.13066876271694694,0.7678398309407328,0.7623050158411608,0.0,0.7671918570691931,0.006609397523358014,95.86453626399096,77.88601689628321,131.82157499940647,0.9658935560339462,49.13254601549076,0.0011851904457438778
2019-05-13,0.7714263673532361,0.7719027402547278,0.7709505820676895,0.7726184037703778,0.7684032580298141,0.0030231093234219797,0.39342744735013635,-0.0016678217026883102,99.78413383702105,-0.21705031638785668,0.7691497334461054,0.7625222967865412,0.0,0.7686047945711622,0.007423752275750022,98.86443215987511,84.88592660709563,126.82144326543408,1.1234323970471782,52.90643575982975,0.0009106535628523593
2019-05-14,0.7744733581164809,0.7749535027898327,0.7743534148985597,0.7749535027898327,0.7714263673532361,0.0030469907632447724,0.3949814126394198,-0.0006000878912729712,99.92256465851014,-0.07778939334571526,0.7703046864130868,0.7634991418397085,0.0,0.7705623069497686,0.00888646244257368,99.54624441728926,89.77600803266895,119.08671718652988,1.294429839362311,56.41618746215709,0.002116141057417664
2019-05-15,0.7786342754808067,0.7783312577833126,0.777363184079602,0.7787555486332841,0.7744733581164809,0.004160917364325778,0.5372576500817443,-0.0013923645536820795,99.82120646766168,-0.1797821111714301,0.7723981108747421,0.7643811768398704,0.0,0.7732541774106755,0.011173720129557885,102.85590334223417,94.13794077313827,120.29182848042598,1.5459033536429778,60.721211252222815,0.0033245647391216384
2019-05-16,0.781983109164842,0.7815552950371238,0.7808229874287499,0.7822889775483064,0.7786342754808067,0.0033488336840353794,0.43009071004066374,-0.001465990119556504,99.81260248301709,-0.18827711105464182,0.7749840736290364,0.7660274570696911,0.0,0.7761646966052678,0.013474431697186127,104.39344015392149,97.55746891684856,118.06538262806737,1.7638656741418393,63.81879158036532,0.0042596949550306904
2019-05-17,0.7861017215627703,0.7815552950371238,0.7808229874287499,0.7864726700747149,0.781983109164842,0.004118612397928212,0.5266881534470598,-0.005649682645964993,99.28164285156555,-0.7224814167660033,0.7785237663356276,0.7682031756179184,0.0,0.7794777024683108,0.016051100532320166,117.88174150819081,104.33358496216073,144.97805460025097,2.052550162823629,67.24050558844893,0.004459122880614941
2019-05-19,0.7851758793969849,0.7862871520679352,0.7808229874287499,0.7864726700747149,0.7861017215627703,-0.0009258421657853955,-0.11777638190956015,-0.005649682645964993,99.28164285156555,-0.7186961293932067,0.7812736687443773,0.7703625472023284,0.0,0.7813773486792285,0.01633670918710516,124.24998119952335,110.97327114969443,150.8034012991812,1.9184744293860918,65.73552298656418,0.0037758815565865243
