Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-20,5.3169,5.3168,5.3175,5.3169,5.235,0.08190000000000008,1.5644699140401161,0.0,0.0005999999999994898,100.01128477120125,0.011461318051566185,5.237719999999997,5.219386666666665,5.109790000000004,5.248926487800698,0.14890616697670936,76.37632224752896,62.81947060993298,103.49002552272094,2.1119924256658096,67.86624569672432,0.0319840000000001
2020-04-17,5.235,5.2333,5.275,5.2079,5.2343,0.000700000000000145,0.01337332594616558,0.9845962873102748,0.06709999999999994,101.2884271971428,1.2819288156964626,5.2142199999999965,5.2112133333333315,5.09004666666667,5.214939731701047,0.11068050955109612,64.67654911653057,56.04104479113499,81.94755776732171,1.734631684397006,63.43200418156119,0.026056000000000346
2020-04-16,5.2343,5.2367,5.2671,5.2015,5.2385,-0.0041999999999999815,-0.08017562279278384,0.9844646316462601,0.06559999999999988,101.26117466115542,1.2522668702872937,5.188579999999996,5.202213333333331,5.0698200000000035,5.20490959755157,0.10838081687889872,57.843926889685804,51.72329262843721,70.085195412183,1.731636757878999,63.391911566731956,0.04258400000000009
2020-04-15,5.2385,5.2367,5.2385,5.2384,5.1639,0.07460000000000022,1.4446445515986024,0.9852545656303486,9.999999999976694e-05,100.00190897984116,0.0019365208466424009,5.162959999999996,5.188159999999997,5.048930000000003,5.190214396327355,0.0976955680482742,47.74304769493477,48.66297549781291,45.9031920891785,1.7610211912378513,63.7815166658801,0.045167999999999785
2020-04-14,5.1639,5.1994,5.2116,5.1502,5.1994,-0.035499999999999865,-0.6827710889718018,0.9712238334367771,0.0613999999999999,101.19218671119567,1.1809054890948938,5.139279999999997,5.1745933333333305,5.025236666666671,5.166071594491032,0.06919993756576007,40.588593245789234,49.122939399251976,23.519900938863742,1.4811453719521699,59.696033480972616,0.033895999999999836
2020-04-13,5.1994,5.1063,5.207999999999998,5.1053,5.1068,0.09260000000000002,1.8132685830657167,0.9779006563975248,0.10269999999999868,102.01163496758268,2.011044098065299,5.151399999999996,5.1702999999999975,5.003570000000004,5.167157391736548,0.08017660424257989,42.122613643757894,53.39011247598335,19.58761597930699,1.690171729867006,62.82765189680151,0.04844000000000008
2020-04-10,5.1068,5.1068,5.1072,5.1068,5.1062,0.0005999999999994898,0.011750421056744542,0.9604844928435742,0.00039999999999995595,100.00783269366336,0.007833614037835493,5.167859999999996,5.16655333333333,4.97938666666667,5.151036087604821,0.06299547044989279,38.58674848273656,59.02386189209608,-2.2874783359824846,1.3483487012267799,57.41688619421814,0.06819199999999999
2020-04-09,5.1062,5.1233,5.1527,5.0498,5.1201,-0.01389999999999958,-0.2714790726743536,0.9603716451315617,0.10289999999999999,102.0377044635431,2.0097263725317864,5.216759999999995,5.163679999999997,4.958396666666671,5.173154131407231,0.10930035728241816,48.50820559158273,69.24241859677583,7.0397795811965125,1.3462920677622694,57.37956012638569,0.08288799999999999
2020-04-08,5.1201,5.2214,5.247999999999998,5.1116,5.2245,-0.10440000000000005,-1.9982773471145572,0.9629859504598545,0.1363999999999983,102.66844041004771,2.610776150827798,5.246839999999995,5.162999999999997,4.9377333333333375,5.206631197110847,0.18165364700797326,63.4890430141416,79.60952509937239,31.24807884368002,1.4086120264307693,58.48231309042071,0.059631999999999866
2020-04-07,5.2245,5.2863,5.2862,5.1839,5.2817,-0.05719999999999992,-1.0829846450953278,0.9826214523500537,0.10229999999999961,101.97341769710061,1.9368763844974084,5.272719999999995,5.162159999999997,4.915413333333337,5.249896795666271,0.28101014203000485,80.46563203176096,87.6697661419878,66.05736381130731,2.080179598868328,67.53436064678162,0.035023999999999944
