Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyReturn,TotalReturn,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-20,0.9706,0.9677,0.9714,0.9675,0.9686,0.0020000000000000018,0.0020648358455502805,0.0,0.9706,0.0039000000000000146,1.004031007751938,0.004026429898823058,0.9684799999999998,0.9693400000000008,0.9693900000000001,0.9684574408104268,0.0017038096801075238,63.597885486709636,49.19775719433488,92.39814207145915,1.183866570082887,54.20965668419725,0.0009040000000000159
2020-04-19,0.9686,0.9671,0.9688,0.9667,0.9670000000000001,0.0015999999999999348,0.0016546018614270266,0.9979394189161344,0.9686,0.0020999999999999908,1.002172338884866,0.0021716649431230512,0.9665799999999998,0.9695333333333341,0.9686566666666666,0.9673861612156403,9.268599993388386e-05,52.76116931533581,41.99769304814751,74.28812184971241,1.0873667889640009,52.09275124587382,0.0021919999999999717
2020-04-17,0.9670000000000001,0.9703,0.9725,0.9658,0.9685,-0.0014999999999999458,-0.0015487867836860565,0.9962909540490419,0.9670000000000001,0.006700000000000039,1.0069372540898738,0.006917914300464676,0.9657199999999996,0.9695066666666674,0.9680466666666666,0.9667792418234603,-0.0009439444637351798,44.258033042771196,36.615954914553356,59.54218929920688,1.0156812372756885,50.38898107958982,0.0024160000000000405
2020-04-16,0.9685,0.9703,0.9709,0.9675,0.9677,0.0008000000000000229,0.0008267024904412761,0.9978363898619411,0.9685,0.0033999999999999586,1.003514211886305,0.00351348558437528,0.9654199999999996,0.9691400000000008,0.9674733333333333,0.9666688627351906,-0.0012702221735384517,38.775109265649,32.79491585044444,50.735496096058114,1.0832833540127325,51.998848448827566,0.0021760000000000225
2020-04-15,0.9677,0.9644,0.9679,0.9645,0.9611,0.00660000000000005,0.00686713141192389,0.9970121574283949,0.9677,0.0033999999999999586,1.0035251425609124,0.0035376131515970854,0.9649199999999997,0.968553333333334,0.9666300000000001,0.9657532941027859,-0.0030309773001479636,24.953708674592743,29.80481914284216,15.251487738093907,1.0503210994212044,51.22715167481352,0.0017759999999999998
2020-04-14,0.9611,0.96,0.9616,0.9596,0.9643,-0.0032000000000000917,-0.0033184693560096355,0.9902122398516382,0.9611,0.0020000000000000018,1.0020842017507294,0.0020740433475059648,0.9644799999999997,0.9676400000000007,0.96548,0.9647799411541788,-0.005139059131496083,16.97601755734371,32.230374376966864,-13.5326960819026,0.7978066847825406,44.37666694286665,0.001424000000000003
2020-04-13,0.9643,0.9672,0.9683,0.9640000000000001,0.9655,-0.0011999999999999789,-0.0012428793371309984,0.9935091695858234,0.9643,0.0042999999999999705,1.004460580912863,0.004453650958052792,0.9665599999999996,0.9670000000000006,0.9646266666666669,0.9666199117312683,-0.0026933897683765868,21.67614754813692,39.85755278677844,-14.686662929146124,0.9001401465519349,47.37230294225206,0.0019759999999999778
2020-04-12,0.9655,0.9661,0.9669,0.9652,0.966,-0.0004999999999999449,-0.0005175983436852432,0.9947455182361428,0.9655,0.0017000000000000348,1.0017612929962703,0.0017598343685300568,0.9682199999999996,0.9666866666666674,0.9635433333333334,0.9677798675969024,-0.001078077607481383,31.55268286066702,48.9482554060992,-3.2384622301973423,0.9422245317054029,48.51264703561677,0.0030640000000000446
2020-04-10,0.966,0.9657,0.968,0.9640000000000001,0.9655,0.0004999999999999449,0.0005178663904712013,0.9952606635071092,0.966,0.0039999999999998925,1.004149377593361,0.004142931123769956,0.9704399999999996,0.9672200000000006,0.9622433333333335,0.9689198013953536,0.0007285576199108452,42.52133198330838,57.646041678815294,12.271912592294541,0.9595824331639923,48.96871991318201,0.003752000000000022
2020-04-09,0.9655,0.9657,0.968,0.9653,0.9715,-0.006000000000000005,-0.006176016469377257,0.9947455182361428,0.9655,0.0026999999999999247,1.002797057909458,0.0027792074112196856,0.9726799999999995,0.9681400000000006,0.9612900000000001,0.9703797020930304,0.0033397817135312306,57.37174156470649,65.20839652656875,41.698431640981966,0.9424760526654594,48.51931386089403,0.0033760000000000014
2020-04-08,0.9715,0.9717,0.973,0.9705,0.9726,-0.0010999999999999899,-0.00113098910137774,1.0009272614877398,0.9715,0.0024999999999999467,1.0025759917568262,0.0025704297758584686,0.9750599999999995,0.9690733333333339,0.9605833333333335,0.9728195531395456,0.008006723173238278,72.3978185326268,69.12672400749987,78.94000758288067,1.1644332855384987,53.79852977306224,0.002407999999999988
2020-04-07,0.9726,0.9692,0.9727,0.9688,0.9766,-0.0040000000000000036,-0.004095842719639569,1.0020605810838659,0.9726,0.0039000000000000146,1.0040255986787778,0.003993446651648591,0.9754599999999997,0.9698866666666672,0.9601000000000002,0.9734793297093184,0.010259756148657057,77.26032226898623,67.4911767449364,96.79861331708591,1.2130673589680487,54.81384712726055,0.0019279999999999963
2020-04-06,0.9766,0.9786,0.9794,0.9764,0.9772,-0.0005999999999999339,-0.0006139991813343573,1.0061817432515974,0.9766,0.0030000000000000027,1.0030725112658747,0.0030699959066721274,0.9745799999999998,0.9707800000000006,0.9595766666666669,0.9739189945639777,0.01245039236254434,77.79524530824126,62.60660398291148,108.17252795890084,1.4122333175245059,58.544640241258875,0.0029839999999999867
2020-04-05,0.9772,0.9777,0.9785,0.9761,0.9774,-0.000200000000000089,-0.00020462451401687026,1.006799917576757,0.9772,0.0024000000000000687,1.0024587644708534,0.0024554941682014206,0.9715599999999996,0.971053333333334,0.9589500000000001,0.9725784918459665,0.01188057327724153,71.79490877868842,55.01228332024659,105.36015969557211,1.4452847424352504,59.10496709662926,0.005368000000000017
2020-04-03,0.9774,0.9736,0.9796,0.9727,0.9735,0.0039000000000000146,0.004006163328197241,1.0070059756851437,0.9774,0.006900000000000017,1.0070936568314999,0.0070878274268104955,0.9680599999999997,0.9706200000000007,0.9585033333333334,0.9702677377689496,0.009559629006073328,61.773995821094,46.620970591025674,92.08004628123065,1.4558307648226942,59.28058177607373,0.005967999999999996
2020-04-02,0.9735,0.9736,0.9754,0.9727,0.9682,0.005300000000000082,0.005474075604214091,1.0029878425716057,0.9735,0.0027000000000000357,1.0027757787601521,0.0027886800247883038,0.9633799999999996,0.9694400000000007,0.95811,0.9667016066534243,0.004750138619274747,46.40249033028042,39.04445797599151,61.11855503885825,1.3237057043849652,56.96529047921417,0.005976000000000004
2020-04-01,0.9682,0.9654,0.9688,0.965,0.9615,0.006699999999999928,0.006968278731149171,0.9975273026993616,0.9682,0.0038000000000000256,1.003937823834197,0.0039521580863234795,0.9589799999999997,0.9677800000000009,0.9579266666666667,0.9633024099801363,-0.00044529764420985906,34.827616092435555,35.36544179884705,33.751964679612556,1.156976461451638,53.63880793919265,0.004983999999999966
2020-03-31,0.9615,0.9608,0.9631,0.9602,0.9597,0.0018000000000000238,0.0018755861206627318,0.9906243560684118,0.9615,0.0028999999999999027,1.0030202041241407,0.003021777638845371,0.9572599999999998,0.9665866666666676,0.95811,0.9608536149702044,-0.004730800603161297,26.453458522607566,35.6343546520528,8.091666263717102,0.9612605981161609,49.01238514858634,0.003607999999999989
