Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2019-03-08,19.4938,19.4938,19.615,19.4639,0.0,0.0,0.0,0.15109999999999957,100.77630896171887,0.0,0.0,0.0,0.0,19.4938,0.0,19.78821972203935,19.78821972203935,19.78821972203935,,,
2019-03-11,19.3981,19.3945,19.4055,19.3981,19.4938,-0.09570000000000078,-0.49092531984528814,0.007400000000000517,100.03814806604771,0.037960787532448866,0.0,0.0,0.0,19.436380000000003,-0.011696666666658946,7.91528788881574,12.664460622105185,-1.5830575777631495,,,
2019-03-12,19.348,19.3492,19.3583,19.3252,19.3981,-0.05010000000000048,-0.2582727174310911,0.03310000000000102,100.1712789518349,0.17063526840258075,0.0,0.0,0.0,19.394515789473687,-0.022579445309648533,7.892649068647738,10.404128833625341,2.86968953869253,,,
2019-03-13,19.3345,19.3492,19.3665,19.262,19.348,-0.013500000000000512,-0.06977465371098053,0.10449999999999804,100.54251894922646,0.5401075046516335,0.0,0.0,0.0,19.369586153846154,-0.027430969845551607,13.145434500188996,11.542825033582552,16.35065343340188,,,
2019-03-14,19.3333,19.2783,19.375999999999998,19.2785,19.3345,-0.0011999999999972033,-0.006206522020208454,0.09749999999999659,100.50574474155145,0.5042799141430945,19.38154,0.0,0.0,19.355656398104266,-0.02752945823800418,15.852932739197977,13.197416143321176,21.16396593095158,,,0.05152800000000042
2019-03-15,19.2266,19.317999999999998,19.32,19.1847,19.3333,-0.10670000000000002,-0.5518975032715574,0.13530000000000086,100.70524949569189,0.6998287928082679,19.3281,0.0,0.0,19.308497443609024,-0.0576334873554914,13.618231575241944,13.351187797391473,14.152319130942889,,,0.04059999999999988
2019-03-18,19.0952,19.1996,19.2286,19.0725,19.2266,-0.13140000000000285,-0.6834281672266694,0.15609999999999857,100.81845589199108,0.8118960190569241,19.26752,0.0,0.0,19.232978338999516,-0.11103321151964547,10.278108730090196,12.263147661372713,6.3080308675251615,,,0.0852959999999996
2019-05-03,18.9235,18.9235,19.174,18.9154,19.0952,-0.17169999999999774,-0.8991788512296166,0.2585999999999977,101.36714000232614,1.3542670409317406,19.182620000000004,0.0,0.0,19.12563034099921,-0.1902660165002066,7.114570991888321,10.477273406628484,0.38916616240799584,,,0.13861600000000038
2019-05-05,19.0808,18.9155,19.1119,19.0275,18.9235,0.15729999999999933,0.8312415779321971,0.0843999999999987,100.44356851924844,0.4460062884772832,19.131880000000002,0.0,0.0,19.110287799280165,-0.16284401790390526,12.770874492221928,11.262225507331555,15.788172462002674,,,0.11845600000000048
2019-05-06,18.9718,18.9805,19.049,18.9718,19.0808,-0.10899999999999821,-0.5712548740094662,0.07719999999999771,100.40691974404115,0.4045951951700019,19.05958,0.0,0.0,19.063310542007756,-0.1795302177807202,12.342438438059615,11.628650860464177,13.77001359325049,,,0.08954399999999936
2019-05-07,19.0296,19.032,19.0545,19.0266,18.9718,0.05779999999999674,0.3046627099168067,0.02790000000000248,100.14663681372396,0.14706037381799553,19.02018,0.0,0.0,19.051942265803916,-0.15539615492094852,16.5414192213352,13.285393954034516,23.053469755936565,,,0.058023999999998924
2019-05-08,19.1293,19.081,19.1293,19.069000000000006,19.0296,0.09970000000000212,0.5239206289149647,0.06029999999999447,100.31622004300169,0.31687476352626687,19.026999999999997,0.0,0.0,19.077928461822907,-0.09296227198658699,26.58482980579244,17.752972413736156,44.248544589905016,,,0.06347999999999913
2019-05-09,19.1893,19.2264,19.2445,19.176,19.1293,0.05999999999999872,0.31365496907884094,0.06850000000000023,100.35721735502712,0.35808942303168556,19.08016,0.0,0.0,19.115244043966108,-0.028167865936934502,37.60179894556587,24.403419458086283,63.998557920525045,,,0.06356800000000007
2019-05-10,19.0989,19.2264,19.2829,19.0465,19.1893,-0.09039999999999893,-0.4710958711365132,0.23639999999999972,101.241172918909,1.2319365479720454,19.083779999999997,0.0,0.0,19.109777303058692,-0.028393190515795752,40.19455926209672,29.685225486039066,61.21322681421202,,,0.06646399999999986
2019-05-12,19.1401,19.0954,19.1468,19.1017,19.0989,0.0411999999999999,0.21571922990329234,0.04509999999999792,100.23610463990116,0.23613925409315678,19.11744,19.186186666666668,0.0,19.119908003764145,-0.009011266819075062,47.193307972656264,35.53461097907828,70.51070195981222,0.48694296479147525,32.7479248580165,0.04255199999999988
2019-05-13,19.2002,19.224,19.2365,19.1819,19.1401,0.06009999999999849,0.3140004493184387,0.05460000000000065,100.28464333564455,0.285264967267677,19.151559999999996,19.16661333333333,0.0,19.14671281118936,0.02893975703346753,57.309806612046124,42.804076840577025,86.32126615498433,0.571031670680881,36.34755946284631,0.03455199999999934
2019-05-14,19.1705,19.1505,19.1835,19.1474,19.2002,-0.029699999999998283,-0.15468588868865055,0.03609999999999758,100.18853734710717,0.18801887480337487,19.159799999999997,19.151439999999997,0.0,19.15464992997819,0.03602258421601602,59.498805559117,48.37464030821418,81.74713606092266,0.5465719405005847,35.34086751397247,0.03223999999999947
2019-05-15,19.0599,19.0472,19.0765,19.0455,19.1705,-0.11060000000000159,-0.5769280926423493,0.030999999999998806,100.16276810795199,0.16170678907696098,19.133919999999996,19.132233333333332,0.0,19.12304523500094,-0.011234964154903146,49.098455929204135,48.616075546492695,50.063216694627016,0.46644551819301144,31.807899605283424,0.0436160000000001
2019-05-16,19.1099,19.1209,19.129,19.0993,19.0599,0.05000000000000071,0.2623308621766154,0.029700000000001836,100.15550308126477,0.15582453213291694,19.13612,19.117259999999998,0.0,19.118661512534153,-0.014732803977231687,43.563465630624314,46.93111216603436,36.82817255980423,0.5378175367879207,34.972779534773295,0.04097600000000057
2019-05-17,19.1681,19.1209,19.225,19.0935,19.1099,0.05819999999999936,0.30455418395700323,0.13150000000000261,100.68871605520204,0.6881250032705698,19.141719999999996,19.106246666666664,0.0,19.13514596570361,0.010808352007041826,46.25738621525771,46.706469292558545,45.35922006065603,0.6272851071742751,38.5479535459852,0.04545600000000007
2019-05-19,19.1283,19.1631,19.160999999999998,19.1124,19.1681,-0.03979999999999961,-0.2076366463029701,0.04859999999999687,100.25428517611601,0.2535462565407989,19.127339999999997,19.09969333333333,0.0,19.132863519537757,0.0066219188129813256,42.46344461300367,45.291844120485486,36.80664559804002,0.58850905727815,37.0478880546352,0.03395200000000074
2019-05-20,19.0611,19.06,19.075,19.055999999999997,19.1283,-0.0671999999999997,-0.35131193049042364,0.019000000000001904,100.09970612930313,0.09932926606129087,19.105459999999994,19.09742,0.0,19.10893914869451,-0.027308824103572167,30.497759731804102,40.359823457607625,10.773632280197049,0.5290440707846195,34.59966137621814,0.035968000000000444
2019-05-21,19.0238,19.0047,19.029,19.01,19.0611,-0.037299999999998334,-0.19568650287757963,0.01899999999999835,100.0999473961073,0.09967945186793181,19.098239999999993,19.104106666666667,0.0,19.080556903469063,-0.06294703268817936,22.36201996509751,34.36002101564572,-1.6339821359989202,0.4989102080539486,33.284862920620796,0.044632000000000005
2019-05-22,19.0157,18.9868,19.027,18.9876,19.0238,-0.008100000000002439,-0.04257824409425266,0.039400000000000546,100.2075038446144,0.20710898979173742,19.079399999999993,19.099766666666664,0.0,19.05893665133405,-0.08430074054849943,18.671018908853377,29.130042969324567,-2.2470292120890036,0.4923517862849245,32.99167065096562,0.055039999999999624
2019-05-23,19.0417,19.037,19.0527,19.0283,19.0157,0.0259999999999998,0.13672912382925584,0.024399999999999977,100.12823005733564,0.1283150239013025,19.05411999999999,19.10442666666666,0.0,19.05319087334433,-0.08034260371476828,20.043581143697065,26.101102408290135,7.92853861451092,0.5377930044252596,34.971742157603074,0.03246400000000023
