Date,Close/Last,Open,High,Low,DailyIncreasingRate,DailyFlucRange,DailyFlucRate,OpenLastCloseRate
2020-04-20,75.5185,75.5185,75.5185,75.5185,2.109981340760969,0.0,0.0,2.109981340760979
2020-04-17,73.958,74.1841,74.4009,73.6197,-0.3047822916231402,0.7811999999999983,1.0562751832120911,0.0
2020-04-16,74.1841,74.1841,74.1841,74.1841,-0.881303302749592,0.0,0.0,-0.8813033027495936
2020-04-15,74.8437,74.8437,74.8437,74.8437,2.532217827723149,0.0,0.0,2.532217827723152
2020-04-14,72.9953,72.9953,72.9953,72.9953,-0.8233550222618291,0.0,0.0,-0.8233550222618278
2020-04-13,73.6013,73.6013,73.6013,73.6013,-0.20473937761942285,0.0,0.0,-0.204739377619424
2020-04-10,73.7523,74.2565,74.2826,73.1903,-0.6789977981725426,1.0923000000000087,1.4810385574416103,0.0
2020-04-09,74.2565,74.2565,74.2565,74.2565,-0.9128563155352376,0.0,0.0,-0.9128563155352383
2020-04-08,74.9406,74.9406,74.9406,74.9406,-0.8028104321674778,0.0,0.0,-0.8028104321674782
2020-04-07,75.5471,75.5471,75.5471,75.5471,-0.6036373492057767,0.0,0.0,-0.6036373492057808
2020-04-06,76.0059,76.0059,76.0059,76.0059,-0.6352314888654731,0.0,0.0,-0.6352314888654743
2020-04-03,76.4918,77.2349,77.579,76.4902,-0.9621298143714818,1.088799999999992,1.423420549653678,0.0
2020-04-02,77.2349,77.2349,77.2349,77.2349,-1.9002680011685702,0.0,0.0,-1.9002680011685695
2020-04-01,78.73100000000002,78.73100000000002,78.73100000000002,78.73100000000002,0.3676573698475405,0.0,0.0,0.3676573698475372
2020-03-31,78.4426,78.4426,78.4426,78.4426,-1.1283398329673955,0.0,0.0,-1.1283398329673908
2020-03-30,79.3378,79.3378,79.3378,79.3378,0.6669018248443681,0.0,0.0,0.6669018248443733
2020-03-27,78.8122,77.4751,79.28699999999998,77.4675,1.7258448198195442,1.8194999999999766,2.308652721279163,0.0
2020-03-26,77.4751,77.4751,77.4751,77.4751,-0.9298959237771687,0.0,0.0,-0.9298959237771732
2020-03-25,78.2023,78.2023,78.2023,78.2023,-0.1203118913361445,0.0,0.0,-0.12031189133613984
2020-03-24,78.2965,78.2965,78.2965,78.2965,-1.6296536404937112,0.0,0.0,-1.6296536404937088
2020-03-23,79.5936,79.5936,79.5936,79.5936,-0.4128943140699337,0.0,0.0,-0.41289431406993465
2020-03-20,79.9236,79.1566,80.1497,77.4478,0.96896531685291,2.701899999999995,3.3806034763198793,0.0
2020-03-19,79.1566,79.1566,79.1566,79.1566,-2.1177407467861786,0.0,0.0,-2.1177407467861795
2020-03-18,80.8692,80.8692,80.8692,80.8692,7.202112513620795,0.0,0.0,7.202112513620791
2020-03-17,75.4362,75.4362,75.4362,75.4362,1.0401877320532105,0.0,0.0,1.040187732053215
2020-03-16,74.6596,74.6596,74.6596,74.6596,2.8180787817107866,0.0,0.0,2.818078781710792
2020-03-13,72.6133,74.8742,74.9023,72.0689,-3.0195982060576387,2.8333999999999975,3.9020399844105667,0.0
2020-03-12,74.8742,74.8742,74.8742,74.8742,2.6552870608397727,0.0,0.0,2.6552870608397625
2020-03-11,72.9375,72.9375,72.9375,72.9375,2.1895713747308143,0.0,0.0,2.189571374730816
2020-03-10,71.3747,71.3747,71.3747,71.3747,4.092549785980459,0.0,0.0,4.092549785980449
2020-03-09,68.5685,68.5685,68.5685,68.5685,0.0,0.0,0.0,0.0
2020-03-06,68.5685,67.6538,68.5893,67.35,1.3520304846143194,1.2393,1.8073896906013693,0.0
2020-03-05,67.6538,67.6538,67.6538,67.6538,2.400409275911608,0.0,0.0,2.4004092759116147
2020-03-04,66.0679,65.9881,66.1952,65.5228,0.1209308951159338,0.6723999999999961,1.0177408393486038,0.0
2020-03-03,65.9881,65.9881,65.9881,65.9881,-0.6680525470444065,0.0,0.0,-0.6680525470444109
2020-03-02,66.4319,66.4319,66.4319,66.4319,-0.6708970912342349,0.0,0.0,-0.6708970912342328
2020-02-28,66.8806,66.0217,67.6272,66.015,1.3009359044071855,1.6122000000000014,2.410564498524238,0.0
2020-02-27,66.0217,66.0217,66.0217,66.0217,0.8414438192293261,0.0,0.0,0.8414438192293338
2020-02-26,65.4708,65.4708,65.4708,65.4708,0.15021583966370322,0.0,0.0,0.15021583966369917
2020-02-25,65.3726,65.3726,65.3726,65.3726,2.0552297127049757,0.0,0.0,2.0552297127049646
2020-02-24,64.0561,64.0561,64.0561,64.0561,0.0,0.0,0.0,0.0
2020-02-21,64.0561,64.2038,64.5556,63.9151,-0.23004868870689643,0.6404999999999959,0.9999047709741865,0.0
2020-02-20,64.2038,64.2038,64.2038,64.2038,0.9954224410501533,0.0,0.0,0.9954224410501468
2020-02-19,63.57100000000001,63.57100000000001,63.57100000000001,63.57100000000001,-0.3768913126944051,0.0,0.0,-0.37689131269440485
2020-02-18,63.8115,63.8115,63.8115,63.8115,0.5543675750121713,0.0,0.0,0.5543675750121799
2020-02-17,63.4597,63.5556,63.5625,63.2157,-0.15089150287307396,0.3468000000000018,0.5464885588806783,0.0
2020-02-14,63.5556,63.6413,63.6463,63.3913,-0.13466098272663096,0.25499999999999545,0.401223495647898,0.0
2020-02-13,63.6413,63.6413,63.6413,63.6413,0.6754800733378419,0.0,0.0,0.6754800733378359
2020-02-12,63.2143,63.2143,63.2143,63.2143,-0.25498651695675667,0.0,0.0,-0.2549865169567611
2020-02-11,63.3759,63.3759,63.3759,63.3759,-1.1808236607560474,0.0,0.0,-1.1808236607560525
2020-02-10,64.1332,64.1332,64.1332,64.1332,0.03618780221494866,0.0,0.0,0.03618780221494739
2020-02-07,64.11,63.3488,64.2214,63.2394,1.2016012931578945,0.9819999999999993,1.5317423178911236,0.0
2020-02-06,63.3488,63.3488,63.3488,63.3488,0.7332117409286631,0.0,0.0,0.7332117409286629
2020-02-05,62.8877,62.8877,62.8877,62.8877,-0.35113683720148225,0.0,0.0,-0.3511368372014824
2020-02-04,63.1093,63.1093,63.1093,63.1093,-0.9506395668210099,0.0,0.0,-0.950639566821009
2020-02-03,63.715,63.715,63.715,63.715,-0.32118122098925284,0.0,0.0,-0.3211812209892539
2020-01-31,63.9203,63.2759,63.9414,63.0663,1.018397209680133,0.8751000000000033,1.3690486433887252,0.0
2020-01-30,63.2759,63.2759,63.2759,63.2759,1.1684368559647496,0.0,0.0,1.1684368559647393
2020-01-29,62.5451,62.5451,62.5451,62.5451,0.4216272628748019,0.0,0.0,0.42162726287480284
2020-01-28,62.2825,62.2825,62.2825,62.2825,-1.107023374198357,0.0,0.0,-1.1070233741983564
2020-01-27,62.9797,62.9797,62.9797,62.9797,1.4399451081327896,0.0,0.0,1.4399451081327879
2020-01-24,62.0857,61.902,62.2722,61.7285,0.2967593938806523,0.5437000000000012,0.8757250059192393,0.0
2020-01-23,61.902,61.902,61.902,61.902,0.10074434384383935,0.0,0.0,0.10074434384384216
2020-01-22,61.8397,61.8397,61.8397,61.8397,-0.06544904509035998,0.0,0.0,-0.06544904509035449
2020-01-21,61.8802,61.8802,61.8802,61.8802,0.5278180757790185,0.0,0.0,0.5278180757790142
2020-01-20,61.5553,61.5553,61.5553,61.5553,-0.0032490053982203726,0.0,0.0,-0.0032490053982148974
2020-01-17,61.5573,61.6574,61.6745,61.3025,-0.16234872051044125,0.3719999999999999,0.6043150040693791,0.0
2020-01-16,61.6574,61.6574,61.6574,61.6574,0.36772665489204215,0.0,0.0,0.3677266548920389
2020-01-15,61.4315,61.4315,61.4315,61.4315,-0.012858198485010686,0.0,0.0,-0.012858198485010193
2020-01-14,61.4394,61.4394,61.4394,61.4394,0.272062435636089,0.0,0.0,0.2720624356360969
2020-01-13,61.2727,61.2727,61.2727,61.2727,0.35689249657684385,0.0,0.0,0.3568924965768461
2020-01-10,61.0548,61.283,61.3778,60.8865,-0.3723708043013585,0.4913000000000025,0.8046869369812079,0.0
2020-01-09,61.283,61.283,61.283,61.283,0.06416986563515525,0.0,0.0,0.06416986563516629
2020-01-08,61.2437,61.2437,61.2437,61.2437,-0.9365491963307937,0.0,0.0,-0.9365491963307986
2020-01-07,61.8227,61.8227,61.8227,61.8227,0.0,0.0,0.0,0.0
2020-01-06,61.8227,61.8227,61.8227,61.8227,-0.43403197180966746,0.0,0.0,-0.43403197180966485
2020-01-03,62.0922,61.9863,62.2218,61.8172,0.17084420267059475,0.40460000000000207,0.651611635599966,0.0
2020-01-02,61.9863,61.9863,61.9863,61.9863,0.0,0.0,0.0,0.0
2020-01-01,61.9863,61.9863,61.9863,61.9863,0.0,0.0,0.0,0.0
2019-12-31,61.9863,61.9863,61.9863,61.9863,0.0,0.0,0.0,0.0
2019-12-30,61.9863,61.9863,61.9863,61.9863,-0.1340432901827726,0.0,0.0,-0.13404329018277567
2019-12-27,62.0695,62.2138,62.2138,61.8039,-0.23194210930693737,0.4099000000000004,0.6603887577634754,0.0
2019-12-26,62.2138,62.2138,62.2138,62.2138,0.5899862406607115,0.0,0.0,0.5899862406607048
2019-12-25,61.8489,61.8489,61.8489,61.8489,-0.1904242426198577,0.0,0.0,-0.19042424261985366
2019-12-24,61.9669,61.9669,61.9669,61.9669,-0.48355495599665677,0.0,0.0,-0.4835549559966566
2019-12-23,62.268,62.268,62.268,62.268,0.007387967891259173,0.0,0.0,0.007387967891254718
2019-12-20,62.2634,62.4133,62.466,62.0157,-0.24017316821896006,0.4502999999999986,0.7232178133542316,0.0
2019-12-19,62.4133,62.4133,62.4133,62.4133,-0.39530170281355526,0.0,0.0,-0.39530170281355514
2019-12-18,62.661,62.661,62.661,62.661,0.41215438803405835,0.0,0.0,0.4121543880340693
2019-12-17,62.4038,62.4038,62.4038,62.4038,-0.062457160793560895,0.0,0.0,-0.06245716079356063
2019-12-16,62.4428,62.4428,62.4428,62.4428,-0.6636971046770634,0.0,0.0,-0.663697104677062
2019-12-13,62.86,62.8402,62.9386,62.1662,0.03150849297104408,0.7723999999999975,1.2287623289850422,0.0
2019-12-12,62.8402,62.8402,62.8402,62.8402,-0.6785259880353056,0.0,0.0,-0.6785259880353058
2019-12-11,63.2695,63.2695,63.2695,63.2695,-0.3647180914976289,0.0,0.0,-0.364718091497628
2019-12-10,63.5011,63.5011,63.5011,63.5011,-0.1314781700629153,0.0,0.0,-0.13147817006291923
2019-12-09,63.5847,63.5847,63.5847,63.5847,-0.26445689870172595,0.0,0.0,-0.26445689870172207
2019-12-06,63.7533,63.7294,63.8328,63.6037,0.03750231447339214,0.22909999999999542,0.35935394716821784,0.0
2019-12-05,63.7294,63.7294,63.7294,63.7294,-0.3338916439510897,0.0,0.0,-0.33389164395109283
2019-12-04,63.9429,64.1502,64.2392,63.8314,-0.32314786236051773,0.4077999999999946,0.6377564983758863,0.0
2019-12-03,64.1502,64.1502,64.1502,64.1502,-0.03833280353037205,0.0,0.0,-0.03833280353036802
2019-12-02,64.1748,64.1748,64.1748,64.1748,-0.22497065431167362,0.0,0.0,-0.22497065431167884
