Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyReturn,TotalReturn,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-20,1.4161,1.4145,1.4178,1.4111,1.4076,0.008499999999999952,0.006038647342995135,0.0,0.07549175970228597,0.006699999999999928,1.0047480688824322,0.004759874964478494,1.4077600000000001,1.4038466666666674,1.4142733333333337,1.4072922643482102,0.00613178522736435,69.67959116858152,51.956082554172646,105.1266083973993,1.3551215571956952,57.539346665794774,0.004832000000000036
2020-04-19,1.4076,1.3998,1.4079,1.4017,1.3999,0.00770000000000004,0.005500392885206115,0.9939975990396159,0.06903622693096376,0.006199999999999983,1.0044232003995148,0.0044288877776983955,1.4024800000000002,1.4038333333333342,1.4136533333333337,1.4028883965223156,-0.0006183072561323534,57.209260170593886,43.09432824696821,85.43912401784523,1.157116848110837,53.64182515769688,0.006144000000000016
2020-04-17,1.3999,1.4079,1.4118,1.3998,1.4037,-0.0038000000000000256,-0.0027071311533803702,0.9885601299343267,0.06318827371458946,0.01200000000000001,1.0085726532361765,0.00854883522120112,1.3983000000000003,1.4044666666666676,1.412876666666667,1.4005325947834735,-0.004785137286826934,46.90479934679997,36.036862285155365,68.64067347008918,0.9905599457629839,49.76287942854698,0.008079999999999999
2020-04-16,1.4037,1.4079,1.4089,1.4003,1.4115,-0.007800000000000029,-0.005526036131774728,0.9912435562460279,0.06607427660059237,0.008599999999999941,1.006141541098336,0.006092809068366943,1.3973600000000002,1.4051533333333344,1.4122333333333337,1.4008488921752102,-0.004931313813136783,45.44810811110924,30.602893754333067,75.1385368246616,1.0724125927245993,51.747060237396994,0.008191999999999977
2020-04-15,1.4115,1.4111,1.4137,1.4101,1.3897,0.02180000000000004,0.015686838886090553,0.9967516418332041,0.07199817726133516,0.0036000000000000476,1.0025530104247926,0.0025904871555012215,1.3957600000000001,1.4060733333333344,1.4118433333333338,1.3994233382628156,-0.00810345441202688,36.35398034848217,23.18028657594498,62.701367893556544,1.2728920413195832,56.0031896887005,0.006295999999999946
2020-04-14,1.3897,1.3881,1.3913,1.3874,1.3867,0.0029999999999998916,0.002163409533424599,0.9813572487818659,0.05544163438900278,0.0039000000000000146,1.0028110134063717,0.002812432393452091,1.3929400000000003,1.4056866666666676,1.4107500000000006,1.3933850073942236,-0.0196764447829363,9.51317692841709,16.593439689676384,-4.647348594101494,0.7877318465999733,44.06319930464593,0.0037919999999999733
2020-04-13,1.3867,1.3902,1.3907,1.3862,1.3952,-0.008499999999999952,-0.006092316513761433,0.9792387543252599,0.05316321105794795,0.0044999999999999485,1.003246284807387,0.0032253440366972106,1.3954200000000003,1.4063133333333342,1.410083333333334,1.3952275110913357,-0.019289737177982755,9.894765392625821,20.13357107030603,-10.582845962734595,0.7257356225040884,42.053696582505886,0.0035759999999999347
2020-04-12,1.3952,1.3952,1.4002,1.3925,1.3957,-0.0004999999999999449,-0.0003582431754674679,0.9852411552856439,0.059618743829270154,0.007699999999999818,1.0055296229802513,0.005516944902199483,1.3990000000000005,1.4072066666666674,1.4093066666666674,1.3994912666370034,-0.014679596713337566,14.217148088938798,25.25297390914613,-7.854503551475872,0.8671806971734154,46.44331951836129,0.0034800000000000165
2020-04-10,1.3957,1.3973,1.4009,1.3946,1.3974,-0.0017000000000000348,-0.001216545012165475,0.9855942376950781,0.0599984810511126,0.006299999999999972,1.0045174243510684,0.004508372692142531,1.4020000000000006,1.409153333333334,1.4082600000000007,1.4016368999555053,-0.01307990527500806,17.3197874153074,30.770886819249796,-9.582411392577399,0.8765118124994853,46.70963468820294,0.004360000000000008
2020-04-09,1.3974,1.3973,1.4009,1.3963,1.4021,-0.0046999999999999265,-0.003352114685115132,0.986794717887155,0.061289587605377074,0.0045999999999999375,1.0032944209697057,0.003280793096070136,1.4064800000000006,1.4120466666666673,1.4064866666666673,1.4046053499332578,-0.009842327515985717,24.239174793847354,37.49643652122099,-2.2753486608999225,0.9073356101090337,47.570842032208766,0.0061359999999999635
