Date,Close/Last,Open,High,Low
2020-04-20,0.0036729999999999996,0.0039759999999999995,0.003709000000000001,0.003628
2020-04-19,0.003986,0.004,0.003987,0.00389
2020-04-18,0.004006,0.003849,0.004021,0.003918
2020-04-17,0.003833,0.003858,0.00386,0.003782
2020-04-16,0.0038439999999999998,0.0035619999999999996,0.0038759999999999997,0.003821
2020-04-15,0.0035770000000000008,0.003708,0.003657,0.003512
2020-04-14,0.003745000000000001,0.0036130000000000003,0.003745000000000001,0.0036299999999999995
2020-04-13,0.003624,0.003529,0.0036299999999999995,0.00359
2020-04-12,0.0035020000000000003,0.003611,0.003684,0.003464
2020-04-11,0.003602,0.003706,0.0036950000000000004,0.003595
2020-04-10,0.0036969999999999998,0.003788,0.00374,0.0035859999999999998
2020-04-09,0.003732,0.0039689999999999994,0.003867,0.0037310000000000004
2020-04-08,0.003927,0.003867,0.004004,0.003921
2020-04-07,0.003932,0.003587,0.003939,0.0038090000000000003
2020-04-06,0.003611,0.0033049999999999998,0.00373,0.003565
2020-04-05,0.003385,0.003251,0.003399,0.0032270000000000003
2020-04-04,0.003235,0.0032359999999999997,0.003275,0.003235
2020-04-03,0.003204,0.0032380000000000004,0.003281,0.003182
2020-04-02,0.003228,0.003117,0.003244,0.003192
2020-04-01,0.003118,0.0030670000000000003,0.0032020000000000004,0.003111
2020-03-31,0.0030800000000000003,0.0029579999999999997,0.003114,0.0030269999999999997
2020-03-30,0.002949,0.002825,0.002977,0.0029289999999999997
2020-03-29,0.002833,0.002942,0.0028940000000000003,0.002731
2020-03-28,0.0029460000000000003,0.002991,0.00298,0.002921
2020-03-27,0.002999,0.003358,0.003012,0.0028940000000000003
2020-03-26,0.003433,0.0030559999999999997,0.0035060000000000004,0.003074
2020-03-25,0.003066,0.002994,0.003104,0.0030440000000000003
2020-03-24,0.0029739999999999996,0.002874,0.003058,0.002959
2020-03-23,0.002889,0.002623,0.002903,0.002832
2020-03-22,0.0026379999999999997,0.0029980000000000002,0.002659,0.0025559999999999997
2020-03-21,0.002997,0.002837,0.003,0.002844
2020-03-20,0.0028280000000000002,0.002837,0.002941,0.002791
2020-03-19,0.0028399999999999996,0.00255,0.0029760000000000003,0.002821
2020-03-18,0.002555,0.0024879999999999998,0.002589,0.002535
2020-03-17,0.002484,0.0023940000000000003,0.002501,0.002449
2020-03-16,0.002393,0.002442,0.002415,0.002208
2020-03-15,0.002436,0.002518,0.00253,0.00243
2020-03-14,0.002516,0.002763,0.0025800000000000003,0.002501
2020-03-13,0.0027719999999999997,0.002246,0.002832,0.002657
2020-03-12,0.002191,0.004063000000000001,0.002526,0.001573
2020-03-11,0.004065999999999999,0.004704,0.004495,0.004057
2020-03-10,0.004695,0.004611,0.004751,0.004671
2020-03-09,0.004612,0.004733,0.004685,0.004594
2020-03-08,0.004721,0.005643,0.004878,0.004676
2020-03-07,0.005631000000000001,0.006085,0.005792,0.005621
2020-03-06,0.006086,0.006092,0.006151,0.0060539999999999995
2020-03-05,0.006097999999999999,0.006083,0.006174,0.0060539999999999995
2020-03-04,0.006072,0.005741,0.006146,0.005734
2020-03-03,0.005967,0.005734,0.005985,0.005734
2020-03-02,0.005734,0.005502,0.005838,0.005729
2020-03-01,0.005501,0.0056630000000000005,0.005519,0.005392
2020-02-29,0.00565,0.005832,0.005753,0.0055780000000000005
2020-02-28,0.005824,0.005782,0.005837,0.005743
2020-02-27,0.005795000000000001,0.0054600000000000004,0.005914,0.005765
2020-02-26,0.005448,0.005906000000000001,0.005557,0.005215
2020-02-25,0.0059039999999999995,0.006634,0.006272,0.005667
2020-02-24,0.006628,0.006848999999999999,0.006719,0.006623
2020-02-23,0.006843000000000001,0.00671,0.007006999999999999,0.006776999999999999
2020-02-22,0.006703,0.006548999999999999,0.006774,0.006589
2020-02-21,0.006548,0.006629,0.006669,0.006548
2020-02-20,0.00663,0.006399,0.00674,0.006448000000000001
2020-02-19,0.006392,0.007049,0.006555,0.006371
2020-02-18,0.007044,0.006975,0.007174,0.0070090000000000005
2020-02-17,0.006726,0.007271,0.007136,0.0065980000000000006
2020-02-16,0.006703,0.0075790000000000015,0.007136,0.006653
2020-02-15,0.007576999999999999,0.008258,0.0076739999999999985,0.0073290000000000004
2020-02-14,0.008278,0.007848,0.008434,0.008125
2020-02-13,0.007857,0.007779,0.008144,0.007852
2020-02-12,0.007772,0.007534000000000002,0.007853,0.007444
2020-02-11,0.007543000000000002,0.006447,0.007553,0.007381
2020-02-10,0.006437999999999999,0.006788,0.006523,0.006383
2020-02-09,0.006792,0.006690000000000001,0.006881,0.006768000000000001
2020-02-08,0.006691,0.006624,0.006756999999999999,0.006657
2020-02-07,0.006614,0.006792,0.006823,0.006498
2020-02-06,0.006775,0.006634,0.0068260000000000005,0.006657
2020-02-05,0.0066549999999999995,0.006564,0.006658,0.00639
2020-02-04,0.0065650000000000005,0.0062369999999999995,0.006644,0.006503
2020-02-03,0.006246,0.006201,0.006381,0.006229
2020-02-02,0.0062,0.005926,0.006336,0.0061340000000000006
2020-02-01,0.005927,0.0058909999999999995,0.0059960000000000005,0.005850999999999999
2020-01-31,0.005894,0.005804,0.005993,0.005765
