Date,Close/Last,Open,High,Low
2020-04-20,54.401,57.25,54.905,54.01600000000001
2020-04-19,57.448,57.381,57.57,56.385
2020-04-18,57.335,56.32,58.095,56.64100000000001
2020-04-17,56.06,56.00899999999999,56.537,55.399
2020-04-16,56.596,52.413,56.881,55.931
2020-04-15,52.777,54.245,52.844,51.383
2020-04-14,54.237,52.847,54.453,53.39100000000001
2020-04-13,53.143,51.647,53.183,52.096
2020-04-12,51.432,52.74100000000001,53.276,51.165
2020-04-11,52.608,53.583,53.51300000000001,52.582
2020-04-10,53.636,57.135,53.709,52.562
2020-04-09,56.494,56.554,57.735,56.471
2020-04-08,56.415,56.511,57.959,56.307
2020-04-07,57.51,57.465,57.745,55.408
2020-04-06,57.244,53.673,59.969,57.18
2020-04-05,53.8,53.377,53.90600000000001,53.018
2020-04-04,53.285,52.394,53.929,53.198
2020-04-03,52.264,50.761,53.051,51.96100000000001
2020-04-02,50.736,47.869,50.894,50.05
2020-04-01,47.799,46.842,48.394,47.658
2020-03-31,47.028,46.747,47.65,46.5
2020-03-30,46.4,44.573,46.963,46.208
2020-03-29,44.559,46.73,44.757,43.782
2020-03-28,46.312,46.343,47.112,46.187
2020-03-27,45.272,49.353,47.57899999999999,44.989
2020-03-26,49.308,48.26600000000001,50.98,49.12
2020-03-25,48.149,45.90600000000001,48.342,46.937
2020-03-24,45.816,44.355,47.081,45.643
2020-03-23,43.997,38.602,45.136,43.867
2020-03-22,39.282,42.21,39.399,37.835
2020-03-21,42.135,40.909,42.317,40.788
2020-03-20,40.874,40.654,41.809,39.64
2020-03-19,40.759,36.456,41.697,40.506
2020-03-18,36.557,36.481,37.433,36.135
2020-03-17,36.539,36.232,36.621,35.893
2020-03-16,35.984,36.893,36.39,33.625
2020-03-15,36.883,35.949,38.439,36.883
2020-03-14,35.866,37.429,36.849,35.829
2020-03-13,37.476,34.828,37.929,35.842
2020-03-12,34.241,50.526,37.651,25.474
2020-03-11,50.459,54.952,54.433,50.42
2020-03-10,54.915,55.143,55.996,54.588
2020-03-09,55.069,55.481,55.62,54.872
2020-03-08,55.093,64.243,57.299,55.06
2020-03-07,64.376,68.445,65.554,63.682
2020-03-06,68.524,67.998,69.17399999999999,68.334
2020-03-05,67.898,67.768,68.753,67.512
2020-03-04,66.493,66.745,67.94800000000001,65.67
2020-03-03,67.34899999999999,68.441,67.575,65.67
2020-03-02,68.461,65.544,68.954,67.387
2020-03-01,65.498,67.1,65.729,64.351
2020-02-29,66.928,68.585,67.72399999999999,65.707
2020-02-28,68.595,70.775,69.029,67.982
2020-02-27,70.982,69.074,71.495,69.934
2020-02-26,69.002,74.34100000000002,70.71300000000002,66.876
2020-02-25,74.439,78.281,78.101,74.35300000000002
2020-02-24,78.191,83.24799999999998,79.64399999999998,77.902
2020-02-23,83.22200000000002,81.432,86.333,82.346
2020-02-22,81.459,81.306,81.848,78.818
2020-02-21,80.762,78.35300000000002,82.896,79.57
2020-02-20,78.51,77.75,79.249,75.88600000000002
2020-02-19,77.78,85.255,78.903,76.96
2020-02-18,85.51,84.774,86.54899999999998,85.162
2020-02-17,82.71799999999998,88.37899999999998,89.074,79.884
2020-02-16,82.54700000000003,91.656,89.074,81.34100000000002
2020-02-15,91.523,93.484,91.958,88.295
2020-02-14,93.641,92.024,95.35,93.148
2020-02-13,92.13,93.994,92.723,91.734
2020-02-12,93.928,92.558,96.525,93.357
2020-02-11,92.468,82.95299999999997,93.246,90.183
2020-02-10,82.85799999999998,85.493,84.855,82.837
2020-02-09,85.512,82.125,87.834,85.103
2020-02-08,82.007,78.497,82.01,80.574
2020-02-07,78.258,79.079,79.554,77.025
2020-02-06,79.077,78.134,80.369,78.192
2020-02-05,78.008,75.223,78.426,76.473
2020-02-04,75.155,75.869,75.331,74.564
2020-02-03,75.855,75.613,77.193,75.76899999999998
2020-02-02,75.608,72.316,76.81,74.421
2020-02-01,72.34899999999998,73.164,73.32,71.32
2020-01-31,73.11,71.071,73.351,71.46
2020-01-30,71.264,69.997,75.89399999999998,71.26100000000002
2020-01-29,70.048,67.865,70.189,68.891
2020-01-28,67.8,65.946,68.033,67.533
2020-01-27,66.015,64.421,67.209,65.556
2020-01-26,64.46600000000001,61.645,64.495,63.64
2020-01-25,61.68600000000001,60.099,61.744,61.01
2020-01-24,60.084,59.415,61.629,60.065
2020-01-23,59.511,63.706,62.643,59.487
2020-01-22,63.683,65.804,65.13600000000001,63.659
2020-01-21,65.675,65.94,66.385,65.389
2020-01-20,65.876,64.271,66.227,64.775
2020-01-19,64.456,68.392,65.41,64.384
2020-01-18,68.316,66.65100000000001,68.858,66.681
2020-01-17,66.737,65.845,70.19,66.627
2020-01-16,65.825,63.152,65.835,64.164
2020-01-15,63.257,62.912,68.842,62.65
2020-01-14,63.082,60.529,69.161,61.908
2020-01-13,60.483,58.34,60.496,57.773
2020-01-12,58.387,58.466,59.222,58.213
2020-01-11,58.494,59.872,59.053,57.442
2020-01-10,59.871,57.941,61.058,58.026
2020-01-09,57.864,57.773,59.112,57.82
2020-01-08,57.703,58.258,59.307,57.305
2020-01-07,58.168,57.279,60.006,57.926
2020-01-06,57.481,56.14100000000001,60.065,57.477
2020-01-05,56.05,51.057,56.24800000000001,53.648
2020-01-04,51.025,50.563,51.36600000000001,50.38
2020-01-03,50.551,47.95,50.934,49.808
2020-01-02,47.944,45.758,48.146,45.402
2020-01-01,45.661,45.331,45.933,45.432
2019-12-31,45.232,45.65,45.432,44.493
2019-12-30,45.838,46.539,46.25899999999999,45.508
2019-12-29,46.576,45.583,46.667,46.107
