Date,Close/Last,Open,High,Low
04/20/2020,0.1827,0.19301,0.18511,0.1814
04/19/2020,0.19326,0.19508,0.19414,0.18846
04/18/2020,0.19566,0.19068,0.19612000000000002,0.19344
04/17/2020,0.19049000000000002,0.18958,0.19150999999999999,0.18866
04/16/2020,0.1896,0.1784,0.19144,0.18846
04/15/2020,0.17833,0.18769,0.18058,0.17432
04/14/2020,0.18762,0.18772,0.18764,0.18462
04/13/2020,0.18759,0.18205,0.18849000000000002,0.1865
04/12/2020,0.1823,0.18703,0.18941,0.18089
04/11/2020,0.18727,0.19063,0.18954000000000001,0.18706
04/10/2020,0.19066,0.19555,0.19107000000000002,0.18742999999999999
04/09/2020,0.19580999999999998,0.19877,0.19873,0.19580999999999998
04/08/2020,0.19883,0.19888,0.20229,0.19839
04/07/2020,0.19965,0.19856,0.20039,0.19163
04/06/2020,0.19783,0.18104,0.20459000000000002,0.19552999999999998
04/05/2020,0.1807,0.1805,0.1812,0.17931
04/04/2020,0.18062,0.17904,0.18200999999999998,0.18048
04/03/2020,0.17881,0.17868,0.17993,0.17785
04/02/2020,0.17870999999999998,0.17521,0.17987999999999998,0.17784
04/01/2020,0.17486,0.17401,0.17648,0.1742
03/31/2020,0.17382999999999998,0.17214000000000002,0.1743,0.17181
03/30/2020,0.17243,0.16662000000000002,0.17338,0.17105
03/29/2020,0.1666,0.17448,0.16775,0.16255999999999998
03/28/2020,0.17472000000000001,0.16825,0.17651,0.17060999999999998
03/27/2020,0.16839,0.17674,0.17403,0.1667
03/26/2020,0.17584,0.16180999999999998,0.17927,0.17347
03/25/2020,0.1616,0.16036,0.16296,0.16035
03/24/2020,0.16055,0.15825999999999998,0.16355999999999998,0.15997999999999998
03/23/2020,0.15859,0.15145,0.16134,0.15822
03/22/2020,0.1518,0.15925,0.15233,0.14544
03/21/2020,0.16092,0.15888,0.161,0.15656
03/20/2020,0.15830999999999998,0.16169,0.16097999999999998,0.15449000000000002
03/19/2020,0.15900999999999998,0.14526,0.1666,0.15779
03/18/2020,0.14595,0.14765,0.14856,0.14445
03/17/2020,0.14856,0.14672000000000002,0.14862999999999998,0.14627
03/16/2020,0.14673,0.15282,0.15061,0.13994
03/15/2020,0.15045999999999998,0.14620999999999998,0.15314,0.14912
03/14/2020,0.14609,0.15792,0.14729,0.14479
03/13/2020,0.15815,0.12897999999999998,0.15974000000000002,0.15397
03/12/2020,0.13956,0.20024,0.15093,0.1057
03/11/2020,0.19859000000000002,0.21145,0.20973000000000003,0.19857
03/10/2020,0.21256,0.20733000000000001,0.2137,0.21116
03/09/2020,0.20849,0.20728000000000002,0.21001999999999998,0.207
03/08/2020,0.20688,0.23026999999999997,0.21048000000000003,0.20323
03/07/2020,0.23228000000000001,0.24391999999999997,0.23621999999999999,0.23021
03/06/2020,0.24303000000000002,0.23972,0.24489,0.24265
03/05/2020,0.23931,0.23556999999999997,0.24138,0.23825
03/04/2020,0.23310999999999998,0.23489000000000002,0.23815999999999998,0.23215
03/03/2020,0.23593000000000003,0.23865999999999998,0.23625,0.23281
03/02/2020,0.23706,0.22854000000000002,0.2396,0.2355
03/01/2020,0.22966999999999999,0.23339000000000001,0.22985999999999998,0.22605
02/29/2020,0.23299,0.24020999999999998,0.23564000000000002,0.22899999999999998
02/28/2020,0.24023000000000003,0.23975,0.2403,0.23594
02/27/2020,0.24065999999999999,0.23037,0.24375,0.23811999999999997
02/26/2020,0.22987,0.24176999999999998,0.2306,0.22391
02/25/2020,0.24301,0.2678,0.25495,0.23564000000000002
02/24/2020,0.26791,0.27384000000000003,0.27055999999999997,0.26711999999999997
02/23/2020,0.27338,0.27908,0.28411,0.27241
02/22/2020,0.27875,0.27223,0.28081,0.27484000000000003
02/21/2020,0.27191,0.27526,0.27551,0.2716
02/20/2020,0.27488,0.27823000000000003,0.27799,0.2688
02/19/2020,0.27725,0.29545,0.28145,0.27348
02/18/2020,0.29545,0.2941,0.29851,0.29288000000000003
02/17/2020,0.2759,0.30434,0.29478000000000004,0.27037
02/16/2020,0.27676999999999996,0.31668,0.29478000000000004,0.27315
02/15/2020,0.31666,0.33634000000000003,0.31879,0.29991
02/14/2020,0.33698,0.32287,0.34553,0.3325
02/13/2020,0.32275,0.32454,0.3324,0.32079
02/12/2020,0.32477,0.28715999999999997,0.33307,0.30374
02/11/2020,0.28744000000000003,0.26855999999999997,0.2882,0.28106
02/10/2020,0.26846,0.27871999999999997,0.27362,0.26764
02/09/2020,0.27907,0.28034000000000003,0.28315999999999997,0.27733
02/08/2020,0.28019,0.27385,0.28143,0.27697
02/07/2020,0.27395,0.28279,0.27985,0.26479
02/06/2020,0.28244,0.28286999999999995,0.28804,0.2811
02/05/2020,0.28304,0.27964,0.28567,0.27303
02/04/2020,0.27933,0.25074,0.28038,0.26719
02/03/2020,0.25082,0.25193000000000004,0.25795999999999997,0.25026
02/02/2020,0.25219,0.23905,0.25908000000000003,0.2497
02/01/2020,0.23934,0.24095,0.24131999999999998,0.23619
01/31/2020,0.24174,0.24140999999999999,0.24294000000000002,0.23894
01/30/2020,0.24111,0.23474,0.2444,0.24023000000000003
01/29/2020,0.23490999999999998,0.23914000000000002,0.23549,0.23123000000000002
01/28/2020,0.2388,0.2332,0.23981,0.23773000000000002
01/27/2020,0.2335,0.22849,0.23576,0.23085
01/26/2020,0.22851999999999997,0.22079000000000001,0.23329,0.2283
01/25/2020,0.22078000000000003,0.21818,0.22238000000000002,0.21823
01/24/2020,0.21806,0.22054,0.22259,0.21688000000000002
01/23/2020,0.2203,0.23123000000000002,0.22618000000000002,0.21802
01/22/2020,0.23126,0.23711,0.23726,0.23094
01/21/2020,0.23693000000000003,0.23869,0.23863,0.23458
01/20/2020,0.23931999999999998,0.23185999999999998,0.24175,0.23164
01/19/2020,0.23224,0.24965,0.23636999999999997,0.2307
01/18/2020,0.24835,0.23496,0.24839,0.24138
01/17/2020,0.23504,0.23356,0.24193,0.23376
01/16/2020,0.23274,0.22612,0.23488,0.22671999999999998
01/15/2020,0.226,0.22812,0.23496999999999998,0.22271999999999997
