Date,Close/Last,Open,High,Low
04/20/2020,2.1522099999999997,2.31716,2.20125,2.11754
04/19/2020,2.32973,2.3526700000000003,2.3311900000000003,2.22391
04/18/2020,2.34124,2.11781,2.3673900000000003,2.30072
04/17/2020,2.12052,2.11036,2.12488,2.08588
04/16/2020,2.1122900000000002,1.9040400000000002,2.14388,2.1003700000000003
04/15/2020,1.91337,1.97343,1.9134799999999998,1.84536
04/14/2020,1.97148,1.9315099999999998,1.9765,1.93113
04/13/2020,1.9407900000000002,1.93261,1.94642,1.91491
04/12/2020,1.9129900000000002,1.91903,1.99996,1.90183
04/11/2020,1.91084,1.9811,1.99089,1.89599
04/10/2020,2.0015099999999997,2.07627,2.012,1.9058099999999998
04/09/2020,2.0310200000000003,2.12236,2.11338,2.0276
04/08/2020,2.10323,1.9885099999999998,2.15881,2.09655
04/07/2020,2.03563,1.92619,2.0503299999999998,1.9251200000000002
04/06/2020,1.9071799999999999,1.6779400000000002,1.98453,1.88405
04/05/2020,1.68838,1.6946400000000001,1.6927299999999998,1.66225
04/04/2020,1.6906299999999999,1.66708,1.70605,1.6854799999999999
04/03/2020,1.65903,1.6981099999999998,1.68745,1.65672
04/02/2020,1.6906900000000002,1.61782,1.7021099999999998,1.65999
04/01/2020,1.61372,1.5795299999999999,1.6304299999999998,1.59653
03/31/2020,1.58471,1.59809,1.61562,1.56461
03/30/2020,1.58771,1.51314,1.6309200000000001,1.58771
03/29/2020,1.51239,1.5742200000000002,1.52741,1.4666700000000001
03/28/2020,1.5685200000000001,1.58626,1.57807,1.55436
03/27/2020,1.5694299999999999,1.75465,1.61089,1.53957
03/26/2020,1.76049,1.72642,1.7782200000000001,1.74216
03/25/2020,1.7499200000000001,1.68878,1.75813,1.71148
03/24/2020,1.6764400000000002,1.6731,1.76072,1.6692099999999999
03/23/2020,1.6521599999999999,1.50359,1.7086,1.64763
03/22/2020,1.52566,1.69428,1.5301200000000001,1.4445700000000001
03/21/2020,1.7015099999999999,1.7186700000000001,1.7015099999999999,1.62638
03/20/2020,1.70507,1.61976,1.7508299999999999,1.62893
03/19/2020,1.6115,1.36842,1.6958,1.60103
03/18/2020,1.37283,1.40436,1.42734,1.35655
03/17/2020,1.40129,1.4094200000000001,1.41412,1.36376
03/16/2020,1.40855,1.45747,1.4713100000000001,1.2891700000000001
03/15/2020,1.46672,1.5626,1.54423,1.46528
03/14/2020,1.57067,1.78098,1.60212,1.5579399999999999
03/13/2020,1.7871400000000002,1.4913100000000001,1.82055,1.7093599999999998
03/12/2020,1.4575,2.3096400000000004,1.68258,0.97445
03/11/2020,2.29973,2.62644,2.51505,2.29438
03/10/2020,2.62816,2.5197,2.67322,2.57863
03/09/2020,2.5053400000000003,2.5258,2.59354,2.47757
03/08/2020,2.5041,2.85601,2.64948,2.4809900000000003
03/07/2020,2.86408,3.1551400000000003,2.97927,2.79651
03/06/2020,3.13959,3.06685,3.16684,3.10011
03/05/2020,3.0813599999999997,3.12977,3.1065400000000003,3.02973
03/04/2020,2.8803,2.76232,2.91131,2.71619
03/03/2020,2.86699,2.72963,2.87213,2.71619
03/02/2020,2.71562,2.647,2.78579,2.70017
03/01/2020,2.6389400000000003,2.72246,2.63895,2.56144
02/29/2020,2.7274700000000003,2.86481,2.78457,2.6936400000000003
02/28/2020,2.8559200000000002,2.8273200000000003,2.8660400000000004,2.7451
02/27/2020,2.83354,2.8012599999999996,2.9060099999999998,2.79067
