Date,Close/Last,Open,High,Low
04/20/2020,0.15048,0.1579,0.15665,0.14974
04/19/2020,0.15779,0.16217,0.1592,0.15599000000000002
04/18/2020,0.16194,0.15753,0.16282,0.16034
04/17/2020,0.15743,0.15815,0.15784,0.15609
04/16/2020,0.1579,0.14547000000000002,0.15905999999999998,0.15553
04/15/2020,0.14562,0.15847999999999998,0.14815,0.14209000000000002
04/14/2020,0.15875999999999998,0.15963,0.15883,0.15604
04/13/2020,0.15974000000000002,0.15631,0.16036,0.15829000000000001
04/12/2020,0.15584,0.15743,0.16122,0.15505
04/11/2020,0.15734,0.162,0.16092,0.15727
04/10/2020,0.16276,0.16990999999999998,0.16276,0.16054000000000002
04/09/2020,0.16826,0.17121,0.17281,0.16814
04/08/2020,0.17007,0.16626,0.17231,0.17001
04/07/2020,0.16994,0.16659000000000002,0.17025,0.16323
04/06/2020,0.16771,0.14997,0.16989,0.16554000000000002
04/05/2020,0.1504,0.149,0.15078,0.14833
04/04/2020,0.14851,0.1481,0.1505,0.14849
04/03/2020,0.14769000000000002,0.14862,0.14918,0.14759
04/02/2020,0.14845,0.14576,0.14902,0.14689000000000002
04/01/2020,0.14574,0.14252,0.1489,0.14489000000000002
03/31/2020,0.1428,0.14225,0.14385,0.14065
03/30/2020,0.14219,0.13448,0.14346,0.14109000000000002
03/29/2020,0.13416,0.13731,0.13537000000000002,0.1316
03/28/2020,0.13745,0.13412000000000002,0.13979,0.13672
03/27/2020,0.13203,0.14809,0.13638,0.13130999999999998
03/26/2020,0.14903,0.14123,0.14954,0.14533
03/25/2020,0.14206,0.14202,0.14299,0.14072
03/24/2020,0.1418,0.14164000000000002,0.14490999999999998,0.14124
03/23/2020,0.14129,0.12759,0.14489000000000002,0.1403
03/22/2020,0.12833,0.14062,0.13095,0.12415999999999999
03/21/2020,0.14227,0.14348,0.14244,0.13665
03/20/2020,0.14302,0.14777,0.15074,0.13937
03/19/2020,0.14794000000000002,0.12368,0.15328,0.14729
03/18/2020,0.12451,0.12345,0.12758,0.1241
03/17/2020,0.12315,0.11389,0.12339000000000001,0.12028
03/16/2020,0.11334000000000001,0.11875,0.11567999999999999,0.10787000000000001
03/15/2020,0.11865999999999999,0.12264000000000001,0.12187,0.11848
03/14/2020,0.12279000000000001,0.12753,0.12545,0.12235
03/13/2020,0.1278,0.10382999999999999,0.13058,0.12470999999999999
03/12/2020,0.10454000000000001,0.18211,0.1145,0.07637000000000001
03/11/2020,0.18127000000000001,0.2,0.19627,0.18104
03/10/2020,0.19983,0.18937,0.20155,0.19721
03/09/2020,0.18933,0.19025999999999998,0.19261,0.18682
03/08/2020,0.18889,0.21836999999999998,0.19854000000000002,0.18839
03/07/2020,0.21758000000000002,0.23025,0.22376,0.21746
03/06/2020,0.23059000000000002,0.22594,0.233,0.23051999999999997
03/05/2020,0.22591,0.23201999999999998,0.22851,0.22483000000000003
03/04/2020,0.22278,0.22413000000000002,0.22544,0.21961
03/03/2020,0.22446,0.22293000000000002,0.22544,0.22166999999999998
03/02/2020,0.22275,0.21338000000000001,0.22436999999999999,0.2208
03/01/2020,0.21325,0.21794000000000002,0.21345999999999998,0.2091
02/29/2020,0.21749000000000002,0.21727,0.22077,0.21253000000000002
02/28/2020,0.21711,0.21900999999999998,0.21909,0.21445
02/27/2020,0.21996999999999997,0.20955,0.22084,0.21511999999999998
02/26/2020,0.2091,0.23596,0.21759,0.20362
02/25/2020,0.23581999999999997,0.26042,0.24953000000000003,0.2324
02/24/2020,0.26054,0.27276,0.26211,0.25941
02/23/2020,0.27229000000000003,0.27754,0.28018000000000004,0.27118000000000003
02/22/2020,0.27741,0.26419000000000004,0.27874,0.27011999999999997
02/21/2020,0.26404,0.27207,0.26899,0.26404
02/20/2020,0.27189,0.2625,0.27416,0.26304
02/19/2020,0.26211,0.28538,0.27116,0.25922
02/18/2020,0.28501,0.28536,0.2907,0.28431999999999996
02/17/2020,0.2672,0.28323000000000004,0.2782,0.25934
02/16/2020,0.26385,0.2945,0.2782,0.26122
02/15/2020,0.29444000000000004,0.31937,0.29662,0.28398
02/14/2020,0.31987,0.31964000000000004,0.32486,0.31598000000000004
02/13/2020,0.32018,0.34355,0.32498,0.31396999999999997
02/12/2020,0.3439,0.33584,0.34608,0.33116
02/11/2020,0.3362,0.30905,0.33705999999999997,0.32850999999999997
02/10/2020,0.30869,0.32488,0.3182,0.30823
02/09/2020,0.32364,0.31583,0.32938,0.32101999999999997
02/08/2020,0.3187,0.30974,0.32071,0.30729
02/07/2020,0.30932,0.32834,0.3217,0.30106
02/06/2020,0.32850999999999997,0.33286,0.33202,0.32579
02/05/2020,0.33288,0.3271,0.33414,0.324
02/04/2020,0.32656999999999997,0.33216,0.33281,0.32431
02/03/2020,0.33155999999999997,0.33211,0.33853,0.32656999999999997
02/02/2020,0.33036,0.29841999999999996,0.33132,0.3066
02/01/2020,0.29839,0.29875,0.30475,0.29334
01/31/2020,0.29948,0.28925,0.29961,0.29334
01/30/2020,0.29003,0.28539000000000003,0.29435,0.28870999999999997
01/29/2020,0.28628000000000003,0.29397,0.30263,0.28039000000000003
01/28/2020,0.2926,0.2521,0.29462,0.28565999999999997
01/27/2020,0.25227,0.24693,0.25415,0.25079
01/26/2020,0.24704,0.23426,0.25037,0.24445999999999998
01/25/2020,0.23417,0.22962,0.23429,0.23125
01/24/2020,0.2297,0.22985,0.23661,0.22891
01/23/2020,0.22974,0.23639000000000002,0.23598000000000002,0.22791999999999998
01/22/2020,0.23885,0.24911,0.24961,0.23863
01/21/2020,0.24881,0.25240999999999997,0.25126,0.24795
01/20/2020,0.25323,0.24336,0.25435,0.24904
01/19/2020,0.24341,0.24369000000000002,0.24911,0.24073000000000003
01/18/2020,0.24334,0.23269,0.24916,0.24078000000000002
01/17/2020,0.23475,0.24609,0.24419000000000002,0.23081999999999997
01/16/2020,0.24305,0.2226,0.24383000000000002,0.22659
01/15/2020,0.22211999999999998,0.21066,0.23348000000000002,0.21735
01/14/2020,0.21103000000000002,0.19918,0.21796999999999997,0.2071
01/13/2020,0.19939,0.18972,0.19952999999999999,0.18819
01/12/2020,0.18959,0.19172999999999998,0.19167,0.18935
01/11/2020,0.19187,0.18707000000000001,0.19251,0.18995
01/10/2020,0.18721,0.17396,0.19050999999999998,0.18603
01/09/2020,0.17392,0.18059,0.17717,0.17364000000000002
01/08/2020,0.18053,0.18662,0.18224,0.1777
01/07/2020,0.18674000000000002,0.18599000000000002,0.19071,0.1856
01/06/2020,0.18633,0.18265,0.18972999999999998,0.18257
01/05/2020,0.18255,0.17040999999999998,0.18265,0.17156
01/04/2020,0.17044,0.16575,0.17429,0.16985
01/03/2020,0.16583,0.16037,0.16672,0.16471
01/02/2020,0.16091,0.15930999999999998,0.16255999999999998,0.15544000000000002
01/01/2020,0.15962,0.15925999999999998,0.16155999999999998,0.15934
12/31/2019,0.15938,0.15932000000000002,0.16112,0.15905999999999998
12/30/2019,0.15939,0.16476,0.1601,0.15847999999999998
12/29/2019,0.16462000000000002,0.16295,0.1681,0.16360999999999998
12/28/2019,0.16307,0.16254000000000002,0.16380999999999998,0.16117
12/27/2019,0.16063,0.16383,0.16272999999999999,0.1564
12/26/2019,0.15988,0.15521,0.16272999999999999,0.15791
12/25/2019,0.15533,0.15452,0.15666,0.15505
12/24/2019,0.15456,0.16043,0.15575999999999998,0.15350999999999998
12/23/2019,0.16039,0.16587000000000002,0.16208,0.15965
12/22/2019,0.16571,0.15988,0.16689,0.16519
12/21/2019,0.1599,0.16366,0.16312000000000001,0.15882000000000002
12/20/2019,0.16369,0.15922,0.16446,0.16212000000000001
12/19/2019,0.15909,0.15469000000000002,0.16314,0.15877
12/18/2019,0.15466,0.15887,0.16017,0.15466
12/17/2019,0.15875,0.17292000000000002,0.16099000000000002,0.15409
12/16/2019,0.17287,0.18673,0.17392,0.17197
12/15/2019,0.18659,0.18858,0.18813,0.18655
12/14/2019,0.18866,0.19251,0.18925,0.18738
12/13/2019,0.1926,0.19302,0.19391,0.19245
12/12/2019,0.19302,0.19669,0.19418,0.19292
12/11/2019,0.19688,0.19727,0.19958,0.19455999999999998
12/10/2019,0.19725,0.20172,0.19854000000000002,0.1971
12/09/2019,0.20212,0.20531999999999997,0.20255,0.20039
12/08/2019,0.20556999999999997,0.2031,0.20692,0.20523000000000002
12/07/2019,0.20290999999999998,0.20731,0.20467,0.20248
12/06/2019,0.20773000000000003,0.2033,0.20798000000000003,0.20432
12/05/2019,0.20315999999999998,0.19867,0.20477,0.20279
12/04/2019,0.19877999999999998,0.19826,0.20115,0.19629000000000002
12/03/2019,0.19824,0.20844000000000001,0.20347,0.19659000000000001
12/02/2019,0.20565,0.20317000000000002,0.20901,0.20565
12/01/2019,0.2027,0.20063,0.2054,0.20248
11/30/2019,0.20052999999999999,0.21675999999999998,0.20990999999999999,0.19902
11/29/2019,0.2167,0.21165,0.21899000000000002,0.2158
11/28/2019,0.21159,0.2128,0.21195,0.20998000000000003
11/27/2019,0.21316,0.20888,0.21470999999999998,0.21151
11/26/2019,0.20890999999999998,0.21038,0.21209,0.20797
11/25/2019,0.21008000000000002,0.19629000000000002,0.21029,0.20717
11/24/2019,0.19652,0.21361999999999998,0.20405,0.19308
11/23/2019,0.21286999999999998,0.20798000000000003,0.21561,0.21269000000000002
11/22/2019,0.2079,0.22837,0.20926999999999998,0.20564000000000002
11/21/2019,0.22830999999999999,0.24076999999999998,0.22946,0.2274
11/20/2019,0.24101,0.24624000000000001,0.24126999999999998,0.24063
11/19/2019,0.2441,0.25137,0.25062,0.23929
11/18/2019,0.24936,0.25719000000000003,0.25062,0.2491
11/17/2019,0.2572,0.25711,0.25863,0.25498000000000004
11/16/2019,0.25703000000000004,0.25761,0.25736,0.25614000000000003
11/15/2019,0.25624,0.26183,0.25821,0.25590999999999997
11/14/2019,0.26053000000000004,0.25785,0.26379,0.26029
11/13/2019,0.258,0.25916,0.25832,0.2574
11/12/2019,0.2593,0.25911999999999996,0.26109,0.25929
11/11/2019,0.25915,0.26692,0.2596,0.25782
11/10/2019,0.26677,0.26511,0.26784,0.26666
11/09/2019,0.26478,0.26356,0.26609,0.2646
11/08/2019,0.26361999999999997,0.27105999999999997,0.26471999999999996,0.26281
11/07/2019,0.27089,0.27971,0.27175,0.2703
11/06/2019,0.27946,0.27669,0.28288,0.27857
11/05/2019,0.27679000000000004,0.27503,0.27704,0.27476
11/04/2019,0.27465,0.2691,0.27559,0.27351
11/03/2019,0.26889,0.27357,0.2691,0.26794
11/02/2019,0.27260999999999996,0.27408000000000005,0.27308000000000004,0.27216999999999997
11/01/2019,0.27379000000000003,0.27129000000000003,0.27426999999999996,0.27241
10/31/2019,0.27192,0.27926999999999996,0.2721,0.27119
10/30/2019,0.27813000000000004,0.28656,0.28305,0.27653
10/29/2019,0.28639000000000003,0.28991999999999996,0.29183000000000003,0.28065999999999997
10/28/2019,0.28809,0.27817,0.28922,0.28493
10/27/2019,0.27834000000000003,0.26461,0.28078000000000003,0.27287
10/26/2019,0.26354,0.27706,0.26975,0.26354
10/25/2019,0.27689,0.25425,0.28143,0.26971
10/24/2019,0.25421,0.25237,0.25448000000000004,0.25376
10/23/2019,0.25235,0.27268000000000003,0.25414000000000003,0.25206999999999996
10/22/2019,0.27242,0.26823,0.2729,0.26946
10/21/2019,0.2689,0.26902,0.26941,0.26800999999999997
10/20/2019,0.26844,0.26699,0.27042,0.2681
10/19/2019,0.26711,0.27053,0.26887,0.26682
10/18/2019,0.27046,0.27785,0.27197,0.27044
10/17/2019,0.27779,0.26982,0.27814,0.27651
10/16/2019,0.2698,0.28106,0.27202,0.26948
10/15/2019,0.28089000000000003,0.28462,0.28117,0.27960999999999997
10/14/2019,0.28476999999999997,0.27807,0.28598,0.28398
10/13/2019,0.27859,0.27118000000000003,0.27869,0.27728
10/12/2019,0.27228,0.27089,0.27271999999999996,0.26857
10/11/2019,0.27063000000000004,0.27307,0.2713,0.26902
10/10/2019,0.27358000000000005,0.27814,0.2768,0.27316999999999997
10/09/2019,0.27789,0.27555,0.28053,0.27765
10/08/2019,0.27562,0.28597,0.27626,0.27482
10/07/2019,0.28567,0.26654,0.28607,0.28192
