Date,Close/Last,Open,High,Low
04/20/2020,0.034165,0.036052999999999995,0.034511,0.033861
04/19/2020,0.036056,0.036723,0.036128,0.035381
04/18/2020,0.036716000000000006,0.034945,0.036722000000000005,0.036136
04/17/2020,0.034970999999999995,0.034545,0.035146,0.034317
04/16/2020,0.034538,0.031769,0.034719,0.034097
04/15/2020,0.031811,0.033407,0.031854,0.030920999999999997
04/14/2020,0.033628,0.033289,0.033637,0.032658
04/13/2020,0.033438999999999997,0.032365,0.033475,0.033014999999999996
04/12/2020,0.032085,0.033156,0.03349,0.032057
04/11/2020,0.03304,0.033727,0.033819999999999996,0.033034
04/10/2020,0.033729,0.035789,0.033868,0.03311
04/09/2020,0.035133,0.03633,0.036173000000000004,0.035131
04/08/2020,0.03608,0.036124,0.036549,0.036043
04/07/2020,0.036545,0.035762999999999996,0.03669,0.035252
04/06/2020,0.035918,0.032237,0.036935,0.035352
04/05/2020,0.032268,0.032361,0.032318,0.031886000000000005
04/04/2020,0.032255,0.032086,0.032547,0.032247000000000005
04/03/2020,0.031987,0.032219,0.032511,0.031762
04/02/2020,0.032147,0.030963,0.03229,0.031671
04/01/2020,0.031132999999999997,0.030552999999999997,0.03123,0.030772000000000004
03/31/2020,0.030583999999999997,0.029919,0.030774,0.029845999999999998
03/30/2020,0.029925,0.028388,0.030275999999999997,0.029643
03/29/2020,0.028425,0.029356,0.028544999999999997,0.028031
03/28/2020,0.029429000000000004,0.028558,0.029954,0.029296
03/27/2020,0.02827,0.030905000000000002,0.029069,0.027828
03/26/2020,0.031273,0.029543,0.031325,0.030669
03/25/2020,0.029689,0.029632,0.029757,0.029362
03/24/2020,0.029485,0.029557999999999997,0.030362,0.029381
03/23/2020,0.029310000000000003,0.027339999999999996,0.029870999999999998,0.029194
03/22/2020,0.027533,0.030086,0.027636,0.026675
03/21/2020,0.030133999999999998,0.029682,0.030136000000000003,0.029202
03/20/2020,0.029632,0.030027999999999996,0.030148,0.028868
03/19/2020,0.029977999999999998,0.026049,0.031034,0.029682
03/18/2020,0.02607,0.026382,0.026494999999999998,0.025813
03/17/2020,0.026325,0.025724,0.026476999999999997,0.025567
03/16/2020,0.025564,0.026351999999999997,0.02634,0.023903999999999998
03/15/2020,0.026233999999999997,0.025875,0.026967,0.026233999999999997
03/14/2020,0.025897000000000003,0.028533999999999997,0.026181,0.025547
03/13/2020,0.028604,0.024441,0.028857999999999998,0.027387
03/12/2020,0.023521,0.036608999999999996,0.026639999999999997,0.017774
03/11/2020,0.036676,0.041596,0.039825,0.03658
03/10/2020,0.041526,0.041404,0.041785,0.041299
03/09/2020,0.041421,0.042535,0.042125,0.041041
03/08/2020,0.042481,0.047651,0.043894999999999997,0.041917
03/07/2020,0.047712,0.051111000000000004,0.048777,0.047247000000000004
03/06/2020,0.051068999999999996,0.050775,0.051841,0.051067
03/05/2020,0.050768,0.049858,0.051457,0.0506
03/04/2020,0.049559,0.048434,0.050307,0.048285
03/03/2020,0.049378,0.048799,0.049476,0.048285
03/02/2020,0.048863,0.046807,0.049222,0.048103
03/01/2020,0.046786,0.047662,0.046787,0.045451
02/29/2020,0.047693,0.049598,0.048046,0.047084
02/28/2020,0.049576,0.050082,0.049931,0.048615
